date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,789043400.0,142066355.0,58873959.0,35499696.0,62279188.0,4953866.0,3070450.0,0.0,10144000.0
2024-03-04,788837400.0,141237937.0,61368513.0,35355696.0,61469188.0,5022893.0,3094450.0,0.0,0.0
2024-03-05,790243400.0,140654620.0,59584935.0,35431696.0,61665188.0,4838626.0,2994479.0,0.0,10142000.0
2024-03-06,785493400.0,140653808.0,61728294.0,35395696.0,61555188.0,5329562.0,3190479.0,1178880.0,10132000.0
2024-03-07,787827400.0,141660773.0,62440868.0,33973696.0,58969188.0,5406736.0,3357450.0,0.0,10124000.0
2024-03-08,789477400.0,141817849.0,63039893.0,33739696.0,58931688.0,5178435.0,3251450.0,0.0,0.0
2024-03-11,789681400.0,141854897.0,63071693.0,33551696.0,59007838.0,5164387.0,2946450.0,0.0,0.0
2024-03-12,792515400.0,141271953.0,63224523.0,33267696.0,57773238.0,5106347.0,3904750.0,0.0,0.0
2024-03-13,794163400.0,140356648.0,65058914.0,33339696.0,57801238.0,5067974.0,2908450.0,0.0,10110000.0
2024-03-14,794775400.0,139370953.0,63465539.0,33527696.0,58205778.0,5133974.0,3900750.0,0.0,10130000.0
2024-03-15,790949400.0,140334487.0,65016927.0,33565696.0,58729578.0,5169268.0,2922450.0,0.0,10150000.0
2024-03-18,791855400.0,140089460.0,64996067.0,33595696.0,58786578.0,4995268.0,2942790.0,0.0,10158000.0
2024-03-19,791659400.0,139265398.0,65237882.0,33679696.0,58806578.0,4989032.0,2948450.0,0.0,10224000.0
2024-03-20,793879400.0,140718201.0,64457944.0,33199696.0,58682578.0,4971397.0,2938510.0,1208880.0,10286000.0
2024-03-21,798903400.0,138609796.0,63224875.0,32757696.0,58366578.0,4995802.0,2804950.0,0.0,10322000.0
2024-03-22,802597400.0,137989059.0,63253159.0,32473696.0,58200578.0,4997801.0,3075426.0,1198880.0,10334000.0
2024-03-25,803705400.0,136121005.0,63706715.0,32405696.0,57235937.0,4929802.0,3030950.0,0.0,0.0
2024-03-26,804639400.0,136050514.0,62853953.0,32379696.0,56971937.0,4965802.0,2814950.0,0.0,0.0
2024-03-27,805731440.0,134408541.0,63096633.0,32531696.0,57298550.0,5128419.0,2926950.0,0.0,10234000.0
2024-03-28,808287440.0,133080116.0,62336104.0,32599696.0,0.0,5114194.0,2882950.0,0.0,0.0
2024-04-02,814813440.0,130112989.0,60622588.0,32469696.0,58438550.0,4964192.0,2649266.0,0.0,10198000.0
2024-04-03,813055440.0,130574500.0,59800909.0,32499696.0,59572550.0,4930191.0,2567266.0,0.0,0.0
2024-04-05,811367440.0,131417268.0,61244889.0,31847696.0,59476550.0,4964191.0,2451266.0,1225880.0,10148000.0
2024-04-08,815159440.0,132916368.0,59414989.0,31369696.0,59408550.0,4880191.0,2611266.0,0.0,0.0
2024-04-09,0.0,132554095.0,60556762.0,30537696.0,59556550.0,5974191.0,2609266.0,0.0,10142000.0
2024-04-10,813515440.0,134668615.0,59384455.0,30035696.0,61364550.0,5150949.0,2643266.0,0.0,10148000.0
2024-04-11,807209440.0,135510397.0,62961774.0,29057696.0,61406550.0,5267698.0,2602950.0,0.0,0.0
2024-04-12,807571440.0,133434577.0,62852721.0,30225696.0,63570100.0,5149387.0,2712683.0,0.0,10262000.0
2024-04-15,805564764.0,133654888.0,64306721.0,30283696.0,0.0,5053387.0,2762683.0,0.0,0.0
2024-04-16,808970764.0,132869627.0,63999096.0,30131696.0,63618100.0,5050297.0,2750950.0,0.0,10192000.0
2024-04-17,814912764.0,132062268.0,59837997.0,29889696.0,63614100.0,6175297.0,2762090.0,1252880.0,10092000.0
2024-04-18,814739025.0,130931367.0,57503964.0,30033696.0,63596100.0,6647296.0,2750950.0,0.0,10096000.0
2024-04-19,815741025.0,130704698.0,56270964.0,30159696.0,0.0,5579292.0,0.0,0.0,0.0
2024-04-22,812881025.0,131453605.0,55451420.0,30521696.0,63606100.0,6735289.0,0.0,0.0,10260000.0
