date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-03,0.0,28872000.0,14829500.0,8080000.0,10120000.0,0.0,0.0,8624000.0,0.0,0.0
2024-05-17,64610000.0,30160000.0,14489500.0,8036000.0,10204000.0,0.0,11788000.0,0.0,16563891.0,31600000.0
2024-05-21,0.0,30176000.0,14449500.0,0.0,10220000.0,0.0,11824000.0,0.0,16483891.0,0.0
2024-05-22,64578000.0,30256000.0,14429500.0,8024000.0,10228000.0,0.0,11844000.0,0.0,0.0,0.0
2024-05-24,64554000.0,30148000.0,0.0,7996000.0,10212000.0,0.0,0.0,0.0,0.0,32352000.0
2024-05-28,64562000.0,30136000.0,14889500.0,8024000.0,10184000.0,6920000.0,0.0,8416000.0,16463891.0,0.0
2024-05-30,64698000.0,30120000.0,14797500.0,7984000.0,0.0,0.0,11908000.0,0.0,0.0,0.0
2024-06-20,64714000.0,29708000.0,14913500.0,7996000.0,0.0,0.0,11940000.0,0.0,0.0,0.0
2024-07-25,65386000.0,30260000.0,14453500.0,8708000.0,10356000.0,0.0,11864000.0,8548000.0,16011891.0,0.0
2024-07-26,65330000.0,31184000.0,14457500.0,7876000.0,10424000.0,0.0,11964000.0,8524000.0,16007891.0,0.0
2024-07-31,0.0,30964000.0,14337500.0,7868000.0,10492000.0,0.0,0.0,8460000.0,0.0,0.0
2024-08-07,0.0,31056000.0,0.0,7816000.0,10564000.0,0.0,11884000.0,8468000.0,15999891.0,0.0
2024-08-28,66122000.0,31164000.0,14461500.0,7724000.0,0.0,0.0,11928000.0,8400000.0,0.0,0.0
2024-09-30,66398000.0,32244000.0,14285500.0,0.0,10544000.0,0.0,0.0,0.0,15931891.0,0.0
2024-10-03,67022000.0,32156000.0,14361500.0,7656000.0,10524000.0,0.0,11880000.0,8388000.0,15807891.0,33160000.0
2024-10-04,66882000.0,32264000.0,14469500.0,0.0,11056000.0,0.0,11836000.0,0.0,15699891.0,0.0
2024-10-07,0.0,32604000.0,0.0,0.0,11112000.0,7056000.0,11756000.0,0.0,15619891.0,0.0
2024-10-09,0.0,32308000.0,14481500.0,7684000.0,11180000.0,0.0,11836000.0,0.0,15579891.0,0.0
2024-10-16,66606000.0,32540000.0,0.0,0.0,11416000.0,0.0,0.0,8484000.0,15459891.0,0.0
2024-10-23,0.0,32516000.0,13957500.0,7684000.0,11636000.0,6888000.0,0.0,8400000.0,15363891.0,0.0
2024-10-24,0.0,32920000.0,13797500.0,7780000.0,0.0,0.0,12536000.0,8004000.0,15263891.0,0.0
2024-10-25,66594000.0,32936000.0,0.0,7820000.0,0.0,0.0,12336000.0,7992000.0,15291891.0,0.0
2024-10-29,0.0,32972000.0,13761500.0,0.0,0.0,0.0,12776000.0,8016000.0,15251891.0,0.0
2024-10-30,66570000.0,33152000.0,13789500.0,7764000.0,0.0,0.0,12648000.0,8008000.0,15015891.0,0.0
2024-10-31,66590000.0,33308000.0,0.0,7788000.0,0.0,0.0,12924000.0,0.0,14823891.0,0.0
2024-11-01,66606000.0,33360000.0,13761500.0,7748000.0,0.0,0.0,13152000.0,0.0,14803891.0,0.0
2024-11-06,0.0,33392000.0,13685500.0,7708000.0,11696000.0,0.0,13436000.0,0.0,14703891.0,0.0
2024-11-08,66626000.0,33304000.0,13637500.0,7660000.0,0.0,0.0,13532000.0,0.0,0.0,0.0
2024-11-12,0.0,32980000.0,13597500.0,7656000.0,0.0,0.0,14008000.0,8064000.0,14663891.0,0.0
2024-11-14,0.0,33040000.0,13557500.0,7624000.0,11692000.0,0.0,14208000.0,0.0,0.0,0.0
2024-11-15,0.0,32848000.0,0.0,7608000.0,0.0,0.0,14532000.0,8100000.0,14599891.0,0.0
2024-11-20,0.0,32848000.0,0.0,0.0,11588000.0,0.0,14780000.0,8128000.0,14519891.0,0.0
2024-11-26,0.0,32896000.0,13577500.0,0.0,0.0,0.0,14936000.0,8120000.0,14335891.0,0.0
2024-11-28,66426000.0,32996000.0,13557500.0,7588000.0,0.0,0.0,15136000.0,8112000.0,0.0,0.0
2024-12-04,66542000.0,33060000.0,0.0,7538000.0,0.0,0.0,15180000.0,0.0,14255891.0,0.0
