date,CITIBANK N.A.,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2024-03-06,0.0,0.0,65.3146706691333,0.0,0.0,0.0,34.6853293308667,0.0,0.0,0.0
2024-03-07,0.0,0.0,56.32853632853633,0.0,0.0,0.0,29.856089856089856,0.0,0.0,13.815373815373816
2024-03-08,0.0,0.0,56.33554260961988,0.0,0.0,0.0,29.85129999699191,0.0,0.0,13.813157393388215
2024-03-12,0.0,0.0,56.35158576570976,0.0,0.0,0.0,29.835256840902026,0.0,0.0,13.813157393388215
2024-03-13,0.0,0.0,45.34781450968684,0.0,19.494718835481034,0.0,24.04160379566049,0.0,0.0,11.115862859171635
2024-03-14,0.0,0.0,45.3513421925302,0.0,19.49346049266171,0.0,24.040051961045354,0.0,0.0,11.115145353762738
2024-03-18,47.70704516510087,0.0,20.917329592646595,0.0,8.91858469148563,0.0,10.998726443825097,6.3729489285516525,0.0,5.085365178390151
2024-03-20,47.73664983544308,0.0,20.915534837677807,0.0,8.924119131080387,0.0,10.958271616794779,6.376903670487244,0.0,5.088520908516698
2024-03-21,45.036398928069865,0.0,19.751950627093066,0.0,8.419321227074251,0.0,10.338410713725654,6.016190466233852,5.637042225544415,4.800685812258894
2024-03-22,45.036398928069865,0.0,19.821646994866864,0.0,8.360776278144264,0.0,10.338410713725654,6.016190466233852,5.625890806700609,4.800685812258894
2024-03-25,40.223497934056084,0.0,17.775576573167005,10.614483617726478,7.467285914403677,0.0,9.233576659828854,5.373258754012382,5.024669214827149,4.28765133197837
2024-03-26,40.22853468804558,0.0,17.784984752040458,10.564825749519834,7.469145675867432,0.0,9.235876324022971,5.4019929879814805,5.025920631510663,4.288719191011577
2024-03-27,40.22853468804558,0.0,17.817361842332648,10.552373022484376,7.469145675867432,0.0,9.235876324022971,5.4019929879814805,5.005996268253931,4.288719191011577
2024-03-28,40.2245274475621,0.0,17.950063076429508,10.41933612271951,7.468401660129315,0.0,9.24242721285843,5.401454885235239,5.005497611490471,4.2882919835754185
2024-04-02,40.2245274475621,0.0,17.969985454982705,10.41933612271951,7.468401660129315,0.0,9.24242721285843,5.381532506682044,5.005497611490471,4.2882919835754185
2024-04-03,37.83775119580265,0.0,16.90839734600239,9.801090848136091,7.025254037220997,5.926606440203109,8.684645277173123,5.0504994012165625,4.731915023403273,4.0338404308418
2024-04-05,37.80940887344634,0.0,16.907436018752694,9.793749352738441,7.019991779072315,5.922167122725227,8.706229384223771,5.046716330670193,4.763482250887683,4.030818887483337
