date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-06,0.0,2.5060714285714285,1.3308482142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,2.5075,1.3290625,0.0,0.0,0.615,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.5082142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.508928571428571,1.3283482142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.3301339285714286,0.0,0.0,0.0,1.0785714285714285,0.0,0.0,0.0
2024-03-14,0.0,2.5092857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.769464285714285,2.529642857142857,0.0,0.0,0.0,0.0,0.0,0.7707142857142857,0.0,0.0
2024-03-20,0.0,2.527857142857143,1.3244196428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,2.530357142857143,0.0,0.7221428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,2.5392857142857146,0.0,0.7207142857142858,0.0,0.0,1.0710714285714285,0.0,0.0,0.0
2024-03-25,0.0,2.549642857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.5224902678571428,0.0
2024-03-26,5.768750000000001,2.5503571428571425,0.0,0.0,0.0,0.0,0.0,0.7746428571428572,1.5149902678571427,0.0
2024-03-27,0.0,2.555,0.0,0.7178571428571429,0.0,0.0,0.0,0.0,1.5132045535714285,0.0
2024-03-28,0.0,2.5742857142857143,1.3254910714285715,0.0,0.0,0.0,0.0,0.0,1.494275982142857,0.0
2024-04-02,0.0,2.577142857142857,0.0,0.0,0.0,0.0,0.0,0.7717857142857143,0.0,0.0
2024-04-03,0.0,2.577857142857143,1.3240625000000001,0.7214285714285714,0.9035714285714286,0.0,0.0,0.77,0.0,0.0
2024-04-05,0.0,2.579642857142857,1.3283482142857141,0.7267857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.3326339285714286,0.7260714285714286,0.0,0.0,0.0,0.7707142857142857,0.0,0.0
2024-04-10,0.0,2.5814285714285714,1.3333482142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,2.5885714285714285,1.3315625,0.7224999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,2.6035714285714286,1.3333482142857143,0.0,0.9053571428571429,0.0,0.0,0.750357142857143,0.0,0.0
2024-04-15,0.0,0.0,1.333705357142857,0.0,0.0,0.0,0.0,0.0,1.4939188392857143,0.0
2024-04-17,0.0,2.605357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,2.607142857142857,0.0,0.7207142857142858,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,5.7683928571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.6064285714285713,1.3344196428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.6114285714285717,1.3247767857142858,0.7171428571428572,0.0,0.0,0.0,0.0,1.5039188392857143,0.0
2024-04-24,0.0,2.6342857142857143,1.2922767857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,2.626785714285714,0.0,0.7224999999999999,0.0,0.0,0.0,0.0,1.5010616964285715,2.761071428571429
2024-04-26,0.0,2.6285714285714286,0.0,0.7221428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,2.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,2.6260714285714286,1.2940625000000001,0.7289285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,2.6271428571428572,1.2933482142857142,0.0,0.0,0.0,0.0,0.7489285714285714,0.0,0.0
2024-05-03,5.769107142857143,2.6374999999999997,0.0,0.0,0.0,0.0,1.062142857142857,0.0,0.0,0.0
2024-05-06,0.0,2.640714285714286,0.0,0.7303571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.2944196428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
