date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,SPDB INTERNATIONAL SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-03-01,0.0,0.0,9.32856196772357,2.9259783816860114,0.0,0.7445909677119521,0.05499463608655071,0.0,0.0
2024-03-04,0.0,0.0,9.294674427881507,2.9164898705302336,0.0,0.7467210416448818,0.0,0.0,0.0
2024-03-05,0.0,7.8108753829292,9.362836793735259,2.937406034693095,0.0,0.745559183136011,0.0,0.0,0.0
2024-03-06,0.0,0.0,9.447071535628393,2.9503801213754857,0.0,0.7451718969663874,0.0,0.0,0.0
2024-03-07,0.0,0.0,9.515427544566956,2.9377933208627187,0.0,0.7401371767612807,0.0,0.0,0.0
2024-03-08,0.0,0.0,9.48367007865782,2.9406979671348954,0.0,0.7370388874042919,0.0,0.0,0.0
2024-03-11,0.0,0.0,9.60082414496896,2.945345401170379,0.0,0.7246457299763368,0.05886749778278668,0.0,0.0
2024-03-12,0.0,0.0,9.566936605126894,2.932226469460549,0.0,0.71205892946357,0.0,0.0,0.0
2024-03-13,0.0,0.0,9.592110206152428,2.92583624766176,0.0,0.7068305661736514,0.0,0.0,0.0
2024-03-14,0.0,0.0,9.711394346396496,2.8446997951256163,0.0,0.7430418230334577,0.0569310669346687,0.0,0.0
2024-03-15,0.0,0.0,9.5998559295449,2.8452807243800518,0.0,0.7064432800040278,0.05499463608655071,0.0,0.0
2024-03-18,0.0,0.0,9.709070629378754,2.840052361090133,0.0,0.7037322768166626,0.05092813130550295,0.0,0.0
2024-03-19,0.0,0.0,9.676925877299997,2.8408269334293803,0.0,0.6990848427811794,0.0,0.0,0.0
2024-03-20,0.0,0.0,9.717784568195285,0.0,0.0,0.6998594151204266,0.05286456215362093,0.0,0.0
2024-03-21,0.0,0.0,9.747992889425927,2.8412142195990038,0.0,0.6969547688482496,0.0,0.0,0.0
2024-03-22,0.0,0.0,9.732695085725794,0.0,0.0,0.715931791159806,0.0,0.0,0.0
2024-03-25,0.0,0.0,9.731726870301735,2.841020576514192,0.0,0.717674578923112,0.0,0.0,0.0
2024-03-26,0.0,7.811069026014011,9.77026184417928,0.0,0.0,0.7203855821104772,0.0,0.0,0.0
2024-03-27,0.0,0.0,9.760579689938693,2.8421824350230627,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,7.8112626690988245,9.757481400581703,2.8412142195990038,0.0,0.7238711576370896,0.0567374238498569,0.0,0.0
2024-04-02,0.0,0.0,9.774521992045141,2.839277788750886,0.0,0.7374261735739155,0.0,0.0,0.0
2024-04-03,0.0,7.811069026014011,9.74838017559555,2.848959942991476,0.0,0.7434291092030813,0.0,0.0,0.0
2024-04-05,0.0,7.8112626690988245,9.748961104849984,2.8493472291610993,0.0,0.7459464693056347,0.05867385469797488,0.0,0.0
2024-04-08,0.0,0.0,9.763290693126057,2.8547305069188673,0.0,0.7389753182524099,0.0,0.0,0.0
2024-04-09,0.0,7.8120372414380705,0.0,2.8516322175618787,0.0,0.7819640830806291,0.060610285546092865,0.0,0.0
2024-04-10,0.0,0.0,9.75612589898802,2.8617016579720924,0.0,0.7782848644692049,0.0,0.0,0.0
2024-04-11,0.0,0.0,9.723981146909264,2.864606304244269,0.0,0.7837068708439353,0.0,0.0,0.0
2024-04-12,0.0,7.813780029201377,9.731920513386548,2.81931279942062,0.0,0.7947445266782078,0.0,0.0,0.0
2024-04-15,0.0,7.716958486795478,9.758255972920953,2.819506442505432,0.0,0.7937836696913716,0.0,0.0,0.0
2024-04-16,0.0,7.715602985201795,9.914525942364072,2.81931279942062,0.0,0.7782922229064279,0.06448314724232883,0.0,0.0
2024-04-17,0.0,0.0,10.016188561890266,0.0,0.0,0.7682227824962142,0.06835600893856479,0.0,0.0
2024-04-18,0.0,7.673195149628012,10.046203240036094,2.818925513250996,0.0,0.7724829303620738,0.07222887063480077,0.0,0.0
2024-04-19,0.0,0.0,10.033229153353705,2.822798374947232,0.0,0.7711274287683912,0.0,0.0,0.0
2024-04-22,0.0,7.672807863458388,10.027032574639726,0.0,2.6926373026292856,0.7709337856835794,0.0,0.0,0.0
2024-04-23,0.0,0.0,9.985592954490002,2.8150526515547605,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,9.991402247034356,2.8500830728833844,0.0,0.7707401425987677,0.0,0.0,0.0
2024-04-25,0.0,7.672420577288765,9.96371128590627,0.0,0.0,0.7738384319557564,0.0,0.0,0.0
2024-04-26,0.0,7.67203329111914,9.868826174348488,2.844467423423842,2.7003830260217576,0.7691909979202733,0.0,0.0,0.0
2024-04-29,0.0,7.6722269342039535,9.859724949362334,2.8457400457772253,0.0,0.7811968691786048,0.06835600893856479,0.0,0.0
2024-04-30,0.0,7.6733887927128235,9.820221760060726,2.8455464026924133,0.0,0.7750002904646273,0.045118838761149,0.0,0.0
2024-05-02,0.0,0.0,9.641101906609814,2.8132080075288433,0.0,0.7734511457861328,0.0,0.0,0.0
2024-05-03,0.0,7.675325223560941,9.48444465099707,2.8552285569330036,2.6848915792368135,0.7709337856835794,0.0,0.0,0.0
2024-05-06,0.0,7.67513158047613,0.0,2.8455464026924133,0.0,0.7653181362240373,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,2.841479897911366,0.0,0.7680291394114025,0.0,0.0,0.0
2024-05-08,0.0,0.0,9.58165347957259,0.0,0.0,0.7631880622911075,0.04589341110039619,0.0,0.0
2024-05-09,0.0,7.676099795900189,9.64187647894906,3.147048685744384,0.0,0.7484711878454109,0.0,0.0,0.0
2024-05-10,0.0,0.0,9.63316254013253,3.138141103843041,0.0,0.7507949048631524,0.0,0.0,0.0
2024-05-13,0.0,7.675906152815378,9.355284713427599,3.1400775346911587,0.0,0.7165200788514642,0.043763337167466415,0.0,0.0
2024-05-14,0.0,7.674744294306506,9.352767353325046,3.180742582501636,0.0,0.7287195931946074,0.0,0.0,0.0
2024-05-16,0.0,0.0,9.395949761238075,3.1834535856890014,0.0,0.7333670272300906,0.0,0.0,0.0
2024-05-17,0.0,7.673582435797635,9.684090671438032,3.145499541065889,0.0,0.692701979419613,0.0,0.0,0.0
2024-05-20,0.0,0.0,9.711587989481307,3.1625401325293274,0.0,0.7385953905200092,0.0,0.0,0.0
2024-05-21,20.020368541519012,7.6730015065432,9.819834473891103,3.135042814486052,0.0,0.7198120112932648,0.06661322117525861,0.0,0.0
