date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,SPDB INTERNATIONAL SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-03-28,0.0,20169227.0,25194500.0,7336214.0,0.0,1869086.0,146500.0,0.0,0.0
2024-04-05,0.0,20169227.0,25172500.0,7357214.0,0.0,1926086.0,151500.0,0.0,0.0
2024-04-16,0.0,19922227.0,25600000.0,7279663.0,0.0,2009605.0,166500.0,0.0,0.0
2024-04-18,0.0,19812727.0,25940000.0,7278663.0,0.0,1994605.0,186500.0,0.0,0.0
2024-04-26,0.0,19809727.0,25482000.0,7344614.0,6972578.0,1986105.0,0.0,0.0,0.0
2024-04-29,0.0,19810227.0,25458500.0,7347900.0,0.0,2017105.0,176500.0,0.0,0.0
2024-04-30,0.0,19813227.0,25356500.0,7347400.0,0.0,2001105.0,116500.0,0.0,0.0
2024-05-03,0.0,19818227.0,24489500.0,7372400.0,6932578.0,1990605.0,0.0,0.0,0.0
2024-05-13,0.0,19819727.0,24156000.0,8107900.0,0.0,1850105.0,113000.0,0.0,0.0
2024-05-21,51693993.0,19812227.0,25355500.0,8094900.0,0.0,1858605.0,172000.0,0.0,0.0
2024-05-22,0.0,0.0,25228500.0,8097400.0,6935578.0,1877105.0,169000.0,0.0,0.0
2024-05-23,0.0,19867227.0,25347500.0,8223400.0,0.0,1959105.0,174000.0,0.0,0.0
2024-05-24,0.0,19947227.0,25452500.0,8234900.0,0.0,1949105.0,175500.0,0.0,0.0
2024-05-30,0.0,19949727.0,26088500.0,8154816.0,0.0,3388994.0,195000.0,0.0,0.0
2024-07-10,51678993.0,0.0,28612500.0,7825816.0,0.0,2857494.0,192500.0,0.0,0.0
2024-09-25,50908917.0,20822227.0,29577000.0,15512876.0,6948578.0,3164279.0,0.0,0.0,0.0
2024-10-07,0.0,20468727.0,0.0,16325774.0,6958578.0,3380279.0,187000.0,0.0,0.0
2024-10-10,0.0,20356227.0,28871000.0,14888706.0,0.0,3409779.0,124000.0,0.0,0.0
2024-10-21,0.0,20294227.0,28061500.0,15314808.0,0.0,3540279.0,7433914.0,0.0,0.0
2024-10-29,0.0,20184727.0,27609000.0,15336808.0,0.0,3582779.0,0.0,0.0,19558360.0
2024-11-01,0.0,20196227.0,26989500.0,15382808.0,0.0,3679279.0,7405914.0,0.0,0.0
2024-11-06,0.0,20205727.0,26538500.0,15433808.0,0.0,3764779.0,7417414.0,0.0,0.0
2024-11-07,0.0,20221227.0,26209500.0,15446808.0,0.0,3785279.0,7430914.0,0.0,0.0
2024-11-08,0.0,20223227.0,26108500.0,15389308.0,0.0,3798779.0,7435914.0,0.0,0.0
2024-12-12,0.0,20385727.0,23699500.0,16230396.0,0.0,4578279.0,0.0,2293484.0,0.0
2024-12-13,0.0,20489227.0,7750500.0,16376896.0,0.0,4629779.0,7455914.0,2653984.0,0.0
2024-12-16,0.0,20231727.0,23500000.0,17230396.0,0.0,4679279.0,7512414.0,2735484.0,0.0
2024-12-17,0.0,20167727.0,23436000.0,17069807.0,0.0,4771779.0,7517914.0,3218484.0,0.0
2024-12-18,0.0,20129227.0,23299500.0,16946393.0,0.0,4794779.0,7522914.0,3406984.0,0.0
2024-12-19,0.0,19862227.0,23206000.0,16904216.0,0.0,4810779.0,7521414.0,3564484.0,0.0
2024-12-20,0.0,19807727.0,23184500.0,16849896.0,0.0,4778279.0,0.0,3918984.0,0.0
2024-12-23,0.0,19803727.0,23045500.0,16788896.0,0.0,4740779.0,7517414.0,4207484.0,0.0
2024-12-30,0.0,19804227.0,22966000.0,16801396.0,0.0,4716779.0,0.0,4267984.0,0.0
2025-01-03,0.0,19803727.0,22943500.0,16555396.0,0.0,4916779.0,7540914.0,4340984.0,0.0
2025-01-06,0.0,19802727.0,22926500.0,16539896.0,0.0,4784279.0,7537414.0,4715984.0,0.0
2025-01-07,0.0,19806227.0,22880000.0,16497396.0,0.0,4746779.0,0.0,4894484.0,0.0
2025-01-08,0.0,19807227.0,15663500.0,16464396.0,0.0,4749779.0,0.0,5111984.0,0.0
2025-01-10,0.0,19806227.0,22857500.0,16464896.0,0.0,4743279.0,0.0,5146984.0,0.0
2025-01-17,0.0,19823227.0,15559500.0,16352396.0,0.0,4753279.0,7547414.0,5259484.0,0.0
2025-02-06,0.0,19903727.0,0.0,16254396.0,0.0,4765779.0,7557414.0,0.0,19561360.0
2025-02-24,0.0,19620727.0,15270000.0,16636396.0,0.0,4797779.0,7527414.0,5568484.0,0.0
2025-02-25,0.0,19621727.0,22448000.0,16646396.0,0.0,4810779.0,0.0,5568984.0,0.0
2025-02-28,0.0,19604727.0,22424000.0,16641396.0,0.0,4811279.0,7532414.0,0.0,0.0
2025-03-03,0.0,19590227.0,15263500.0,16642396.0,0.0,4786779.0,7507414.0,5716984.0,0.0
2025-03-10,0.0,19645227.0,22382000.0,16524396.0,0.0,4768279.0,7523414.0,5840484.0,0.0
2025-03-14,51076917.0,19602227.0,22346000.0,16519896.0,0.0,4762279.0,7477414.0,6096484.0,0.0
2025-03-17,51213917.0,19580727.0,15137000.0,16471896.0,0.0,4758779.0,7447414.0,6097484.0,0.0
2025-03-18,0.0,19474727.0,22190000.0,15425896.0,0.0,5078279.0,7427414.0,7130484.0,0.0
2025-03-20,0.0,19479227.0,7089000.0,15406396.0,0.0,5246779.0,7422414.0,7315984.0,0.0
2025-03-21,0.0,19474727.0,0.0,15422396.0,0.0,5302279.0,7432414.0,7498984.0,0.0
2025-03-31,0.0,19484727.0,6977500.0,15416396.0,0.0,5249279.0,7440414.0,0.0,0.0
2025-04-03,51208917.0,19524227.0,15037000.0,15153396.0,0.0,5329779.0,7432414.0,0.0,0.0
2025-04-08,0.0,0.0,21991500.0,15137896.0,0.0,5328779.0,7427414.0,7648984.0,0.0
2025-04-09,51198917.0,19496727.0,21948500.0,15136896.0,0.0,5360779.0,7436414.0,7791484.0,0.0
2025-04-10,51183917.0,0.0,21944500.0,15032896.0,0.0,5329779.0,7412414.0,7922984.0,0.0
2025-04-14,51054917.0,19504227.0,14977500.0,15001896.0,0.0,5322279.0,0.0,7937484.0,0.0
2025-04-30,51055917.0,19558227.0,0.0,14879396.0,6703078.0,5314779.0,0.0,0.0,0.0
2025-05-02,51055417.0,19581227.0,14959000.0,14888396.0,6643078.0,5320779.0,0.0,0.0,0.0
