date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,VICTORY SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,5.208998981437373,2.9259783816860114,0.0,0.05499463608655071,4.119562986286197,0.0,0.7445909677119521,13.054125953208084
2024-03-04,0.0,0.0,0.0,5.155359846944505,2.9164898705302336,0.0,0.05499463608655071,4.139314580937,0.0,0.7467210416448818,13.012879976143171
2024-03-05,0.0,7.8108753829292,0.0,5.1911838176346885,2.937406034693095,0.0,0.05499463608655071,4.171652976100571,0.0,0.745559183136011,20.911672030580117
2024-03-06,0.0,7.8108753829292,0.0,5.284519784513975,2.9503801213754857,0.0,0.05499463608655071,4.1625517511144166,0.0,0.7451718969663874,21.008493572986016
2024-03-07,0.0,7.8108753829292,0.0,5.378243037562886,2.9377933208627187,0.0,0.05499463608655071,4.13718450700407,0.0,0.7401371767612807,21.059228061206706
2024-03-08,0.0,7.8108753829292,0.0,5.343387282296762,2.9406979671348954,0.0,0.05499463608655071,4.140282796361059,0.0,0.7370388874042919,21.02727695221276
2024-03-11,0.0,7.8108753829292,0.0,5.46596335498263,2.945345401170379,0.0,0.05886749778278668,4.134860789986329,0.0,0.7246457299763368,21.14055815682766
2024-03-12,0.0,7.8108753829292,0.0,5.4293648119532,2.932226469460549,0.0,0.05886749778278668,4.137571793173693,0.0,0.71205892946357,21.080964884763002
2024-03-13,0.0,7.8108753829292,0.0,5.34745378707781,2.92583624766176,0.0,0.05886749778278668,4.2446564190746185,0.0,0.7068305661736514,21.094519900699826
2024-03-14,0.0,7.8108753829292,0.0,5.243467450533874,2.8446997951256163,0.0,0.0569310669346687,4.467926895862622,0.0,0.7430418230334577,21.166942414419438
