date,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CCB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-07-10,316017000.0,130043000.0,86212389.0,34758000.0,0.0,109909228.0,0.0,0.0,0.0
2024-09-24,314809000.0,0.0,135497183.0,35239000.0,90105000.0,84141228.0,0.0,0.0,0.0
2024-09-26,314352000.0,0.0,136364325.0,30989000.0,99905000.0,84210228.0,0.0,0.0,0.0
2024-12-20,271081000.0,123421000.0,128698667.0,41294000.0,0.0,443942228.0,0.0,184874000.0,0.0
2024-12-23,273658000.0,128771000.0,133577667.0,41273000.0,0.0,0.0,0.0,184868000.0,0.0
2025-01-07,271501000.0,131814000.0,140457703.0,0.0,69643000.0,434632228.0,0.0,0.0,0.0
2025-01-21,270116000.0,132463000.0,137218671.0,45497000.0,0.0,434572228.0,0.0,0.0,0.0
2025-02-04,270878000.0,134124000.0,133975423.0,47606000.0,0.0,434492228.0,0.0,0.0,0.0
2025-03-03,270905000.0,134807000.0,130868099.0,49035000.0,0.0,434732228.0,0.0,0.0,0.0
2025-03-17,268233000.0,134995000.0,128766981.0,49817000.0,0.0,434304228.0,0.0,0.0,121450000.0
2025-03-18,267529000.0,0.0,129121183.0,49877000.0,0.0,434224228.0,0.0,0.0,121515000.0
2025-03-19,268119000.0,135218000.0,129278983.0,50601000.0,0.0,424420228.0,0.0,0.0,121607000.0
2025-03-20,268065000.0,0.0,136042613.0,50631000.0,0.0,424372228.0,0.0,0.0,121647000.0
2025-03-21,268123000.0,0.0,135262713.0,50661000.0,0.0,424433228.0,0.0,0.0,121733000.0
2025-03-24,268970000.0,135308000.0,131840913.0,50775000.0,0.0,0.0,0.0,0.0,122081000.0
2025-03-25,269530000.0,135388000.0,127532809.0,50975000.0,0.0,424499228.0,0.0,0.0,0.0
2025-03-26,268536000.0,135938000.0,128030539.0,51525000.0,0.0,0.0,0.0,0.0,122552000.0
2025-03-27,268404000.0,0.0,128012539.0,51635000.0,0.0,424542228.0,0.0,0.0,123152000.0
2025-04-02,267727000.0,137166000.0,128028416.0,52320000.0,0.0,0.0,0.0,0.0,123508000.0
2025-04-09,265157000.0,137591000.0,131056330.0,54058000.0,0.0,424402228.0,0.0,0.0,0.0
2025-04-14,264691000.0,139664000.0,130645376.0,55633000.0,0.0,424369228.0,0.0,0.0,0.0
