date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5847003.0,0.0,8408012.0,1437202.0,3959538.0,0.0,1637800.0,16910800.0,0.0,3246232.0
2024-03-04,5871803.0,7822400.0,8419212.0,1447402.0,3959738.0,433400.0,0.0,16890800.0,0.0,3239832.0
2024-03-05,0.0,0.0,8426412.0,1462202.0,3931738.0,433800.0,0.0,16895800.0,0.0,3225032.0
2024-03-06,5897803.0,0.0,8428012.0,1464602.0,3904138.0,434200.0,0.0,16898800.0,0.0,3239632.0
2024-03-07,5892803.0,7872400.0,8447012.0,1469202.0,3921538.0,436200.0,0.0,0.0,0.0,3223032.0
2024-03-11,5917803.0,0.0,8452412.0,1434002.0,3915138.0,436400.0,1646800.0,0.0,0.0,3206432.0
2024-03-12,5918203.0,7865000.0,8428612.0,1434202.0,3927938.0,0.0,1686800.0,0.0,0.0,3224432.0
2024-03-13,5921203.0,0.0,8432012.0,1433602.0,3932938.0,0.0,1716400.0,0.0,0.0,3194632.0
2024-03-14,5922403.0,7870000.0,8435412.0,1455802.0,3939938.0,0.0,1727400.0,16914800.0,0.0,3151832.0
2024-03-15,5929203.0,0.0,8428812.0,1458202.0,3938538.0,0.0,1730200.0,16923800.0,0.0,3145632.0
2024-03-18,5939003.0,0.0,8431212.0,1460202.0,3943738.0,0.0,0.0,16938800.0,0.0,3144832.0
2024-03-19,0.0,0.0,8425860.0,1489402.0,3936538.0,0.0,1749400.0,0.0,0.0,3128432.0
2024-03-21,0.0,0.0,8441660.0,1520773.0,3965738.0,437400.0,1789400.0,16958800.0,0.0,3104232.0
2024-03-22,0.0,0.0,8431860.0,1601773.0,3868938.0,434400.0,1807400.0,16972800.0,0.0,3084832.0
2024-03-25,0.0,0.0,8428460.0,1624573.0,3853938.0,0.0,0.0,16978000.0,0.0,3069432.0
2024-03-26,5939603.0,0.0,8432460.0,1634373.0,3859338.0,435400.0,0.0,16966400.0,0.0,3057232.0
2024-03-27,5943603.0,0.0,8421860.0,1633173.0,3862338.0,437600.0,0.0,16985000.0,0.0,3053832.0
2024-03-28,5944603.0,0.0,8410460.0,1624773.0,3896738.0,438000.0,0.0,17055000.0,0.0,2993432.0
2024-04-02,5950803.0,7894000.0,8409860.0,1603573.0,3904938.0,438400.0,0.0,17078600.0,0.0,2981432.0
2024-04-03,5708403.0,7929000.0,8318607.0,1786573.0,3827538.0,0.0,1827400.0,17103800.0,2526508.0,2979632.0
2024-04-05,5706803.0,7907800.0,8301407.0,1793773.0,3801538.0,0.0,0.0,17113800.0,0.0,2980232.0
2024-04-08,5708603.0,0.0,8310822.0,1799573.0,3798538.0,439200.0,1887400.0,17183800.0,0.0,2942832.0
2024-04-09,5707603.0,0.0,8304222.0,1804973.0,3803338.0,0.0,0.0,0.0,0.0,2984232.0
2024-04-10,5710603.0,0.0,8306043.0,1878373.0,3811138.0,440200.0,0.0,0.0,0.0,2984832.0
2024-04-11,0.0,8207800.0,8269879.0,1878173.0,3764538.0,0.0,0.0,0.0,2532708.0,2985432.0
2024-04-12,0.0,0.0,8269679.0,1878573.0,3763138.0,0.0,0.0,17187800.0,0.0,2985232.0
2024-04-15,5713603.0,0.0,8335679.0,1898173.0,3702138.0,445200.0,1937400.0,17167400.0,0.0,2924432.0
2024-04-16,5714003.0,0.0,8332479.0,1987773.0,3736938.0,449400.0,0.0,17177400.0,0.0,2923232.0
2024-04-17,0.0,0.0,8319164.0,2041373.0,3737538.0,452600.0,1948400.0,17144800.0,0.0,2924032.0
2024-04-18,5709603.0,8211800.0,8387164.0,2055373.0,3727138.0,0.0,0.0,17153600.0,0.0,2915832.0
2024-04-22,5713203.0,8216800.0,8384964.0,2073973.0,0.0,0.0,0.0,17162000.0,0.0,2919632.0
2024-04-23,5712403.0,0.0,8352764.0,2081573.0,3723338.0,451600.0,0.0,17168600.0,0.0,2920032.0
2024-04-24,5697003.0,8328000.0,8219764.0,2082373.0,3725738.0,0.0,0.0,17181400.0,2527308.0,2921032.0
2024-04-25,5689003.0,8278600.0,8207164.0,2096373.0,3729138.0,452000.0,0.0,17179400.0,0.0,2921432.0
2024-04-26,5699003.0,8223600.0,8205964.0,2101973.0,3737138.0,454200.0,0.0,17180400.0,0.0,0.0
2024-04-29,5709003.0,8169000.0,0.0,2108773.0,3775938.0,457400.0,0.0,0.0,0.0,2877632.0
2024-04-30,5711803.0,8130000.0,8098324.0,2097773.0,3796538.0,457200.0,0.0,17183400.0,0.0,2812232.0
2024-05-02,5700203.0,8127200.0,8106924.0,2117173.0,3788538.0,459200.0,0.0,0.0,0.0,2753032.0
2024-05-06,0.0,0.0,8295134.0,2100373.0,3786738.0,0.0,0.0,17175400.0,0.0,2764432.0
2024-05-07,5711003.0,0.0,8295534.0,2101573.0,0.0,468400.0,0.0,17178000.0,0.0,2773832.0
2024-05-08,5731603.0,8111200.0,8295050.0,2104373.0,3776738.0,472400.0,0.0,17185400.0,0.0,2770032.0
2024-05-09,5800803.0,8091600.0,8257850.0,2107373.0,0.0,470400.0,0.0,17162400.0,0.0,0.0
2024-05-10,5866803.0,7980400.0,8260050.0,2084373.0,3786738.0,0.0,0.0,0.0,0.0,2763432.0
2024-05-13,5859203.0,7958600.0,8268250.0,2088973.0,3765938.0,0.0,0.0,17152600.0,0.0,2747632.0
2024-05-14,0.0,7915000.0,8212650.0,2090173.0,3808138.0,0.0,0.0,17177600.0,0.0,2698632.0
2024-05-16,5919203.0,7888600.0,8186250.0,2146373.0,3404538.0,0.0,0.0,17181600.0,0.0,2694432.0
2024-05-17,5938803.0,0.0,8181403.0,2148173.0,3401938.0,0.0,0.0,17186600.0,0.0,2691032.0
2024-05-20,5901603.0,0.0,8182203.0,2127373.0,3428938.0,473400.0,1965000.0,0.0,2528308.0,2661232.0
2024-05-21,5903603.0,7884200.0,8140603.0,2143573.0,3427338.0,470600.0,0.0,17187400.0,0.0,2634232.0
2024-05-22,5906603.0,0.0,8121403.0,2130373.0,3449338.0,472000.0,0.0,17215400.0,0.0,2620632.0
2024-05-23,5930203.0,0.0,8128003.0,2197573.0,3419938.0,0.0,1995000.0,17231200.0,0.0,2605432.0
2024-05-24,5928803.0,7946600.0,8136203.0,2196173.0,3399938.0,469000.0,0.0,17181000.0,2520308.0,2580032.0
2024-05-27,5961403.0,7942400.0,8137803.0,2239173.0,3367738.0,0.0,0.0,0.0,0.0,2565232.0
2024-05-29,5985003.0,0.0,8139403.0,2298773.0,3357338.0,484800.0,0.0,17178600.0,0.0,2548632.0
2024-05-30,5993003.0,0.0,8139803.0,2303973.0,3351938.0,0.0,0.0,17180400.0,0.0,2545032.0
2024-05-31,5847603.0,0.0,8137603.0,2399573.0,3321738.0,566800.0,2011000.0,17123200.0,2510308.0,2519032.0
2024-06-03,5882603.0,0.0,7505003.0,2411973.0,3320738.0,591400.0,0.0,17117800.0,0.0,2515832.0
2024-06-04,6002603.0,0.0,7504203.0,2404173.0,0.0,592600.0,0.0,0.0,2508308.0,2516032.0
2024-06-05,6010403.0,0.0,7504003.0,2481173.0,3322738.0,0.0,0.0,17100400.0,2510308.0,2502232.0
2024-06-06,6007403.0,0.0,7504203.0,2474773.0,3323738.0,591600.0,0.0,0.0,0.0,2491832.0
2024-06-11,6103403.0,0.0,8161214.0,2476973.0,3323538.0,595600.0,0.0,0.0,0.0,2483232.0
2024-06-13,6126403.0,0.0,8151814.0,2489573.0,3313338.0,610600.0,0.0,0.0,0.0,2473232.0
2024-06-14,6126603.0,0.0,8149214.0,2483373.0,3293338.0,0.0,0.0,0.0,0.0,2463632.0
2024-06-17,6127203.0,0.0,8185014.0,2462573.0,3291538.0,619600.0,0.0,0.0,2518308.0,2435832.0
2024-06-20,0.0,0.0,7461322.0,2468573.0,3162138.0,0.0,0.0,17107400.0,0.0,2440632.0
2024-06-24,5739803.0,0.0,7458922.0,2889973.0,3104138.0,619400.0,0.0,0.0,2516108.0,2442432.0
2024-06-25,0.0,0.0,8191688.0,2881973.0,3109338.0,0.0,0.0,17108000.0,0.0,2439832.0
2024-06-26,0.0,0.0,8187288.0,2956573.0,3080138.0,619800.0,0.0,17111800.0,0.0,2434432.0
2024-06-27,5754803.0,0.0,8226820.0,2954173.0,3088738.0,0.0,0.0,17107200.0,0.0,2401500.0
2024-06-28,9054803.0,0.0,8228220.0,2965573.0,3089738.0,0.0,0.0,13804000.0,0.0,0.0
2024-07-02,0.0,0.0,8213613.0,2974973.0,3078738.0,0.0,0.0,13799600.0,2500308.0,2309500.0
2024-07-03,0.0,0.0,8224413.0,3019773.0,2987938.0,620600.0,0.0,13784800.0,2508308.0,2280700.0
2024-07-04,9035803.0,0.0,8202413.0,3055573.0,2986538.0,621800.0,0.0,0.0,0.0,0.0
2024-07-05,9036803.0,0.0,8203813.0,3081373.0,2996538.0,0.0,0.0,13784400.0,0.0,2283700.0
2024-07-08,9045003.0,0.0,8198613.0,3039373.0,2994338.0,0.0,0.0,13779000.0,0.0,2270300.0
2024-07-11,0.0,0.0,8199809.0,3034973.0,2804738.0,631800.0,0.0,13706600.0,0.0,2251900.0
2024-07-15,0.0,0.0,8257639.0,2999573.0,2800738.0,627000.0,0.0,13705600.0,0.0,2249900.0
2024-07-16,0.0,0.0,7978639.0,2988573.0,2808538.0,613000.0,0.0,0.0,0.0,2234900.0
2024-07-18,9031003.0,0.0,7979439.0,2984373.0,2843738.0,604800.0,0.0,13662000.0,0.0,2207900.0
2024-07-19,9047203.0,0.0,7985439.0,2984773.0,2817538.0,0.0,0.0,0.0,2503108.0,2197100.0
2024-07-22,16282003.0,0.0,7985639.0,2973573.0,2838338.0,605000.0,0.0,13660000.0,2500308.0,2179900.0
2024-07-23,16274203.0,0.0,8026639.0,2969773.0,2903538.0,0.0,0.0,13678000.0,0.0,2146900.0
2024-07-25,16282203.0,0.0,8397137.0,2953973.0,2934338.0,0.0,0.0,13677000.0,0.0,2124700.0
2024-07-26,16279803.0,0.0,8033639.0,2946773.0,2933938.0,0.0,0.0,13687000.0,0.0,2121900.0
2024-07-29,16263803.0,0.0,8035439.0,2958773.0,2886938.0,0.0,0.0,13691000.0,0.0,2111700.0
2024-07-30,16293603.0,0.0,8036239.0,2973973.0,2803138.0,0.0,0.0,13695600.0,0.0,2090300.0
2024-07-31,0.0,0.0,8031039.0,2975773.0,2813138.0,0.0,0.0,13702600.0,0.0,2086900.0
2024-08-01,16299403.0,0.0,8030639.0,2970773.0,2870138.0,0.0,0.0,0.0,0.0,2075700.0
2024-08-02,0.0,0.0,8026439.0,2966973.0,2894738.0,0.0,0.0,13652600.0,0.0,2003100.0
2024-08-05,16309603.0,0.0,8027439.0,2964573.0,2896138.0,614200.0,0.0,13656000.0,0.0,2000300.0
2024-08-06,16333403.0,0.0,8027598.0,2965173.0,2895538.0,0.0,0.0,0.0,0.0,1969700.0
2024-08-07,16382603.0,0.0,8028798.0,2957973.0,3128338.0,0.0,0.0,13658000.0,0.0,1912500.0
2024-08-08,16380603.0,7891400.0,8028998.0,2958573.0,3177338.0,0.0,0.0,0.0,0.0,1904900.0
2024-08-12,16518003.0,0.0,8251575.0,2951973.0,3188338.0,0.0,0.0,0.0,0.0,1902900.0
2024-08-14,16517203.0,0.0,8442654.0,2959373.0,0.0,0.0,0.0,13662000.0,2526800.0,1840700.0
2024-08-15,16512203.0,0.0,8103106.0,2953373.0,3200338.0,0.0,0.0,0.0,0.0,1827900.0
2024-08-16,16514403.0,0.0,8118706.0,2955573.0,3220338.0,0.0,0.0,0.0,0.0,1770300.0
2024-08-19,16529403.0,0.0,8483764.0,2960373.0,3251538.0,618200.0,0.0,13665600.0,0.0,0.0
2024-08-20,16531403.0,0.0,8132306.0,2995173.0,3261738.0,623200.0,0.0,13669600.0,0.0,0.0
2024-08-21,16531203.0,0.0,8131306.0,2980173.0,3261938.0,0.0,0.0,0.0,0.0,1765700.0
2024-08-22,16545203.0,0.0,8115706.0,2986773.0,3250138.0,626600.0,0.0,13672000.0,0.0,0.0
2024-08-23,16551403.0,0.0,8465258.0,2992173.0,3259138.0,628800.0,0.0,0.0,0.0,0.0
2024-08-26,16560003.0,0.0,8131506.0,2996573.0,3345538.0,618800.0,0.0,0.0,0.0,1758100.0
2024-09-02,16481403.0,0.0,8483497.0,3004573.0,3353338.0,0.0,0.0,0.0,0.0,1662500.0
2024-09-03,16425403.0,0.0,8539937.0,3006373.0,3360338.0,618600.0,0.0,0.0,0.0,1607300.0
2024-09-04,16448403.0,7883000.0,8539137.0,3072573.0,3319338.0,0.0,0.0,13676000.0,2526200.0,1586500.0
2024-09-05,16440403.0,0.0,8177737.0,3105773.0,3311738.0,627400.0,0.0,0.0,0.0,1582300.0
2024-09-09,16446603.0,0.0,8520469.0,3125773.0,3330538.0,627200.0,0.0,13681000.0,0.0,0.0
2024-09-10,16468803.0,0.0,7869537.0,3133373.0,3331538.0,635800.0,0.0,13687800.0,0.0,0.0
2024-09-11,16478003.0,0.0,8129705.0,2996173.0,3352538.0,636400.0,0.0,0.0,0.0,0.0
2024-09-12,16483003.0,0.0,7861537.0,2996373.0,3352938.0,637000.0,0.0,0.0,0.0,0.0
2024-09-13,16472003.0,0.0,7892137.0,3009373.0,3365938.0,638600.0,0.0,0.0,0.0,0.0
2024-09-17,16467603.0,0.0,7887337.0,3061573.0,3361938.0,0.0,2021200.0,0.0,0.0,0.0
2024-09-19,16479003.0,0.0,7890537.0,3064773.0,3396338.0,0.0,0.0,13691400.0,0.0,1535300.0
2024-09-20,0.0,0.0,7882537.0,3074773.0,3396538.0,0.0,0.0,13716000.0,2534800.0,1513500.0
2024-09-23,16454200.0,7862000.0,8166911.0,3074173.0,3397738.0,638400.0,0.0,13719000.0,0.0,1444500.0
2024-09-24,16461400.0,0.0,8168349.0,3076173.0,0.0,0.0,0.0,13735200.0,0.0,1413300.0
2024-09-26,16464400.0,0.0,7827975.0,3108373.0,3377738.0,0.0,0.0,13748600.0,0.0,1317700.0
2024-09-27,16467400.0,0.0,7834575.0,3110573.0,3360538.0,637200.0,0.0,13787800.0,0.0,1250300.0
2024-09-30,0.0,0.0,7838375.0,3091173.0,3300938.0,637000.0,0.0,13864000.0,0.0,1154300.0
2024-10-02,16448800.0,0.0,7893375.0,3236173.0,3375938.0,631200.0,0.0,13864800.0,2540400.0,982300.0
2024-10-03,16405000.0,0.0,8306957.0,2804573.0,3409138.0,914400.0,2031400.0,13899000.0,2524600.0,1374902.0
2024-10-04,16197600.0,7835600.0,8313957.0,3052573.0,3431538.0,1143800.0,0.0,13922800.0,2525800.0,1956303.0
2024-10-07,16198000.0,0.0,8164085.0,3271373.0,3487538.0,1167800.0,0.0,13922400.0,0.0,1957503.0
2024-10-08,16173800.0,0.0,8394677.0,3401773.0,3510938.0,1178800.0,0.0,14181400.0,2521800.0,1959084.0
2024-10-09,16165600.0,0.0,8389885.0,3472573.0,3487738.0,1177800.0,0.0,14251600.0,2536800.0,2204687.0
2024-10-10,15690900.0,0.0,8373685.0,3541373.0,3596538.0,1127000.0,0.0,14483200.0,2561800.0,2416287.0
2024-10-14,15693700.0,0.0,8095285.0,3695373.0,3638338.0,975400.0,0.0,14544600.0,2572800.0,4027287.0
2024-10-15,15709100.0,0.0,8258387.0,3700373.0,3636338.0,1040800.0,2049400.0,14525000.0,2564600.0,4113687.0
2024-10-16,15782300.0,0.0,8198885.0,3702373.0,3638338.0,1268600.0,0.0,0.0,0.0,3791687.0
2024-10-17,15829300.0,0.0,8146485.0,3745373.0,0.0,1468600.0,2069400.0,14526000.0,2574600.0,3507105.0
2024-10-18,15825500.0,0.0,8146685.0,3679173.0,3638538.0,0.0,0.0,0.0,0.0,3559905.0
2024-10-21,15831700.0,0.0,8137085.0,3813173.0,3653338.0,1482600.0,2083000.0,0.0,2594600.0,3433105.0
2024-10-22,15833900.0,0.0,8151885.0,3885973.0,3659338.0,1501600.0,0.0,14535600.0,2593000.0,3280705.0
2024-10-23,15841700.0,0.0,8157285.0,3862173.0,3660338.0,1481600.0,0.0,14506400.0,0.0,3293905.0
2024-10-24,15841300.0,0.0,8108485.0,3829773.0,3662138.0,1482600.0,0.0,14483800.0,2574600.0,3372105.0
2024-10-25,15861300.0,0.0,8114285.0,3838773.0,3645538.0,0.0,0.0,14485800.0,0.0,3406705.0
2024-10-28,15860700.0,0.0,8112885.0,3806173.0,0.0,0.0,0.0,14488600.0,0.0,3457105.0
2024-10-29,15846300.0,0.0,8124285.0,3816373.0,3645938.0,0.0,0.0,0.0,0.0,3570305.0
2024-10-30,15856300.0,7830600.0,8103285.0,3814173.0,0.0,1488200.0,0.0,0.0,0.0,3598705.0
2024-10-31,15853300.0,0.0,8085285.0,3791173.0,3653738.0,0.0,0.0,0.0,0.0,3662505.0
2024-11-01,0.0,0.0,8086085.0,3798573.0,3621938.0,1488400.0,0.0,14491400.0,0.0,3695305.0
2024-11-04,15843100.0,0.0,7938885.0,3715573.0,0.0,0.0,0.0,14493800.0,0.0,3739705.0
2024-11-05,15840300.0,0.0,7952885.0,3643373.0,3599938.0,1490000.0,2144400.0,14785800.0,0.0,4014905.0
2024-11-06,15849300.0,0.0,7958285.0,3686773.0,3602138.0,1490400.0,2151400.0,14745800.0,0.0,4055705.0
2024-11-07,15848900.0,0.0,7962285.0,3673373.0,3602338.0,0.0,0.0,14765800.0,0.0,4054305.0
2024-11-11,15843900.0,0.0,8186007.0,3671773.0,0.0,1516000.0,0.0,0.0,0.0,4053105.0
2024-11-12,0.0,0.0,8171975.0,3664173.0,3611938.0,1515600.0,0.0,14745800.0,0.0,4053905.0
2024-11-13,15842900.0,0.0,8104453.0,3731173.0,3612138.0,1514800.0,0.0,14765600.0,0.0,4109905.0
2024-11-15,15744900.0,0.0,8099853.0,3702373.0,0.0,1530000.0,0.0,14671200.0,0.0,4238505.0
2024-11-18,15900475.0,0.0,8074653.0,3729173.0,3614338.0,1533200.0,0.0,0.0,0.0,4323105.0
2024-11-19,15894676.0,0.0,8075653.0,3685573.0,3614538.0,1557800.0,0.0,0.0,0.0,4356705.0
2024-11-20,15876876.0,0.0,8069853.0,3690573.0,3614938.0,1559800.0,0.0,0.0,0.0,4357305.0
2024-11-22,15873076.0,0.0,8059453.0,3674373.0,3615338.0,0.0,0.0,0.0,0.0,4356505.0
2024-11-26,15880676.0,0.0,8053053.0,3673373.0,3644738.0,1560200.0,0.0,14691200.0,0.0,4353705.0
2024-11-27,15880476.0,0.0,7989253.0,3632573.0,3653938.0,1585600.0,0.0,14701200.0,2586600.0,0.0
2024-12-03,15866076.0,0.0,7982253.0,3646973.0,3652138.0,0.0,0.0,0.0,0.0,4358305.0
2024-12-04,15869676.0,0.0,7984053.0,3638773.0,0.0,0.0,0.0,14711200.0,0.0,4357505.0
2024-12-09,15862476.0,0.0,7983653.0,3655373.0,3655538.0,0.0,0.0,14731200.0,0.0,4353105.0
2024-12-10,15861676.0,0.0,7929253.0,3705573.0,3673138.0,1595400.0,2171400.0,0.0,0.0,0.0
2024-12-11,15856276.0,0.0,7827453.0,3717173.0,3672738.0,1642400.0,0.0,14735800.0,2608200.0,4222905.0
2024-12-12,15855876.0,0.0,7812453.0,3749773.0,3683538.0,0.0,0.0,14725600.0,0.0,0.0
2024-12-16,15850676.0,0.0,7794547.0,3758573.0,3684338.0,0.0,0.0,14723400.0,0.0,4216305.0
2024-12-17,15851676.0,0.0,7793547.0,3757573.0,3684538.0,0.0,0.0,0.0,0.0,4212505.0
2024-12-18,15855076.0,0.0,7794547.0,3738373.0,3686138.0,0.0,0.0,0.0,2618200.0,4200105.0
2024-12-19,15841276.0,0.0,0.0,3744773.0,0.0,0.0,0.0,14714200.0,2638200.0,4194905.0
2024-12-20,15834076.0,0.0,7793547.0,3753373.0,3686338.0,0.0,0.0,0.0,0.0,4191705.0
2024-12-23,15822676.0,0.0,7759947.0,3772373.0,3696338.0,0.0,0.0,0.0,2648200.0,4187705.0
2024-12-27,15810876.0,0.0,7718147.0,3787773.0,3696738.0,1643800.0,0.0,14722000.0,0.0,4205905.0
2024-12-30,15803276.0,0.0,7718347.0,3790573.0,3676938.0,1657400.0,0.0,0.0,0.0,4202905.0
2025-01-02,15798076.0,0.0,7717547.0,3880173.0,3649138.0,0.0,0.0,0.0,0.0,4198105.0
2025-01-03,15785476.0,0.0,7712147.0,3872173.0,0.0,1754000.0,0.0,0.0,0.0,4195705.0
2025-01-07,15777077.0,0.0,7712947.0,3874973.0,3641738.0,1763000.0,0.0,0.0,0.0,0.0
2025-01-09,15747677.0,0.0,7663347.0,3871173.0,0.0,1900800.0,0.0,14717800.0,0.0,0.0
2025-01-10,15730277.0,0.0,7669747.0,3877173.0,3652138.0,1900600.0,0.0,14718400.0,0.0,4193905.0
2025-01-13,15732277.0,0.0,7669547.0,3877373.0,3610338.0,1919200.0,0.0,0.0,0.0,4193705.0
2025-01-14,15714677.0,0.0,7664547.0,3884173.0,3610538.0,2005200.0,0.0,14688400.0,0.0,4193305.0
