date,CHINA INDUSTRIAL SECURITIES,THE CORE SECURITIES COMPANY LTD,SINO-RICH SECURITIES & FUTURES LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,CSC SECURITIES (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-04,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,70.82070932097665,0.0,0.0,0.0,29.179290679023346,0.0
2024-03-11,0.0,0.0,0.0,0.0,70.85576965867118,0.0,0.0,0.0,29.144230341328825,0.0
2024-04-16,0.0,0.0,0.0,0.0,54.57959600832286,0.0,0.0,22.970851532280935,22.449552459396205,0.0
2024-04-19,0.0,0.0,0.0,0.0,54.840903643555826,0.0,0.0,23.428706889844896,21.730389466599277,0.0
2024-04-24,0.0,0.0,0.0,0.0,55.017529847228666,0.0,0.0,23.337072559470915,21.645397593300427,0.0
2024-05-08,0.0,0.0,0.0,0.0,55.021305272902254,0.0,0.0,23.33181177831125,21.6468829487865,0.0
2024-05-14,0.0,0.0,0.0,0.0,55.00243332431975,0.0,0.0,23.358108466455175,21.639458209225076,0.0
2024-05-16,0.0,0.0,0.0,0.0,55.073319316995075,0.0,0.0,23.270137952331662,21.656542730673266,0.0
2024-05-17,0.0,0.0,0.0,0.0,55.51081102113324,0.0,0.0,23.52166800280253,20.96752097606423,0.0
2024-05-23,0.0,0.0,0.0,0.0,41.6069331914866,24.601351219860273,0.0,18.070081151034334,15.721634437618793,0.0
2024-05-24,0.0,0.0,0.0,0.0,41.36329926159997,24.457295327765777,0.0,18.838741817947312,15.340663592686937,0.0
2024-06-12,0.0,33.69038208225643,0.0,21.018605517299335,12.803910347874487,9.064824574178376,8.404000295535896,9.210051722630158,5.808225460225321,0.0
2024-06-13,0.0,33.77790043321835,0.0,21.073206076292756,12.678048742951601,9.088372496447533,8.426790148139084,9.069102840099795,5.886579262850883,0.0
2024-06-14,0.0,33.49089627580549,0.0,20.89415120087587,12.576978841029405,9.011150387993691,8.355189374404102,9.193534639270531,6.478099280620904,0.0
2024-06-17,0.0,33.6511305446601,0.0,20.884295594872114,12.606593175175213,9.054263450184328,8.272927556741374,8.948163607881101,6.582626070485777,0.0
2024-06-18,0.0,33.72294655658592,0.0,21.014996430745118,13.45939750453114,9.073586458992457,8.290583090283937,7.3173738588034025,7.121116100058036,0.0
2024-06-19,45.866988963895054,18.279387505234286,0.0,11.33973863432742,7.200682158421726,4.918301034812102,4.493877209020057,4.009408792792357,3.891615701496995,0.0
2024-06-20,45.912240671934335,18.297421684612722,0.0,11.337944867808638,7.191170069809106,4.923153359490572,4.498310803289499,3.9271679967332593,3.9125905463218724,0.0
2024-06-21,45.848812361760864,18.280620289740266,0.0,11.34309729406173,7.273796805855912,4.918632731118104,4.494180281658211,3.927193371574331,3.9136668642305827,0.0
2024-06-24,45.787053650973505,18.25599615045876,0.0,11.31901069370115,7.337048216962453,4.912007294151198,4.488126585478444,3.9757837257644306,3.9249736825100654,0.0
2024-06-25,45.84328326419244,18.28896966704923,0.0,11.339454803341646,7.218989237444112,4.920879236973235,4.496232925729983,3.979331575522343,3.9128592897470096,0.0
2024-06-26,45.85946847710296,18.29542668423688,0.0,11.343458257658465,7.2002507834679434,4.922616579338055,4.497820344475252,3.9641221337087558,3.916836740011693,0.0
2024-06-27,45.77723296016447,18.262619198215976,0.0,11.323117089636545,7.1147817377577125,4.913789309146427,4.489754821838218,4.126487245861019,3.992217637379637,0.0
2024-06-28,45.779131028494376,18.263376423956366,0.0,11.323586581752034,7.115076739028374,4.9139930503353195,4.489940981221067,4.123548606688465,3.991346588524003,0.0
2024-07-02,45.75091349499546,18.252119167113168,0.0,11.316606901786077,7.108101268455252,4.910964142612608,4.487173452497839,4.185235187028127,3.98888638551147,0.0
2024-07-03,45.69127339735278,18.228326021006225,0.0,11.30185476922636,7.157806867529529,4.904562294898306,4.481324050979859,4.254269824876731,3.9805827741302107,0.0
2024-07-04,45.72438757452647,18.241536771606018,0.0,11.310045646682648,7.0636018330732675,4.908116814891222,4.484571834365241,4.321544085242274,3.946195439612863,0.0
2024-07-05,45.71657776713688,18.238421084415148,0.0,11.308113870605299,7.024094349047258,4.907278499738124,4.483805861454307,4.3761871452474255,3.9455214223555557,0.0
2024-07-08,45.7220206844633,18.240592511564238,0.0,11.309460190297663,7.014060123513975,4.907862749751496,4.484339693727053,4.391202163446728,3.9304618832355436,0.0
2024-07-09,45.71989069290652,18.23974276110573,0.0,11.308933331371557,7.015286224829674,4.907634113613759,4.484130787700101,4.3925504523916254,3.9318316360810304,0.0
2024-07-10,45.70474980770689,18.233702373715666,0.0,11.331060558265333,7.014515340571964,4.906008870779844,4.482645794878646,4.401962180787257,3.9253550732944023,0.0
2024-07-11,45.65655509271465,18.214475311039426,0.0,11.319112188862524,7.012287695410952,4.9008355857214765,4.477918937442508,4.471754239216989,3.9470609495914806,0.0
2024-07-12,45.655139139727375,18.213910423025517,0.0,11.318761147688162,7.012070222373623,4.900683595437197,4.4777800631300835,4.474716869767607,3.9469385388504343,0.0
2024-07-15,45.65820714887659,18.215134391342637,0.0,11.319521764420763,7.018227554824216,4.901012919635776,4.47808096836136,4.46312840116627,3.9466868513723865,0.0
2024-07-16,45.65820714887659,18.215134391342637,0.0,11.319004844073497,7.018227554824216,4.901012919635776,4.47808096836136,4.463645321513536,3.9466868513723865,0.0
2024-07-17,45.65797113353365,18.215040234093404,0.0,11.318946334136799,7.018191276365498,4.900987585433731,4.478057820369324,4.464139165817124,3.9466664502504667,0.0
2024-07-18,45.678277375229385,18.223141316999815,0.0,11.323980400572426,7.052341449632651,4.903167284530884,4.480049422759233,4.391138179879207,3.9479045703963966,0.0
