date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,5.711980562727138,4.419430695104505,1.3437714804887273,0.8547544852082682,2.235615266974725,0.7022783706895134,0.0,0.2322770551380507,0.23967703211590008,15.739784948446827
2024-03-04,0.0,5.7169138807123705,4.419019585272401,1.3548714459555016,0.8559878147045764,2.235615266974725,0.7022783706895134,0.0,0.2322770551380507,0.23967703211590008,15.756640451563038
2024-03-05,0.0,5.7169138807123705,4.419019585272401,1.3544603361233987,0.8555767048724736,2.2364374866389305,0.7022783706895134,0.0,0.2322770551380507,0.23967703211590008,15.756640451563038
2024-03-06,0.0,5.670699996711122,4.412441827958757,1.3787158162174606,0.8559878147045764,2.20642646889543,0.689945075726431,0.0,0.2322770551380507,0.23803259278748912,15.684526648139316
2024-03-07,0.0,5.680155522849485,4.4112084984624484,1.296082739964809,0.858454473697193,2.2195819835227177,0.689945075726431,0.0,0.2359770436269754,0.2195326503428656,15.610937988192925
2024-03-08,0.0,5.689611048987848,4.412441827958757,1.264016173060795,0.8736655374849945,2.237259706303136,0.6911784052227393,3.9106822778773574e-05,0.24008814194800282,0.21994376017496833,15.628243707964021
2024-03-11,0.0,5.666177788557992,4.4255973425860455,1.2438717912877604,0.8753099768134055,2.24383746361678,0.6928228445511503,3.9106822778773574e-05,0.2417325812764138,0.21994376017496833,15.609332655687295
2024-03-12,0.0,5.674173874792389,4.424364013089737,1.2356495946457056,0.8472208975349855,2.236848596471033,0.698167272368486,3.9106822778773574e-05,0.26023252372103733,0.21871043067866008,15.595406310124812
2024-03-13,0.0,5.697607135222246,4.424364013089737,1.2323607159888834,0.9214549999177781,2.233970827646314,0.698167272368486,3.9106822778773574e-05,0.26886583019519494,0.21871043067866008,15.695540331930077
2024-03-14,0.0,5.697607135222246,4.427652891746559,1.2311273864925754,0.9210438900856753,2.2343819374784166,0.698167272368486,3.9106822778773574e-05,0.26886583019519494,0.21871043067866008,15.697595881090592
2024-03-15,0.0,5.720218175987897,4.427652891746559,1.2282496176678561,0.9124105836115176,2.2286263998289786,0.698167272368486,3.9106822778773574e-05,0.27708802683724987,0.2330992748022562,15.725551349673578
2024-03-18,0.0,5.733373690615185,4.436286198220716,1.2179718718652877,0.9033661673052572,2.2290375096610813,0.698167272368486,3.9106822778773574e-05,0.27832135633355803,0.23145483547384518,15.728018008666195
2024-03-19,0.0,5.737895898768315,4.436286198220716,1.2101607850553353,0.9032346121589844,2.2290375096610813,0.698167272368486,3.9106822778773574e-05,0.27832135633355803,0.23145483547384518,15.7245975748631
2024-03-20,0.0,5.737895898768315,4.436286198220716,1.2093385653911297,0.9011790629984707,2.2249264113400535,0.698167272368486,3.9106822778773574e-05,0.27832135633355803,0.22898817648122874,15.715142048724736
2024-03-21,0.0,5.742418106921445,4.4346417588923055,1.21386077354426,0.8995346236700597,2.2220486425153343,0.698167272368486,3.9106822778773574e-05,0.27832135633355803,0.22898817648122874,15.718019817549456
2024-03-22,71.12457039022544,5.710762649849534,4.409975168966141,1.220438530857904,0.8773346927365114,2.2347930473105198,0.6928228445511503,3.9106822778773574e-05,0.3062768249165447,0.3329989640032231,86.91001222023976
2024-03-25,71.12292595089704,5.715695967834767,4.4112084984624484,1.223727409514726,0.8522569929782441,2.238904145631547,0.7133783361562875,0.004972424808011708,0.31614346088701056,0.35314334577625756,86.95235653294634
2024-03-26,71.12457039022544,5.752284742891911,4.419841804936607,1.21386077354426,0.8478375622831396,2.240548584959958,0.7240671917909588,0.009083523129039154,0.3194323395438325,0.35643222443307954,87.00795913773824
2024-03-27,71.12621482955387,5.562352000460443,4.288697768495831,1.2533273174261235,0.8851133018697275,2.1492822022331484,0.7051561395142326,0.025527916413148933,0.34985446711943563,0.357254444097285,86.70278038718324
2024-03-28,71.12621482955387,5.560296451299929,4.255397872095509,1.2500384387693015,0.8789466543881864,2.1653154856851557,0.6944672838795612,0.0316945638946901,0.3597211030899015,0.36218776208251796,86.68428044473862
2024-04-02,71.12621482955387,5.560707561132032,4.214286888885234,1.2533273174261235,0.8563870023515483,2.1953265034286558,0.6952895035437667,0.03745010154412853,0.36095443258620974,0.37164328822088105,86.67158742867245
2024-04-03,71.12621482955387,5.542618728519511,4.206886911907385,1.2196163111936986,0.8559758925194455,2.1443488842479157,0.6903561855585338,0.0621166914702932,0.3646544210751344,0.3724655078850866,86.58525436393086
2024-04-05,71.12621482955387,5.534396531877457,4.12959826347207,1.1986497097564586,0.9014167358701551,2.137771126934272,0.6796673299238625,0.07033888811234809,0.4098765026064363,0.36095443258620974,86.54888435069313
2024-04-08,71.12374817056126,5.522474346746477,4.125898274983145,1.196183050763842,0.8830452652480636,2.147226653072635,0.6796673299238625,0.07033888811234809,0.4098765026064363,0.36218776208251796,86.52064624410058
2024-04-09,71.12169262140074,5.503563294469751,4.1361760207857134,1.207283016230616,1.0052675502787325,2.162848826692539,0.6796673299238625,0.07856108475440299,0.4098765026064363,0.36753218989985365,86.67246843704264
2024-04-10,71.11347042475867,5.522885456578579,4.127131604479453,1.268949491046028,0.9159340518162832,2.1838154281297792,0.6895339658943284,0.11967206796467744,0.4098765026064363,0.3745210570456003,86.72579005031984
2024-04-11,71.22282564009801,5.397291402871192,3.972554307608821,1.3746047178964331,1.0144620730624394,2.0284159115949416,0.6850117577411982,0.12789426460673234,0.40699873378171714,0.38068770452714146,86.61074651378863
2024-04-12,71.22282564009801,5.407980258505862,3.9211655785959776,1.4378128545822302,0.9554472566640904,2.1184489648254425,0.6866561970696091,0.14433865789084213,0.40699873378171714,0.49168735919488255,86.79336150120866
2024-04-15,71.22282564009801,5.40016917169591,3.9088322836328953,1.4752238493035799,0.9382474490634918,2.1316044794527302,0.6887117462301229,0.1772274444590617,0.40699873378171714,0.5064873131505814,86.85632811086809
2024-04-16,71.22282564009801,5.40016917169591,3.884987913370936,1.4604238953478812,0.9107544790416207,2.1575043988752034,0.6887117462301229,0.21011623102728125,0.40699873378171714,0.5064873131505814,86.84897952261926
2024-04-17,71.22282564009801,5.3968802930390884,3.639555343605598,1.4004018598608805,0.8782768023055039,2.1657265955172584,0.6911784052227393,0.22656062431139104,0.40699873378171714,0.7527421025801253,86.78114640032231
2024-04-18,71.22282564009801,5.413735796155301,3.6214665109930766,1.4053351778461134,0.8567243693575175,2.1801154396408546,0.7047450296821298,0.2676716075216655,0.4287875548831626,0.7860419989804477,86.88744912515828
2024-04-19,71.22282564009801,5.492257774086925,3.620233181496769,1.3958796517077503,0.8630554607718999,2.1731265724951077,0.7047450296821298,0.27219381567479567,0.43289865320419,0.7782309121704954,86.95544669138808
2024-04-22,71.22282564009801,5.500891080561083,3.620233181496769,1.3942352123793391,0.8605888017792834,2.1838154281297792,0.7047450296821298,0.2824715614773643,0.43289865320419,0.7823420104915229,86.98504659929947
2024-04-23,71.22282564009801,5.501302190393186,3.6235220601535905,1.357646437322195,0.8635693480620283,2.200259821413889,0.7047450296821298,0.2927493072799329,0.43289865320419,0.8316751903438523,87.031193677953
2024-04-24,71.22282564009801,5.310958338129615,3.6473664304155493,1.3551797783295785,0.8408298354738452,2.2027264804065054,0.7022783706895134,0.5040597609807437,0.43289865320419,0.8509973524526813,87.07012064018022
