date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,5.711980562727138,4.419430695104505,1.3437714804887273,0.8547544852082682,2.235615266974725,0.7022783706895134,0.0,0.0,0.2322770551380507,0.23967703211590008
2024-03-04,5.7169138807123705,4.419019585272401,1.3548714459555016,0.8559878147045764,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.3544603361233987,0.8555767048724736,2.2364374866389305,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.670699996711122,4.412441827958757,1.3787158162174606,0.8559878147045764,2.20642646889543,0.689945075726431,0.0,0.0,0.0,0.23803259278748912
2024-03-07,5.680155522849485,4.4112084984624484,1.296082739964809,0.858454473697193,2.2195819835227177,0.0,0.0,0.0,0.2359770436269754,0.2195326503428656
2024-03-08,5.689611048987848,4.412441827958757,1.264016173060795,0.8736655374849945,2.237259706303136,0.6911784052227393,3.9106822778773574e-05,0.0,0.24008814194800282,0.21994376017496833
2024-03-11,5.666177788557992,4.4255973425860455,1.2438717912877604,0.8753099768134055,2.24383746361678,0.6928228445511503,0.0,0.0,0.2417325812764138,0.0
2024-03-12,5.674173874792389,4.424364013089737,1.2356495946457056,0.8472208975349855,2.236848596471033,0.698167272368486,0.0,0.0,0.26023252372103733,0.21871043067866008
2024-03-13,5.697607135222246,0.0,1.2323607159888834,0.9214549999177781,2.233970827646314,0.0,0.0,0.0,0.26886583019519494,0.0
2024-03-14,0.0,4.427652891746559,1.2311273864925754,0.9210438900856753,2.2343819374784166,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.720218175987897,0.0,1.2282496176678561,0.9124105836115176,2.2286263998289786,0.0,0.0,0.0,0.27708802683724987,0.2330992748022562
2024-03-18,5.733373690615185,4.436286198220716,1.2179718718652877,0.9033661673052572,2.2290375096610813,0.0,0.0,0.0,0.27832135633355803,0.23145483547384518
2024-03-19,5.737895898768315,0.0,1.2101607850553353,0.9032346121589844,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.2093385653911297,0.9011790629984707,2.2249264113400535,0.0,0.0,0.0,0.0,0.22898817648122874
2024-03-21,5.742418106921445,4.4346417588923055,1.21386077354426,0.8995346236700597,2.2220486425153343,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.710762649849534,4.409975168966141,1.220438530857904,0.8773346927365114,2.2347930473105198,0.6928228445511503,0.0,71.12457039022544,0.3062768249165447,0.3329989640032231
2024-03-25,5.715695967834767,4.4112084984624484,1.223727409514726,0.8522569929782441,2.238904145631547,0.7133783361562875,0.004972424808011708,71.12292595089704,0.31614346088701056,0.35314334577625756
2024-03-26,5.752284742891911,4.419841804936607,1.21386077354426,0.8478375622831396,2.240548584959958,0.7240671917909588,0.009083523129039154,71.12457039022544,0.3194323395438325,0.35643222443307954
2024-03-27,5.562352000460443,4.288697768495831,1.2533273174261235,0.8851133018697275,2.1492822022331484,0.7051561395142326,0.025527916413148933,71.12621482955387,0.34985446711943563,0.357254444097285
2024-03-28,5.560296451299929,4.255397872095509,1.2500384387693015,0.8789466543881864,2.1653154856851557,0.6944672838795612,0.0316945638946901,0.0,0.3597211030899015,0.36218776208251796
2024-04-02,5.560707561132032,4.214286888885234,1.2533273174261235,0.8563870023515483,2.1953265034286558,0.6952895035437667,0.03745010154412853,0.0,0.36095443258620974,0.37164328822088105
2024-04-03,5.542618728519511,4.206886911907385,1.2196163111936986,0.8559758925194455,2.1443488842479157,0.6903561855585338,0.0621166914702932,0.0,0.3646544210751344,0.3724655078850866
2024-04-05,5.534396531877457,4.12959826347207,1.1986497097564586,0.9014167358701551,2.137771126934272,0.6796673299238625,0.07033888811234809,0.0,0.4098765026064363,0.36095443258620974
2024-04-08,5.522474346746477,4.125898274983145,1.196183050763842,0.8830452652480636,2.147226653072635,0.0,0.0,71.12374817056126,0.0,0.36218776208251796
2024-04-09,5.503563294469751,4.1361760207857134,1.207283016230616,1.0052675502787325,2.162848826692539,0.0,0.07856108475440299,71.12169262140074,0.0,0.36753218989985365
2024-04-10,5.522885456578579,4.127131604479453,1.268949491046028,0.9159340518162832,2.1838154281297792,0.6895339658943284,0.11967206796467744,71.11347042475867,0.0,0.3745210570456003
2024-04-11,5.397291402871192,3.972554307608821,1.3746047178964331,1.0144620730624394,2.0284159115949416,0.6850117577411982,0.12789426460673234,71.22282564009801,0.40699873378171714,0.38068770452714146
2024-04-12,5.407980258505862,3.9211655785959776,1.4378128545822302,0.9554472566640904,2.1184489648254425,0.6866561970696091,0.14433865789084213,0.0,0.0,0.49168735919488255
