date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,111152400.0,86000000.0,26149148.0,16633112.0,43504000.0,13666000.0,0.0,0.0,4520000.0,4664000.0
2024-03-06,110349100.0,85864000.0,26829148.0,16657112.0,42936000.0,13426000.0,0.0,0.0,0.0,4632000.0
2024-03-07,110533100.0,85840000.0,25221148.0,16705112.0,43192000.0,0.0,0.0,0.0,4592000.0,4272000.0
2024-03-08,110717100.0,85864000.0,24597148.0,17001112.0,43536000.0,13450000.0,761.0,0.0,4672000.0,4280000.0
2024-03-11,110261100.0,86120000.0,24205148.0,17033112.0,43664000.0,13482000.0,0.0,0.0,4704000.0,0.0
2024-03-12,110416700.0,86096000.0,24045148.0,16486512.0,43528000.0,13586000.0,0.0,0.0,5064000.0,4256000.0
2024-03-13,110872700.0,0.0,23981148.0,17931072.0,43472000.0,0.0,0.0,0.0,5232000.0,0.0
2024-03-15,111312700.0,0.0,23901148.0,17755072.0,43368000.0,0.0,0.0,0.0,5392000.0,4536000.0
2024-03-18,111568700.0,86328000.0,23701148.0,17579072.0,43376000.0,0.0,0.0,0.0,5416000.0,4504000.0
2024-03-21,111744700.0,86296000.0,23621148.0,17504512.0,43240000.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,111128700.0,85816000.0,23749148.0,17072512.0,43488000.0,13482000.0,0.0,1384050000.0,5960000.0,6480000.0
2024-03-25,111224700.0,85840000.0,23813148.0,16584512.0,43568000.0,13882000.0,96761.0,1384018000.0,6152000.0,6872000.0
2024-03-26,111936700.0,86008000.0,23621148.0,16498512.0,43600000.0,14090000.0,176761.0,1384050000.0,6216000.0,6936000.0
2024-03-27,108240700.0,83456000.0,24389148.0,17223880.0,41824000.0,13722000.0,496761.0,1384082000.0,6808000.0,6952000.0
2024-03-28,108200700.0,82808000.0,24325148.0,17103880.0,42136000.0,13514000.0,616761.0,0.0,7000000.0,7048000.0
2024-04-02,108208700.0,82008000.0,24389148.0,16664880.0,42720000.0,13530000.0,728761.0,0.0,7024000.0,7232000.0
2024-04-03,107856700.0,81864000.0,23733148.0,16656880.0,41728000.0,13434000.0,1208761.0,0.0,7096000.0,7248000.0
2024-04-05,107696700.0,80360000.0,23325148.0,17541137.0,41600000.0,13226000.0,1368761.0,0.0,7976000.0,7024000.0
2024-04-08,107464700.0,80288000.0,23277148.0,17183637.0,41784000.0,0.0,0.0,1384034000.0,0.0,7048000.0
2024-04-09,107096700.0,80488000.0,23493148.0,19562024.0,42088000.0,0.0,1528761.0,1383994000.0,0.0,7152000.0
