date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,2.14125795031104,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,4.136873174624079,0.0,9.235143279905177,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,4.136098479273026,0.0,0.0,0.0,0.0,0.0,0.0,6.326162236700418
2024-03-06,0.0,0.0,4.145394823485664,0.0,9.228171021745698,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,4.146944214187771,0.0,9.226621631043592,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,4.1206045722519615,0.0,9.27232865675573,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,9.493891527156945,4.135323783921973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,9.495440917859051,0.0,0.0,9.292470735883114,0.0,0.0,0.0,2.522408063029214,0.0
2024-03-14,0.0,9.508610738826956,4.139197260677239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,15.621989985771428,9.574459843666478,4.2468799144736336,0.0,9.627913822889148,7.090786548189924,5.45230588071241,0.0,2.5379019700502776,6.360248832146759
2024-03-19,15.46472682950763,0.0,4.2523027819310055,0.0,9.691438841675511,0.0,0.0,0.0,0.0,0.0
2024-03-20,15.439936578273928,9.580657406474904,4.2530774772820585,0.0,9.685241278867085,7.089237157487818,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,9.673620848601287,7.067545687658329,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,4.220540272537825,0.0,9.681367802111819,7.07529264116886,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,4.218990881835718,0.0,0.0,7.095434720296244,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,9.718553178962374,7.113252713370468,0.0,0.0,0.0,0.0
2024-03-27,0.0,9.581432101825957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,9.73714586738765,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,4.220540272537825,0.0,9.779754111695576,0.0,5.442234841148718,0.0,2.5107876327634155,0.0
2024-04-03,14.728508014223408,9.58453088323017,4.20969453762308,0.0,9.738695258089756,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,4.216666795782559,0.0,9.73482178133449,0.0,0.0,0.0,2.5611428305818738,0.0
2024-04-08,0.0,0.0,4.214342709729399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,4.218216186484665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,14.72928270957446,0.0,0.0,0.0,9.743343430196076,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,9.574459843666478,0.0,0.0,9.753414469759766,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,9.7611614232703,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,9.768133681429777,7.11635149477468,5.43293849693608,0.0,0.0,0.0
2024-04-19,0.0,0.0,4.223639053942038,0.0,9.784402283801894,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,4.230611312101516,0.0,0.0,0.0,0.0,0.0,2.5588187445287143,0.0
2024-04-23,0.0,0.0,0.0,0.0,9.796797409418746,0.0,0.0,7.811692218701662,0.0,0.0
2024-04-24,0.0,0.0,4.232160702803622,0.0,9.832433395567193,0.0,0.0,8.030931003049718,0.0,0.0
2024-04-25,14.75562235151027,0.0,4.240682351665208,0.0,9.909902930672514,7.120224971529946,0.0,8.03170569840077,0.0,0.0
2024-04-26,14.794357119062928,0.0,4.238358265612048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,9.59925009490018,4.235259484207835,0.0,9.90215597716198,7.115576799423627,0.0,0.0,2.5766367376029375,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578186128305044,0.0
2024-05-03,14.844712316881386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,14.823795542402951,0.0,4.236034179558888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,4.212793319027292,2.222600962171626,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,14.82611962845611,0.0,4.20969453762308,2.2063323597995086,9.93314379120411,7.124098448285212,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,4.1841295910383245,2.3031692786811586,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,4.1849042863893775,2.29619702052168,9.894409023651448,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,4.187228372442537,2.234221392437424,9.898282500406715,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,4.18800306779359,2.2481659087563814,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,14.824570237754003,9.274652742808891,4.291037549483666,0.0,0.0,7.134169487848903,0.0,8.061918817091845,0.0,0.0
2024-05-22,14.825344933105056,9.184013386735666,4.312729019313155,0.0,0.0,7.15276217627418,0.0,0.0,0.0,6.4307461090926
2024-05-23,0.0,0.0,4.314278410015262,0.0,9.900606586459874,7.1574103483805,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,4.369281779940039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,14.902814468210376,9.130559407512996,4.394072031173741,0.0,0.0,7.155860957678393,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,4.397170812577953,0.0,9.897507805055662,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,4.397945507929006,0.0,9.895958414353554,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,9.123587149353517,4.39872020328006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,7.158959739082606,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,4.422735759162709,0.0,0.0,7.147339308816808,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,4.475415043034327,0.0,9.900606586459874,0.0,5.487941866860857,0.0,0.0,0.0
2024-06-07,0.0,0.0,4.47618973838538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,9.892859632949342,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,4.466118698821688,0.0,0.0,0.0,5.504985164584028,0.0,0.0,0.0
2024-06-13,14.922181851986707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,5.5259019390624635,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,7.141916441359436,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,4.462245222066422,0.0,0.0,0.0,5.564636706615124,0.0,0.0,0.0
2024-06-19,0.0,0.0,4.463794612768529,0.0,0.0,7.13571887855101,0.0,0.0,0.0,0.0
2024-06-20,0.0,9.122812454002464,4.467668089523795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,14.924505938039868,0.0,4.475415043034327,0.0,0.0,0.0,0.0,8.047974300772887,0.0,0.0
2024-06-24,14.9206324612846,0.0,4.47618973838538,0.0,0.0,0.0,5.603371474167783,8.023958744890239,0.0,0.0
2024-06-25,14.916758984529332,0.0,4.475415043034327,0.0,0.0,0.0,5.6614736254967735,8.023184049539186,0.0,0.0
2024-06-26,14.91366020312512,9.119713672598252,0.0,0.0,0.0,7.141916441359436,0.0,0.0,0.0,0.0
2024-06-27,14.908237335667748,0.0,4.491683645406444,0.0,9.87968981198144,0.0,5.688587962783635,8.034804479804983,0.0,0.0
2024-06-28,0.0,0.0,44.591464406622094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,14.908237335667748,9.119713672598252,4.4560476592579965,2.2481659087563814,9.87968981198144,7.137268269253116,5.688587962783635,8.034804479804983,2.578186128305044,6.4307461090926
2024-07-03,0.0,0.0,4.4544982685558905,2.249715299458488,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,4.4552729639069435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,7.130296011093637,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,4.463019917417475,0.0,9.871168163119853,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,4.466118698821688,0.0,0.0,0.0,5.717251690772604,0.0,0.0,0.0
2024-07-16,0.0,0.0,4.464569308119582,2.252814080862701,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,14.91469313025986,0.0,4.46327814920116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,7.129004852175215,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,7.094143561377822,5.752112981569998,0.0,2.4038796743180746,0.0
2024-07-25,14.816565052459788,9.097763970985078,4.52783609512226,0.0,0.0,7.088978925704134,0.0,0.0,0.0,0.0
2024-07-29,0.0,9.071940792616637,4.5536592734907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,9.052573408840308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,4.554950432409122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,4.549785796735434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,4.635002285351286,0.0,0.0,0.0,5.64365563242255,0.0,0.0,0.0
2024-08-06,0.0,0.0,4.637584603188129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,4.646622715617084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,4.640166921024973,0.0,0.0,0.0,5.674643446464678,0.0,0.0,0.0
2024-08-21,14.819147370296632,8.990597780756051,4.538165366469636,0.0,0.0,0.0,5.52099553517246,0.0,0.0,0.0
2024-08-22,0.0,8.988015462919206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,14.820438529215052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,14.807526940030833,0.0,4.551076955653856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,14.801329377222409,8.990597780756051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,14.802620536140829,0.0,4.552368114572277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,14.785835470201345,0.0,4.565279703756498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14.757429973996059,0.0,4.569153180511764,0.0,9.898282500406715,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,9.034497183982399,4.582064769695983,0.0,0.0,7.076067336519913,5.516347363066141,0.0,0.0,0.0
2024-09-05,14.781961993446076,0.0,4.562697385919654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,14.7832531523645,0.0,4.570444339430186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,14.793582423711877,0.0,4.589811723206515,0.0,9.87504163987512,0.0,0.0,0.0,0.0,0.0
2024-09-12,14.79745590046714,0.0,4.587229405369672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,4.5885205642880935,0.0,9.925396837693578,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,4.593685199961782,0.0,9.92152336093831,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,4.591102882124938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,14.798747059385564,9.028041389390289,4.59239404104336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,14.797972364034509,0.0,4.594976358880204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,14.799263522952932,0.0,4.596009286014941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,14.80442815862662,0.0,4.597300444933363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,4.598591603851785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,4.599882762770207,0.0,0.0,7.074776177601491,0.0,0.0,0.0,0.0
2024-10-02,14.810883953218731,0.0,4.582064769695983,2.253588776213754,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,14.766984549992381,0.0,4.577933061157034,0.0,9.926687996612,7.087687766785712,5.539588223597737,0.0,0.0,0.0
2024-10-04,14.777313821339758,8.997053575348161,4.639908689241289,2.254879935132176,9.939599585796218,7.074776177601491,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,4.651529119507087,2.2574622529690203,9.938308426877796,0.0,5.516347363066141,0.0,0.0,0.0
2024-10-08,14.783769615931869,8.969939238061299,4.652820278425509,0.0,0.0,0.0,5.460827529573995,0.0,0.0,0.0
2024-10-09,0.0,8.962192284550767,4.634744053567601,0.0,9.939599585796218,7.0613481248499035,5.466508628815052,0.0,0.0,0.0
2024-10-10,14.797972364034509,0.0,4.6967196816518575,0.0,0.0,7.094918256728874,0.0,8.047716068989203,0.0,0.0
2024-10-14,14.799263522952932,0.0,4.709631270836077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,8.963483443469189,4.7186693832650315,0.0,0.0,0.0,0.0,0.0,2.3961327208075427,0.0
2024-10-16,0.0,8.949280695366548,4.747074879470315,2.26391804756113,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,8.963483443469189,4.772898057838755,2.260044570805864,9.93030324158358,0.0,0.0,0.0,0.0,0.0
