date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-04,0.0,59.53058676654182,0.0,0.0,0.0,0.0,26.666666666666668,0.0,13.80274656679151,0.0
2024-03-05,0.0,42.2880454061724,0.0,0.0,28.967719049308265,0.0,18.939340191557292,0.0,9.804895352962044,0.0
2024-03-06,0.0,42.25162274323414,0.0,0.0,28.964636611924945,0.0,18.979888624835954,0.0,9.803852020004966,0.0
2024-03-07,0.0,42.24452878374064,0.0,0.0,28.964636611924945,0.0,18.986982584329443,0.0,9.803852020004966,0.0
2024-03-08,0.0,42.41618824863562,0.0,0.0,28.938975122262384,0.0,18.849670423134167,0.0,9.795166205967822,0.0
2024-03-12,0.0,29.558925219796507,0.0,30.265237577793147,20.166946557344662,0.0,13.18285093351773,0.0,6.82603971154796,0.0
2024-03-13,0.0,27.400858918128655,0.0,27.99936038011696,18.65405701754386,0.0,12.193896198830409,0.0,6.313961988304094,7.437865497076023
2024-03-14,0.0,27.387095301155306,0.0,28.024110689985843,18.644686972007854,0.0,12.19918717749669,0.0,6.310790447052376,7.434129412301932
2024-03-15,24.933848804332595,15.366860929991013,11.317418578388136,15.281544434644267,10.151426475315919,8.702282525368263,6.77833373175175,0.0,3.417605697658124,4.050678822549933
2024-03-19,24.71768668174539,15.490086014759537,11.333393868352843,15.303115352231266,10.16575588978224,8.714566376648891,6.79656931534893,0.0,3.4224298756830827,4.056396625447822
2024-03-20,24.688151619629622,15.486508247827075,11.335549270186014,15.31928071515577,10.169911431343808,8.718128703264034,6.800586328633069,0.0,3.423828891136941,4.058054792823667
2024-03-21,24.701308788049047,15.476170803450442,11.306887662359124,15.327444888786065,10.175331328287669,8.722774895065605,6.804210595895165,0.0,3.4256535677694417,4.0602174703374425
2024-03-22,24.70804578701599,15.492788958221414,11.322368692921195,15.331625273771643,10.178106533327822,8.72515393198066,6.753998099095004,0.0,3.4265878755320465,4.061324848134221
2024-03-25,24.700696515768687,15.488180714031943,11.351224066561459,15.327064966826681,10.17507911196305,8.72255868331254,6.749510455998877,0.0,3.4255686559641743,4.060116829572589
2024-03-26,24.678980497368695,15.534000619131152,11.369724486637086,15.313589928799917,10.166133525951915,8.71489010422041,6.74357651429161,0.0,3.4225570116603037,4.056547311938912
2024-03-27,24.678674910639845,15.533808269838781,11.36958370136785,15.314638555708731,10.16600764411131,8.71478219235754,6.743493012159584,0.0,3.4225146319517252,4.056497081864635
