date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-03-15,120992000.0,74154000.0,32892000.0,0.0,74568000.0,54918000.0,42228000.0,0.0,19656000.0,49260000.0
2024-03-20,119582000.0,74202000.0,32940000.0,0.0,75012000.0,54906000.0,0.0,0.0,0.0,0.0
2024-04-25,114282000.0,0.0,32844000.0,0.0,76752000.0,55146000.0,0.0,62205400.0,0.0,0.0
2024-04-29,0.0,74346000.0,32802000.0,0.0,76692000.0,55110000.0,0.0,0.0,19956000.0,0.0
2024-05-08,114828000.0,0.0,32604000.0,17088000.0,76932000.0,55176000.0,0.0,0.0,0.0,0.0
2024-05-21,114816000.0,71832000.0,33234000.0,0.0,0.0,55254000.0,0.0,62439400.0,0.0,0.0
2024-05-22,114822000.0,71130000.0,33402000.0,0.0,0.0,55398000.0,0.0,0.0,0.0,49806000.0
2024-06-27,115464000.0,0.0,34788000.0,0.0,76518000.0,0.0,44058000.0,62229400.0,0.0,0.0
2024-07-02,11546400.0,7063200.0,3451200.0,1741200.0,7651800.0,5527800.0,4405800.0,6222940.0,1996800.0,4980600.0
2024-10-03,11437000.0,0.0,3545600.0,0.0,7688200.0,5489400.0,4290400.0,0.0,0.0,0.0
2024-10-04,11445000.0,6968200.0,3593600.0,1746400.0,7698200.0,5479400.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,6941200.0,3589600.0,0.0,7698200.0,5469000.0,4233800.0,0.0,0.0,0.0
2025-04-14,11697600.0,0.0,4093600.0,0.0,8501200.0,6967400.0,0.0,4529940.0,0.0,0.0
