date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,47.63945042287459,20.084060677784024,13.003036301129455,6.671505999339485,8.016109938853164,2.7453877534308337,2.095228150993,1.5138612523377037,0.0
2024-03-04,47.198313458283884,20.19819981481084,13.547849572729916,6.676053375316648,7.843308742245735,2.745615122229692,1.9652806298035694,1.5483368422553745,342.08896946101436
2024-03-05,47.199301375714924,20.335530569321197,13.497115067374695,6.684238652075544,7.806247628031848,2.7467519662239828,1.9677816865910098,1.5477919529289108,0.0
2024-03-06,47.18823965628168,20.38668854906429,13.590043196524828,6.689468134449282,7.765321244237372,2.747888810218274,1.9676245747509986,1.5425738389951151,0.0
2024-03-07,47.11296432699049,20.47263395503269,13.566033051365403,6.699756572597616,7.7063190409336695,2.755164611781736,1.9653508867624168,1.539727067949011,342.0891968298132
2024-03-08,47.093860459457225,20.57017516974286,13.48668134056389,6.6504175432453865,7.646521046833962,2.7560740869771694,1.9744456387167448,1.5526870894839284,0.0
2024-03-11,47.08286092539047,20.647707930153505,13.502769388349101,6.641413056704206,7.600819918263463,2.7563014557760277,1.9653508867624168,1.5427034392104642,0.0
2024-03-12,47.04611005590262,20.83687877080353,13.314586351445717,6.643232007095071,7.526820127933876,2.7560740869771694,2.038436995573793,1.5448180827242448,0.0
2024-03-13,47.014787161749915,20.910546261633584,13.321961967911877,6.645051866961131,7.480891630564518,2.758120406166893,0.0,1.5358258740982018,342.0873778794224
2024-03-14,46.97386543901582,21.083078367267564,13.319750351605384,6.632757922322469,7.353792472002783,2.7597119877589007,2.0511005281949997,1.5402277340440966,0.0
2024-03-15,46.805378792735524,21.195625922702376,13.27912625462899,6.651629987365299,7.248293349332578,2.7619856757474825,2.0382886374325384,1.5522782803835813,0.0
