date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,419050025.0,176665055.0,114378370.0,58684446.0,70511961.0,24149204.0,18430217.0,13316350.0,0.0
2024-03-04,415169660.0,177669055.0,119170701.0,58724446.0,68991953.0,24151204.0,17287162.0,13619607.0,3009110935.0
2024-03-05,415178350.0,178877055.0,118724426.0,58796446.0,68665953.0,24161204.0,17309162.0,13614814.0,0.0
2024-03-06,415081048.0,179327055.0,119541848.0,58842446.0,68305953.0,24171204.0,17307780.0,13568914.0,0.0
2024-03-07,414418905.0,180083055.0,119330648.0,58932946.0,67786953.0,24235204.0,17287780.0,13543873.0,3009112935.0
2024-03-08,414250862.0,180941055.0,118632648.0,58498946.0,67260953.0,24243204.0,17367780.0,13657873.0,0.0
2024-03-11,414154107.0,181623055.0,118774163.0,58419740.0,66858953.0,24245204.0,17287780.0,13570054.0,0.0
2024-03-12,413830836.0,183287055.0,117118852.0,58435740.0,66208030.0,24243204.0,17930666.0,13588655.0,0.0
2024-03-13,413555311.0,183935055.0,117183730.0,58451748.0,65804030.0,24261204.0,0.0,13509557.0,3009096935.0
2024-03-14,413195352.0,185452696.0,117164276.0,58343607.0,64686030.0,24275204.0,18042058.0,13548277.0,0.0
2024-03-15,411713296.0,186442696.0,116806935.0,58509611.0,63758030.0,24295204.0,17929361.0,13654277.0,0.0
2024-03-18,411976371.0,186498696.0,117078526.0,58488499.0,62807722.0,24299204.0,18003337.0,13729055.0,0.0
2024-03-19,411665925.0,188016696.0,116218551.0,58642649.0,62195722.0,24401204.0,17929721.0,13791956.0,3009100935.0
2024-03-20,411189767.0,188456696.0,119258112.0,58598663.0,61644302.0,24391204.0,17930146.0,11725707.0,0.0
2024-03-21,411378225.0,189300696.0,118169964.0,58655649.0,61040302.0,24401204.0,17978254.0,12748707.0,3009150935.0
2024-03-22,411598170.0,190818696.0,118482451.0,58689668.0,60398302.0,24415204.0,17924254.0,12625807.0,3009154935.0
2024-03-25,410573899.0,192172696.0,119732315.0,58583681.0,59196300.0,24405204.0,17875962.0,13284010.0,3009160935.0
2024-03-26,409948632.0,193360696.0,119690718.0,58603692.0,58566535.0,24437204.0,17855962.0,13485554.0,3009166935.0
2024-03-27,409743871.0,194118696.0,119871581.0,58613692.0,58326535.0,24451204.0,17861822.0,13233951.0,3009176935.0
2024-03-28,409874162.0,194094696.0,119261711.0,58735694.0,58090535.0,24467204.0,17854317.0,13357451.0,3009186935.0
