date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-05,43630000.0,9046000.0,10478000.0,590000.0,0.0,0.0,54090000.0,0.0
2025-01-03,46356000.0,11196000.0,11022000.0,6976000.0,380000.0,0.0,0.0,0.0
2025-03-03,45408000.0,12436000.0,11024000.0,7150000.0,314000.0,0.0,0.0,0.0
2025-03-21,44924000.0,12720000.0,9380000.0,7210000.0,284000.0,0.0,0.0,3496000.0
2025-03-24,44814000.0,12710000.0,9336000.0,7106000.0,0.0,0.0,0.0,4012000.0
2025-03-25,44806000.0,12640000.0,9298000.0,7054000.0,0.0,0.0,0.0,4920000.0
2025-03-28,44758000.0,12080000.0,9160000.0,7034000.0,0.0,0.0,0.0,6690000.0
2025-04-10,44560000.0,12494000.0,8794000.0,7084000.0,0.0,0.0,0.0,9018000.0
2025-04-14,43908000.0,12558000.0,8708000.0,7024000.0,0.0,0.0,0.0,10018000.0
2025-04-15,43376000.0,12374000.0,8700000.0,7048000.0,388000.0,0.0,0.0,11010000.0
2025-04-16,39911820.0,12190000.0,11436000.0,7024000.0,788000.0,8282000.0,0.0,11510000.0
2025-04-17,35389920.0,12446000.0,11900000.0,7190000.0,2134000.0,0.0,0.0,0.0
2025-04-24,35281920.0,12546000.0,11828000.0,7090000.0,3030000.0,0.0,0.0,0.0
2025-04-30,35107920.0,11962000.0,0.0,7176000.0,3670000.0,8284000.0,0.0,0.0
2025-05-02,34881920.0,12038000.0,11872000.0,7178000.0,3678000.0,0.0,0.0,0.0
