date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,713362014.0,138008897.0,0.0,129501310.0,73289711.0,22700492.0,0.0,228968286.0
2024-03-04,712287102.0,140960897.0,0.0,131737888.0,73106911.0,22300317.0,0.0,228482686.0
2024-03-05,720048354.0,153049297.0,0.0,105796723.0,72586911.0,22277117.0,0.0,228089161.0
2024-03-06,738290489.0,156496097.0,131613130.0,105750923.0,72235511.0,22251517.0,0.0,227793161.0
2024-03-07,735627589.0,159682497.0,0.0,108168123.0,71590586.0,22273117.0,0.0,227128639.0
2024-03-08,735036378.0,160047888.0,0.0,106955116.0,71531786.0,22305917.0,0.0,226920177.0
2024-03-11,734612045.0,160676288.0,0.0,107151681.0,71212586.0,22307117.0,0.0,226863261.0
2024-03-12,735325590.0,160388688.0,0.0,107141463.0,70980695.0,22087592.0,0.0,227002461.0
2024-03-13,735426312.0,160838688.0,0.0,110599337.0,70926695.0,22126455.0,0.0,226765923.0
2024-03-14,734974425.0,160785979.0,0.0,108343027.0,70721495.0,22107805.0,0.0,226998491.0
2024-03-15,735685728.0,160833179.0,0.0,108632712.0,70634142.0,21978603.0,0.0,226766091.0
2024-03-18,736864868.0,162989979.0,0.0,107350563.0,70734142.0,21960428.0,0.0,226533614.0
2024-03-19,737572509.0,163493579.0,0.0,107761233.0,70765342.0,21734828.0,0.0,0.0
2024-03-20,738443189.0,163847979.0,0.0,107727446.0,70660142.0,21718828.0,0.0,226901425.0
2024-03-21,737358745.0,164356779.0,0.0,108595475.0,70592542.0,21732028.0,0.0,226799825.0
2024-03-22,738449590.0,162134179.0,0.0,108837602.0,70519342.0,21673453.0,0.0,226801425.0
2024-03-25,739628912.0,162144579.0,0.0,108071435.0,70385349.0,21572653.0,0.0,226955825.0
2024-03-26,740051261.0,163662979.0,0.0,103199158.0,70200549.0,21036151.0,0.0,226995825.0
