date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CORPORATE BROKERS LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,12.480745723075277,0.0,0.0,3.046145507523714,2.7340094072838528,0.0,0.0,0.0,1.9998638557052888,0.0
2024-03-04,0.0,3.70206341062089,0.0,3.0671800997478034,0.0,0.0,0.0,0.0,1.9948155535715075,0.0
2024-03-05,12.458869747162224,3.609511204834897,0.0,3.0823250061491474,2.73569217466178,0.0,0.0,0.0,1.9964983209494345,0.0
2024-03-06,12.457186979784298,0.0,0.0,3.091580226727747,0.0,0.0,0.0,0.0,1.993974169882544,0.0
2024-03-07,12.45298006133948,0.0,0.0,3.1058837494401277,0.0,0.0,0.0,0.0,2.018374296862487,0.0
2024-03-08,0.0,3.559028183497083,0.0,3.12523557428629,2.7340094072838528,0.0,0.0,0.0,2.0284709011300506,0.0
2024-03-11,12.448773142894662,0.0,0.0,3.1353321785538526,2.7348507909728164,0.0,0.0,0.0,2.011643227350779,0.0
2024-03-12,0.0,3.559869567186046,0.0,3.1328080274869623,2.7365335583507435,0.0,0.0,0.0,2.0065949252169974,0.0
2024-03-13,0.0,0.0,0.0,3.1336494111759254,2.737374942039707,0.0,0.0,0.0,2.0082776925949246,0.0
2024-03-14,12.45298006133948,3.559028183497083,0.0,0.0,0.0,0.8556867909841077,0.0,0.0,1.9964983209494345,0.0
2024-03-15,12.448773142894662,0.0,0.0,3.142904631754525,0.0,0.0,0.0,3.972036512131253,2.0007052393942524,0.0
2024-03-18,0.0,0.0,0.0,3.1799255140689215,0.0,0.8565281746730713,0.0,0.0,2.015850145795597,0.0
2024-03-19,12.449614526583625,0.0,0.0,3.1841324325137395,0.0,0.0,0.0,0.0,2.012484611039742,0.0
2024-03-20,12.440359306005027,0.0,0.0,3.228725768028809,0.0,0.8641006278737434,0.0,0.0,2.011643227350779,0.0
2024-03-21,12.438676538627098,3.559869567186046,0.0,3.2371396049184447,0.0,0.0,0.0,0.0,2.0133259947287057,0.0
2024-03-22,12.439517922316062,0.0,0.0,0.0,0.0,0.0,3.8389477022865286,0.0,2.0192156805514507,0.0
2024-03-25,12.440359306005027,0.0,0.0,3.279208789366623,0.0,0.0,0.0,3.9796089653319253,1.9981810883273616,0.0
