date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CORPORATE BROKERS LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-05,29615192.0,8579941.0,0.0,7326800.0,6502841.0,0.0,0.0,0.0,4745750.0,0.0
2024-04-29,29552472.0,7968013.0,0.0,7882000.0,0.0,2319999.0,0.0,9463677.0,4983750.0,0.0
2024-05-03,29638472.0,7970013.0,0.0,7772000.0,6458841.0,2585999.0,9183320.0,0.0,4867750.0,0.0
2024-05-07,0.0,7968013.0,0.0,7706000.0,6456841.0,2855999.0,0.0,0.0,4855750.0,0.0
2024-05-13,0.0,7976013.0,0.0,7662000.0,6306841.0,3257999.0,0.0,0.0,4817750.0,0.0
2024-05-20,29568472.0,7986013.0,0.0,7634000.0,0.0,3397999.0,0.0,0.0,4763750.0,0.0
2024-05-21,29566472.0,7980013.0,0.0,0.0,0.0,3473999.0,9175320.0,0.0,4759750.0,0.0
2024-05-22,29550472.0,7986013.0,0.0,7616000.0,0.0,3491999.0,0.0,0.0,4737750.0,0.0
2024-05-27,0.0,7984013.0,0.0,7588000.0,6120841.0,3783999.0,9159320.0,0.0,4773750.0,0.0
2024-05-29,0.0,7986013.0,0.0,7594000.0,5740841.0,4047999.0,9241320.0,0.0,4823750.0,0.0
2024-05-31,29518472.0,7980013.0,0.0,7600000.0,5740841.0,0.0,0.0,0.0,4859750.0,0.0
2024-06-06,29522472.0,7966013.0,0.0,7638000.0,0.0,4097999.0,9261320.0,0.0,0.0,0.0
2024-06-14,0.0,7966013.0,0.0,7618000.0,5644841.0,0.0,9291320.0,0.0,4885750.0,0.0
2024-06-24,29484472.0,7968013.0,0.0,7624000.0,0.0,0.0,0.0,9455677.0,4985750.0,0.0
2024-08-01,29428472.0,8095941.0,0.0,7618000.0,0.0,4097999.0,0.0,0.0,5211750.0,0.0
2024-09-16,29441972.0,0.0,0.0,7570000.0,0.0,4131999.0,9533320.0,0.0,5241750.0,0.0
2024-09-24,29455972.0,8077941.0,0.0,0.0,5544841.0,4139999.0,0.0,0.0,5235750.0,0.0
2024-09-25,29451972.0,0.0,0.0,7562000.0,5546841.0,0.0,9545320.0,0.0,5177750.0,0.0
