date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CITIBANK N.A.,CORPORATE BROKERS LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-01,12.480745723075277,0.0,0.0,0.0,0.0,0.0,1.9998638557052888,3.046145507523714,2.7340094072838528,0.0,20.26076449358813
2024-03-04,12.480745723075277,0.0,0.0,3.70206341062089,0.0,0.0,1.9948155535715075,3.0671800997478034,2.7340094072838528,0.0,23.978814194299332
2024-03-05,12.458869747162224,0.0,0.0,3.609511204834897,0.0,0.0,1.9964983209494345,3.0823250061491474,2.73569217466178,0.0,23.882896453757482
2024-03-06,12.457186979784298,0.0,0.0,3.609511204834897,0.0,0.0,1.993974169882544,3.091580226727747,2.73569217466178,0.0,23.88794475589126
2024-03-07,12.45298006133948,0.0,0.0,3.609511204834897,0.0,0.0,2.018374296862487,3.1058837494401277,2.73569217466178,0.0,23.92244148713877
2024-03-08,12.45298006133948,0.0,0.0,3.559028183497083,0.0,0.0,2.0284709011300506,3.12523557428629,2.7340094072838528,0.0,23.899724127536754
2024-03-11,12.448773142894662,0.0,0.0,3.559028183497083,0.0,0.0,2.011643227350779,3.1353321785538526,2.7348507909728164,0.0,23.88962752326919
2024-03-12,12.448773142894662,0.0,0.0,3.559869567186046,0.0,0.0,2.0065949252169974,3.1328080274869623,2.7365335583507435,0.0,23.88457922113541
2024-03-13,12.448773142894662,0.0,0.0,3.559869567186046,0.0,0.0,2.0082776925949246,3.1336494111759254,2.737374942039707,0.0,23.88794475589126
2024-03-14,12.45298006133948,0.0,0.0,3.559028183497083,0.0,0.0,1.9964983209494345,3.1336494111759254,2.737374942039707,0.8556867909841077,24.735217709985736
2024-03-15,12.448773142894662,3.972036512131253,0.0,3.559028183497083,0.0,0.0,2.0007052393942524,3.142904631754525,2.737374942039707,0.8556867909841077,28.716509442695585
2024-03-18,12.448773142894662,3.972036512131253,0.0,3.559028183497083,0.0,0.0,2.015850145795597,3.1799255140689215,2.737374942039707,0.8565281746730713,28.769516615100294
2024-03-19,12.449614526583625,3.972036512131253,0.0,3.559028183497083,0.0,0.0,2.012484611039742,3.1841324325137395,2.737374942039707,0.8565281746730713,28.77119938247822
2024-03-20,12.440359306005027,3.972036512131253,0.0,3.559028183497083,0.0,0.0,2.011643227350779,3.228725768028809,2.737374942039707,0.8641006278737434,28.813268566926396
2024-03-21,12.438676538627098,3.972036512131253,0.0,3.559869567186046,0.0,0.0,2.0133259947287057,3.2371396049184447,2.737374942039707,0.8641006278737434,28.822523787505
2024-03-22,12.439517922316062,3.972036512131253,0.0,3.559869567186046,0.0,3.8389477022865286,2.0192156805514507,3.2371396049184447,2.737374942039707,0.8641006278737434,32.66820255930324
2024-03-25,12.440359306005027,3.9796089653319253,0.0,3.559869567186046,0.0,3.8389477022865286,1.9981810883273616,3.279208789366623,2.737374942039707,0.8641006278737434,32.69765098841696
2024-03-26,12.440359306005027,3.9796089653319253,0.0,3.559869567186046,0.0,3.8389477022865286,1.9998638557052888,3.281732940433514,2.737374942039707,0.8641006278737434,32.70185790686178
2024-03-27,12.440359306005027,3.9796089653319253,0.0,3.559869567186046,0.0,3.8389477022865286,1.9998638557052888,3.283415707811441,2.7340094072838528,0.8641006278737434,32.700175139483854
2024-03-28,12.445407608138808,3.9796089653319253,0.0,3.559869567186046,0.0,3.8389477022865286,2.009119076283888,3.2985606142127852,2.7180231171935447,0.8641006278737434,32.71363727850727
2024-04-02,12.445407608138808,3.9796089653319253,0.0,3.559869567186046,0.0,3.8389477022865286,2.0082776925949246,3.3044503000355303,2.7180231171935447,0.8641006278737434,32.71868558064105
2024-04-03,12.445407608138808,3.9796089653319253,0.0,3.5607109508750097,0.0,3.8641892129554356,1.997339704638398,3.296877846834858,2.7180231171935447,0.8641006278737434,32.726258033841724
2024-04-05,12.439517922316062,3.9796089653319253,0.0,3.5615523345639737,0.0,3.8641892129554356,1.9956569372604709,3.261570021711191,2.7180231171935447,0.8641006278737434,32.68421913920634
2024-04-08,12.439517922316062,3.9796089653319253,0.0,3.5615523345639737,0.0,3.8641892129554356,1.9981810883273616,3.267459707533936,2.7180231171935447,0.8641006278737434,32.69263297609598
2024-04-09,12.430262701737464,3.9796089653319253,0.0,3.5615523345639737,0.0,3.8641892129554356,2.0049121578390703,3.2699838586008263,2.7180231171935447,0.8641006278737434,32.69263297609598
2024-04-10,12.430262701737464,3.9796089653319253,0.0,3.5607109508750097,0.0,3.8726030498450714,2.0049121578390703,3.2640941727780817,2.7180231171935447,0.8641006278737434,32.694315743473915
2024-04-11,12.427738550670572,3.9796089653319253,0.0,3.5607109508750097,0.0,3.8768099682898898,2.0049121578390703,3.266281770369387,2.7180231171935447,0.8641006278737434,32.69818610844314
2024-04-12,12.427738550670572,3.9796089653319253,0.0,3.509416835661035,0.0,3.8768099682898898,2.007436308905961,3.2688059214362775,2.7180231171935447,0.8641006278737434,32.65194029536295
2024-04-15,12.431104085426426,3.9796089653319253,0.0,3.509416835661035,0.0,3.8768099682898898,2.0099604599728518,3.32178280402818,2.7180231171935447,0.8582109420509983,32.704917177954854
2024-04-16,12.431104085426426,3.9796089653319253,0.0,3.509416835661035,0.0,3.8768099682898898,2.0141673784176692,3.325148338784034,2.7180231171935447,0.8582109420509983,32.71248963115552
2024-04-17,12.431642570987362,3.9796089653319253,0.0,3.509416835661035,0.0,3.8810168867347077,2.030995052196941,3.325148338784034,2.7180231171935447,0.8582109420509983,32.73406270894055
2024-04-18,12.431642570987362,3.9796089653319253,0.0,3.509416835661035,0.0,3.8810168867347077,2.030995052196941,3.324306955095071,2.7180231171935447,0.8506384888503262,32.72564887205091
2024-04-19,12.431642570987362,3.9796089653319253,0.0,3.509416835661035,0.0,3.8810168867347077,2.0478227259762125,3.307479281315799,2.7180231171935447,0.8439074193386177,32.7189178025392
2024-04-22,12.431642570987362,3.9796089653319253,0.0,3.509416835661035,0.0,3.8810168867347077,2.0495054933541397,3.3049551302489086,2.7180231171935447,0.8439074193386177,32.71807641885024
2024-04-23,12.431642570987362,3.9796089653319253,0.0,3.509416835661035,0.0,3.881858270423671,2.060443481310666,3.307479281315799,2.7180231171935447,0.8439074193386177,32.73237994156262
2024-04-24,12.431642570987362,3.9796089653319253,0.0,3.509416835661035,0.0,3.881858270423671,2.0654917834444473,3.308320665004763,2.7180231171935447,0.843066035649654,32.73742824369641
2024-04-25,12.433325338365291,3.9796089653319253,0.0,3.509416835661035,0.0,3.881858270423671,2.0688573182003016,3.311686199760617,2.7180231171935447,0.843066035649654,32.745842080586044
2024-04-26,12.433325338365291,3.9796089653319253,0.0,3.5153065214837795,0.0,3.881858270423671,2.0949402125581726,3.314210350827508,2.7180231171935447,0.9600183684155905,32.897291144599485
2024-04-29,12.432483954676327,3.9812917327098525,0.0,3.3520780858248465,0.0,3.881858270423671,2.0966229799360994,3.3158931182054348,2.7180231171935447,0.9760046585058983,32.754255917475675
2024-04-30,12.432483954676327,3.9812917327098525,0.0,3.3520780858248465,0.0,3.881858270423671,2.0999885146919537,3.3158931182054348,2.7180231171935447,0.9970392507299877,32.778656044455616
2024-05-02,12.432483954676327,3.9812917327098525,0.0,3.3520780858248465,0.0,3.8810168867347077,2.0940988288692086,3.313368967138544,2.7180231171935447,1.0096600060644412,32.782021579211474
2024-05-03,12.46866345330176,3.9812917327098525,0.0,3.3529194695138105,0.0,3.8633478292664725,2.0478227259762125,3.2696170153124386,2.717181733504581,1.0879086891380534,32.78875264872318
2024-05-06,12.467822069612797,3.9812917327098525,0.0,3.3512367021358833,0.0,3.8633478292664725,2.0478227259762125,3.26288594580073,2.717181733504581,1.1257709551414141,32.81735969414794
2024-05-07,12.467822069612797,3.9812917327098525,0.0,3.3520780858248465,0.0,3.8633478292664725,2.042774423842431,3.2418513535766404,2.716340349815618,1.2014954871481356,32.86700133179679
2024-05-08,12.46613930223487,3.9812917327098525,0.0,3.3546022368917376,0.0,3.8633478292664725,2.042774423842431,3.238485818820786,2.716340349815618,1.2284197651949698,32.891401458776734
2024-05-09,12.46613930223487,3.9812917327098525,0.0,3.3562850042696644,0.0,3.8633478292664725,2.0301536685079773,3.229230598242187,2.716340349815618,1.283109704977602,32.92589819002424
2024-05-10,12.448470244766636,3.9812917327098525,0.0,3.3562850042696644,0.0,3.8633478292664725,2.0301536685079773,3.225865063486333,2.716340349815618,1.3125581340913268,32.93431202691388
2024-05-13,12.448470244766636,3.9812917327098525,0.0,3.3554436205807012,0.0,3.8633478292664725,2.026788133752123,3.2233409124194425,2.65323657314335,1.3706136086298135,32.92253265526839
2024-05-14,12.447628861077671,3.9812917327098525,0.0,3.3588091553365556,0.0,3.8633478292664725,2.020898447929378,3.221658145041515,2.65323657314335,1.3706136086298135,32.917484353134604
2024-05-16,12.447628861077671,3.9812917327098525,0.0,3.3588091553365556,0.0,3.8633478292664725,2.021739831618342,3.221658145041515,2.65323657314335,1.3706136086298135,32.918325736823576
2024-05-17,12.447628861077671,3.9812917327098525,0.0,3.361333306403446,0.0,3.8633478292664725,2.017532913173524,3.221658145041515,2.65323657314335,1.3798688292084127,32.92589819002424
2024-05-20,12.439215024188035,3.9812917327098525,0.0,3.3596505390255187,0.0,3.8633478292664725,2.0040707741501067,3.2115615407739524,2.65323657314335,1.4295104668572634,32.94188448011455
2024-05-21,12.438373640499071,3.9812917327098525,0.0,3.3571263879586284,0.0,3.859982294510618,2.0023880067721795,3.2115615407739524,2.65323657314335,1.461483047037879,32.96544322340553
2024-05-22,12.431642570987362,3.9812917327098525,0.0,3.3596505390255187,0.0,3.859982294510618,1.9931327861935804,3.20398908757328,2.65323657314335,1.4690555002385512,32.95198108438211
2024-05-23,12.413973513519128,3.9812917327098525,0.0,3.3604919227144827,0.0,3.859982294510618,1.9956569372604709,3.191368332238827,2.65323657314335,1.4690555002385512,32.92505680633528
2024-05-27,12.413973513519128,3.9812917327098525,0.0,3.3588091553365556,0.0,3.8532512249989095,2.0082776925949246,3.19220971592779,2.5749878900697376,1.5918975188272326,32.97469844398413
2024-05-29,12.413973513519128,3.9812917327098525,0.0,3.3596505390255187,0.0,3.887747956246416,2.0293122848190137,3.1947338669946803,2.4151249891666593,1.702960165770424,32.98479504825169
2024-05-30,12.413973513519128,3.9812917327098525,0.0,3.3588091553365556,0.0,3.887747956246416,2.0301536685079773,3.1947338669946803,2.4134422217887317,1.702960165770424,32.98311228087377
2024-05-31,12.418180431963947,3.9812917327098525,0.0,3.3571263879586284,0.0,3.887747956246416,2.044457191220358,3.197258018061571,2.4151249891666593,1.702960165770424,33.00414687309786
2024-06-03,12.421545966719801,3.9812917327098525,0.0,3.3571263879586284,0.0,3.8927962583801974,2.048664109665176,3.20398908757328,2.4151249891666593,1.702960165770424,33.023498697944014
2024-06-04,12.417339048274982,3.9812917327098525,0.0,3.3571263879586284,0.0,3.8927962583801974,2.048664109665176,3.2107201570849884,2.4151249891666593,1.718946455860732,33.04200913910121
2024-06-06,12.419863199341872,3.9812917327098525,0.0,3.3512367021358833,0.0,3.8961617931360513,2.048664109665176,3.2132443081518796,2.4151249891666593,1.7239947579945132,33.049581592301884
2024-06-07,12.419863199341872,3.9812917327098525,0.0,3.3520780858248465,0.0,3.8961617931360513,2.046139958598285,3.2124029244629155,2.4151249891666593,1.7239947579945132,33.047057441235
2024-06-11,12.419863199341872,3.9812917327098525,0.0,3.3520780858248465,0.0,3.8961617931360513,2.0452985749093218,3.2107201570849884,2.4142836054776953,1.7239947579945132,33.04369190647915
2024-06-12,12.41902181565291,3.9812917327098525,0.0,3.3520780858248465,0.0,3.8961617931360513,2.0436158075313946,3.2081960060180976,2.4142836054776953,1.7239947579945132,33.03864360434537
2024-06-13,12.41481489720809,3.9812917327098525,0.0,3.3529194695138105,0.0,3.8961617931360513,2.0419330401534674,3.2081960060180976,2.399980082765315,1.7239947579945132,33.0192917794992
2024-06-14,12.41481489720809,3.9812917327098525,0.0,3.3512367021358833,0.0,3.9087825484705054,2.0553951791768847,3.2048304712622433,2.3747385720964074,1.7239947579945132,33.01508486105438
2024-06-17,12.41481489720809,3.9804503490208885,0.0,3.3512367021358833,0.0,3.8986859442029425,2.053712411798957,3.2048304712622433,2.3747385720964074,1.7239947579945132,33.00246410571992
2024-06-18,12.41481489720809,3.9804503490208885,0.0,3.3512367021358833,0.0,3.8986859442029425,2.0553951791768847,3.2065132386401705,2.3747385720964074,1.7239947579945132,33.00582964047578
2024-06-19,12.41481489720809,3.9804503490208885,0.0,3.3512367021358833,0.0,3.9138308506042865,2.0553951791768847,3.2081960060180976,2.3595936656950633,1.7239947579945132,33.00751240785371
2024-06-20,12.413132129830165,3.9804503490208885,0.0,3.3512367021358833,0.0,3.9180377690491044,2.0848436082906097,3.2081960060180976,2.3259383181365205,1.7239947579945132,33.00582964047578
2024-06-21,12.413132129830165,3.9804503490208885,0.0,3.3512367021358833,0.0,3.9180377690491044,2.0873677593575,3.2098787733960252,2.3259383181365205,1.7239947579945132,33.0100365589206
2024-06-24,12.403876909251565,3.977926197953998,0.0,3.3520780858248465,0.0,3.9180377690491044,2.097464363625063,3.2073546223291345,2.3259383181365205,1.7239947579945132,33.006671024164746
2024-06-25,12.398828607117785,3.977926197953998,0.0,3.3520780858248465,0.0,3.936548210206303,2.09914713100299,3.20398908757328,2.3259383181365205,1.7239947579945132,33.018450395810234
2024-06-26,12.39798722342882,3.977926197953998,0.0,3.3520780858248465,0.0,3.936548210206303,2.1100851189595167,3.202306320195353,2.3259383181365205,1.7239947579945132,33.02686423269987
2024-06-27,12.397145839739856,3.977926197953998,0.0,3.3529194695138105,0.0,3.936548210206303,2.1100851189595167,3.202306320195353,2.3259383181365205,1.7239947579945132,33.02686423269987
2024-06-28,12.397145839739856,3.977926197953998,0.0,3.3529194695138105,0.0,3.9449620470959386,2.0924160614912815,3.2081960060180976,2.3259383181365205,1.72315337430555,33.022657314255056
2024-07-02,12.397145839739856,3.977926197953998,0.0,3.3529194695138105,0.0,3.9449620470959386,2.1016712820698813,3.2073546223291345,2.3259383181365205,1.72315337430555,33.031071151144694
