date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,HANG SENG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,35510000.0,12750000.0,7460000.0,20700000.0,0.0,0.0,0.0,0.0,0.0,44273000.0
2024-03-26,36190000.0,13400000.0,0.0,20660000.0,13220000.0,5710000.0,0.0,0.0,0.0,45233000.0
2024-06-26,38100000.0,14220000.0,7100000.0,0.0,0.0,5790000.0,0.0,0.0,7060000.0,44753000.0
2024-08-12,38500000.0,13810000.0,7750000.0,0.0,11410000.0,0.0,0.0,0.0,0.0,44373000.0
2024-08-19,38580000.0,13990000.0,7710000.0,21080000.0,11040000.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,38580000.0,14380000.0,8240000.0,20850000.0,0.0,0.0,0.0,0.0,7360000.0,0.0
2024-10-02,37980000.0,16000000.0,0.0,20870000.0,11310000.0,0.0,0.0,0.0,7350000.0,0.0
2024-10-04,37550000.0,16150000.0,8910000.0,0.0,11210000.0,5590000.0,8320000.0,0.0,7390000.0,41833000.0
2024-10-07,37380000.0,16030000.0,0.0,0.0,11230000.0,0.0,0.0,0.0,7510000.0,41623000.0
2024-10-09,36440000.0,16060000.0,9500000.0,20060000.0,11010000.0,0.0,0.0,0.0,0.0,41043000.0
2024-11-05,36250000.0,16080000.0,10880000.0,19790000.0,11020000.0,0.0,0.0,0.0,8590000.0,41493000.0
2024-11-11,37040000.0,16820000.0,10620000.0,0.0,11120000.0,0.0,0.0,0.0,0.0,42253000.0
2024-11-19,37900000.0,17000000.0,11040000.0,0.0,11200000.0,0.0,8730000.0,0.0,0.0,42773000.0
2025-03-07,37460000.0,24010000.0,10700000.0,19850000.0,11400000.0,0.0,0.0,0.0,9390000.0,0.0
2025-04-22,36340000.0,29600000.0,10020000.0,17330000.0,0.0,0.0,0.0,0.0,9340000.0,43993000.0
