date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,48.36965948409994,19.380520131278445,3.8422371124790136,5.4580356832200865,0.0,0.7531728832654506,2.883739483248746,1.732945341814381,0.0,0.0,82.42031011940605
2024-03-04,48.36857878798565,19.39172007282654,3.8043145033775705,5.439860585092511,0.0,0.7564149716083202,2.876174610448717,1.8128186091705287,0.0,0.0,82.44988214050984
2024-03-05,48.36916825859345,19.448309251174805,3.7588394986039644,5.431018771588348,4.366012399975987,0.7566114618109182,2.8728342770045487,1.8260816978459038,0.0,0.0,86.82887561659793
2024-03-06,48.36283144955966,19.481221360109995,3.7507275970799023,5.406162760959682,4.366012399975987,0.7568079520135165,2.8779430222721007,1.8427833650667464,0.0,0.0,86.8444899070376
2024-03-07,48.36401220830962,19.4808283797048,3.751020514849426,5.41048392437267,4.366405380381183,0.7569061971148155,2.8752904045370253,1.843176345471943,0.0,0.0,86.84812335474147
2024-03-08,48.37010340459016,19.49988792935682,3.751511740355921,5.481884485070235,4.366110645077286,0.7572009324187127,2.8733255025110442,1.8910217098045925,0.0,0.0,86.99104634918477
2024-03-11,48.36185081608104,19.49959319405292,3.751904720761117,5.478641119541049,4.366110645077286,0.7527799028602543,2.87057463967467,1.899372543415014,0.0,0.0,86.98082758146334
2024-03-12,48.36293151219533,19.504898429523074,3.742353970605979,5.453264409875498,4.366700115685081,0.7481623830991978,2.874602688827932,1.909983014355314,0.0,0.0,86.9628965241674
2024-03-13,48.36371747300572,19.475031918728156,3.720445313016286,5.405070275433236,4.366994850988978,0.7355870101329163,2.878630737981194,2.0131403707193423,0.0,0.0,86.95861795000582
2024-03-14,48.364896414221306,19.46707406552293,3.736453124209204,5.436426869679558,4.366994850988978,0.7367659513485052,2.8805182719899025,1.9528178785217103,0.0,1.0128541876515134,87.95480161413361
