date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,3.726846695024528,5.294119454853354,0.7305535261380283,2.7971347545292935,0.0,20.47938394102435,0.0,46.917017432969345,0.0
2024-03-04,3.6900629811986954,5.276490192940156,0.7336982477863506,2.789797070683208,0.0,20.567722030963587,0.0,46.9159691924199,0.0
2024-03-05,3.645953685940394,5.2679139175903105,0.733888836977158,2.786557054439482,4.2348919150354725,20.635476488295627,0.0,46.91654095999232,0.0
2024-03-06,3.6380854017871007,5.243804384953172,0.7340794261679655,2.791512373400475,0.0,20.6836002589745,0.0,46.91039445858878,0.0
2024-03-07,3.638369522623296,5.247995774790111,0.7341747207633692,2.7889394193245747,4.235273093417087,20.683600258974497,0.0,46.91153975668364,0.0
2024-03-08,3.638845995600315,5.317252027298414,0.7344606045495803,2.787033527416501,4.234987209630876,20.748495878444427,0.0,46.91744802159867,0.0
2024-03-11,3.63922717398193,5.314106066820351,0.7301723477564134,2.7843652787451965,0.0,20.75631003526753,0.0,46.90944327558476,0.0
2024-03-12,3.629963252831651,5.289491472827573,0.725693501772439,2.7882723571567487,4.235558977203298,20.77174775972293,0.0,46.9104915161342,0.0
2024-03-13,3.6087125580566237,5.242744709052283,0.7134957935607641,2.7921794355683005,4.235844860989509,20.842837527894098,0.0,46.91125387289743,0.0
2024-03-14,3.624239621195216,5.273159599183499,0.7146393287056086,2.7940102829824944,0.0,20.77660778408852,0.9824360577672216,46.91239740804228,0.0
2024-03-15,3.638376574423357,5.222781587203053,0.7237876098643647,2.79286674783765,0.0,20.782134870621935,0.0,46.91411271075954,0.0
2024-03-18,3.59711401461355,5.1361111526833785,0.7228346639103277,2.7825749315340493,0.0,20.8222538952869,0.0,46.91487506752277,0.0
2024-03-19,3.5235547822970905,5.145994774587567,0.7200711206436201,2.784671412632931,0.0,20.87418944978192,0.0,46.90944327558476,0.0
2024-03-20,3.5155500362831793,5.141039455626574,0.7093028313630009,2.786672599136409,4.2363213339665275,20.866375292958818,0.0,0.0,0.0
2024-03-21,3.496327591676724,5.137010018954523,0.7093981259584046,2.7861961261593904,0.0,20.89582132293856,0.0,0.0,0.0
2024-03-22,0.0,5.135226485306948,0.7100651881262304,2.7868631883272164,4.236797806943547,20.898203687823653,0.0,46.910110337752585,0.0
2024-03-25,3.502331151187158,5.1272225016498,0.7098745989354232,2.7812400448416343,0.0,20.901348409471975,0.0,46.91506565671358,0.0
2024-03-26,3.500997026851506,5.099082007627084,0.7074922340503303,2.7803823934830008,4.2363213339665275,20.9070660851962,0.0,46.90944327558476,0.0
2024-03-27,3.4923384169712315,5.093446428196802,0.7086357691951749,2.777332966430082,4.235368388012491,20.92126497991135,0.0,46.91182564046986,0.0
2024-03-28,3.5096270007058616,5.091540536288727,0.7099698935308268,2.7768564934530637,0.0,20.924981469132096,0.0,46.91239740804228,0.0
2024-04-02,3.488662663147066,5.0869873180607525,0.7122332086291085,2.7786697080891805,0.0,20.93085868701644,0.0,0.0,0.0
2024-04-03,0.0,5.085367363969394,0.7085168433606975,2.7815284506033424,0.0,20.926570573245193,0.0,46.91454915122005,0.0
2024-04-05,3.471698646839483,5.079173421855375,0.7096603403663624,2.782862530443285,4.234750672937268,20.94067370298173,0.0,46.9166455623971,0.0
2024-04-08,0.0,5.1248561272316895,0.7106132545377498,2.782671947609008,0.0,20.923044790811062,0.0,46.90787875202034,0.0
2024-04-09,3.590409978505544,4.990173382304673,0.0,2.7939163348313794,4.23379775876588,0.0,0.0,46.908355209106034,0.0
2024-04-10,3.6557716479551408,0.0,0.7119473343776923,2.796393911676987,0.0,20.911800403588693,0.0,46.90803188532768,0.0
2024-04-11,3.6787308284805897,0.0,0.0,2.7964892030941257,0.0,20.908274621154558,0.0,46.90936596516762,0.0
2024-04-12,0.0,4.99029268715893,0.0,2.797060951596958,0.0,20.907416998400308,0.0,46.91117650209326,0.0
2024-04-15,0.0,5.147429570923706,0.7349975395251218,2.872559632823867,0.0,21.56342803704259,0.0,0.0,0.0
2024-04-16,0.0,5.150573414165276,0.7359799905381126,2.8713806916082785,0.0,21.55586316424256,0.0,48.36741217653028,0.0
2024-04-17,0.0,0.0,0.7374536670575986,2.8755069858628395,0.0,21.54937898755682,0.0,48.36760866673288,0.0
2024-04-18,3.7460699933175157,5.132671191806559,0.7381413827666922,2.9230024993897628,0.0,21.588971763380346,0.0,48.367706911834176,0.0
2024-04-19,3.731732152356479,5.132698700434923,0.7390255886783839,2.917795509020912,0.0,21.593294547837505,0.0,0.0,0.0
2024-04-22,3.7169030858889474,0.0,0.7400080396913745,2.9156341167923325,0.0,21.596241900876482,1.012240155768394,0.0,0.0
2024-04-23,3.711597850418798,0.0,0.7409904907043654,2.9164200776027247,0.0,21.606557636512886,1.0067138688203212,48.36205069573963,0.0
2024-04-24,3.6984610558211424,5.1330642213343065,0.7422676770212533,2.9202516365533886,0.0,21.609701479754452,0.0,0.0,0.0
2024-04-25,3.667935516886709,5.1337519370433995,0.7446255594524311,2.927227038745623,4.364047497950006,21.5943752439518,0.0,48.363327882056524,0.0
2024-04-26,3.66783727178541,5.009506662665929,0.7455097653641228,3.045187721360643,0.0,21.59290156743231,0.9978488203497005,48.364113842866914,0.0
2024-04-29,3.5636101245133363,5.057869041844166,0.7391238337796829,3.0470543782853254,4.363359782240912,21.652045118414357,0.9963751438302143,48.367748911614974,0.0
2024-04-30,3.667735538983015,4.954194670634551,0.7397133043874774,3.0457771919684373,0.0,21.69291508055477,0.0,48.36882960772927,0.0
2024-05-02,3.532208337520417,5.145393146463979,0.7438395986420385,2.898912604061027,4.3599212036954444,21.803342574414927,0.0,48.371776960768244,0.0
2024-05-03,3.4021719565243225,5.10071510595211,0.7454115202628236,2.893803858793475,0.0,21.930078755090737,0.0,48.361854205537036,0.0
2024-05-06,3.3991967509991317,5.100742958438328,0.7402045298939728,2.9033336336194853,4.354222987820098,0.0,0.0,48.36322963695522,0.0
2024-05-07,3.398902015695235,5.100743253173633,0.7411869809069634,2.9037266140246816,0.0,0.0,0.0,48.36205054837198,0.0
2024-05-08,3.3833792896899806,0.0,0.7464922163771135,2.897438927541541,0.0,21.95925755017656,0.0,48.36293475428367,0.0
2024-05-09,3.3433935334612572,0.0,0.7446255594524311,2.9087371141909344,0.0,21.974190805574022,0.0,0.0,0.0
2024-05-10,3.2836605118714197,5.1371921857555884,0.745706255566721,2.898912604061027,4.348328281742154,22.02095547379238,0.0,48.366864558335635,0.0
2024-05-13,3.127897079178542,5.276731422419938,0.7469834418836089,2.9415509780248255,4.349310732755144,22.075677995215965,0.0,48.369811911374605,0.0
2024-05-14,2.985730375525051,5.227737769343305,0.7538605989745442,2.9115629380396,4.3407634089421245,22.199270332650205,0.0,48.372464529109685,0.0
2024-05-16,2.8604678713687304,5.231759285197331,0.7570044422161145,2.9158922557959954,4.3397809579291335,22.291325992567437,0.0,48.361854058169385,0.0
