date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,78217378.0,111110592.0,15332528.0,58705003.0,0.0,429812076.0,0.0,984673207.0,0.0
2024-03-04,77445378.0,110740597.0,15398528.0,58551003.0,0.0,431666076.0,0.0,984651207.0,0.0
2024-03-05,76519632.0,110560602.0,15402528.0,58483003.0,88880002.0,433088076.0,0.0,984663207.0,0.0
2024-03-06,76354496.0,110054602.0,15406528.0,58587003.0,0.0,434098076.0,0.0,984534207.0,0.0
2024-03-07,76360459.0,110142569.0,15408528.0,58533003.0,88888002.0,434098076.0,0.0,984558244.0,0.0
2024-03-08,76370459.0,111596088.0,15414528.0,58493003.0,88882002.0,435460076.0,0.0,984682244.0,0.0
2024-03-11,76378459.0,111530062.0,15324528.0,58437003.0,0.0,435624076.0,0.0,984514244.0,0.0
2024-03-12,76184032.0,111013462.0,15230528.0,58519003.0,88894002.0,435948076.0,0.0,984536244.0,0.0
2024-03-13,75738032.0,110032362.0,14974528.0,58601003.0,88900002.0,437440076.0,0.0,984552244.0,0.0
2024-03-14,76063907.0,110670696.0,14998528.0,58639428.0,0.0,436050076.0,20618925.0,984576244.0,0.0
2024-03-15,76360607.0,109613385.0,15190528.0,58615428.0,0.0,436166076.0,0.0,984612244.0,0.0
2024-03-18,75494607.0,107794385.0,15170528.0,58399428.0,0.0,437008076.0,0.0,984628244.0,0.0
2024-03-19,73950779.0,108001818.0,15112528.0,58443428.0,0.0,438098076.0,0.0,984514244.0,0.0
2024-03-20,73782779.0,107897818.0,14886528.0,58485428.0,88910002.0,437934076.0,0.0,0.0,0.0
2024-03-21,73379347.0,107813250.0,14888528.0,58475428.0,0.0,438552076.0,0.0,0.0,0.0
2024-03-22,0.0,107775818.0,14902528.0,58489428.0,88920002.0,438602076.0,0.0,984528244.0,0.0
2024-03-25,73505347.0,107607834.0,14898528.0,58371412.0,0.0,438668076.0,0.0,984632244.0,0.0
2024-03-26,73477347.0,107017234.0,14848528.0,58353412.0,88910002.0,438788076.0,0.0,984514244.0,0.0
2024-03-27,73295624.0,106898957.0,14872528.0,58289412.0,88890002.0,439086076.0,0.0,984564244.0,0.0
2024-03-28,73658469.0,106858957.0,14900528.0,58279412.0,0.0,439164076.0,0.0,984576244.0,0.0
2024-04-02,73220921.0,106766957.0,14948528.0,58319412.0,0.0,439302076.0,0.0,0.0,0.0
2024-04-03,0.0,106732957.0,14870528.0,58379412.0,0.0,439212076.0,0.0,984654244.0,0.0
2024-04-05,72864876.0,106602957.0,14894528.0,58407412.0,88880002.0,439508076.0,0.0,984698244.0,0.0
2024-04-08,0.0,107561757.0,14914528.0,58403412.0,0.0,439138076.0,0.0,984514244.0,0.0
2024-04-09,75356419.0,104735002.0,0.0,58639412.0,88860002.0,0.0,0.0,984524244.0,0.0
2024-04-10,76728246.0,0.0,14942528.0,58691412.0,0.0,438902076.0,0.0,984517458.0,0.0
2024-04-16,0.0,104851506.0,14982528.0,58453412.0,0.0,438818076.0,0.0,984627458.0,0.0
2024-04-18,76259680.0,104487066.0,15026528.0,59504290.0,0.0,439492076.0,0.0,984633458.0,0.0
2024-04-19,75967801.0,104487626.0,15044528.0,59398290.0,0.0,439580076.0,0.0,0.0,0.0
2024-04-22,75665922.0,0.0,15064528.0,59354290.0,0.0,439640076.0,20606425.0,0.0,0.0
2024-04-23,75557922.0,0.0,15084528.0,59370290.0,0.0,439850076.0,20493925.0,984518313.0,0.0
2024-04-24,75290493.0,104495067.0,15110528.0,59448290.0,0.0,439914076.0,0.0,0.0,0.0
2024-04-25,74669077.0,104509067.0,15158528.0,59590290.0,88840002.0,439602076.0,0.0,984544313.0,0.0
2024-04-26,74667077.0,101979775.0,15176528.0,61991645.0,0.0,439572076.0,20313457.0,984560313.0,0.0
2024-04-29,72545299.0,102964300.0,15046528.0,62029645.0,88826002.0,440776076.0,20283457.0,984634313.0,0.0
2024-04-30,74665006.0,100853775.0,15058528.0,62003645.0,0.0,441608076.0,0.0,984656313.0,0.0
2024-05-02,71906045.0,104746050.0,15142528.0,59013886.0,88756002.0,443856076.0,0.0,984716313.0,0.0
2024-05-03,69258862.0,103836528.0,15174528.0,58909886.0,0.0,446436076.0,0.0,984514313.0,0.0
2024-05-06,69198295.0,103837095.0,15068528.0,59103886.0,88640002.0,0.0,0.0,984542313.0,0.0
2024-05-07,69192295.0,103837101.0,15088528.0,59111886.0,0.0,0.0,0.0,984518310.0,0.0
2024-05-08,68876295.0,0.0,15196528.0,58983886.0,0.0,447030076.0,0.0,984536310.0,0.0
2024-05-10,66846295.0,104579101.0,15180528.0,59013886.0,88520002.0,448286076.0,0.0,984616310.0,0.0
2024-05-13,63675380.0,107419736.0,15206528.0,59881886.0,88540002.0,449400076.0,0.0,984676310.0,0.0
2024-05-14,60781257.0,106422360.0,15346528.0,59271412.0,88366002.0,451916076.0,0.0,984730310.0,0.0
2024-05-16,58231257.0,106504227.0,15410528.0,59359545.0,88346002.0,453790076.0,0.0,984514310.0,0.0
2024-05-17,56577257.0,104202436.0,15338528.0,62175336.0,88366002.0,454312076.0,0.0,0.0,0.0
2024-05-20,55343257.0,0.0,15446528.0,62421336.0,88358002.0,455296076.0,0.0,984706310.0,0.0
2024-05-21,53700811.0,104154436.0,15456528.0,62717336.0,88488002.0,456224076.0,0.0,984514310.0,0.0
2024-05-22,47851378.0,104106423.0,15720528.0,62925336.0,0.0,461450076.0,0.0,984520310.0,152000.0
2024-05-23,46727378.0,104156423.0,15324528.0,62235336.0,88718002.0,463614076.0,0.0,984534310.0,0.0
2024-05-24,45447378.0,106230422.0,15216528.0,60445337.0,0.0,464768076.0,0.0,984536310.0,0.0
2024-05-27,45099378.0,106244422.0,15310528.0,60011337.0,0.0,465636076.0,0.0,984516310.0,0.0
2024-05-28,44691378.0,105223181.0,15208528.0,59693337.0,88692002.0,467710076.0,0.0,984514310.0,0.0
2024-05-29,44554811.0,105065748.0,15188528.0,59633337.0,0.0,468350076.0,0.0,0.0,0.0
2024-05-30,44254811.0,104901194.0,14976528.0,59637337.0,88642002.0,469052076.0,0.0,0.0,0.0
2024-05-31,43796811.0,0.0,15172528.0,59699337.0,88402002.0,470304076.0,0.0,983810310.0,0.0
2024-06-03,42624162.0,104903194.0,15104528.0,59753337.0,0.0,470926076.0,0.0,983681745.0,0.0
2024-06-04,42346689.0,104901194.0,15086528.0,59929337.0,0.0,471180076.0,0.0,983554745.0,0.0
2024-06-05,41442689.0,106290756.0,15016528.0,61263337.0,88390002.0,469546076.0,0.0,0.0,0.0
2024-06-06,40224689.0,106200651.0,15040528.0,61469442.0,88310002.0,470392076.0,0.0,0.0,74000.0
2024-06-11,38173442.0,105308857.0,15050528.0,62171236.0,88346002.0,472212076.0,0.0,0.0,0.0
2024-06-13,36610442.0,103919295.0,15072528.0,62100236.0,88330002.0,473352076.0,0.0,0.0,0.0
2024-06-14,35694091.0,103796081.0,15058528.0,62420236.0,88350002.0,474416076.0,0.0,983554310.0,0.0
2024-06-17,35068091.0,103728081.0,15092528.0,62674236.0,88360002.0,475076076.0,0.0,983560310.0,0.0
2024-06-18,34996091.0,103928081.0,15030528.0,62794236.0,0.0,475252076.0,0.0,983554310.0,0.0
2024-06-19,34968091.0,103914081.0,0.0,62776236.0,0.0,475284076.0,0.0,983562310.0,0.0
2024-06-20,34622091.0,103902081.0,15060528.0,63138236.0,88378002.0,475550076.0,0.0,983560310.0,0.0
2024-06-21,33618091.0,104000081.0,14982528.0,63430236.0,88388002.0,475552076.0,0.0,983554310.0,0.0
2024-06-24,33460091.0,104021295.0,0.0,63186236.0,88368002.0,476570076.0,0.0,983555096.0,0.0
2024-06-25,32814091.0,104006081.0,15020528.0,63406236.0,0.0,476214076.0,0.0,983554310.0,0.0
2024-06-26,32818091.0,103967295.0,15088528.0,63504236.0,88398002.0,476520076.0,20303457.0,982879096.0,0.0
2024-06-27,31816091.0,104065295.0,15172528.0,63980236.0,0.0,476314076.0,0.0,981659096.0,0.0
2024-06-28,30814091.0,106097501.0,15192528.0,61918030.0,0.0,478258076.0,0.0,981581411.0,0.0
2024-07-02,30146091.0,106163501.0,15134528.0,61804030.0,0.0,479756076.0,0.0,981088088.0,0.0
2024-07-03,29588091.0,106592287.0,15132528.0,61816030.0,88416002.0,479980076.0,0.0,981087302.0,0.0
2024-07-04,29582091.0,107181287.0,15216528.0,62536030.0,0.0,477490076.0,0.0,0.0,0.0
2024-07-05,29602658.0,107886720.0,15196528.0,62602030.0,88446002.0,476430076.0,19931541.0,0.0,0.0
2024-07-08,0.0,107804720.0,15058528.0,63684030.0,88410002.0,474508076.0,0.0,0.0,0.0
2024-07-09,28602658.0,110966388.0,15098528.0,64686030.0,0.0,470102076.0,0.0,0.0,0.0
2024-07-10,28134658.0,109203888.0,15216528.0,63564030.0,88460002.0,474654076.0,0.0,0.0,0.0
2024-07-11,26134658.0,106935720.0,15068528.0,62918030.0,0.0,471630076.0,19895541.0,0.0,0.0
2024-07-12,26600091.0,107919579.0,15236528.0,63488030.0,88410002.0,469580076.0,0.0,0.0,0.0
2024-07-15,22336091.0,110189310.0,15216528.0,65036030.0,88762002.0,464890076.0,0.0,981092088.0,76000.0
2024-07-16,19758291.0,110401310.0,15298528.0,66738030.0,88808002.0,462090076.0,0.0,0.0,74000.0
2024-07-17,0.0,111533330.0,15292528.0,64292810.0,0.0,465806076.0,0.0,981088088.0,0.0
2024-07-18,19992377.0,110175044.0,15368528.0,64926810.0,0.0,465416076.0,0.0,0.0,0.0
2024-07-19,19990377.0,110090123.0,15198528.0,65718810.0,0.0,467964076.0,0.0,977567302.0,0.0
2024-07-22,192992847.0,112248414.0,15140528.0,64339733.0,88632002.0,467628076.0,0.0,976512088.0,0.0
2024-07-23,192990847.0,110844224.0,15150528.0,64383733.0,0.0,467704076.0,0.0,976513302.0,0.0
