date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.9469866587048766,1.1969214587634291,10.428325005741716,0.0,0.0,0.0,0.6582134747249188,1.5254307879004252,13.09586460378537,12.78340006142219
2024-03-04,0.946859820440447,0.0,10.42984706491487,2.2288433318313654,0.0,0.0,0.0,1.5253039496359955,0.0,12.7808632961336
2024-03-05,0.0,1.1959067526479923,10.429466550121582,2.2315069353843873,0.0,0.0,0.0,1.5256844644292844,0.0,0.0
2024-03-06,0.0,0.0,10.42959338838601,0.0,0.0,0.0,0.6469248691906831,1.536592555170231,0.0,0.0
2024-03-07,0.9466061439115877,0.0,10.432383830203463,2.230999582326669,0.0,0.0,0.0,1.537607261285668,0.0,12.780609619604737
2024-03-08,0.0,0.0,0.0,2.241146643481038,0.0,0.0,0.6443881039020909,1.5298701271554616,0.0,0.0
2024-03-11,0.9440693786229954,0.0,0.0,2.242288187860904,0.0,0.0,0.0,0.0,0.0,12.780736457869168
2024-03-12,0.0,0.0,0.0,2.2424150261253337,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,2.2439370852984895,0.48867434754548983,0.0,0.0,1.5278407149245876,0.0,0.0
2024-03-14,0.0,0.0,10.43301802152561,2.251166866370977,0.0,0.0,0.0,1.5253039496359955,0.0,0.0
2024-03-15,0.0,0.0,0.0,2.2566209117414506,0.0,0.0,0.6418513386134986,1.5249234348427068,13.096562214239732,12.778199692580577
2024-03-18,0.0,0.0,0.0,2.2770418723146184,0.0,0.8970095920777916,0.6266307468819451,1.524796596578277,0.0,0.0
2024-03-19,0.0,0.0,10.43289118326118,2.2799591523964993,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,10.432637506732322,2.281734888098514,0.0,0.0,0.0,1.5265723322802915,0.0,0.0
2024-03-21,0.942293642920981,0.0,10.4299739031793,2.283383785536099,0.0,0.0,0.0,1.532026377650765,0.0,12.778326530845005
2024-03-22,0.0,1.1946383700036962,0.0,2.2859205508246916,0.0,0.0,0.0,1.5321532159151945,0.0,0.0
2024-03-25,0.9420399663921216,0.0,10.4231246369001,2.2956870971857715,0.0,0.0,0.0,1.5462322632668817,13.096181699446444,12.775789765556414
2024-03-26,0.0,1.1971751352922884,10.424393019544397,2.3021558486716818,0.0,0.0,0.0,1.5455980719447335,0.0,0.0
2024-03-27,0.0,1.1861402062869122,10.433905889376618,2.3051999670179923,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.1856328532291935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
