date,THE BANK OF EAST ASIA LTD,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,13.09586460378537,10.428325005741716,12.78340006142219,0.0,0.0,1.5254307879004252,0.0,1.1969214587634291,0.9469866587048766,0.6582134747249188,40.63514205104292
2024-03-04,13.09586460378537,10.42984706491487,12.7808632961336,0.0,2.2288433318313654,1.5253039496359955,0.0,1.1969214587634291,0.946859820440447,0.6582134747249188,42.86271700022999
2024-03-05,13.09586460378537,10.429466550121582,12.7808632961336,0.0,2.2315069353843873,1.5256844644292844,0.0,1.1959067526479923,0.946859820440447,0.6582134747249188,42.864365897667575
2024-03-06,13.09586460378537,10.42959338838601,12.7808632961336,0.0,2.2315069353843873,1.536592555170231,0.0,1.1959067526479923,0.946859820440447,0.6469248691906831,42.86411222113872
2024-03-07,13.09586460378537,10.432383830203463,12.780609619604737,0.0,2.230999582326669,1.537607261285668,0.0,1.1959067526479923,0.9466061439115877,0.6469248691906831,42.86690266295617
2024-03-08,13.09586460378537,10.432383830203463,12.780609619604737,0.0,2.241146643481038,1.5298701271554616,0.0,1.1959067526479923,0.9466061439115877,0.6443881039020909,42.866775824691736
2024-03-11,13.09586460378537,10.432383830203463,12.780736457869168,0.0,2.242288187860904,1.5298701271554616,0.0,1.1959067526479923,0.9440693786229954,0.6443881039020909,42.865507442047445
2024-03-12,13.09586460378537,10.432383830203463,12.780736457869168,0.0,2.2424150261253337,1.5298701271554616,0.0,1.1959067526479923,0.9440693786229954,0.6443881039020909,42.86563428031187
2024-03-13,13.09586460378537,10.432383830203463,12.780736457869168,0.0,2.2439370852984895,1.5278407149245876,0.48867434754548983,1.1959067526479923,0.9440693786229954,0.6443881039020909,43.35380127479965
2024-03-14,13.09586460378537,10.43301802152561,12.780736457869168,0.0,2.251166866370977,1.5253039496359955,0.48867434754548983,1.1959067526479923,0.9440693786229954,0.6443881039020909,43.35912848190569
2024-03-15,13.096562214239732,10.43301802152561,12.778199692580577,0.0,2.2566209117414506,1.5249234348427068,0.48867434754548983,1.1959067526479923,0.9440693786229954,0.6418513386134986,43.35982609236005
2024-03-18,13.096562214239732,10.43301802152561,12.778199692580577,0.8970095920777916,2.2770418723146184,1.524796596578277,0.48867434754548983,1.1959067526479923,0.9440693786229954,0.6266307468819451,44.261909215015024
2024-03-19,13.096562214239732,10.43289118326118,12.778199692580577,0.8970095920777916,2.2799591523964993,1.524796596578277,0.48867434754548983,1.1959067526479923,0.9440693786229954,0.6266307468819451,44.26469965683248
2024-03-20,13.096562214239732,10.432637506732322,12.778199692580577,0.8970095920777916,2.281734888098514,1.5265723322802915,0.48867434754548983,1.1959067526479923,0.9440693786229954,0.6266307468819451,44.26799745170765
2024-03-21,13.096562214239732,10.4299739031793,12.778326530845005,0.8970095920777916,2.283383785536099,1.532026377650765,0.48867434754548983,1.1959067526479923,0.942293642920981,0.6266307468819451,44.270787893525096
2024-03-22,13.096562214239732,10.4299739031793,12.778326530845005,0.8970095920777916,2.2859205508246916,1.5321532159151945,0.48867434754548983,1.1946383700036962,0.942293642920981,0.6266307468819451,44.27218311443383
2024-03-25,13.096181699446444,10.4231246369001,12.775789765556414,0.8970095920777916,2.2956870971857715,1.5462322632668817,0.48867434754548983,1.1946383700036962,0.9420399663921216,0.6266307468819451,44.28600848525666
2024-03-26,13.096181699446444,10.424393019544397,12.775789765556414,0.8970095920777916,2.3021558486716818,1.5455980719447335,0.48867434754548983,1.1971751352922884,0.9420399663921216,0.6266307468819451,44.2956481933533
2024-03-27,13.096181699446444,10.433905889376618,12.775789765556414,0.8970095920777916,2.3051999670179923,1.5455980719447335,0.48867434754548983,1.1861402062869122,0.9420399663921216,0.6266307468819451,44.29717025252646
2024-03-28,13.096181699446444,10.433905889376618,12.775789765556414,0.8970095920777916,2.3051999670179923,1.5455980719447335,0.48867434754548983,1.1856328532291935,0.9420399663921216,0.6266307468819451,44.29666289946874
2024-04-02,13.096181699446444,10.43314485979004,12.771984617623525,0.8970095920777916,2.3077367323065845,1.5128737997218933,0.48867434754548983,1.2191181550386117,0.9420399663921216,0.6266307468819451,44.29539451682445
2024-04-03,13.096181699446444,10.43314485979004,12.76729160183963,0.8970095920777916,2.3077367323065845,1.5124932849286046,0.48867434754548983,1.2191181550386117,0.9459719525894398,0.6266307468819451,44.29425297244458
2024-04-05,13.096181699446444,10.432256991939033,12.767798954897348,0.8970095920777916,2.3077367323065845,1.5133811527796117,0.48867434754548983,1.2191181550386117,0.9459719525894398,0.6266307468819451,44.294760325502295
2024-04-08,13.096181699446444,10.433271698054469,12.767798954897348,0.8970095920777916,2.307229379248866,1.5116054170775974,0.48867434754548983,1.2191181550386117,0.9459719525894398,0.6266307468819451,44.293491942858005
2024-04-09,13.096181699446444,10.433271698054469,12.766784248781912,0.8970095920777916,2.307229379248866,1.5108443874910196,0.48867434754548983,1.2191181550386117,0.9448304082095732,0.6266307468819451,44.29057466277612
2024-04-10,13.096181699446444,10.43289118326118,12.766784248781912,0.8970095920777916,2.307229379248866,1.511351740548738,0.48867434754548983,1.2188644785097522,0.9448304082095732,0.6266307468819451,44.290447824511695
2024-04-11,13.096181699446444,10.43276434499675,12.766784248781912,0.8970095920777916,2.309892982801888,1.5135079910440414,0.48867434754548983,1.2126494035527011,0.9447035699451436,0.6277722912618116,44.289940471453974
2024-04-12,13.096181699446444,10.43276434499675,12.766784248781912,0.8970095920777916,2.3124297480904805,1.5116054170775974,0.48867434754548983,1.2126494035527011,0.944576731680714,0.6277722912618116,44.290447824511695
2024-04-15,13.096181699446444,10.43276434499675,12.759681305973853,0.8970095920777916,2.3149665133790727,1.5116054170775974,0.48867434754548983,1.2126494035527011,0.9443230551518547,0.6280259677906708,44.28588164699222
2024-04-16,13.096181699446444,10.43276434499675,12.759681305973853,0.8970095920777916,2.3162348960233685,1.5116054170775974,0.48867434754548983,1.2126494035527011,0.9443230551518547,0.6280259677906708,44.28715002963652
2024-04-17,13.096181699446444,10.43276434499675,12.759681305973853,0.8970095920777916,2.318771661311961,1.5108443874910196,0.48892802407434904,1.2126494035527011,0.9443230551518547,0.6280259677906708,44.2891794418674
2024-04-18,13.095928022917583,10.432637506732322,12.759681305973853,0.8970095920777916,2.321435264864983,1.5128737997218933,0.48892802407434904,1.2121420504949827,0.943562025565277,0.6280259677906708,44.292223560213706
2024-04-19,13.095928022917583,10.432130153674603,12.746997479530892,0.8948533415824881,2.3251135745334417,1.5443296893004375,0.48892802407434904,1.2118883739661235,0.9434351873008475,0.6280259677906708,44.31162981467144
2024-04-22,13.095928022917583,10.431876477145744,12.746997479530892,0.8948533415824881,2.3254940893267304,1.5468664545890296,0.48892802407434904,1.2092019395255043,0.9434351873008475,0.6295480269638263,44.313129042956994
2024-04-23,13.095928022917583,10.431876477145744,12.746997479530892,0.8948533415824881,2.3254940893267304,1.5576477070655468,0.48892802407434904,1.2084409099389266,0.9434351873008475,0.6295480269638263,44.323149265846936
2024-04-24,13.095928022917583,10.431876477145744,12.742558140275856,0.8948533415824881,2.3254940893267304,1.562467561113872,0.48892802407434904,1.2081872334100674,0.9434351873008475,0.6287869973772485,44.32251507452479
2024-04-25,13.095928022917583,10.429339711857152,12.741923948953707,0.8948533415824881,2.326001442384449,1.563482267229309,0.48892802407434904,1.2081872334100674,0.9434351873008475,0.6283557472781878,44.32043492698814
2024-04-26,13.095928022917583,10.429339711857152,12.73735777143424,0.8948533415824881,2.326001442384449,1.5596771192964205,0.48892802407434904,1.2081872334100674,0.9434351873008475,0.6283557472781878,44.31206360153578
2024-04-29,13.095928022917583,10.429339711857152,12.74065556630941,0.8948533415824881,2.3285382076730414,1.558281898387695,0.48892802407434904,1.207679880352349,0.9434351873008475,0.6239164080231513,44.31155624847807
2024-04-30,13.095928022917583,10.428832358799433,12.74065556630941,0.8948533415824881,2.3285382076730414,1.558916089709843,0.48892802407434904,1.2057773063859047,0.9434351873008475,0.6229017019077144,44.30876580666062
2024-05-02,13.095928022917583,10.428832358799433,12.74065556630941,0.8948533415824881,2.3310749729616336,1.554349912190377,0.48892802407434904,1.2057773063859047,0.9434351873008475,0.6229017019077144,44.30673639442974
2024-05-03,13.095928022917583,10.428832358799433,12.74065556630941,0.8948533415824881,2.3485066093187243,1.554349912190377,0.48892802407434904,1.2057773063859047,0.9434351873008475,0.6229017019077144,44.32416803078683
2024-05-06,13.095928022917583,10.429086035328291,12.74065556630941,0.8948533415824881,2.3490139623764428,1.5627212376427315,0.48892802407434904,1.2057773063859047,0.9354443766417818,0.6229017019077144,44.3253095751667
2024-05-07,13.095928022917583,10.428451844006144,12.74065556630941,0.8948533415824881,2.350155506756309,1.5633554289648794,0.48892802407434904,1.2057773063859047,0.9354443766417818,0.6229017019077144,44.32645111954657
2024-05-08,13.095928022917583,10.428451844006144,12.74065556630941,0.8948533415824881,2.3509165363428868,1.5633554289648794,0.48892802407434904,1.2057773063859047,0.9354443766417818,0.6229017019077144,44.327212149133146
2024-05-09,13.095928022917583,10.428071329212855,12.743826522920152,0.8948533415824881,2.3511702128717458,1.5633554289648794,0.48892802407434904,1.2057773063859047,0.9354443766417818,0.6229017019077144,44.330256267479456
2024-05-10,13.095928022917583,10.428071329212855,12.743699684655722,0.8948533415824881,2.3520580807227534,1.5625943993783018,0.48892802407434904,1.2057773063859047,0.9354443766417818,0.6229017019077144,44.330256267479456
2024-05-13,13.095928022917583,10.4265492700397,12.74737799432418,0.8948533415824881,2.3523117572516123,1.5627212376427315,0.48892802407434904,1.200450099279861,0.9354443766417818,0.6216333192634182,44.326197443017705
2024-05-14,13.095928022917583,10.4265492700397,12.746109611679884,0.8948533415824881,2.3519312424583236,1.5627212376427315,0.48892802407434904,1.200450099279861,0.9351907001129226,0.6248042758741587,44.327465825662
2024-05-16,13.098211111677315,10.4265492700397,12.746109611679884,0.8948533415824881,2.3515507276650345,1.5614528549984352,0.48892802407434904,1.2003232610154315,0.9351907001129226,0.6226480253788552,44.32581692822441
2024-05-17,13.098211111677315,10.4265492700397,12.745348582093307,0.8948533415824881,2.351677565929464,1.5599307958252797,0.48892802407434904,1.1955034069671062,0.9351907001129226,0.6226480253788552,44.31884082368079
2024-05-20,13.099986847379332,10.4265492700397,12.745221743828877,0.8948533415824881,2.351423889400605,1.5617065315272944,0.48892802407434904,1.1943618625872396,0.9344296705263448,0.622394348849996,44.31985552979623
2024-05-21,13.099986847379332,10.429086035328291,12.743446008126863,0.8948533415824881,2.3539606546891974,1.5604381488829984,0.48892802407434904,1.1913177442409288,0.9344296705263448,0.622394348849996,44.31884082368079
2024-05-22,13.099986847379332,10.427817652683997,12.74420703771344,0.8948533415824881,2.354214331218057,1.5600576340897094,0.48892802407434904,1.1913177442409288,0.9344296705263448,0.6211259662056999,44.31693824971434
2024-05-23,13.099986847379332,10.427817652683997,12.74420703771344,0.8948533415824881,2.354214331218057,1.559550281031991,0.48892802407434904,1.1913177442409288,0.9344296705263448,0.6190965539748261,44.31440148442575
2024-05-24,13.099986847379332,10.427817652683997,12.73735777143424,0.8948533415824881,2.356751096506649,1.559169766238702,0.48892802407434904,1.1913177442409288,0.9344296705263448,0.6190965539748261,44.30970846864186
2024-05-27,13.099986847379332,10.429466550121582,12.73786512449196,0.8948533415824881,2.359287861795241,1.559169766238702,0.4901964067186452,1.1913177442409288,0.9344296705263448,0.6126278024889158,44.30920111558414
