date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3733048.0,4718298.0,41108750.0,0.0,0.0,0.0,2594696.0,6013291.0,51624266.0,50392522.0
2024-03-04,3732548.0,0.0,41114750.0,8786163.0,0.0,0.0,0.0,6012791.0,0.0,50382522.0
2024-03-07,3731548.0,0.0,41124750.0,8794663.0,0.0,0.0,0.0,6061291.0,0.0,50381522.0
2024-03-15,0.0,0.0,0.0,8895663.0,0.0,0.0,2530196.0,6011291.0,51627016.0,50372022.0
2024-03-21,3714548.0,0.0,41115250.0,9001163.0,0.0,0.0,0.0,6039291.0,0.0,50372522.0
2024-03-25,3713548.0,0.0,41088250.0,9049663.0,0.0,0.0,0.0,6095291.0,51625516.0,50362522.0
2024-04-02,0.0,4805798.0,41127750.0,9097163.0,0.0,0.0,0.0,5963791.0,0.0,50347522.0
2024-04-11,3724048.0,4780298.0,41126250.0,9105663.0,0.0,0.0,2474696.0,5966291.0,0.0,0.0
2024-04-18,3719548.0,4778298.0,41125750.0,9151163.0,0.0,0.0,0.0,5963791.0,51624516.0,0.0
2024-04-19,3719048.0,4777298.0,41123750.0,9165663.0,0.0,3527537.0,0.0,6087791.0,0.0,50249022.0
2024-04-22,0.0,4766708.0,41122750.0,9167163.0,0.0,0.0,2481696.0,6097791.0,0.0,0.0
2024-04-25,0.0,0.0,41112750.0,9169163.0,0.0,0.0,2476996.0,6163291.0,0.0,50229022.0
2024-04-29,0.0,4760708.0,0.0,9179163.0,0.0,0.0,2459496.0,6142791.0,0.0,50224022.0
2024-05-13,0.0,4732208.0,41101750.0,9272879.0,0.0,0.0,2450496.0,6160291.0,0.0,50250522.0
2024-05-16,0.0,4731708.0,0.0,9269879.0,0.0,0.0,2454496.0,6155291.0,51633516.0,0.0
2024-05-20,3683548.0,4708208.0,0.0,9269379.0,0.0,0.0,2453496.0,6156291.0,51640516.0,50242022.0
2024-05-21,0.0,4696208.0,41111750.0,9279379.0,0.0,0.0,0.0,6151291.0,0.0,50235022.0
2024-05-22,0.0,0.0,41106750.0,9280379.0,0.0,0.0,2448496.0,6149791.0,0.0,50238022.0
2024-05-27,0.0,0.0,41113250.0,9300379.0,1932368.0,0.0,2414996.0,0.0,0.0,50213022.0
