date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-14,514600.0,0.0,249600.0,0.0,42800.0,0.0,0.0,213600.0,16400.0,858800.0
2024-03-15,511600.0,0.0,262800.0,6200.0,43000.0,0.0,0.0,0.0,15600.0,856000.0
2024-04-05,852800.0,29600.0,292000.0,0.0,46800.0,0.0,6600.0,0.0,20200.0,987600.0
2024-04-08,878800.0,49600.0,0.0,0.0,55000.0,1200.0,0.0,0.0,21800.0,1183200.0
2024-04-10,0.0,49600.0,286000.0,2800.0,64800.0,0.0,0.0,0.0,0.0,1195200.0
2024-04-23,883600.0,0.0,275600.0,0.0,58800.0,0.0,0.0,0.0,26800.0,1097800.0
2024-04-24,905800.0,0.0,276600.0,4200.0,59800.0,0.0,0.0,0.0,0.0,1096800.0
2024-04-26,809600.0,57800.0,272200.0,0.0,58800.0,300000.0,0.0,0.0,0.0,0.0
2024-04-30,799600.0,63400.0,278800.0,0.0,45600.0,0.0,0.0,0.0,0.0,1093200.0
2024-05-02,777600.0,0.0,278400.0,0.0,43600.0,0.0,0.0,0.0,22200.0,1072600.0
2024-05-10,752800.0,91600.0,252400.0,0.0,39600.0,0.0,0.0,0.0,31800.0,1070600.0
2024-05-17,744800.0,104600.0,259600.0,0.0,29200.0,0.0,0.0,0.0,0.0,1071000.0
2024-05-20,758000.0,104800.0,253000.0,7000.0,29000.0,0.0,0.0,0.0,0.0,1285000.0
2024-05-21,0.0,105000.0,241600.0,7200.0,28000.0,0.0,0.0,0.0,0.0,1285400.0
2024-05-23,793000.0,109600.0,229000.0,0.0,24000.0,0.0,0.0,0.0,0.0,1124400.0
2024-05-27,850400.0,109000.0,235200.0,0.0,26000.0,0.0,0.0,0.0,25200.0,1322600.0
2024-05-28,866000.0,109200.0,253000.0,0.0,33200.0,302000.0,0.0,0.0,0.0,1408600.0
2024-06-03,675000.0,109400.0,300800.0,0.0,34200.0,0.0,0.0,0.0,37400.0,1407600.0
2024-06-04,689000.0,109600.0,311400.0,8800.0,44200.0,303000.0,0.0,0.0,0.0,0.0
2024-06-12,687800.0,110200.0,324200.0,0.0,45800.0,0.0,0.0,0.0,41400.0,1354600.0
2024-06-13,688000.0,114400.0,324000.0,0.0,47200.0,0.0,0.0,0.0,0.0,1354400.0
2024-06-14,687000.0,0.0,326000.0,0.0,47800.0,0.0,0.0,0.0,44400.0,1274400.0
2024-06-27,934000.0,113600.0,329800.0,0.0,46600.0,0.0,0.0,0.0,0.0,1274800.0
2024-07-02,946800.0,114600.0,361200.0,0.0,86400.0,304600.0,0.0,0.0,0.0,962600.0
2024-07-11,1095000.0,0.0,360000.0,16200.0,54800.0,0.0,0.0,0.0,0.0,1263400.0
2024-07-12,1095400.0,115000.0,356600.0,19000.0,0.0,0.0,0.0,0.0,0.0,1264400.0
2024-07-19,1096400.0,114800.0,414600.0,0.0,56800.0,0.0,0.0,0.0,27400.0,1264400.0
2024-07-29,1098400.0,115200.0,394200.0,20200.0,55000.0,316600.0,0.0,0.0,0.0,1062800.0
2024-08-07,1101400.0,0.0,393200.0,35200.0,60800.0,0.0,0.0,0.0,0.0,1067400.0
2024-08-13,1121600.0,194163.0,374400.0,37000.0,109000.0,0.0,0.0,0.0,0.0,1263400.0
2024-08-19,0.0,193363.0,368800.0,36400.0,108800.0,0.0,0.0,0.0,0.0,1263000.0
