date,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-08,8.133600285195923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133600285195923
2024-03-13,8.133600285195923,0.0,0.0,0.0,0.0,0.0,1.4070491843757993,0.0,9.540649469571722
2024-03-18,8.138415282404814,0.0,0.0,0.0,0.0,0.0,1.4070491843757993,0.0,9.545464466780611
2024-03-19,8.140020281474444,0.0,0.0,0.0,0.0,0.0,1.4070491843757993,0.0,9.547069465850242
2024-03-20,8.135205284265552,0.0,0.0,0.0,0.0,0.0,1.4070491843757993,0.0,9.542254468641351
2024-03-21,8.131460286436416,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.79411120726756
2024-03-22,8.12076029263888,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.78341121347002
2024-03-25,8.106850300702085,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.769501221533226
2024-03-28,8.107385300391963,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.770036221223105
2024-04-02,8.10792030008184,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.77057122091298
2024-04-05,8.108990299461594,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.771641220292732
2024-04-09,8.114875296050238,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.777526216881377
2024-04-24,8.002525361176124,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.443429163287417,0.0,23.665176282007263
2024-04-26,8.007875358074891,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.4386141660785263,0.0,23.665711281697142
2024-04-29,8.018575351872425,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.4386141660785263,0.0,23.676411275494676
2024-04-30,8.039975339467494,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.4386141660785263,0.0,23.697811263089747
2024-05-08,8.045325336366261,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.433264169179759,0.0,23.697811263089747
2024-05-24,8.043185337606754,8.13574028395543,6.083481473588294,0.0,0.0,0.0,1.433264169179759,0.0,23.695671264330237
2024-06-26,8.043185337606754,8.13574028395543,6.083481473588294,3.024353246873153,0.0,0.0,1.433264169179759,0.0,26.720024511203395
2024-06-28,8.044255336986508,8.13574028395543,6.083481473588294,3.024353246873153,0.0,0.0,1.433264169179759,0.0,26.721094510583143
2024-07-10,8.049605333885276,8.13574028395543,6.083481473588294,3.0297032437719205,0.0,0.0,1.433264169179759,0.0,26.73179450438068
