date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-08,8.133600285195923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.4070491843757993,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,8.138415282404814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,8.140020281474444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,8.135205284265552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,8.131460286436416,1.443429163287417,0.0,0.0,6.083481473588294,0.0,0.0,8.13574028395543
2024-03-22,8.12076029263888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,8.106850300702085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,8.107385300391963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,8.10792030008184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,8.108990299461594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,8.114875296050238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,8.002525361176124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,8.007875358074891,1.4386141660785263,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,8.018575351872425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,8.039975339467494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.045325336366261,1.433264169179759,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8.043185337606754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,3.024353246873153,0.0,0.0,0.0,0.0,0.0
2024-06-28,8.044255336986508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,8.049605333885276,0.0,3.0297032437719205,0.0,0.0,0.0,0.0,0.0
2024-07-11,8.045325336366261,0.0,3.0339832412909344,0.0,0.0,0.0,0.0,0.0
2024-07-12,8.053350331714414,1.4252391738316081,3.0366582397403183,0.0,0.0,0.0,0.0,0.0
2024-07-15,8.054955330784043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,8.056025330163797,1.4241691744518548,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.061375327062564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
