date,CORE PACIFIC - YAMAICHI INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,PLUTUS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,10.975490507731834
2024-04-22,2.334337499178662,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.335676955497227,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.349071518682874,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.343378829328974,0.0,3.08840352096721,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.736796237343971,0.0,0.0,0.0,0.0
2024-04-30,2.34505314972718,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.1152694182774026,0.0,0.0,0.0
2024-05-03,0.0,0.0,2.734787052866124,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,2.7341173247068418,0.0,0.0,0.0,0.0
2024-05-08,2.358447712912827,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.34505314972718,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.358447712912827,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.34505314972718,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,4.338833879910762,0.0,0.0,1.153807672811648,0.0,0.0
2024-05-27,0.0,4.334145782795786,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.359787169231392,0.0,2.7173741207247826,0.0,0.0,0.0,0.0
2024-06-03,2.34505314972718,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.7177089848044242,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,2.718043848884065,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,2.7187135770433475,0.0,0.0,0.0,0.0
2024-06-11,2.3571082565942625,0.0,2.7223970819194006,0.0,0.0,0.0,0.0
2024-06-12,2.34505314972718,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,2.726415450875095,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.7324430043086356,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.7321081402289944,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,2.7244062663972475,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,2.709002518733753,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,2.7076630624151887,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,2.706323606096624,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,2.7069933342559063,0.0,0.0,0.0,0.0
2024-07-02,2.358782576992468,0.0,2.7036446934594944,0.0,0.0,0.0,0.0
2024-07-03,2.34505314972718,0.0,2.704314421618777,0.0,0.0,0.0,0.0
2024-07-04,2.358782576992468,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.34505314972718,0.0,2.709002518733753,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,2.7093373828133944,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,2.7086676546541124,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,2.709002518733753,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.7096722468930357,0.0,0.0,0.0,0.0
2024-07-30,2.3688284993817037,0.0,2.7103419750523177,0.0,1.1551471291302127,0.0,0.0
2024-08-02,0.0,0.0,2.656093994150447,0.0,1.1564865854487774,2.0252579536698536,0.0
2024-08-05,0.0,0.0,2.531189692444287,0.0,1.153807672811648,2.134423643632878,0.0
2024-08-06,0.0,0.0,2.4109734878531035,0.0,0.0,2.144804430101755,10.982522653404299
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,10.98553643012107
2024-08-08,0.0,0.0,2.4113083519327447,0.0,0.0,0.0,10.987545614598917
2024-08-09,0.0,0.0,0.0,0.0,0.0,2.160208177765249,0.0
2024-08-16,0.0,0.0,2.409846502793071,0.0,0.0,0.0,10.995917216589945
2024-08-23,0.0,0.0,2.401809764881683,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,2.1990524110036254,10.998261265147434
2024-08-27,0.0,0.0,2.402479493040965,0.0,0.0,0.0,0.0
2024-08-28,0.0,4.334480646875427,0.0,0.0,0.0,0.0,10.999600721465999
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,11.000940177784564
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,11.001609905943846
2024-09-04,0.0,0.0,2.402144628961324,0.0,0.0,0.0,11.00261449818277
2024-09-05,0.0,4.339168743990403,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,2.4014749008020417,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,2.1682449156766372,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,2.138776876668213,0.0
2024-09-27,0.0,0.0,2.3974565318463474,0.0,0.0,0.0,11.012660420572006
2024-09-30,2.4076727326200804,0.0,2.363300395722947,0.0,0.0,0.0,0.0
2024-10-02,2.442163732823122,4.3395036080700455,2.333497492634882,0.0,0.0,0.0,11.032752265350476
2024-10-03,2.4508701988937927,0.0,2.3157496964138997,0.0,0.0,0.0,11.036100906146888
2024-10-04,2.4538839756105633,4.339838472149686,2.318093744971388,0.0,1.1621792748026776,0.0,11.040119275102581
2024-10-07,0.0,0.0,0.0,0.0,1.1618444107230363,0.0,0.0
2024-10-08,2.4488610144159457,0.0,2.3164194245731817,0.0,1.1658627796787304,0.0,11.035766042067246
2024-10-09,2.452209655212357,0.0,2.3268002110420585,0.0,1.1672022359972951,0.0,10.999265857386357
2024-10-10,2.4602463931237457,4.328118229362245,2.2738916864587524,0.0,1.1682068282362188,0.0,0.0
2024-10-15,2.463595033920157,0.0,2.27322195829947,0.0,1.1708857408733482,0.0,0.0
2024-10-18,0.0,0.0,2.270877909741982,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,2.2705430456623406,0.0,1.1712206049529894,0.0,0.0
2024-10-25,2.439149956106351,0.0,0.0,0.0,1.1688765563955013,0.0,0.0
2024-10-28,0.0,0.0,2.2645154922287993,0.0,1.1675371000769363,0.0,11.000605313704922
2024-10-29,2.430108625956039,0.0,2.262506307750952,0.0,1.1688765563955013,0.0,11.000270449625281
2024-10-30,2.3969570820715624,0.0,0.0,0.0,1.1682068282362188,0.0,10.998596129227076
2024-10-31,2.393608441275151,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.3986314024697686,0.0,0.0,0.0,1.1685416923158598,0.0,0.0
2024-11-06,2.4019800432661804,0.0,0.0,0.0,1.1688765563955013,0.0,0.0
2024-11-07,2.4059984122218747,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.4100167811775686,0.0,0.0,0.0,1.1698811486344245,0.0,10.997926401067794
2024-11-14,0.0,0.0,0.0,0.0,1.165193051519448,0.0,10.997591536988152
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,11.011320964253441
2024-11-19,2.418388383168598,0.0,0.0,2.0985262142953434,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,2.092163796782161,0.0,0.0,0.0
2024-11-22,0.0,0.0,2.2501163368042287,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,11.010651236094159
2024-11-27,2.4217370239650102,0.0,0.0,0.0,0.0,0.0,0.0
