date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,PLUTUS SECURITIES LTD,KGI ASIA LTD
2024-03-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,82.46155023215425,0.0,0.0,17.538449767845744,0.0,0.0,0.0
2024-04-23,82.45325241419033,0.0,0.0,17.546747585809666,0.0,0.0,0.0
2024-04-24,82.37036599007114,0.0,0.0,17.629634009928864,0.0,0.0,0.0
2024-04-25,66.8940573043592,0.0,18.823381238863625,14.282561456777184,0.0,0.0,0.0
2024-04-29,68.35898802743169,0.0,17.045672910046463,14.59533906252185,0.0,0.0,0.0
2024-04-30,10.975490507731834,0.0,2.736796237343971,2.34505314972718,0.0,0.0,0.0
2024-05-02,60.39578752090286,0.0,15.060007014920329,12.904328208053444,11.639877256123377,0.0,0.0
2024-05-03,60.402465686618655,0.0,15.050614913710339,12.905755083101553,11.641164316569455,0.0,0.0
2024-05-06,60.404692070059255,0.0,15.047483751727208,12.906230778242122,11.641593399971416,0.0,0.0
2024-05-08,60.36019556206303,0.0,15.036399174385018,12.970387526100419,11.63301773745153,0.0,0.0
2024-05-09,60.404692070059255,0.0,15.047483751727208,12.906230778242122,11.641593399971416,0.0,0.0
2024-05-14,60.36019556206303,0.0,15.036399174385018,12.970387526100419,11.63301773745153,0.0,0.0
2024-05-16,60.404692070059255,0.0,15.047483751727208,12.906230778242122,11.641593399971416,0.0,0.0
2024-05-22,46.383337066888416,18.336273370867858,11.554607546966428,9.910389937191294,8.93930474871483,0.0,4.876087329371172
2024-05-27,46.39252848865756,18.320090711271682,11.556897232833315,9.912353801362558,8.941076180557905,0.0,4.877053585316983
2024-05-31,10.975490507731834,4.334145782795786,2.7173741207247826,2.359787169231392,2.1152694182774026,0.0,1.153807672811648
2024-06-03,46.42538475304686,18.333065424305328,11.49425977670417,9.919373960164585,8.947408458027653,0.0,4.880507627751405
2024-06-05,46.424727171681994,18.332805749942953,11.495513395295893,9.919233459541875,8.947281724580055,0.0,4.880438498957231
2024-06-06,46.42406960894518,18.332546082936663,11.496766978374954,9.919092962899285,8.947154994722577,0.0,4.880369372121344
2024-06-07,46.42275453935252,18.332026770991096,11.499274038001117,9.918811981553786,8.946901545777376,0.0,4.880231124324108
2024-06-11,46.39187183772629,18.31983140433114,11.507193817609625,9.963168759567868,8.94094962642965,0.0,4.876984554335423
2024-06-12,46.415522988158756,18.329171081116694,11.51306032743677,9.917266868659523,8.94550783320698,0.0,4.879470901421284
2024-06-14,46.407636592325595,18.326056797594,11.528095018147901,9.915581839878758,8.943987914628893,0.0,4.878641837424853
2024-06-18,46.39581202216937,18.321387356092515,11.55063747719408,9.913055370062263,8.941709004942068,0.0,4.8773987695397025
2024-06-20,46.39646878464836,18.321646707082486,11.549385419733206,9.91319569571959,8.941835580568542,0.0,4.877467812247811
2024-06-21,46.411579455222125,18.327613807058228,11.520578311477351,9.916424282687846,8.944747809350648,0.0,4.879056334203804
2024-06-24,46.44183034359993,18.339559675007926,11.462907765879672,9.922887769765936,8.9505779614533,0.0,4.882236484293233
2024-06-25,46.44446271938797,18.340599182118105,11.457889382749281,9.923450210335554,8.951085290396636,0.0,4.88251321501245
2024-06-27,46.44709539360504,18.341638807075853,11.452870430691311,9.924012714668331,8.951592676855192,0.0,4.882789977104269
2024-06-28,46.44577901918971,18.341118979864778,11.455379977842291,9.92373145453087,8.951338976435899,0.0,4.882651592136451
2024-07-02,46.42538475304686,18.333065424305328,11.436185475352357,9.977448261516397,8.947408458027653,0.0,4.880507627751405
2024-07-03,46.451044964596086,18.343198465520516,11.445340935653489,9.924856590747137,8.95235386440547,0.0,4.8832051790773
2024-07-04,46.42406960894518,18.332546082936663,11.438694322159208,9.977165619115032,8.947154994722577,0.0,4.880369372121344
2024-07-05,46.44183034359993,18.339559675007926,11.462907765879672,9.922887769765936,8.9505779614533,0.0,4.882236484293233
2024-07-08,46.44117229627651,18.339299816641716,11.464162272778673,9.922747169585254,8.950451138203075,0.0,4.882167306514773
2024-07-09,46.442488409572,18.339819540738354,11.461653223428744,9.923028373931137,8.950704788297617,0.0,4.882305664032147
2024-07-10,46.44183034359993,18.339559675007926,11.462907765879672,9.922887769765936,8.9505779614533,0.0,4.882236484293233
2024-07-11,46.44051426760094,18.339039965639415,11.465416744127255,9.922606573388922,8.950324318546786,0.0,4.882098130696683
2024-07-30,46.3899019964605,18.31905352755116,11.45575211522403,10.012283446951779,8.940569985539298,0.0,4.882438928273234
2024-08-02,42.82019920681799,16.90940242533716,10.36258688041625,9.24183827218072,8.252593157719986,7.901418980795731,4.511961076732165
2024-08-05,42.85098971490555,16.92156138540221,9.88238142076622,9.248483754951344,8.258527308916687,8.333310072668908,4.50474634238908
2024-08-06,43.05123926648924,16.989752992054925,9.45096129244515,9.285753895217224,8.291808058426373,8.407584633710252,4.522899861656837
2024-08-07,43.057966362044645,16.987746070563247,9.449844893793347,9.284657011756503,8.290828585222432,8.406591484351202,4.522365592268619
2024-08-08,43.061885064865265,16.98618545939347,9.450289150009402,9.283804059317733,8.290066932696954,8.405819197049771,4.5219501366673995
2024-08-09,43.0359044349567,16.975937143572786,9.444587484497882,9.278202839653394,8.285065266825354,8.461080932796728,4.519221897697164
2024-08-16,43.057041260231195,16.97134401086082,9.436307882078019,9.275692461780844,8.282823599459602,8.458791641355417,4.517999144234107
2024-08-23,43.07059544504863,16.97668652225015,9.407798793093082,9.278612412763469,8.285430999285309,8.461454435218705,4.519421392340656
2024-08-26,43.01038706675791,16.9493416484414,9.392645360738772,9.263667064905698,8.27208539943403,8.599731639134255,4.512141820587938
2024-08-27,43.009260622112414,16.94889774415579,9.395018372851341,9.263424448903505,8.271868753015786,8.599506411641125,4.512023647320034
2024-08-28,43.01168243781237,16.94909750245935,9.394403272872824,9.262817964493003,8.271327186614277,8.598943394518738,4.511728241229444
2024-08-29,43.01466714103498,16.948209811295616,9.393911250877395,9.26233283413977,8.27089398454822,8.598493033898201,4.511491944205822
2024-08-30,43.01615937540883,16.947766000581755,9.393665259206026,9.262090288018799,8.27067740053112,8.59826787127784,4.511373804975626
2024-09-04,43.018960811778825,16.947322213110798,9.392110000271282,9.26184775460026,8.27046082785679,8.598042720449522,4.511255671932521
2024-09-05,43.011076914908514,16.962542914264883,9.39038874933357,9.260150376254806,8.268945136659084,8.59646699475054,4.510428913828606
2024-09-12,43.01220300896528,16.96298701890335,9.388016454751947,9.260392820784249,8.269161629958997,8.596692063060527,4.510547003575659
2024-09-13,43.06406715429248,16.983441000852345,9.399336531745954,9.271559009108618,8.279132591000469,8.486477888603098,4.51598582439704
2024-09-16,43.113793508681454,17.003051889041952,9.410190005890053,9.282264937728257,8.288692558473546,8.380806638008254,4.521200462176489
2024-09-27,43.14296856445429,16.99903688741154,9.392225660102591,9.280073077754995,8.286735314894369,8.378827643146899,4.520132852235315
2024-09-30,11.012660420572006,4.339168743990403,2.363300395722947,2.4076727326200804,2.1152694182774026,2.138776876668213,1.153807672811648
2024-10-02,43.17127523400862,16.980523094978974,9.131000142982844,9.556212279626642,8.277071401062058,8.369056332095896,4.514861515244969
2024-10-03,43.19400020298861,16.984306443179285,9.06357179112598,9.592417536664032,8.278915575297082,8.370921001048389,4.515867449696623
2024-10-04,43.179168258815196,16.973604264188495,9.066329571235231,9.597420682713988,8.273060448767428,8.36500080519845,4.545415969081218
2024-10-07,43.179733780199,16.97382656898404,9.066448313755107,9.597546380981099,8.273168801771481,8.365110362353477,4.544165791955789
2024-10-08,43.17458225300663,16.978496315194676,9.062392279563309,9.580535767979836,8.275444870665256,8.367411725705894,4.561136787884396
2024-10-09,43.0678947437982,16.99274378372391,9.110643190037301,9.601686938905107,8.28238919236321,8.374433221191714,4.57020892998056
2024-10-10,43.161838198725476,16.98381884234927,8.922899612109287,9.654167662262287,8.300455463315425,8.392700266621645,4.584119954616607
2024-10-15,43.15276556426031,16.980248837302913,8.918396510631778,9.665275875902324,8.298710704485497,8.390936117899708,4.593666389517476
2024-10-18,43.15673437247736,16.981810529820926,8.910019633469332,9.66616480215803,8.299473946210664,8.391707841699517,4.594088874164166
2024-10-22,43.15673437247736,16.981810529820926,8.90870576031422,9.66616480215803,8.299473946210664,8.391707841699517,4.5954027473192784
2024-10-25,43.20214408235984,16.999678867188223,8.918079540557011,9.580321924069557,8.308206690000354,8.400537634408602,4.591031261416418
2024-10-28,43.21763670794179,17.00370442638855,8.896511152956668,9.582590564163574,8.310174090569532,8.40252689913684,4.586856158843042
2024-10-29,43.23338406583549,17.0104179301097,8.892127207445553,9.550839684240318,8.313455162933614,8.405844434786125,4.593931514649201
2024-10-30,43.287191502736114,17.034181493675117,8.904549514233908,9.433707631081354,8.325069064545222,8.417587404263287,4.597713389464992
2024-10-31,10.998596129227076,4.328118229362245,2.262506307750952,2.393608441275151,2.1152694182774026,2.138776876668213,1.1682068282362188
2024-11-05,43.28376881690049,17.032834613692938,8.903845438168057,9.439550819178532,8.32441080756484,8.416921831927025,4.598667672568115
2024-11-06,43.27749529843315,17.0303658868371,8.902554921184125,9.451358955998646,8.323204273421476,8.415701889302015,4.599318774823487
2024-11-07,43.270653533835755,17.02767354631227,8.901147511058701,9.465673843733358,8.321888453179522,8.414371446057753,4.598591665822639
2024-11-12,43.260609671000275,17.024757804544137,8.89962331883645,9.479859336116375,8.320463450657208,8.41293060716622,4.601755811679334
2024-11-14,43.26784130891493,17.028122210615727,8.901382048509584,9.481732731125831,8.32210772766092,8.414593157385116,4.58422081578789
2024-11-18,43.29846904163927,17.018929315652855,8.896576499830507,9.476613871160819,8.31761490917725,8.410050409212749,4.581745953326551
2024-11-19,43.31272699597607,17.024533558075618,8.899506094901561,9.512663934732851,8.25449492470006,8.412819793843633,4.583254697770206
2024-11-21,43.323569322967245,17.028795251404834,8.901733877861286,9.515045207400053,8.23152858582028,8.414925746284151,4.584402008262147
2024-11-22,43.34469891376983,17.037100464505833,8.857303810900813,9.519685845621751,8.2355432326607,8.419029838823889,4.586637893717176
2024-11-26,43.34320526966335,17.037549625735455,8.8575373223178,9.5199368198887,8.235760352160153,8.419251795711594,4.5867588145229465
2024-11-27,43.33749258354693,17.03530405638729,8.856369888341193,9.531862200061346,8.234674869129325,8.418142128289798,4.586154274244118
2024-11-28,43.33121036785546,17.032834613692938,8.855086066353229,9.558154696565948,8.207124751037282,8.416921831927025,4.598667672568115
