date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,109146381.0,0.0,53241782.0,96655360.0,71760950.0,21599130.0,36979120.0,0.0,0.0,0.0
2024-03-04,109299381.0,0.0,0.0,0.0,0.0,21834130.0,36644120.0,0.0,34987320.0,17540160.0
2024-03-05,109362381.0,0.0,53213782.0,96661360.0,0.0,22031130.0,0.0,0.0,34973320.0,0.0
2024-03-06,109294381.0,0.0,53064782.0,0.0,71777950.0,22765130.0,36613120.0,56858000.0,34946320.0,0.0
2024-03-07,109088381.0,0.0,53067782.0,0.0,71787950.0,22909130.0,36715120.0,0.0,34951320.0,0.0
2024-03-08,109163381.0,0.0,52943782.0,96590360.0,0.0,22926130.0,36675120.0,0.0,34936320.0,0.0
2024-03-11,109190381.0,0.0,52430782.0,0.0,71764950.0,23279130.0,0.0,56847000.0,34422320.0,0.0
2024-03-12,109164381.0,8931880.0,51906518.0,0.0,71761950.0,23561130.0,36669120.0,56845000.0,34432320.0,0.0
2024-03-13,108999381.0,0.0,51782518.0,0.0,71762950.0,23557130.0,36666120.0,0.0,0.0,17596160.0
2024-03-14,109045381.0,8944880.0,51556518.0,0.0,71758950.0,22696130.0,36656120.0,0.0,0.0,18002160.0
2024-03-15,109124381.0,0.0,51390518.0,96592360.0,0.0,22784130.0,36662120.0,56820000.0,34475320.0,0.0
2024-03-18,109081381.0,0.0,51197518.0,0.0,71738950.0,22874130.0,36771120.0,0.0,34603320.0,18140160.0
2024-03-19,109080381.0,0.0,51196518.0,0.0,71753950.0,22911130.0,36776120.0,56787000.0,0.0,0.0
2024-03-20,109239381.0,0.0,51147518.0,96590360.0,71788950.0,23025130.0,36712120.0,56761000.0,34631320.0,18180160.0
2024-03-21,109307381.0,0.0,51151518.0,0.0,71792950.0,23210130.0,37001120.0,0.0,33892320.0,18260160.0
2024-03-22,109274381.0,0.0,51143518.0,0.0,71772950.0,23585130.0,37018120.0,56749000.0,33840320.0,18173160.0
2024-03-25,109260381.0,0.0,50972518.0,0.0,71774950.0,24101130.0,37029120.0,56455000.0,33875320.0,0.0
2024-03-26,109301381.0,0.0,50881518.0,0.0,71767950.0,24065130.0,36937120.0,56428000.0,33876320.0,18243160.0
2024-03-28,109255381.0,0.0,50894518.0,0.0,71748950.0,24184130.0,36997120.0,56397000.0,33878320.0,0.0
2024-04-02,108682781.0,0.0,50902518.0,0.0,0.0,24485130.0,0.0,56388000.0,33922320.0,0.0
2024-04-03,108707781.0,0.0,50587218.0,96592360.0,71753950.0,24737130.0,36574120.0,56381000.0,34085320.0,0.0
2024-04-05,109272781.0,0.0,50629218.0,0.0,73457450.0,24621130.0,36881120.0,56359000.0,33987320.0,18299160.0
2024-04-08,109268781.0,0.0,50640218.0,0.0,73458450.0,24742130.0,0.0,0.0,33989320.0,18349160.0
2024-04-09,109280781.0,0.0,50428218.0,96594360.0,73463450.0,24805130.0,36880120.0,0.0,34022320.0,18639160.0
2024-04-10,109292781.0,0.0,50500218.0,96596360.0,0.0,23569130.0,36924120.0,56302000.0,34087320.0,18799160.0
2024-04-11,109380781.0,0.0,50082218.0,96599360.0,73561450.0,23771130.0,36914120.0,0.0,33954320.0,0.0
2024-04-12,109377781.0,0.0,50030218.0,96602360.0,73562450.0,23753130.0,36909120.0,0.0,33837320.0,18835160.0
2024-04-15,109356781.0,0.0,49940218.0,96604360.0,0.0,23786130.0,35881120.0,0.0,33832320.0,18845160.0
2024-04-16,109349781.0,0.0,49946218.0,96605360.0,73582450.0,23978130.0,35784120.0,56291000.0,33949320.0,19194160.0
2024-04-17,109336781.0,0.0,50011218.0,96606360.0,73470450.0,24142130.0,35822120.0,56282000.0,34081320.0,0.0
2024-04-18,108232781.0,0.0,49974218.0,0.0,73476450.0,24414130.0,35818120.0,0.0,34086320.0,0.0
2024-04-19,0.0,0.0,50056218.0,96607360.0,0.0,24362130.0,35750120.0,0.0,34150320.0,19184160.0
2024-04-22,107976781.0,0.0,49942218.0,0.0,73483450.0,24535130.0,35813120.0,56226000.0,34165320.0,19194160.0
2024-04-23,107581781.0,0.0,50095218.0,96609360.0,71848450.0,24528130.0,35847120.0,56220000.0,34325320.0,0.0
2024-04-24,107671781.0,0.0,48380218.0,96610360.0,71847450.0,24541130.0,35852120.0,56102000.0,34408320.0,0.0
2024-04-25,107791781.0,0.0,48007218.0,96611360.0,71877450.0,24660130.0,35554120.0,55882000.0,34502320.0,19184160.0
2024-04-26,107916781.0,0.0,47645218.0,96614360.0,71865450.0,24739130.0,35580120.0,55782000.0,34570320.0,0.0
2024-04-29,107487126.0,0.0,47693218.0,0.0,71734450.0,24663130.0,35566120.0,55702000.0,34566320.0,19334160.0
2024-04-30,107443126.0,0.0,47556218.0,96615360.0,71728450.0,24701130.0,35539120.0,55661000.0,34619320.0,0.0
2024-05-02,107406126.0,0.0,47905218.0,0.0,71714450.0,24738130.0,0.0,55635000.0,34704320.0,0.0
2024-05-03,107490126.0,0.0,47794218.0,0.0,0.0,24876130.0,35546120.0,0.0,34709320.0,0.0
2024-05-06,108005126.0,0.0,46627218.0,96618360.0,71724450.0,24831130.0,35669120.0,0.0,35091320.0,0.0
2024-05-07,107975126.0,0.0,45658690.0,96615360.0,71711450.0,24788130.0,35833120.0,0.0,35610320.0,19285160.0
2024-05-08,107998126.0,0.0,45533690.0,0.0,71723450.0,24707130.0,35605120.0,55546000.0,35980320.0,19273160.0
2024-05-09,107978126.0,0.0,45502690.0,96617360.0,71706450.0,24855130.0,35678120.0,55506000.0,36089320.0,19235160.0
2024-05-10,107986126.0,0.0,45847690.0,0.0,71436450.0,24485130.0,35669120.0,55421000.0,36100320.0,0.0
2024-05-13,109134389.0,0.0,46223690.0,96615360.0,71392450.0,23950130.0,35324120.0,55341000.0,36337320.0,18985160.0
2024-05-14,109165389.0,0.0,46317690.0,96618360.0,71413450.0,24056130.0,35337120.0,55316000.0,36665320.0,18282160.0
2024-05-16,109218389.0,0.0,46963690.0,96615360.0,71466450.0,24057130.0,34955120.0,55305000.0,36675320.0,17437160.0
2024-05-17,109269389.0,0.0,46811690.0,0.0,71467450.0,24165130.0,34791120.0,55285000.0,36722320.0,0.0
2024-05-20,109358389.0,0.0,46763690.0,0.0,71567450.0,24098130.0,34569120.0,55284000.0,36613320.0,17285160.0
2024-05-21,109427389.0,0.0,46520690.0,96900360.0,71602450.0,24354130.0,34446120.0,0.0,36742320.0,17245160.0
2024-05-22,109740389.0,0.0,46272690.0,97103360.0,71626450.0,24547130.0,34292120.0,55254000.0,0.0,0.0
2024-05-23,109715389.0,0.0,46102690.0,97452360.0,71684450.0,24184130.0,34563120.0,0.0,36814320.0,0.0
2024-05-24,109682389.0,0.0,45953690.0,97492360.0,71680450.0,24489130.0,34534120.0,55204000.0,36834320.0,0.0
2024-05-27,108260489.0,0.0,46605690.0,97999360.0,71431450.0,24389130.0,34964120.0,54793000.0,37909320.0,16723160.0
2024-05-28,107393489.0,0.0,46853690.0,98391360.0,71328450.0,24275130.0,34982120.0,54415000.0,37958320.0,16476160.0
2024-05-29,107368489.0,0.0,46724690.0,0.0,71311450.0,24427130.0,34872120.0,54183000.0,38060320.0,16657160.0
2024-05-30,107310489.0,0.0,47057690.0,98449360.0,71261450.0,24636130.0,34866120.0,54078000.0,38064320.0,0.0
2024-05-31,107374489.0,0.0,46980426.0,98761360.0,71324450.0,23517130.0,35540120.0,54071000.0,38078320.0,0.0
2024-06-03,107393489.0,0.0,46925426.0,98816360.0,0.0,23524130.0,35530120.0,0.0,38074320.0,0.0
2024-06-04,107367489.0,0.0,46827426.0,98920360.0,71330450.0,23569130.0,36673120.0,53889000.0,0.0,0.0
2024-06-05,107381489.0,0.0,46831426.0,99481360.0,71372450.0,22527130.0,38082120.0,53681000.0,38094320.0,16667160.0
2024-06-06,107362489.0,0.0,46817426.0,0.0,71352450.0,22513130.0,37560120.0,53677000.0,38083320.0,0.0
2024-06-07,107373489.0,0.0,46784426.0,0.0,0.0,22616130.0,37615120.0,0.0,0.0,16716160.0
2024-06-11,107387489.0,0.0,46855426.0,100002360.0,71334450.0,22812130.0,37741120.0,0.0,38035320.0,0.0
2024-06-12,107442489.0,0.0,46755426.0,0.0,0.0,22848130.0,37776120.0,53670000.0,38025320.0,0.0
2024-06-13,107441489.0,0.0,46256426.0,100477360.0,71434450.0,22900130.0,37909120.0,0.0,38017320.0,16721160.0
2024-06-14,107403489.0,0.0,46255426.0,100710360.0,71494450.0,22626130.0,38047120.0,0.0,0.0,0.0
2024-06-17,107443489.0,0.0,46314426.0,0.0,0.0,22666130.0,38067120.0,0.0,37907320.0,16701160.0
2024-06-18,107505489.0,0.0,46297426.0,0.0,0.0,22609130.0,38061120.0,53649000.0,0.0,0.0
2024-06-19,107454489.0,0.0,45843426.0,100673360.0,0.0,22869130.0,38079120.0,53645000.0,0.0,16797160.0
2024-06-20,107481489.0,0.0,46436426.0,0.0,71564450.0,22954130.0,38333120.0,53576000.0,37007320.0,16852160.0
2024-06-24,106814126.0,0.0,46205426.0,0.0,0.0,22799130.0,0.0,53515000.0,36999320.0,0.0
2024-06-25,106758126.0,0.0,46153426.0,0.0,0.0,22916130.0,38323120.0,0.0,37019320.0,0.0
2024-06-26,106760126.0,0.0,45494426.0,0.0,0.0,22926130.0,38406120.0,0.0,0.0,17321160.0
2024-06-27,106858126.0,0.0,45401426.0,0.0,71568450.0,23002130.0,0.0,0.0,36982320.0,0.0
2024-07-02,106812126.0,0.0,45154426.0,0.0,71567450.0,22941130.0,38601120.0,53512000.0,0.0,17381160.0
2024-07-03,106749126.0,0.0,44964426.0,100643360.0,0.0,23207130.0,38767120.0,0.0,0.0,0.0
2024-07-04,106745126.0,0.0,45023426.0,100637360.0,0.0,23139130.0,38712120.0,53502000.0,0.0,0.0
2024-07-05,106712126.0,0.0,44945426.0,100608360.0,0.0,23099130.0,38835120.0,0.0,37052320.0,0.0
2024-07-08,106672126.0,0.0,0.0,100580360.0,71577450.0,23121130.0,38997120.0,0.0,37053320.0,0.0
2024-07-09,106663126.0,0.0,44891426.0,100576360.0,0.0,23093130.0,39047120.0,0.0,0.0,0.0
2024-07-10,106651126.0,0.0,44764426.0,100485360.0,71632450.0,23146130.0,39256120.0,0.0,37047320.0,0.0
2024-07-11,106601126.0,0.0,44733426.0,100431360.0,71587450.0,23137130.0,39266120.0,53497000.0,37077320.0,0.0
2024-07-12,106620126.0,0.0,44586426.0,100383360.0,0.0,0.0,39296120.0,0.0,37088320.0,0.0
