date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CEPA ALLIANCE SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,RUISEN PORT SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SILVERBRICKS SECURITIES CO LTD
2024-05-29,85738200.0,33604601.0,0.0,0.0,58328400.0,102945634.0,0.0,0.0,112899000.0,0.0
2024-06-11,86642200.0,33972601.0,0.0,0.0,56437900.0,101233634.0,0.0,0.0,113443000.0,0.0
2024-07-30,88031000.0,33594601.0,33883800.0,0.0,58172900.0,100565034.0,0.0,0.0,0.0,0.0
2024-08-14,88043000.0,33818601.0,0.0,0.0,75073700.0,101341034.0,0.0,0.0,113198000.0,0.0
2024-08-16,88354000.0,34106601.0,0.0,0.0,74593700.0,101151034.0,293679000.0,0.0,0.0,0.0
2024-09-03,90948800.0,34314601.0,0.0,0.0,66781700.0,102115434.0,0.0,0.0,113318000.0,0.0
2024-09-11,90456400.0,34976601.0,0.0,0.0,66933700.0,102247434.0,0.0,0.0,113198000.0,0.0
2024-10-02,93477000.0,34896001.0,0.0,0.0,67101000.0,102353400.0,610341000.0,236386513.0,168258100.0,0.0
2024-10-14,93565000.0,0.0,0.0,0.0,66421000.0,103449400.0,0.0,151386513.0,168562100.0,0.0
2025-02-25,89159900.0,39740201.0,0.0,0.0,63684800.0,60636800.0,0.0,113930513.0,0.0,67803800.0
2025-03-03,86130900.0,41444201.0,0.0,0.0,0.0,59036800.0,0.0,122530513.0,0.0,59203800.0
2025-03-19,86690900.0,41679201.0,0.0,0.0,0.0,58516800.0,0.0,79322513.0,0.0,187411800.0
