date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD
2024-03-01,82.21144290076762,10.715262489602036,0.0,0.0,2.2006280549269395,2.588430360384165,2.2842361943192473,0.0,0.0,0.0
2024-03-04,78.3199055501712,10.239836167683999,0.0,3.479712858028149,2.0981127586280177,2.465791025082334,2.1902550843829776,0.0,1.2063865560233296,0.0
2024-03-05,76.9506039563781,10.060692791079747,0.0,3.4188754970920083,2.0580727291982277,2.4180490673502377,2.1557828237731376,0.7292954511267141,1.1836737611685526,1.0249539228332696
2024-03-06,76.9565462587382,10.06202039914248,0.0,3.4192479490152277,2.0570231503272054,2.4191230798629193,2.148143366693452,0.7293749004935011,1.1834553145253475,1.0250655812016705
2024-03-07,76.97060411114292,10.066593588918165,0.0,3.4198622600059445,2.0487062617752767,2.4195577058151803,2.1333569598832605,0.7295059418875173,1.1865634234183342,1.0252497471534023
2024-03-08,76.96641443351244,10.066624708027534,0.0,3.4196761094543735,2.0503319434041916,2.425216661262594,2.130577134285355,0.7294662332901726,1.1864988361867583,1.025193940576581
2024-03-11,76.95682177461536,10.060787318140815,0.0,3.4193476586108003,2.045271329549699,2.4259101417887474,2.153532902252203,0.7293961699882653,1.1838372316433632,1.0250954734107354
2024-03-12,76.95772401132143,10.061585730803065,0.0,3.419387746817373,2.043674060870293,2.4257069762414,2.1535581501300043,0.729404721380886,1.1838511108730374,1.0251074915624991
2024-03-13,76.96244764241182,10.060929391132468,0.0,3.419597627326164,2.039051270716613,2.424581949707325,2.154848439446914,0.729449491920343,1.1839237751310507,1.025170412207312
2024-03-14,76.93799379302054,10.06376006723432,0.0,3.418511093205707,2.0191849553553727,2.46472425460233,2.1526587055027933,0.7292177185222719,1.1891047353490563,1.0248446772076016
2024-03-15,76.93471156390385,10.06661661331551,0.0,3.418262383398416,2.013231960714677,2.4665129459823034,2.1519232649837527,0.7291646651334421,1.1948064867455703,1.0247701158224778
2024-03-18,77.29424174200612,10.108077079609938,0.0,3.434236557584833,2.0227564733697037,1.982691060589497,2.1896604912594486,0.7325721868696294,1.2062053520479161,1.0295590566629138
2024-03-19,77.2890602116118,10.107185489895686,0.0,3.434084975180165,2.021969384970782,1.9828361496267295,2.1908431550855068,0.732539852156567,1.2119671681085065,1.0295136133642535
2024-03-20,77.2814257028792,10.060142295015151,0.0,3.4337612618271542,2.0225928155570134,2.0209552174887344,2.2062195174556916,0.7324707994297214,1.213015823883833,1.0294165664635038
2024-03-21,77.2908581815032,10.061127236065808,0.0,3.4342165386103836,2.024256654801241,2.021223172631888,2.187205310006677,0.7325679165336625,1.2189919347266653,1.029553055120474
2024-03-22,77.2913975467581,10.061546365649345,0.0,3.4342405038906545,2.0233403296978723,2.0199579071811855,2.185010751700243,0.7325730286735757,1.222373326712429,1.0295602397365988
2024-03-25,77.29201694560264,10.057524735738253,0.0,3.434854730571804,2.0235708034967086,2.019046674364874,2.1822401699581957,0.7325800017474504,1.2285958988054129,1.0295700397146614
2024-03-26,77.28272464823442,10.057114593426972,0.0,3.435007741967546,2.0266908860622745,2.0191437034631132,2.181619084832694,0.7324886218965635,1.235769105906787,1.0294416142096212
2024-03-27,72.02742645068186,9.371331218052834,6.800579127767262,3.201481784409263,1.8917261618526253,1.8819823948736387,2.0315694538383084,0.6826910319991495,1.1517564382635614,0.9594559382614946
2024-03-28,72.02556924542668,9.371766664276597,6.800147955233918,3.2012788030181927,1.8917146020582933,1.8818630728127288,2.0314406476099536,0.6826477477999322,1.1541761552401764,0.9593951065235264
