date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-01,52.90521718335385,6.895552117645017,0.0,0.0,1.416161802758047,1.6657227454991244,1.4699658307226848,0.0,0.0,0.0,64.35261967997872
2024-03-04,52.90513757805419,6.91701474130382,0.0,2.350547874041722,1.4172762769533684,1.6656431401994582,1.4795184666825842,0.0,0.8149147559663995,0.0,67.55005283320153
2024-03-05,52.90513757805419,6.916935136004154,0.0,2.350547874041722,1.4149677232630593,1.6624589282128253,1.4821454415715565,0.5014057615295673,0.8138002817710779,0.7046770981732621,68.7520758226214
2024-03-06,52.90345973715313,6.917094346603486,0.0,2.350547874041722,1.4140920649667352,1.663016165310486,1.4767322811942802,0.5014057615295673,0.8135614658720804,0.7046770981732621,68.74458679484474
2024-03-07,52.90361894775245,6.918995082343607,0.0,2.350547874041722,1.4081216674917982,1.663016165310486,1.4663039869380567,0.5014057615295673,0.815551598363726,0.7046770981732621,68.73223818194468
2024-03-08,52.90361894775245,6.919393108841936,0.0,2.350547874041722,1.4093157469867854,1.6669964302937774,1.4644730650457427,0.5014057615295673,0.815551598363726,0.7046770981732621,68.73597963102898
2024-03-11,52.902106447058806,6.916044989543291,0.0,2.350547874041722,1.4059723244008206,1.667633272691104,1.4803941249789083,0.5014057615295673,0.8138002817710779,0.7046770981732621,68.74258217418856
2024-03-12,52.902106447058806,6.916512750284127,0.0,2.350547874041722,1.4048578502054991,1.6674740620917723,1.4803941249789083,0.5014057615295673,0.8138002817710779,0.7046770981732621,68.74177625013475
2024-03-13,52.902106447058806,6.9156370919878025,0.0,2.350547874041722,1.4015940329192003,1.6665984037954482,1.4811901779755665,0.5014057615295673,0.8138002817710779,0.7046770981732621,68.73755716925245
2024-03-14,52.902106447058806,6.9197815030990055,0.0,2.350547874041722,1.388379553174673,1.6947297226178568,1.4801553090799109,0.5014057615295673,0.8176213361550376,0.7046770981732621,68.75940460492984
2024-03-15,52.90369855305212,6.922249267388645,0.0,2.350547874041722,1.384387028975233,1.6960830127121758,1.4797572825815817,0.5014057615295673,0.8216016011383289,0.7046770981732621,68.76440747959263
2024-03-18,52.90369855305212,6.918428213004686,0.0,2.350547874041722,1.3844666342748988,1.357044041435415,1.4987033439020487,0.5014057615295673,0.8255818661216205,0.7046770981732621,68.44455338553534
2024-03-19,52.9024871196018,6.918123324706967,0.0,2.350547874041722,1.3839890024769037,1.3572032520347466,1.4995790021983728,0.5014057615295673,0.8295621311049118,0.7046770981732621,68.44757456586827
2024-03-20,52.90224830370281,6.886572560237412,0.0,2.350547874041722,1.3845462395745645,1.3834252377446705,1.5102461123535937,0.5014057615295673,0.83035818410157,0.7046770981732621,68.45402737145918
2024-03-21,52.90169106660515,6.8863337443384145,0.0,2.350547874041722,1.3855015031705544,1.3834252377446705,1.4970316326090662,0.5014057615295673,0.8343384490848615,0.7046770981732621,68.44495236729726
2024-03-22,52.90169106660515,6.886572560237412,0.0,2.350547874041722,1.3848646607732278,1.3825495794483464,1.4955191319154155,0.5014057615295673,0.8366470027751705,0.7046770981732621,68.44447473549927
2024-03-25,52.901611461305485,6.8837544530239425,0.0,2.3509459005400513,1.385009223997421,1.3819127370510196,1.4936086047234356,0.5014057615295673,0.8408980053826254,0.7046770981732621,68.4438232457268
2024-03-26,52.901850277204474,6.884332467104816,0.0,2.3513439270383802,1.3873177776877301,1.382151552950017,1.4933697888244382,0.5014057615295673,0.8459131392615724,0.7046770981732621,68.45236178977426
2024-03-27,52.9008950136085,6.882819966411165,4.994718542610756,2.3513439270383802,1.3893875154790414,1.382231158249683,1.492096104029785,0.5014057615295673,0.8459131392615724,0.7046770981732621,73.4454882263917
2024-03-28,52.90288514610013,6.88357621675799,4.994718542610756,2.3513439270383802,1.3894671207787073,1.382231158249683,1.492096104029785,0.5014057615295673,0.8477440611538866,0.7046770981732621,73.45014513642215
2024-04-02,52.903681199096795,6.87288259803798,4.994718542610756,2.3513439270383802,1.3907408055733606,1.3832660271453388,1.4906632086358,0.5014057615295673,0.8520427473358412,0.7046770981732621,73.44542191517708
2024-04-03,52.903203567298796,6.8955223452629415,4.994718542610756,2.3513439270383802,1.3902631737753657,1.4721418415890501,1.4850908376591923,0.5014057615295673,0.8572966971137859,0.7046770981732621,73.55566379205109
2024-04-05,52.90296475139981,6.896636819458263,4.994718542610756,2.3513439270383802,1.3925594682495261,1.4712661832927263,1.4792796507835868,0.5014057615295673,0.8583315660094416,0.7046770981732621,73.55318376854531
2024-04-08,52.9034423831978,6.8940098445692914,4.994718542610756,2.3513439270383802,1.3960621014348225,1.4734155263837034,1.4706822784196774,0.5014057615295673,0.8624710415920648,0.7046770981732621,73.55222850494933
