date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-03-01,86621772.0,0.0,20924772.0,18465678.0,0.0,0.0,664594159.0,0.0,17789793.0,0.0
2024-03-04,86891385.0,29527530.0,20923772.0,18585678.0,0.0,10236941.0,664593159.0,0.0,17803793.0,0.0
2024-03-05,86890385.0,0.0,20883772.0,18618678.0,6298648.0,10222941.0,0.0,8852138.0,17774793.0,0.0
2024-03-06,86892385.0,0.0,20890772.0,18550678.0,0.0,10219941.0,664572082.0,0.0,17763793.0,0.0
2024-03-07,86916262.0,0.0,0.0,18419678.0,0.0,10244941.0,664574082.0,0.0,17688793.0,0.0
2024-03-11,86879203.0,0.0,20948772.0,18596678.0,0.0,10222941.0,664555082.0,0.0,17661793.0,0.0
2024-03-14,86926141.0,0.0,21289157.0,18593678.0,0.0,10270941.0,0.0,0.0,17440793.0,0.0
2024-03-15,86957141.0,0.0,21306157.0,18588678.0,0.0,10320941.0,664575082.0,0.0,17390639.0,0.0
2024-03-18,86909141.0,0.0,17047157.0,18826678.0,0.0,10370941.0,0.0,0.0,17391639.0,0.0
2024-03-19,86905311.0,0.0,17049157.0,18837678.0,0.0,10420941.0,664559864.0,0.0,17385639.0,0.0
2024-03-20,86508971.0,0.0,17378557.0,18971678.0,0.0,10430941.0,664556864.0,0.0,17392639.0,0.0
2024-03-21,86505971.0,0.0,0.0,18805678.0,0.0,10480941.0,664549864.0,0.0,17404639.0,0.0
2024-03-22,86508971.0,0.0,17367557.0,18786678.0,0.0,10509941.0,0.0,0.0,17396639.0,0.0
2024-03-25,86473570.0,29532530.0,17359557.0,18762678.0,0.0,10563342.0,664548864.0,0.0,17398455.0,0.0
2024-03-26,86480831.0,29537530.0,17362557.0,18759678.0,0.0,10626342.0,664551864.0,0.0,17427455.0,0.0
2024-03-27,86461831.0,0.0,17363557.0,18743678.0,0.0,0.0,664539864.0,0.0,17453455.0,62743543.0
2024-04-02,86336998.0,0.0,17376557.0,18725678.0,0.0,10703342.0,664574864.0,0.0,17470455.0,0.0
2024-04-03,86621398.0,0.0,18493013.0,18655678.0,0.0,10769342.0,664568864.0,0.0,17464455.0,0.0
2024-04-05,86635398.0,0.0,18482013.0,18582678.0,0.0,10782342.0,664565864.0,0.0,17493301.0,0.0
2024-04-08,86602398.0,0.0,18509013.0,18474678.0,0.0,10834342.0,664571864.0,0.0,17537301.0,0.0
2024-04-09,86601131.0,0.0,18526013.0,18545678.0,0.0,10844342.0,664617864.0,9021138.0,17567301.0,0.0
2024-04-11,86568235.0,0.0,18540597.0,18499678.0,0.0,10886342.0,0.0,0.0,17567301.0,0.0
2024-04-15,86659519.0,0.0,18591013.0,18563678.0,6303648.0,10894342.0,664609864.0,0.0,17594301.0,0.0
2024-04-16,86660519.0,29547530.0,18599013.0,18404678.0,0.0,10896342.0,664604864.0,9273138.0,17626301.0,0.0
2024-04-17,86987949.0,29567530.0,18594013.0,18459678.0,6323648.0,10974342.0,664726773.0,9240138.0,17828301.0,0.0
2024-04-18,87565761.0,29581530.0,18582013.0,18414678.0,6420648.0,10559342.0,664727773.0,9002138.0,18227301.0,0.0
2024-04-19,87573761.0,29586530.0,18646013.0,18875678.0,6425648.0,10568342.0,664788773.0,8759138.0,18192301.0,0.0
2024-04-22,87624127.0,29589530.0,18640013.0,18849678.0,6465648.0,10561342.0,664892773.0,8646138.0,18292301.0,0.0
2024-04-23,88060505.0,29573530.0,18454913.0,19052678.0,6488648.0,10546342.0,664878773.0,9326138.0,18210696.0,0.0
2024-04-24,87894505.0,29574530.0,18492913.0,18886678.0,6518648.0,10535342.0,664981773.0,0.0,18328696.0,0.0
2024-04-25,87941505.0,0.0,18518913.0,18872678.0,6528648.0,10537342.0,665010773.0,9319138.0,18382696.0,0.0
2024-04-26,88065520.0,29604530.0,18571913.0,19146678.0,6553648.0,0.0,665041773.0,0.0,18680696.0,0.0
2024-04-29,88033520.0,29592530.0,18558913.0,19437678.0,6581648.0,0.0,665021773.0,0.0,18566696.0,0.0
2024-04-30,87772520.0,29598530.0,18630913.0,19693678.0,6605648.0,10573342.0,665129259.0,0.0,18574696.0,0.0
2024-05-02,87786520.0,0.0,18641913.0,19696678.0,6615648.0,10573345.0,665082259.0,9346138.0,18630696.0,0.0
2024-05-03,87781352.0,0.0,18643913.0,19729678.0,6625648.0,10574345.0,665055259.0,9376138.0,18634696.0,0.0
2024-05-06,87852352.0,0.0,18603913.0,19780678.0,0.0,10569345.0,665103259.0,9396138.0,18713696.0,0.0
2024-05-07,87817352.0,29608530.0,18606913.0,19791678.0,6654648.0,0.0,665096259.0,9406138.0,18697696.0,0.0
2024-05-08,87816352.0,0.0,18628913.0,19819678.0,6678648.0,10572345.0,665054259.0,0.0,18738696.0,0.0
2024-05-09,87878352.0,29609530.0,18591913.0,19849678.0,6683648.0,10584345.0,665063259.0,9426138.0,18741696.0,0.0
2024-05-10,87895334.0,0.0,18580913.0,19953678.0,0.0,10386364.0,665070259.0,9441138.0,18796696.0,0.0
2024-05-13,88155059.0,29618530.0,19209623.0,19690678.0,6688648.0,10397364.0,665089259.0,9855138.0,18815696.0,0.0
2024-05-14,88413059.0,29620530.0,19932744.0,19762678.0,0.0,9121364.0,665105259.0,9955138.0,18619696.0,0.0
2024-05-16,88810059.0,0.0,20202744.0,19704678.0,6700648.0,9151364.0,665052259.0,9960138.0,18653696.0,0.0
2024-05-17,89212266.0,0.0,20089344.0,19631678.0,0.0,9135364.0,665032259.0,9946138.0,18626901.0,0.0
2024-05-20,89207796.0,0.0,20120344.0,19598678.0,0.0,9143364.0,665182259.0,0.0,18585614.0,0.0
2024-05-21,89358104.0,29610530.0,20141344.0,19556678.0,0.0,9195364.0,665252259.0,0.0,18545614.0,0.0
2024-05-22,88929447.0,29611530.0,20052344.0,19473678.0,6694648.0,9320364.0,665338259.0,0.0,18690614.0,0.0
2024-05-23,88230447.0,29641530.0,20034344.0,19796678.0,0.0,9332364.0,665458259.0,0.0,18802414.0,0.0
2024-05-24,87767447.0,29643530.0,20040344.0,19845678.0,0.0,9387364.0,665465259.0,10010138.0,18877414.0,0.0
2024-05-27,87397447.0,29644530.0,19960344.0,20058678.0,0.0,9406364.0,665558259.0,9996138.0,18889414.0,0.0
2024-05-28,87399447.0,29655530.0,19952344.0,20048678.0,0.0,9389364.0,665560259.0,0.0,18905414.0,0.0
2024-05-29,87428447.0,29658530.0,20355015.0,19956678.0,0.0,9399364.0,665505259.0,0.0,18925414.0,0.0
2024-05-30,87590447.0,0.0,20387015.0,19634678.0,0.0,0.0,665499241.0,10026138.0,19044414.0,0.0
2024-05-31,87345886.0,29668530.0,20072815.0,19730678.0,0.0,9621364.0,665532241.0,0.0,19290414.0,0.0
2024-06-03,87253886.0,0.0,0.0,19769678.0,0.0,9614364.0,665535241.0,10046138.0,19283414.0,0.0
2024-06-04,80364276.0,0.0,24305024.0,20024678.0,0.0,9623364.0,665573241.0,0.0,19378414.0,0.0
2024-06-05,79836276.0,29669530.0,24130024.0,20161678.0,0.0,9733364.0,665607241.0,0.0,19797414.0,0.0
2024-06-06,79726744.0,0.0,24859415.0,20454678.0,0.0,0.0,665658241.0,0.0,19774414.0,0.0
2024-06-07,79662744.0,0.0,24883314.0,20433678.0,0.0,9740364.0,665668241.0,0.0,19800414.0,0.0
2024-06-11,79585744.0,0.0,24549714.0,20613678.0,0.0,9731364.0,665757241.0,0.0,19763414.0,0.0
2024-06-12,79620619.0,0.0,24558714.0,20675678.0,6686648.0,0.0,0.0,0.0,19772414.0,0.0
2024-06-13,79098619.0,29684530.0,23973096.0,21458678.0,6714648.0,9742364.0,665800241.0,0.0,19909414.0,0.0
2024-06-14,78212674.0,29688530.0,23868096.0,21819678.0,0.0,9987364.0,665741241.0,10487138.0,20155414.0,0.0
2024-06-17,78181674.0,0.0,23786214.0,22055678.0,0.0,9972364.0,665764241.0,0.0,20178414.0,0.0
2024-06-18,78208674.0,0.0,23388496.0,22287678.0,6738648.0,9973364.0,665749241.0,0.0,20128063.0,0.0
2024-06-19,78180936.0,0.0,23249496.0,22550678.0,0.0,9971364.0,665764683.0,10408138.0,20215563.0,0.0
2024-06-20,78298936.0,0.0,23233614.0,22653678.0,0.0,9963364.0,0.0,10287138.0,20223563.0,0.0
2024-06-21,78169936.0,0.0,23253614.0,22534678.0,6742648.0,10000364.0,665823683.0,0.0,20182563.0,0.0
2024-06-24,78134352.0,0.0,23158614.0,22717678.0,6748648.0,10064364.0,665882683.0,0.0,20228563.0,0.0
2024-06-25,78109352.0,0.0,22823014.0,22754678.0,0.0,0.0,665971683.0,0.0,20212563.0,0.0
2024-06-26,77936979.0,0.0,22822014.0,23023387.0,0.0,10054364.0,665952683.0,0.0,20285527.0,0.0
2024-06-27,77902769.0,0.0,22767014.0,22962387.0,0.0,0.0,666063683.0,10184138.0,20313527.0,0.0
2024-06-28,77944769.0,0.0,22776014.0,23034387.0,0.0,10045364.0,666089683.0,10039138.0,20352527.0,0.0
2024-07-02,77682973.0,0.0,22471514.0,23343387.0,6778648.0,10083364.0,666131683.0,10054138.0,20499527.0,0.0
2024-07-03,77218559.0,30143530.0,22505514.0,23614387.0,0.0,9996554.0,666246683.0,9911138.0,20858527.0,0.0
2024-07-04,77427559.0,0.0,22137314.0,23532387.0,0.0,10020554.0,666394683.0,0.0,20856110.0,0.0
2024-07-05,77417418.0,30103530.0,22191314.0,23542387.0,0.0,10222554.0,666428683.0,0.0,20791110.0,0.0
2024-07-08,77407418.0,30101530.0,22198314.0,23606387.0,0.0,0.0,666750683.0,9935138.0,20743110.0,0.0
2024-07-09,77344418.0,30201530.0,22258314.0,24138387.0,0.0,10260554.0,666840683.0,0.0,20735110.0,0.0
2024-07-10,77355418.0,30684530.0,22857690.0,23949387.0,6789648.0,10275554.0,666860683.0,0.0,20696110.0,0.0
2024-07-11,77448292.0,30678530.0,22871690.0,23863387.0,0.0,10255554.0,666621683.0,0.0,20725110.0,0.0
2024-07-12,77478292.0,30940530.0,22713690.0,23989387.0,0.0,0.0,666641683.0,10035138.0,20796110.0,0.0
2024-07-15,77464328.0,30958530.0,22711690.0,23975387.0,0.0,0.0,666661683.0,0.0,20810110.0,0.0
2024-07-16,77431328.0,30918530.0,22801690.0,23722387.0,0.0,10233554.0,666695683.0,0.0,20557110.0,0.0
2024-07-17,77439328.0,31235530.0,22533190.0,23406387.0,0.0,10113554.0,666790683.0,10055138.0,20666110.0,0.0
2024-07-18,77428527.0,31287530.0,0.0,23534387.0,0.0,10097554.0,666741683.0,0.0,20655110.0,0.0
2024-07-19,77459527.0,31293530.0,22511190.0,23540387.0,0.0,0.0,0.0,0.0,20601110.0,0.0
2024-07-22,77483526.0,0.0,22441190.0,23532387.0,6793648.0,10124554.0,666735683.0,0.0,20633110.0,0.0
2024-07-23,77558526.0,31473530.0,22423190.0,23559387.0,6836648.0,10117554.0,666758683.0,0.0,20677110.0,0.0
2024-07-24,77564527.0,31879530.0,21617796.0,23487387.0,6854648.0,10110554.0,666607683.0,0.0,20956110.0,0.0
2024-07-25,77586528.0,31979530.0,21536796.0,23484387.0,0.0,0.0,0.0,0.0,20972110.0,0.0
2024-07-26,77613529.0,32089530.0,21505796.0,23572387.0,0.0,10113554.0,0.0,0.0,20978110.0,0.0
2024-07-29,77149128.0,32405530.0,21249796.0,23767387.0,0.0,10120754.0,666637683.0,10041138.0,21082110.0,0.0
2024-07-30,77151127.0,32505530.0,21213796.0,23784387.0,6874648.0,10126754.0,666642647.0,0.0,21076110.0,0.0
2024-07-31,77172126.0,32515530.0,19804914.0,23880387.0,0.0,10120750.0,666652647.0,0.0,21080110.0,0.0
2024-08-01,77220126.0,0.0,19489714.0,23930387.0,0.0,0.0,666675647.0,0.0,21135110.0,0.0
2024-08-02,77238955.0,0.0,19434714.0,23891387.0,0.0,0.0,666688647.0,10049138.0,21091110.0,0.0
2024-08-05,77267559.0,0.0,19366714.0,23895387.0,0.0,0.0,666706647.0,0.0,21119110.0,0.0
2024-08-06,77271559.0,32517530.0,19359714.0,23963387.0,0.0,10122750.0,666726647.0,0.0,0.0,0.0
2024-08-07,77260559.0,32621530.0,20526850.0,24092387.0,6857648.0,10124750.0,666983647.0,10041138.0,21263148.0,0.0
2024-08-08,77252559.0,32821530.0,20452850.0,24206387.0,0.0,10123176.0,667001647.0,0.0,21239909.0,0.0
2024-08-09,77263559.0,32876530.0,20454850.0,24363387.0,6862648.0,0.0,667010647.0,0.0,21260909.0,0.0
2024-08-12,77443244.0,32900530.0,20457850.0,24365387.0,0.0,10122182.0,667006647.0,0.0,21254909.0,0.0
2024-08-13,77507416.0,32948530.0,19004714.0,24352387.0,0.0,10082182.0,667026647.0,0.0,21259909.0,0.0
2024-08-14,77411784.0,32958530.0,18823714.0,24519387.0,0.0,0.0,667037647.0,0.0,21268909.0,0.0
2024-08-15,77351784.0,33187530.0,16642672.0,24562005.0,0.0,10082179.0,667042647.0,0.0,21308909.0,0.0
