date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,1471054846.0,676596000.0,0.0,546118407.0,380784609.0,0.0,69109995.0,102037000.0,0.0
2024-03-04,1471114846.0,676807000.0,944022000.0,0.0,380826609.0,112145312.0,69329995.0,0.0,0.0
2024-03-06,1470637846.0,676647000.0,666226000.0,546084407.0,380937609.0,111994312.0,68991995.0,102137000.0,0.0
2024-03-07,1469249846.0,675526000.0,943692000.0,547614407.0,0.0,110746312.0,67491995.0,101484000.0,0.0
2024-03-08,1468663846.0,675201000.0,666040000.0,545707445.0,380801609.0,110931312.0,67325995.0,101464000.0,0.0
2024-03-11,1468195846.0,675048000.0,666006000.0,545488445.0,383194609.0,111431312.0,67145995.0,101574000.0,0.0
2024-03-12,1468389846.0,674582000.0,943359000.0,545081445.0,0.0,111262312.0,66126995.0,0.0,0.0
2024-03-13,1468801846.0,674485000.0,942904000.0,544773445.0,0.0,0.0,65178995.0,101642000.0,0.0
2024-03-14,1469072846.0,674536000.0,0.0,544791445.0,0.0,111462312.0,65153995.0,101620000.0,0.0
2024-03-15,1470920846.0,674426000.0,665382000.0,544793445.0,383134609.0,0.0,65095995.0,101665000.0,0.0
2024-03-18,1470790846.0,674423000.0,277362000.0,544410802.0,382694609.0,111962312.0,65155995.0,102168000.0,0.0
2024-03-19,1453490241.0,674563000.0,665353000.0,542815419.0,382512597.0,112336312.0,64695995.0,103394000.0,0.0
2024-03-20,1458200241.0,674533000.0,0.0,546060346.0,0.0,112776312.0,64495995.0,103242000.0,0.0
2024-03-22,1460860241.0,674569000.0,0.0,549317014.0,382361597.0,112865312.0,0.0,0.0,0.0
2024-03-25,1461394597.0,0.0,942610000.0,549203014.0,381361597.0,0.0,64633995.0,103122000.0,0.0
2024-03-26,1463921597.0,675134000.0,942441000.0,550125014.0,391361597.0,112965312.0,64853995.0,104058000.0,0.0
2024-03-27,1464823304.0,675234000.0,942426000.0,549979014.0,391362597.0,0.0,64773995.0,104098000.0,0.0
2024-03-28,1464869304.0,675204000.0,664825000.0,549766014.0,0.0,112951312.0,64833995.0,103948000.0,0.0
2024-04-02,1462959304.0,675155000.0,941427000.0,545982014.0,395580597.0,112947312.0,64960995.0,104028000.0,0.0
2024-04-03,1463528117.0,675487000.0,664622000.0,545965854.0,395522597.0,113703312.0,65406995.0,104187000.0,0.0
2024-04-05,1463533633.0,675538000.0,939454000.0,545561476.0,395626597.0,0.0,65411995.0,104707000.0,0.0
2024-04-08,1463016633.0,677400000.0,939324000.0,545743476.0,395827597.0,0.0,65355995.0,0.0,0.0
2024-04-09,1463006633.0,677610000.0,0.0,546400476.0,396416597.0,113803312.0,65352995.0,105007000.0,0.0
2024-04-10,1462806633.0,677238000.0,662587000.0,546896476.0,396528597.0,113613312.0,0.0,0.0,0.0
2024-04-11,1465311591.0,677252000.0,0.0,545680976.0,396641597.0,113642312.0,65357995.0,0.0,472925515.0
2024-04-12,1466247667.0,674245000.0,662577000.0,545641900.0,397125597.0,0.0,65547995.0,104977000.0,0.0
2024-04-15,1464013608.0,674235000.0,937511000.0,543558300.0,397531300.0,0.0,65476995.0,0.0,0.0
2024-04-16,1461211532.0,677190000.0,0.0,548904883.0,396039300.0,113662312.0,63676995.0,105127000.0,0.0
