date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,1.6834331275239083,0.0,0.21811544101488595,0.6567132106210484,0.0,0.24826133356269423,0.9427572207665778,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.2169159433041035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.6832009666766599,1.1804988201092013,0.0,0.0,0.0,0.0,0.9419833512757502,0.0,0.0,0.0
2024-03-06,0.0,1.1789510811275465,0.21633554118598297,0.0,0.0,0.2482381174779694,0.941635110004878,0.0,0.0,0.0
2024-03-07,1.6829301123548703,1.1783706790094262,0.0,0.6563216326586897,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.1781385181621777,0.21625815423690023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.1753912814697407,0.2164129281350657,0.6590301758765855,0.0,0.0,0.9414803361067126,0.0,0.0,0.019695489295421018
2024-03-12,1.6809954386278019,1.1747334924025374,0.0,0.6594171106219993,0.0,0.2488572130706313,0.0,0.0,0.0,0.019618102346338276
2024-03-13,0.0,0.0,0.21258227415547012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.6807245843060123,1.1754686684188234,0.21169232424101864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.1753525879951991,0.0,0.6594062764491277,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.24881851959608994,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.1751591206224925,0.21165363076647725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.6794476996461472,0.0,0.0,0.6601027589908723,0.0,0.0,0.0,0.4017760145087826,0.0,0.0
2024-03-21,0.0,1.1736887685899204,0.0,0.6639721064450093,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.21173101771556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.6639659154890827,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.1708641449484005,0.21188579161372545,0.6630759655746311,0.0,0.0,0.9419833512757502,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.21265966110455287,0.6627664177783001,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.67867383015532,0.0,0.21281443500271832,0.0,0.0,0.24866374569792446,0.0,0.0,0.0,0.0
2024-04-02,1.619542462361199,1.1702450493557386,0.21265966110455287,0.7187945689142032,0.0,0.0,0.9415577230557952,0.0,0.0,0.0
2024-04-03,0.0,1.1632368872468057,0.0,0.0,0.0,0.2490893739178795,0.0,0.0,0.0,0.0
2024-04-05,1.6191555276157854,0.0,0.21304659584996657,0.7187365287023911,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.6172982408377994,1.1624630177559783,0.2150199630515764,0.7312732144537949,0.0,0.2509853541704066,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.162459922278015,0.0,0.7316601491992086,0.0,0.25175922366123404,0.9412481752594644,0.0,0.0,0.0
2024-04-11,1.6180334168540855,1.1632337917688422,0.21494257610249365,0.7312732144537949,0.0,0.0,0.941325562208547,0.3994544060363004,0.0,0.0
2024-04-12,1.6195037688866574,0.0,0.2151360434752005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.6250369357460734,1.162459922278015,0.2120792589864323,0.0,0.0,0.0,0.0,0.39713279756381825,0.0,0.0
2024-04-16,0.0,0.0,0.21293051542634242,0.7310410536065466,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,1.1617634397362704,0.2144782544079972,0.733594822926277,0.0,0.0,0.9388878733124406,0.3963589280729908,0.0,0.0
2024-04-18,1.6252690965933216,0.0,0.21482649567886955,0.0,0.0,0.0,0.9381526972961548,0.0,0.0,0.0
2024-04-19,0.0,1.1613765049908567,0.21486518915341093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.1605639420254878,0.21505865652611778,0.0,0.0,0.0,0.938926566786982,0.0,0.0,0.0
2024-04-23,1.6260429660841489,1.1597900725346606,0.21509735000065913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.21517473694974187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.6275907050658036,0.0,0.0,0.7328209534354497,0.0,0.0,0.9387717928888166,0.0,0.0,0.0
2024-04-26,1.6276680920148865,1.1586679617729607,0.0,0.0,0.0,0.0,0.0,0.39651370197115626,0.0,0.0
2024-04-29,1.6281711071839244,1.1578167053330506,0.0,0.7328054760456332,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.6284264841158973,1.1562534889615794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.628813418861311,1.1554796194707517,0.21397523923895942,0.7343532150272879,0.0,0.0,0.9387640541939083,0.0,0.0,0.0
2024-05-03,0.0,1.1539628352687303,0.21277574152817696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.6271109059814908,1.1531889657779026,0.21382046534079396,0.7347014562981602,0.0,0.0,0.9378354108049155,0.39666847586932186,0.0,0.0
2024-05-07,1.6274591472523632,1.152569870185241,0.0,0.0,0.0,0.2529200278974751,0.0,0.0,0.0,0.0
2024-05-08,1.6252149257289639,1.1516342619708306,0.21351091754446297,0.7354753257889876,0.0,0.0,0.0,0.0,0.0,0.0
