date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,217534500.0,0.0,28185042.0,84860977.0,0.0,32080517.0,121823800.0,0.0,0.0,0.0
2024-03-11,0.0,151884949.0,27965042.0,85160377.0,0.0,0.0,121658800.0,0.0,0.0,2545066.0
2024-03-12,217219500.0,151799949.0,0.0,85210377.0,0.0,32157517.0,0.0,0.0,0.0,2535066.0
2024-04-02,209278500.0,151219949.0,27480042.0,92883177.0,0.0,0.0,121668800.0,0.0,0.0,0.0
2024-04-08,208988500.0,150214349.0,27785042.0,94495677.0,0.0,32432517.0,0.0,0.0,0.0,0.0
2024-04-11,209083500.0,150313949.0,27775042.0,94495677.0,0.0,0.0,121638800.0,51617800.0,0.0,0.0
2024-04-17,0.0,150123949.0,27715042.0,94795677.0,0.0,0.0,121323800.0,51217800.0,0.0,0.0
2024-05-02,210476500.0,149311949.0,27650042.0,94893677.0,0.0,0.0,121307800.0,0.0,0.0,0.0
2024-05-06,210256500.0,149015949.0,27630042.0,94938677.0,0.0,0.0,121187800.0,51257800.0,0.0,0.0
2024-05-17,209541500.0,148315049.0,28030042.0,94899277.0,0.0,0.0,0.0,0.0,72503200.0,0.0
2024-05-20,209036500.0,148115049.0,28090042.0,94897477.0,32439008.0,0.0,121122800.0,51627800.0,0.0,0.0
2024-05-21,209831500.0,148064449.0,28030042.0,94337477.0,0.0,32679517.0,121217800.0,0.0,0.0,0.0
2024-05-22,209521500.0,147936949.0,28120042.0,94172477.0,0.0,32779517.0,0.0,0.0,0.0,0.0
2024-05-28,209711500.0,147746949.0,28280042.0,94047477.0,0.0,0.0,0.0,0.0,72703200.0,0.0
2024-05-29,209171500.0,147766949.0,28675042.0,93287477.0,0.0,33319517.0,0.0,0.0,0.0,2538066.0
2024-05-30,209561500.0,148113949.0,28705042.0,92207477.0,0.0,33779517.0,0.0,0.0,0.0,0.0
2024-06-04,209921500.0,148118949.0,28720042.0,90737277.0,0.0,33809517.0,121417800.0,0.0,72943200.0,0.0
2024-06-17,209061500.0,149873949.0,27990042.0,90793277.0,0.0,33814517.0,0.0,0.0,72703200.0,0.0
2024-06-19,208761500.0,149873649.0,28015042.0,90675277.0,0.0,0.0,0.0,0.0,72903200.0,0.0
2024-07-02,208447500.0,0.0,28755042.0,91437277.0,33139008.0,33814517.0,0.0,0.0,0.0,0.0
2024-07-08,208429500.0,149533649.0,28785042.0,91538077.0,0.0,0.0,121502800.0,0.0,0.0,0.0
2024-10-04,208958100.0,0.0,29102442.0,91370077.0,0.0,33806797.0,121557800.0,0.0,0.0,0.0
2024-10-08,209578100.0,146748442.0,29217442.0,91449077.0,0.0,33736797.0,0.0,0.0,0.0,0.0
2024-10-09,209358100.0,146778442.0,29482442.0,91494077.0,0.0,33026797.0,121777800.0,0.0,0.0,0.0
2024-10-21,0.0,146383442.0,30092442.0,91427777.0,0.0,33126797.0,121677800.0,0.0,0.0,0.0
2024-10-22,208833100.0,146013442.0,30052442.0,91527777.0,0.0,33171797.0,121792800.0,0.0,0.0,0.0
2024-11-07,205843100.0,144573442.0,71444542.0,91624377.0,0.0,34241797.0,0.0,0.0,0.0,0.0
2025-01-03,208576100.0,144509342.0,68532542.0,92017077.0,0.0,33601397.0,122732800.0,52462800.0,0.0,30619066.0
2025-01-06,208556100.0,144479342.0,68552542.0,91677077.0,0.0,33581397.0,0.0,0.0,0.0,30669066.0
2025-01-21,208526800.0,144814542.0,68012542.0,0.0,0.0,0.0,170282800.0,52458800.0,0.0,0.0
2025-02-03,0.0,144794542.0,68082542.0,91778077.0,0.0,33550634.0,169857800.0,0.0,0.0,0.0
2025-02-18,206001800.0,144744542.0,68702542.0,91669077.0,0.0,33699634.0,169877800.0,52503800.0,0.0,0.0
2025-02-25,204171800.0,144518342.0,69712542.0,91877077.0,0.0,33664634.0,169752800.0,0.0,0.0,30819066.0
2025-02-27,203131800.0,144463342.0,70432542.0,91947077.0,32969008.0,0.0,169802800.0,0.0,0.0,0.0
2025-03-03,203241800.0,144198342.0,70587542.0,91936077.0,0.0,0.0,169582800.0,0.0,0.0,0.0
2025-03-06,202321800.0,143830342.0,70662542.0,91946077.0,0.0,0.0,169792800.0,0.0,0.0,0.0
2025-03-10,200896800.0,144145342.0,71182542.0,92411077.0,0.0,33655634.0,0.0,0.0,0.0,0.0
2025-03-19,213349000.0,144385342.0,71584542.0,80668877.0,0.0,0.0,169862800.0,0.0,0.0,0.0
2025-03-28,212618000.0,143985342.0,72409542.0,81775477.0,0.0,0.0,169692800.0,0.0,0.0,0.0
2025-04-23,214738000.0,143410342.0,73086042.0,0.0,0.0,0.0,169677800.0,0.0,0.0,30714066.0
