date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,"MUFG BANK, LTD."
2024-03-01,361618900.0,55690786.0,25720645.0,5530550.0,4259375.0,9808571.0,10050825.0,0.0,0.0,0.0
2024-03-04,345549175.0,70692484.0,26605316.0,7396082.0,4317375.0,9880571.0,10245825.0,37663825.0,0.0,0.0
2024-03-05,346089050.0,71534320.0,26295136.0,6176082.0,4345375.0,9973571.0,10304825.0,37643825.0,0.0,0.0
2024-03-06,346480359.0,72571631.0,26132036.0,6151082.0,4348375.0,10050571.0,10349825.0,37646825.0,21329327.0,0.0
2024-03-07,346993357.0,67421343.0,25968036.0,6157082.0,4420375.0,10241571.0,14090825.0,37606825.0,0.0,0.0
2024-03-08,346895357.0,66887443.0,25852936.0,6220083.0,4427375.0,10362571.0,14228825.0,0.0,0.0,0.0
2024-03-11,346492357.0,67740472.0,25817776.0,6139083.0,4458375.0,10277571.0,14252825.0,0.0,0.0,0.0
2024-03-12,346064849.0,66739240.0,25846976.0,6141083.0,4462375.0,10294571.0,14276825.0,0.0,0.0,0.0
2024-03-13,345622409.0,67696879.0,25762481.0,6225083.0,4463375.0,10371571.0,14296825.0,37610825.0,0.0,0.0
2024-03-14,345681036.0,67897626.0,25511119.0,6220083.0,4453375.0,0.0,13782085.0,37597825.0,21321327.0,0.0
2024-03-15,345628957.0,68800206.0,25533119.0,6139083.0,4525375.0,10363571.0,13795085.0,37602825.0,0.0,0.0
2024-03-18,345700009.0,67688428.0,25576319.0,6136083.0,4558375.0,10378571.0,13823085.0,37605825.0,21327827.0,0.0
2024-03-19,345884633.0,67107184.0,25751619.0,6205583.0,4599375.0,10628571.0,13874085.0,37610825.0,21229827.0,0.0
2024-03-20,345851633.0,66920284.0,25738519.0,6225583.0,4603375.0,10661571.0,13868085.0,0.0,0.0,0.0
2024-03-21,345823401.0,66550282.0,25698519.0,6226583.0,4604375.0,10716571.0,13950085.0,37615825.0,0.0,0.0
2024-03-22,345857737.0,66376746.0,25675519.0,6198570.0,4617375.0,10730571.0,13969085.0,0.0,0.0,0.0
2024-03-25,345490737.0,66199746.0,25729519.0,6135570.0,4621375.0,11115571.0,14034085.0,37616825.0,0.0,0.0
2024-03-26,343406220.0,68091206.0,25784419.0,0.0,4610375.0,11119571.0,14111085.0,37615825.0,0.0,0.0
2024-03-27,343512220.0,68011306.0,25756319.0,6138570.0,0.0,11139571.0,14236916.0,37622825.0,0.0,0.0
2024-03-28,343530220.0,67871507.0,25683119.0,6144570.0,4603375.0,11194571.0,14183916.0,0.0,0.0,0.0
2024-04-02,343629220.0,67738206.0,25707419.0,6147570.0,4593375.0,11254571.0,14143916.0,0.0,0.0,0.0
2024-04-03,343714270.0,67488456.0,25719119.0,6181570.0,4568375.0,11300571.0,0.0,0.0,0.0,0.0
2024-04-05,343635270.0,67482456.0,25722119.0,6174570.0,4565375.0,11217571.0,14026916.0,37617825.0,0.0,0.0
2024-04-08,343895851.0,68829730.0,25791219.0,6164570.0,0.0,11330571.0,14293825.0,0.0,0.0,0.0
2024-04-09,344266881.0,68848730.0,25739219.0,6136028.0,4560375.0,11360571.0,14409825.0,37627825.0,21234827.0,0.0
2024-04-10,344204258.0,68593515.0,25845019.0,6128890.0,0.0,11368571.0,14459825.0,0.0,0.0,0.0
2024-04-11,344106611.0,68770859.0,25830675.0,6076890.0,4556375.0,11381571.0,14448825.0,37628825.0,0.0,0.0
2024-04-12,344171299.0,68856455.0,25722461.0,6073890.0,4559375.0,11337571.0,14652825.0,37618825.0,0.0,0.0
2024-04-15,344060299.0,68637655.0,25681261.0,6082890.0,4560375.0,11610571.0,14765825.0,37641825.0,0.0,0.0
2024-04-16,344255129.0,67794638.0,25667261.0,6215890.0,4615375.0,11795571.0,14932825.0,37636825.0,0.0,0.0
2024-04-17,344415129.0,64967597.0,25649261.0,0.0,4623375.0,11889571.0,15087825.0,37647825.0,0.0,0.0
2024-04-18,346023467.0,64713073.0,25636261.0,6715890.0,4611375.0,11936571.0,15186825.0,37652825.0,0.0,0.0
2024-04-19,346035467.0,64516973.0,25642361.0,0.0,4628375.0,11956571.0,15179825.0,0.0,0.0,0.0
2024-04-22,346037707.0,64419833.0,25663261.0,0.0,4630375.0,11790571.0,15204825.0,0.0,0.0,0.0
2024-04-23,346054707.0,64212033.0,25782061.0,0.0,4639375.0,11806571.0,15055825.0,0.0,0.0,0.0
2024-04-24,346194707.0,66928433.0,25607989.0,7146830.0,4635375.0,11786671.0,15068825.0,37642825.0,0.0,0.0
2024-04-25,345978707.0,66942433.0,25752989.0,6620830.0,4640375.0,11834671.0,14923825.0,37656825.0,0.0,0.0
2024-04-26,345956707.0,67191772.0,25639650.0,6635830.0,4614375.0,11827671.0,15038825.0,0.0,0.0,0.0
2024-04-29,345973707.0,67354302.0,25651650.0,7146830.0,4600375.0,11854671.0,15134825.0,37666825.0,0.0,0.0
2024-04-30,345880707.0,67282002.0,25734950.0,0.0,4615375.0,11883671.0,15309825.0,37652825.0,0.0,0.0
2024-05-02,345914707.0,67792986.0,25637966.0,7212830.0,4586375.0,11911671.0,15282825.0,37695825.0,0.0,0.0
2024-05-03,346016947.0,68128182.0,25668966.0,6590830.0,4624375.0,11943671.0,15367825.0,0.0,0.0,0.0
2024-05-06,346416979.0,68680950.0,25735166.0,6755830.0,4598375.0,11688671.0,15451825.0,37724825.0,0.0,0.0
2024-05-07,346654379.0,65538265.0,25806166.0,7146830.0,4610375.0,11630671.0,15515825.0,0.0,0.0,0.0
2024-05-08,346515880.0,61713415.0,30175132.0,7426830.0,4602375.0,11752671.0,15544825.0,37714825.0,0.0,0.0
2024-05-09,346576522.0,61982798.0,29957132.0,7368992.0,4615375.0,12009671.0,15606825.0,37713825.0,0.0,0.0
2024-05-10,347222827.0,64888195.0,27634161.0,7232992.0,4676375.0,12175671.0,15890825.0,37726825.0,0.0,0.0
2024-05-13,347125062.0,66245014.0,27546035.0,6685992.0,4730375.0,12746671.0,16020825.0,0.0,0.0,0.0
2024-05-14,346341772.0,68236607.0,27633244.0,6810992.0,4747375.0,12893671.0,16526825.0,37717825.0,0.0,0.0
2024-05-16,346660772.0,68378505.0,27566346.0,6738992.0,4751375.0,12708671.0,17022825.0,37716825.0,21251619.0,0.0
2024-05-17,346751998.0,68126800.0,27593905.0,6741892.0,4835375.0,12877671.0,17158825.0,37718825.0,0.0,0.0
2024-05-20,349385506.0,67305793.0,27689905.0,6758892.0,4832375.0,12905671.0,17377825.0,37728825.0,0.0,0.0
2024-05-21,349417005.0,67306523.0,27583176.0,6714892.0,4870375.0,12712671.0,17848825.0,0.0,0.0,0.0
2024-05-22,349584405.0,67402057.0,27591642.0,6602738.0,4875375.0,12651671.0,17910825.0,0.0,0.0,0.0
2024-05-23,350018304.0,67324172.0,27539542.0,6590738.0,4893375.0,12829671.0,18406825.0,37748825.0,0.0,0.0
2024-05-24,349546304.0,67270172.0,0.0,6631738.0,0.0,12992671.0,18815825.0,0.0,0.0,0.0
2024-05-27,348891760.0,66865172.0,27531542.0,6595954.0,4939375.0,13098671.0,19001825.0,0.0,0.0,0.0
2024-05-28,349226760.0,66188572.0,27594142.0,6600954.0,4909375.0,13090671.0,19194825.0,37749825.0,0.0,0.0
2024-05-29,348983760.0,66101572.0,27693142.0,6777954.0,4953375.0,13121671.0,19125825.0,37734825.0,0.0,0.0
2024-05-30,349019760.0,65785572.0,27757142.0,6621954.0,5027375.0,13333671.0,19111825.0,0.0,21251819.0,0.0
2024-05-31,350170116.0,65694036.0,27803842.0,6620837.0,5042375.0,13348671.0,19147825.0,0.0,21252619.0,0.0
2024-06-03,350079232.0,65654252.0,27663626.0,6623721.0,5053375.0,13468671.0,19225825.0,0.0,0.0,0.0
2024-06-04,350104253.0,65221471.0,27575625.0,6622721.0,5079375.0,13428671.0,19889825.0,0.0,21253724.0,0.0
2024-06-05,350190984.0,65158853.0,27667625.0,0.0,5068375.0,13443671.0,19886825.0,0.0,0.0,0.0
2024-06-06,351790358.0,64211053.0,27688425.0,6482721.0,5040375.0,13467671.0,20034825.0,0.0,0.0,0.0
2024-06-07,351663358.0,63994053.0,27784425.0,6447721.0,5051375.0,13471671.0,20098825.0,37717825.0,0.0,0.0
2024-06-11,352885952.0,62919453.0,27573025.0,6399127.0,5110375.0,0.0,20288825.0,0.0,0.0,0.0
2024-06-12,352584986.0,62797150.0,27799328.0,6373127.0,5120375.0,13451671.0,20530825.0,0.0,0.0,0.0
2024-06-13,352346701.0,61849355.0,27719728.0,7559027.0,5122375.0,13483671.0,20430825.0,0.0,0.0,0.0
2024-06-14,353003675.0,61493781.0,27681728.0,7560025.0,5107375.0,13488671.0,20911825.0,37737825.0,0.0,0.0
2024-06-17,354552759.0,60478707.0,27648728.0,7380625.0,5067375.0,13691671.0,21027825.0,0.0,0.0,0.0
2024-06-18,353812243.0,60399285.0,28081928.0,7761741.0,5104375.0,13702671.0,21132825.0,0.0,0.0,0.0
2024-06-19,354266071.0,60395601.0,28000784.0,7646741.0,5103375.0,13725671.0,21719825.0,37738825.0,0.0,0.0
2024-06-20,354332675.0,60291601.0,27957784.0,7671137.0,5093375.0,13734671.0,21783825.0,0.0,0.0,0.0
2024-06-21,354348675.0,60198601.0,28044784.0,7664137.0,5083375.0,13765671.0,21776825.0,0.0,0.0,0.0
2024-06-24,354377053.0,60104601.0,27924784.0,7669113.0,0.0,13733671.0,21692825.0,37718825.0,0.0,0.0
2024-06-25,354624345.0,59690997.0,27858784.0,7666113.0,5073375.0,13763671.0,21722825.0,0.0,0.0,0.0
2024-06-26,354568209.0,59523596.0,27803184.0,7669288.0,5095375.0,13845671.0,22088825.0,37732825.0,0.0,0.0
2024-06-27,356086393.0,59222596.0,27712184.0,7666104.0,5117375.0,13949671.0,22200825.0,0.0,0.0,0.0
2024-06-28,357296788.0,58906623.0,27548884.0,7669104.0,5124375.0,14069671.0,22210825.0,37726825.0,0.0,0.0
2024-07-02,357249812.0,57993824.0,27574683.0,7670410.0,5152375.0,14364671.0,22349825.0,37724825.0,0.0,0.0
2024-07-03,357452940.0,57747219.0,27654683.0,7573387.0,5153375.0,14561671.0,22423825.0,0.0,0.0,0.0
2024-07-04,357401477.0,57197824.0,27558683.0,7573402.0,5154375.0,14627671.0,22277402.0,37730825.0,0.0,0.0
2024-07-05,357707128.0,57237649.0,27608943.0,7576254.0,0.0,14626671.0,22341402.0,0.0,0.0,0.0
2024-07-08,358055633.0,57311201.0,27617786.0,6596954.0,0.0,14630671.0,22228402.0,0.0,0.0,0.0
2024-07-09,357853349.0,57152901.0,27693086.0,6601234.0,5164375.0,14620671.0,22221402.0,0.0,0.0,0.0
2024-07-10,358696352.0,56934501.0,27635486.0,7073393.0,0.0,14665671.0,22432402.0,0.0,0.0,0.0
2024-07-11,358961932.0,56218815.0,27409472.0,7068393.0,5208375.0,14681671.0,22441402.0,0.0,0.0,0.0
2024-07-12,359270927.0,56589315.0,27453472.0,7083393.0,5247375.0,14691671.0,22337402.0,0.0,0.0,0.0
2024-07-15,359393743.0,55466219.0,27456568.0,7087877.0,5249375.0,14701671.0,22180825.0,0.0,0.0,0.0
2024-07-16,359669645.0,57587025.0,27537262.0,7072876.0,5227375.0,14611671.0,22106825.0,37731825.0,0.0,0.0
2024-07-17,360326734.0,57509531.0,27496067.0,7085876.0,0.0,14627671.0,22114825.0,0.0,0.0,0.0
2024-07-18,360482734.0,57586141.0,27455067.0,0.0,5225375.0,14613671.0,22084825.0,37851825.0,0.0,0.0
2024-07-19,360613289.0,57506141.0,27516997.0,7671955.0,0.0,14666671.0,22073825.0,0.0,0.0,0.0
2024-07-22,441702957.0,57485141.0,27589067.0,7675955.0,5232375.0,14656671.0,22082825.0,0.0,0.0,0.0
2024-07-23,441845957.0,57463641.0,27563567.0,7692955.0,5235375.0,14686671.0,22027825.0,0.0,0.0,0.0
2024-07-24,442125757.0,57347641.0,27580567.0,7684022.0,5286375.0,14701671.0,21904825.0,0.0,0.0,0.0
2024-07-25,442611662.0,57223641.0,27537567.0,7682117.0,5344375.0,14708671.0,21922825.0,0.0,0.0,0.0
2024-07-26,418114075.0,57415283.0,27510925.0,32644083.0,5333375.0,0.0,21891825.0,0.0,0.0,0.0
2024-07-29,418155699.0,57327983.0,27396925.0,32654199.0,5326375.0,14784671.0,21833825.0,0.0,0.0,0.0
2024-07-30,418172699.0,57317820.0,27390925.0,32631199.0,0.0,14799671.0,21803825.0,0.0,0.0,0.0
2024-07-31,418292999.0,57265820.0,27547925.0,32668199.0,5325375.0,14780671.0,21740825.0,0.0,0.0,0.0
2024-08-01,418425269.0,56834920.0,27450326.0,32678348.0,5377375.0,14701671.0,21692825.0,37821825.0,0.0,0.0
2024-08-02,418643081.0,56154831.0,27497326.0,32798590.0,5389375.0,14685671.0,22353914.0,0.0,0.0,0.0
2024-08-05,417849162.0,55913523.0,27456454.0,32813215.0,5404375.0,14886671.0,22504914.0,37921825.0,0.0,0.0
2024-08-06,417664189.0,55522556.0,27534454.0,32786020.0,5450375.0,14962671.0,22574914.0,37985825.0,0.0,0.0
2024-08-07,417918708.0,54826247.0,32458454.0,32798020.0,5563375.0,15042671.0,22472914.0,37835825.0,0.0,0.0
2024-08-08,420397689.0,54527794.0,32487454.0,32785951.0,5664375.0,15049671.0,22437914.0,37839825.0,0.0,0.0
2024-08-09,420840571.0,54221447.0,32567454.0,32829951.0,5691375.0,15105671.0,22445914.0,37840825.0,0.0,0.0
2024-08-12,440298800.0,53853283.0,32453965.0,32900351.0,5796375.0,15108671.0,22486914.0,37837825.0,0.0,0.0
2024-08-13,439348063.0,53551231.0,32508965.0,32951351.0,6104375.0,14991671.0,22126014.0,0.0,0.0,0.0
2024-08-14,439093805.0,52830455.0,32698454.0,32982351.0,6315375.0,15066671.0,22020014.0,0.0,21259724.0,0.0
2024-08-15,438524408.0,52416907.0,32892454.0,33251351.0,6313375.0,15006671.0,21833842.0,0.0,0.0,0.0
2024-08-16,438476967.0,52676349.0,32482012.0,33036351.0,0.0,15030671.0,21840753.0,0.0,0.0,0.0
2024-08-19,438642468.0,52798449.0,32511912.0,33082351.0,6409375.0,15003671.0,21835253.0,0.0,0.0,0.0
2024-08-20,439146993.0,54071301.0,32468912.0,0.0,6612375.0,14966671.0,21625253.0,0.0,0.0,0.0
2024-08-21,439664500.0,53530394.0,32484912.0,33091351.0,6641375.0,14954671.0,21665253.0,37808825.0,0.0,0.0
2024-08-22,439799600.0,53316824.0,32512912.0,33099526.0,6726375.0,14928671.0,21718253.0,0.0,0.0,0.0
2024-08-23,440005138.0,52739195.0,32542912.0,33093870.0,6853375.0,14923671.0,22100153.0,0.0,0.0,0.0
2024-08-26,439534111.0,52721201.0,32572912.0,33093310.0,7112375.0,14940671.0,22092153.0,0.0,0.0,0.0
2024-08-27,439423464.0,52505201.0,32579912.0,33103310.0,7203375.0,14962671.0,22133153.0,0.0,21264724.0,0.0
2024-08-28,439095464.0,52393713.0,32523400.0,33125310.0,7270375.0,14964671.0,22122153.0,37805825.0,0.0,0.0
2024-08-29,439020149.0,52047213.0,32585400.0,33128310.0,7273375.0,14958671.0,22114325.0,0.0,0.0,0.0
2024-08-30,401139265.0,51299599.0,45082400.0,33098194.0,7258375.0,14895671.0,22233325.0,37821825.0,36799724.0,25000000.0
2024-09-02,401394992.0,52152437.0,45054400.0,33097587.0,7246375.0,14890671.0,22185325.0,0.0,0.0,0.0
2024-09-03,402476022.0,52464580.0,45105257.0,33097584.0,7230375.0,13633671.0,22249325.0,0.0,0.0,0.0
2024-09-04,402666755.0,52294180.0,45083657.0,33097857.0,7200375.0,13655671.0,22183325.0,0.0,0.0,0.0
2024-09-05,402295144.0,52613547.0,45116357.0,33166857.0,7244375.0,0.0,22163825.0,37823825.0,0.0,0.0
2024-09-09,402873358.0,52137859.0,45114457.0,33176857.0,7287375.0,13697671.0,20682900.0,0.0,0.0,0.0
2024-09-10,404596406.0,52086859.0,45159457.0,33145857.0,7289375.0,13707671.0,20622900.0,0.0,0.0,0.0
2024-09-11,404005809.0,52301556.0,45134457.0,33192807.0,7293375.0,13740671.0,20660900.0,0.0,0.0,0.0
2024-09-12,403744964.0,51529924.0,45082457.0,33161784.0,7170375.0,13715671.0,20639900.0,0.0,0.0,0.0
2024-09-13,403942966.0,50799724.0,45025657.0,33268784.0,7439375.0,0.0,20521900.0,37822825.0,0.0,0.0
2024-09-16,404176640.0,50339833.0,45075657.0,33228784.0,7480375.0,13705671.0,20526900.0,0.0,0.0,0.0
2024-09-17,404176007.0,49976755.0,45069735.0,33309832.0,7375375.0,13712671.0,20425802.0,0.0,0.0,0.0
2024-09-19,404130007.0,47435747.0,45096735.0,33287009.0,0.0,0.0,20400802.0,0.0,0.0,0.0
2024-09-20,403588974.0,49669423.0,45131862.0,33029070.0,7661375.0,13710671.0,20399802.0,0.0,0.0,0.0
2024-09-23,403994414.0,49078758.0,45129962.0,33028832.0,7640375.0,13717671.0,20438802.0,0.0,0.0,0.0
2024-09-24,404839368.0,47696438.0,45157962.0,31305810.0,7643375.0,13630671.0,21775825.0,37820825.0,0.0,0.0
2024-09-25,404255088.0,48113528.0,45031872.0,0.0,0.0,13675671.0,21697825.0,37818825.0,0.0,0.0
2024-09-26,404465142.0,48563928.0,44939972.0,31313810.0,7647375.0,13603671.0,21689151.0,0.0,0.0,0.0
2024-09-27,404529914.0,49073113.0,44991015.0,31342810.0,7639375.0,13490671.0,21699151.0,68411825.0,0.0,0.0
2024-09-30,404665859.0,49244719.0,44942409.0,31329450.0,7642375.0,13323671.0,21625151.0,0.0,0.0,0.0
2024-10-02,405172859.0,49610142.0,45031409.0,31287450.0,7628375.0,12924671.0,22025151.0,68421825.0,0.0,0.0
2024-10-03,405374859.0,49289004.0,44876342.0,32184685.0,7613375.0,12840671.0,21966151.0,68413825.0,0.0,0.0
2024-10-04,407358751.0,49105747.0,44785842.0,32787811.0,7580375.0,12829671.0,21738151.0,68268825.0,0.0,0.0
2024-10-07,407850453.0,48416687.0,44830642.0,32531983.0,7611375.0,12734671.0,22429151.0,68345825.0,0.0,0.0
2024-10-08,408014790.0,48295687.0,44877642.0,32587983.0,7605375.0,13025671.0,22437151.0,68425825.0,0.0,0.0
2024-10-09,408159692.0,48717009.0,44941369.0,32649032.0,7595375.0,12800671.0,22184151.0,68365825.0,0.0,0.0
2024-10-10,408206176.0,47104295.0,44822469.0,33328148.0,7597375.0,13220671.0,22002151.0,68375825.0,0.0,0.0
2024-10-14,408390013.0,47383565.0,44885469.0,33324595.0,7598375.0,13205671.0,21965151.0,0.0,0.0,0.0
2024-10-15,408494494.0,47151965.0,44802069.0,33269594.0,7588375.0,13202671.0,21825151.0,0.0,0.0,0.0
2024-10-16,408758640.0,47101795.0,44818969.0,33062048.0,7599375.0,13239671.0,21817151.0,0.0,0.0,0.0
2024-10-17,407381681.0,46996595.0,44868169.0,34232030.0,7729375.0,13125671.0,21647151.0,0.0,0.0,0.0
2024-10-18,407332481.0,47079295.0,44968169.0,34197030.0,7774375.0,13061671.0,21426151.0,0.0,0.0,0.0
2024-10-21,407042481.0,47018295.0,44865169.0,34195030.0,8003375.0,13109671.0,21410151.0,0.0,0.0,0.0
2024-10-22,407000152.0,47260547.0,44871917.0,34197914.0,8083375.0,13088671.0,21232151.0,0.0,0.0,0.0
2024-10-23,407239651.0,47179547.0,44833917.0,33835797.0,8089375.0,13093671.0,21223151.0,0.0,0.0,0.0
2024-10-24,407129700.0,47625542.0,44831917.0,33963748.0,0.0,13035671.0,21236151.0,0.0,0.0,0.0
2024-10-25,407126429.0,47584942.0,44827517.0,34262030.0,8113375.0,13072671.0,21240151.0,0.0,0.0,0.0
2024-10-28,407154429.0,47386759.0,44808517.0,34366030.0,8392375.0,13020671.0,21030151.0,0.0,36809724.0,0.0
2024-10-29,407118673.0,47878548.0,44864517.0,34248904.0,8439375.0,13010671.0,20955151.0,0.0,0.0,0.0
2024-10-30,407019206.0,48149548.0,44888517.0,34232903.0,0.0,12970671.0,20821151.0,0.0,0.0,0.0
2024-10-31,407489456.0,48228822.0,44831117.0,33840473.0,8440375.0,12948671.0,20742151.0,0.0,0.0,0.0
2024-11-01,409697983.0,46710715.0,44768280.0,33867409.0,8488375.0,0.0,20771151.0,0.0,0.0,0.0
2024-11-04,410420265.0,46604715.0,44796280.0,33840127.0,8490375.0,12955671.0,20624151.0,0.0,0.0,0.0
2024-11-05,411215108.0,46829181.0,44840594.0,33864904.0,8488375.0,12964671.0,20455151.0,0.0,0.0,0.0
2024-11-06,412049212.0,46284901.0,44920280.0,33919904.0,8549375.0,12956671.0,20425151.0,0.0,0.0,0.0
2024-11-07,412135232.0,46380965.0,44909280.0,33977884.0,8539375.0,12907671.0,20295151.0,0.0,0.0,0.0
2024-11-08,412003484.0,46177925.0,44834564.0,34195884.0,8581375.0,12911671.0,20345151.0,0.0,0.0,0.0
2024-11-11,412254727.0,46455129.0,44865164.0,34242107.0,8561375.0,12895671.0,20232151.0,68373825.0,0.0,0.0
2024-11-12,411619982.0,46402013.0,44805280.0,34057108.0,8581375.0,12866671.0,20498151.0,0.0,0.0,0.0
2024-11-13,411925690.0,46565013.0,44795389.0,34275331.0,8585375.0,12864671.0,20393151.0,0.0,36811724.0,0.0
2024-11-14,411652760.0,47049743.0,44830659.0,34821032.0,8596375.0,12615671.0,20057151.0,0.0,0.0,0.0
2024-11-15,411659160.0,47081566.0,44869659.0,34737809.0,8598375.0,0.0,19949151.0,0.0,0.0,0.0
2024-11-18,412829586.0,47095166.0,44826059.0,34737725.0,8601375.0,12620671.0,19942151.0,0.0,0.0,0.0
2024-11-19,412867943.0,46942166.0,44871059.0,40105904.0,8621375.0,12611671.0,19924151.0,0.0,0.0,0.0
2024-11-20,413379207.0,47353296.0,44964389.0,40045904.0,0.0,0.0,19499151.0,0.0,0.0,0.0
2024-11-21,413647079.0,47598896.0,44934389.0,39994432.0,8622375.0,12608671.0,19421151.0,0.0,0.0,0.0
2024-11-22,413412079.0,47624436.0,44913889.0,40364432.0,8623375.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,413567433.0,47649606.0,44869889.0,40297078.0,8613375.0,12593671.0,19426151.0,0.0,0.0,0.0
2024-11-26,413810848.0,47596816.0,44866038.0,39725578.0,8615375.0,12642921.0,19395151.0,68393825.0,0.0,0.0
2024-11-27,414245658.0,47712606.0,44897438.0,39745578.0,8621375.0,12598921.0,19352151.0,0.0,0.0,0.0
2024-11-28,414214401.0,47741606.0,44916438.0,39726578.0,0.0,12600921.0,19278151.0,0.0,0.0,0.0
2024-11-29,413985401.0,47993534.0,44930510.0,39712578.0,0.0,12598921.0,19213151.0,0.0,0.0,0.0
2024-12-03,414496185.0,48024209.0,44804761.0,39810874.0,0.0,12599921.0,19203151.0,68363825.0,0.0,0.0
2024-12-04,414634479.0,48082209.0,44773761.0,39794874.0,8623375.0,12589921.0,19227151.0,0.0,0.0,0.0
2024-12-05,414861422.0,48288454.0,44773893.0,39792874.0,8616375.0,12582921.0,19210151.0,0.0,0.0,0.0
2024-12-06,414887422.0,48309454.0,44961893.0,39771874.0,0.0,12531921.0,19195151.0,0.0,0.0,0.0
2024-12-09,414825102.0,48764056.0,44908588.0,39951874.0,8687375.0,12507921.0,19085151.0,68346825.0,0.0,0.0
2024-12-10,415334781.0,49011386.0,44859258.0,39981195.0,8673375.0,12502921.0,19081151.0,0.0,0.0,0.0
2024-12-11,415571760.0,49263756.0,44874258.0,40053984.0,8656375.0,12146921.0,19052151.0,0.0,0.0,0.0
2024-12-12,415811468.0,49736814.0,44831490.0,40088984.0,8590375.0,12069921.0,18455151.0,68338825.0,36816229.0,0.0
2024-12-13,415959900.0,50241105.0,44864199.0,40066984.0,8582375.0,12213921.0,18438151.0,0.0,36876229.0,0.0
2024-12-16,415746424.0,50230605.0,44822050.0,40064342.0,11546375.0,12227921.0,18415151.0,0.0,0.0,0.0
2024-12-17,415520907.0,50592605.0,44823050.0,40105342.0,11547375.0,12125921.0,18278151.0,0.0,36884229.0,0.0
2024-12-18,415774029.0,51057187.0,44827050.0,39762562.0,11548375.0,12208921.0,18229151.0,0.0,0.0,0.0
2024-12-19,416052897.0,51206187.0,44857050.0,39469464.0,0.0,12204921.0,18208151.0,0.0,0.0,0.0
2024-12-20,415905168.0,51384237.0,44832050.0,39503143.0,11552375.0,0.0,18181151.0,0.0,0.0,0.0
2024-12-23,416363168.0,51735221.0,44843462.0,39574143.0,11555375.0,12440921.0,18170151.0,0.0,0.0,0.0
