date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,"MUFG BANK, LTD.",CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,8.037296047574856,0.0,1.2377763833807833,0.5716638107122609,0.0,0.12292130653545796,0.0,0.09466833136387272,0.21800406154284901,0.22338836838275475,10.505718309492835
2024-03-04,7.680132367169559,0.8371114225751227,1.5712022304322277,0.5913263967433121,0.0,0.16438438540170203,0.0,0.0959574320462744,0.21960432445893383,0.22772241378048452,11.387440972607617
2024-03-05,7.692131560805966,0.8366669050984324,1.5899127711575776,0.5844323751973233,0.0,0.1372688193235979,0.0,0.09657975651364072,0.2216713307255434,0.22903374033672072,11.387697259158804
2024-03-06,7.700828745270276,0.8367335827199361,1.6129679145707287,0.5808073351749145,0.47406293087704116,0.1367131724777351,0.0,0.09664643413514426,0.2233827230108008,0.23003390465927373,11.89217674289585
2024-03-07,7.712230574095632,0.8358445477665556,1.49849826327133,0.5771622918660545,0.47406293087704116,0.13684652772074216,0.0,0.0982466970512291,0.22762786491319248,0.31318089867418153,11.87370059623596
2024-03-08,7.710052438459851,0.8358445477665556,1.4866318692310843,0.5746040937877023,0.47406293087704116,0.13824677999819024,0.0,0.09840227816807066,0.2303171956471684,0.3162480692633441,11.864410203199007
2024-03-11,7.701095411304543,0.8358445477665556,1.5055911841622638,0.5738226320636808,0.47406293087704116,0.1364464842175948,0.0,0.09909128025694053,0.22842799637123493,0.3167814902353724,11.871163957255227
2024-03-12,7.691593672433298,0.8358445477665556,1.483337928051188,0.5744716275796485,0.47406293087704116,0.13649093596526382,0.0,0.09918018375227858,0.22880583622642164,0.31731491120740063,11.841102573859095
2024-03-13,7.681760056813956,0.8359334512618937,1.5046222916441958,0.5725936523700015,0.47406293087704116,0.13835790936736278,0.0,0.09920240962611308,0.23051722851167902,0.3177594286840909,11.854809359156334
2024-03-14,7.6830630931192525,0.8356445149020449,1.5090840691388525,0.567006912271211,0.47388512388636506,0.13824677999819024,0.0,0.09898015088776796,0.23051722851167902,0.3063188823865144,11.842746755101878
2024-03-15,7.681905591835825,0.8357556442712176,1.5291446983444061,0.5674958814955703,0.47388512388636506,0.1364464842175948,0.0,0.1005804138038528,0.23033942152100292,0.30660781874636306,11.862161078122197
2024-03-18,7.683484784623515,0.8358223218927211,1.5044344607844202,0.5684560392452211,0.4740295920662894,0.13637980659609125,0.0,0.10131386764039169,0.2306728096285206,0.3072301432137294,11.841823825690899
2024-03-19,7.687588214354338,0.8359334512618937,1.4915158049733537,0.572352234928411,0.4718514564305073,0.1379245048275898,0.0,0.10222512846760666,0.2362292780871485,0.3083636627792895,11.843983736110138
2024-03-20,7.686854760517798,0.8359334512618937,1.4873617891536832,0.572061075981179,0.4718514564305073,0.13836902230428005,0.0,0.10231403196294471,0.23696273192368736,0.3082303075362824,11.839938627072257
2024-03-21,7.686227279647703,0.8360445806310661,1.4791381713831664,0.5711720410277984,0.4718514564305073,0.13839124817811455,0.0,0.10233625783677922,0.2381851549845855,0.31005282919071236,11.833399019310432
