date,VMS SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,ROOFER SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,ARK SECURITIES (HONG KONG) LTD,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GRAND CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-27,307595000.0,0.0,59786738.0,106085000.0,0.0,0.0,0.0,0.0,148805000.0,134645661.0
2024-06-18,306995000.0,60603300.0,60890738.0,104860000.0,92102000.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,304965000.0,61523300.0,61850738.0,104915000.0,0.0,0.0,0.0,0.0,0.0,133667661.0
2024-06-21,302965000.0,63143300.0,64031738.0,104060000.0,0.0,0.0,0.0,0.0,149290000.0,133467661.0
2024-06-24,302465000.0,67818300.0,64231738.0,103265000.0,91702000.0,0.0,0.0,31161796.0,0.0,132782661.0
2024-06-25,301965000.0,0.0,68806738.0,103140000.0,91502000.0,0.0,0.0,29961796.0,0.0,132187661.0
2024-06-26,301465000.0,71768300.0,68956738.0,103200000.0,0.0,0.0,0.0,0.0,0.0,132072661.0
2024-06-27,300965000.0,76548300.0,69656738.0,102485000.0,0.0,33370350.0,21773929.0,0.0,0.0,130887661.0
2024-07-03,299795000.0,0.0,71591738.0,102615000.0,91467000.0,0.0,0.0,0.0,0.0,130787661.0
2024-07-05,298465000.0,77023300.0,74941738.0,102285000.0,0.0,0.0,0.0,0.0,0.0,130272661.0
2024-07-08,297965000.0,77408300.0,75656738.0,102320000.0,0.0,33365350.0,0.0,0.0,0.0,130032661.0
2024-07-09,297465000.0,77628300.0,76681738.0,102130000.0,0.0,0.0,0.0,0.0,0.0,129882661.0
2024-07-10,297265000.0,77868300.0,76986738.0,102030000.0,0.0,0.0,0.0,0.0,0.0,129832661.0
2024-07-12,296265000.0,79148300.0,79111738.0,101790000.0,0.0,0.0,0.0,0.0,0.0,129262661.0
2024-07-17,294365000.0,79308300.0,80191738.0,101835000.0,0.0,0.0,0.0,0.0,0.0,128622661.0
2024-08-06,290565000.0,79888300.0,80891738.0,101710000.0,0.0,0.0,0.0,0.0,0.0,128230161.0
2024-08-07,290125000.0,80378300.0,81026738.0,101770000.0,0.0,0.0,0.0,0.0,0.0,128190161.0
2024-08-08,289930000.0,81568300.0,0.0,101580000.0,0.0,0.0,0.0,0.0,149190000.0,127885161.0
2024-08-23,282665000.0,90133300.0,0.0,101715000.0,91362000.0,0.0,0.0,0.0,0.0,127330161.0
2024-08-29,278985000.0,97398300.0,81381738.0,101390000.0,0.0,0.0,0.0,0.0,148390000.0,126630161.0
2024-09-05,0.0,100048300.0,0.0,101515000.0,0.0,0.0,0.0,29971796.0,147280000.0,126145161.0
2024-09-09,0.0,100203300.0,0.0,101535000.0,0.0,0.0,0.0,29981796.0,146980000.0,126060161.0
2024-09-11,0.0,100638300.0,0.0,101620000.0,0.0,33362850.0,0.0,29991796.0,0.0,125955161.0
2024-09-13,292710000.0,101173300.0,0.0,101635000.0,0.0,0.0,0.0,0.0,149980000.0,125700161.0
2024-09-20,292410000.0,0.0,82895738.0,101315000.0,0.0,0.0,0.0,30031796.0,0.0,125465161.0
2024-09-23,291850000.0,102398300.0,0.0,101210000.0,0.0,0.0,0.0,0.0,149830000.0,125450161.0
2024-09-25,291075000.0,105398300.0,0.0,101015000.0,0.0,0.0,0.0,0.0,149530000.0,124535161.0
2024-09-26,290785000.0,106398300.0,82860738.0,100900000.0,0.0,0.0,0.0,30061796.0,0.0,124345161.0
2024-09-30,290245000.0,107398300.0,83495738.0,101060000.0,0.0,0.0,0.0,0.0,0.0,123960161.0
2024-10-03,288500000.0,111303300.0,0.0,100860000.0,0.0,0.0,21591429.0,0.0,0.0,123272661.0
2024-10-04,286985000.0,114248300.0,0.0,100765000.0,0.0,0.0,21366429.0,0.0,148930000.0,0.0
2024-10-08,286405000.0,115153300.0,0.0,101330000.0,91262000.0,0.0,21351429.0,0.0,148630000.0,122742661.0
2024-10-09,283805000.0,117023300.0,84910738.0,100990000.0,91332000.0,0.0,21301429.0,0.0,0.0,121337661.0
2024-10-10,280605000.0,119023300.0,88370738.0,100920000.0,91202000.0,0.0,21286429.0,0.0,147730000.0,121287661.0
2024-10-14,279805000.0,120413300.0,88345738.0,101105000.0,0.0,0.0,21281429.0,0.0,0.0,121047661.0
2024-10-15,278555000.0,120788300.0,89645738.0,101360000.0,0.0,0.0,20971429.0,0.0,0.0,121045661.0
2024-10-16,274405000.0,125623300.0,90495738.0,101425000.0,0.0,0.0,20921429.0,0.0,0.0,120700661.0
2024-10-25,269345000.0,132203300.0,90550738.0,101560000.0,0.0,0.0,20771429.0,0.0,147600000.0,121160661.0
2024-10-29,268940000.0,133418300.0,0.0,101520000.0,91042000.0,0.0,20721429.0,0.0,147400000.0,121475661.0
2024-11-08,267865000.0,135338300.0,90700738.0,101805000.0,0.0,0.0,0.0,0.0,0.0,122224521.0
2024-12-02,266995000.0,135988300.0,90971738.0,102320000.0,0.0,0.0,0.0,0.0,172185000.0,122517021.0
2024-12-04,265775000.0,136493300.0,91271738.0,102260000.0,0.0,0.0,0.0,0.0,172515000.0,0.0
2024-12-05,265660000.0,136603300.0,91171738.0,102230000.0,0.0,0.0,0.0,0.0,172810000.0,122527021.0
2024-12-06,265160000.0,136873300.0,90971738.0,102315000.0,0.0,0.0,40691429.0,0.0,173310000.0,0.0
2024-12-10,264710000.0,137183300.0,90976738.0,102455000.0,0.0,0.0,0.0,0.0,173360000.0,122507021.0
2024-12-11,264470000.0,137283300.0,90676738.0,102375000.0,0.0,0.0,0.0,0.0,173625000.0,0.0
2024-12-12,264050000.0,137428300.0,90570738.0,102300000.0,90942000.0,0.0,0.0,0.0,174675000.0,0.0
2024-12-13,263250000.0,137528300.0,0.0,102390000.0,90642000.0,0.0,0.0,0.0,175905000.0,0.0
2024-12-27,262295000.0,0.0,0.0,102215000.0,89602000.0,0.0,0.0,0.0,176485000.0,122507021.0
2025-01-02,261645000.0,0.0,91480738.0,101830000.0,89292000.0,0.0,0.0,0.0,177015000.0,122407021.0
2025-01-03,260520000.0,0.0,92385538.0,101530000.0,88442000.0,0.0,0.0,0.0,176275000.0,122627021.0
2025-01-06,260080000.0,0.0,92525538.0,101395000.0,88042000.0,0.0,0.0,0.0,176250000.0,122482021.0
2025-01-07,259350000.0,0.0,93165538.0,101475000.0,87642000.0,0.0,40681429.0,0.0,0.0,122252021.0
2025-01-09,258700000.0,0.0,93300538.0,101375000.0,87542000.0,0.0,0.0,0.0,176400000.0,122119521.0
2025-01-10,258370000.0,0.0,93330538.0,101370000.0,87332000.0,0.0,0.0,0.0,176420000.0,121964521.0
2025-01-13,257920000.0,0.0,0.0,101340000.0,87132000.0,0.0,40678929.0,0.0,176440000.0,121774521.0
2025-01-14,257440000.0,0.0,93360538.0,101145000.0,86927000.0,0.0,0.0,0.0,0.0,121729521.0
2025-01-15,257030000.0,0.0,93380538.0,101180000.0,86827000.0,0.0,0.0,0.0,176520000.0,121369521.0
2025-01-16,256595000.0,0.0,93430538.0,101055000.0,86677000.0,0.0,0.0,0.0,176220000.0,121074521.0
2025-01-17,256400000.0,0.0,93510538.0,101085000.0,0.0,0.0,0.0,0.0,175840000.0,121072521.0
2025-01-20,256110000.0,0.0,0.0,101000000.0,86577000.0,0.0,0.0,0.0,175930000.0,121127521.0
2025-01-21,255970000.0,0.0,93525538.0,101015000.0,86527000.0,0.0,0.0,0.0,175755000.0,121117521.0
2025-02-04,254360000.0,0.0,0.0,100255000.0,86002000.0,0.0,0.0,0.0,175285000.0,121267521.0
2025-02-06,254010000.0,0.0,0.0,99565000.0,85902000.0,0.0,0.0,0.0,174215000.0,121342521.0
2025-02-11,252200000.0,137913300.0,93435538.0,99180000.0,85752000.0,0.0,0.0,0.0,173465000.0,121232521.0
2025-02-12,251800000.0,0.0,93415538.0,99265000.0,85702000.0,0.0,0.0,30101796.0,0.0,121442521.0
2025-02-18,250015000.0,138403300.0,93410538.0,99220000.0,0.0,0.0,0.0,0.0,172770000.0,0.0
2025-02-21,249280000.0,0.0,93295538.0,99270000.0,85552000.0,40981200.0,0.0,0.0,172040000.0,0.0
2025-02-24,249230000.0,0.0,93195538.0,99275000.0,0.0,0.0,0.0,0.0,172140000.0,121492521.0
2025-02-25,249170000.0,138703300.0,93115538.0,99340000.0,85462000.0,41181200.0,0.0,0.0,172440000.0,0.0
2025-02-28,249090000.0,0.0,0.0,99245000.0,85412000.0,0.0,0.0,0.0,172645000.0,121477521.0
2025-03-03,249030000.0,0.0,0.0,99255000.0,85362000.0,0.0,0.0,0.0,172695000.0,121472521.0
2025-03-10,248900000.0,0.0,93605538.0,99130000.0,85262000.0,0.0,0.0,0.0,172835000.0,121287521.0
2025-03-12,248710000.0,138709000.0,0.0,98965000.0,85062000.0,0.0,0.0,0.0,0.0,121282521.0
2025-03-13,248655000.0,0.0,93785538.0,98970000.0,84962000.0,0.0,40578929.0,0.0,0.0,121277521.0
2025-03-18,248545000.0,139319000.0,93835538.0,98965000.0,84662000.0,0.0,0.0,0.0,172965000.0,121077521.0
2025-03-19,248440000.0,139739000.0,93840538.0,98980000.0,84562000.0,41171200.0,0.0,0.0,172935000.0,120872521.0
2025-03-25,248235000.0,140359000.0,0.0,99090000.0,84162000.0,0.0,40416429.0,0.0,172965000.0,120472521.0
2025-03-26,248115000.0,140519000.0,93885538.0,100110000.0,84097000.0,40176200.0,40361429.0,0.0,173005000.0,0.0
2025-03-27,248015000.0,140884000.0,93925538.0,100075000.0,83962000.0,0.0,40311429.0,0.0,172960000.0,120557521.0
2025-03-28,247910000.0,141034000.0,94280538.0,100040000.0,83762000.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,247905000.0,141134000.0,0.0,100050000.0,83537000.0,0.0,40306429.0,30121796.0,0.0,0.0
2025-04-10,246915000.0,0.0,95004448.0,99475000.0,82957000.0,0.0,0.0,0.0,172830000.0,121787521.0
2025-04-11,246475000.0,0.0,95299448.0,99385000.0,82917000.0,0.0,0.0,29536796.0,0.0,122257541.0
2025-04-16,245710000.0,141359000.0,0.0,99510000.0,82562000.0,0.0,0.0,29456796.0,0.0,122477541.0
2025-04-17,244735000.0,0.0,96359448.0,99215000.0,82362000.0,0.0,0.0,0.0,0.0,122892541.0
2025-04-22,244435000.0,0.0,96599448.0,99270000.0,82352000.0,0.0,0.0,0.0,172930000.0,122912541.0
2025-04-23,243720000.0,141774000.0,97084448.0,99315000.0,82162000.0,0.0,0.0,29371796.0,0.0,122922541.0
2025-04-24,242645000.0,141829000.0,98384448.0,99050000.0,81962000.0,0.0,0.0,0.0,172830000.0,122432541.0
2025-04-25,241760000.0,0.0,99364448.0,99015000.0,81952000.0,39976200.0,0.0,29369796.0,0.0,122117541.0
2025-04-28,241170000.0,0.0,99559448.0,99450000.0,81762000.0,0.0,0.0,0.0,0.0,122107541.0
2025-04-29,240130000.0,142449000.0,100124448.0,99005000.0,81562000.0,0.0,0.0,0.0,172780000.0,121917541.0
2025-04-30,239325000.0,0.0,100229448.0,99020000.0,81552000.0,0.0,0.0,0.0,0.0,121947541.0
2025-05-02,238960000.0,142649000.0,100299448.0,99290000.0,81362000.0,0.0,0.0,0.0,0.0,0.0
