date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CLSA LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,18842000.0,140912063.0,81152000.0,22298000.0,11890598.0,0.0,0.0,0.0,41834000.0
2024-03-04,0.0,18970000.0,137978063.0,81158000.0,22652000.0,11906598.0,0.0,0.0,0.0,41810000.0
2024-03-05,0.0,19048000.0,137814063.0,83182000.0,21526000.0,11830598.0,0.0,0.0,0.0,41820000.0
2024-03-06,0.0,20932000.0,137026220.0,85630000.0,21268000.0,11824598.0,0.0,0.0,0.0,41810000.0
2024-03-07,0.0,23282000.0,135080820.0,87762000.0,21378000.0,11812598.0,0.0,0.0,0.0,41290000.0
2024-03-08,0.0,24838000.0,134409659.0,87084000.0,21194000.0,11772598.0,0.0,0.0,0.0,41274000.0
2024-03-11,0.0,27132000.0,131223859.0,85580000.0,20802000.0,12770598.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,27158000.0,131207859.0,85148000.0,19690000.0,12794598.0,162320000.0,0.0,0.0,41254000.0
2024-03-13,0.0,26998000.0,131481108.0,84180000.0,19856000.0,13218598.0,0.0,0.0,38428000.0,0.0
2024-03-14,685996000.0,30558000.0,130249108.0,82500000.0,20430000.0,12828598.0,0.0,0.0,0.0,41402000.0
2024-03-15,682764000.0,36586000.0,130147508.0,88308000.0,20470000.0,6742598.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,37824000.0,130678711.0,90584000.0,20746000.0,6262598.0,0.0,0.0,0.0,0.0
2024-03-19,682374000.0,37830000.0,130044211.0,90544000.0,20140000.0,6240598.0,0.0,0.0,0.0,41422000.0
2024-03-20,682102000.0,37858000.0,129100211.0,93134000.0,20014000.0,6182598.0,162056000.0,0.0,0.0,0.0
2024-03-21,0.0,37898000.0,127740211.0,95728000.0,20016000.0,6178598.0,0.0,0.0,0.0,0.0
2024-03-22,681288000.0,37932000.0,127200411.0,96238000.0,20012000.0,6532598.0,0.0,0.0,0.0,41562000.0
2024-03-25,680096000.0,37958000.0,126068411.0,100228000.0,20138000.0,6522598.0,0.0,0.0,0.0,41542000.0
2024-03-26,677830000.0,38068000.0,124907111.0,104816000.0,20054000.0,6562598.0,0.0,0.0,0.0,41492000.0
2024-03-27,677806000.0,38308000.0,124265111.0,105468000.0,20140000.0,6574598.0,0.0,0.0,0.0,41462000.0
2024-03-28,0.0,0.0,122532411.0,108058000.0,20368000.0,6684598.0,0.0,0.0,38628000.0,0.0
2024-04-03,0.0,38268000.0,122196411.0,104666000.0,20806000.0,0.0,0.0,0.0,0.0,41292000.0
2024-04-08,0.0,38446000.0,122130411.0,104638000.0,20590000.0,6650598.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,37270000.0,122010411.0,105136000.0,20558000.0,0.0,0.0,0.0,0.0,56292000.0
2024-04-11,0.0,37384000.0,121564411.0,105574000.0,20508000.0,6600598.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,37444000.0,121316411.0,106594000.0,20776000.0,6650598.0,162032000.0,0.0,38828000.0,56294000.0
2024-04-17,0.0,37674000.0,119626541.0,108240000.0,20542200.0,0.0,0.0,0.0,38922000.0,0.0
2024-04-18,0.0,38074000.0,119542541.0,109854000.0,20114000.0,6622598.0,0.0,0.0,39028000.0,0.0
2024-04-22,0.0,38642000.0,120254644.0,110138000.0,20390000.0,6624598.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,39492000.0,115978644.0,114168000.0,20678000.0,6612598.0,0.0,0.0,39032000.0,56290000.0
2024-04-30,0.0,39532000.0,115410644.0,114152000.0,20712000.0,6682598.0,0.0,0.0,0.0,55990000.0
2024-05-02,0.0,40344000.0,116230985.0,114246000.0,20978000.0,6700598.0,0.0,0.0,0.0,56040000.0
2024-05-03,0.0,40524000.0,118476985.0,112244000.0,21168000.0,6712598.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,119293912.0,112262000.0,21136000.0,6642598.0,0.0,0.0,39132000.0,56134000.0
2024-05-07,0.0,40594000.0,119147912.0,112358000.0,21220000.0,6622598.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,40552000.0,118663912.0,112444000.0,21236000.0,0.0,0.0,0.0,39138000.0,0.0
2024-05-09,0.0,40564000.0,119403912.0,112858000.0,21530000.0,6716598.0,161808000.0,0.0,0.0,56254000.0
2024-05-10,0.0,0.0,117767912.0,113056000.0,21830000.0,6754598.0,161908000.0,0.0,0.0,57194000.0
2024-05-13,0.0,40540000.0,116780228.0,113544000.0,22094000.0,6730598.0,161808000.0,0.0,0.0,57866000.0
2024-05-14,0.0,40630000.0,117615196.0,113648000.0,22418000.0,6652598.0,161322000.0,0.0,0.0,58320000.0
2024-05-16,0.0,40460000.0,118589196.0,113816000.0,22922000.0,6784598.0,161392000.0,0.0,39098000.0,58936000.0
2024-05-17,0.0,40104000.0,117528396.0,114166000.0,23590000.0,6690598.0,0.0,0.0,0.0,59886000.0
2024-05-20,677826000.0,39096000.0,119211156.0,127290000.0,23120000.0,6632598.0,161612000.0,0.0,40348000.0,60998000.0
2024-05-21,0.0,39246000.0,117940060.0,129178000.0,22664000.0,6618598.0,161632000.0,0.0,40448000.0,61998000.0
2024-05-22,0.0,39072000.0,120336054.0,128731397.0,22882000.0,6650598.0,161482000.0,0.0,40542000.0,62492000.0
2024-05-23,0.0,39094000.0,120091222.0,129111397.0,23008000.0,6858598.0,0.0,0.0,40692000.0,63140000.0
2024-05-24,0.0,38880000.0,119496036.0,129503397.0,23048000.0,7092598.0,0.0,0.0,40972000.0,63462000.0
2024-05-27,0.0,39452000.0,119580036.0,129807397.0,22792000.0,7402598.0,161532000.0,0.0,0.0,64650000.0
2024-05-28,0.0,39424000.0,118974036.0,130137397.0,23656000.0,7570598.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,38918000.0,116597681.0,130413397.0,23896000.0,7890598.0,0.0,0.0,40822000.0,64430000.0
2024-05-30,0.0,38874000.0,116384281.0,130867397.0,23618000.0,0.0,161582000.0,0.0,0.0,0.0
2024-05-31,0.0,39574000.0,115917781.0,131459397.0,23670000.0,8050598.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,39416000.0,115675581.0,131869397.0,23802000.0,8428598.0,161632000.0,0.0,0.0,0.0
2024-06-04,0.0,39406000.0,115685581.0,131377397.0,23608000.0,8436397.0,0.0,0.0,0.0,64360000.0
2024-06-05,0.0,39304000.0,115459181.0,131781397.0,23600000.0,8490598.0,0.0,0.0,40782000.0,0.0
2024-06-06,679870000.0,33606000.0,117933453.0,135015397.0,33214000.0,8790598.0,156392000.0,0.0,40352000.0,63910000.0
2024-06-07,685744000.0,28186000.0,118427021.0,135651397.0,38746000.0,9322598.0,156406000.0,0.0,0.0,63458000.0
2024-06-11,690176000.0,19046000.0,122505908.0,136867397.0,44414000.0,13274598.0,156356000.0,0.0,0.0,62072000.0
2024-06-12,690558000.0,18924000.0,123094681.0,140341397.0,48670000.0,15900598.0,0.0,0.0,36752000.0,61448000.0
2024-06-13,0.0,18958000.0,123872491.0,141261397.0,52000000.0,16856598.0,0.0,0.0,0.0,61438000.0
2024-06-14,0.0,18936000.0,126556459.0,142669397.0,53968000.0,16518598.0,0.0,0.0,0.0,0.0
2024-06-17,690976000.0,19060000.0,127858301.0,142005397.0,55852000.0,16454598.0,0.0,0.0,0.0,0.0
2024-06-18,693188000.0,19246000.0,127411862.0,143235397.0,58560000.0,16266598.0,156306000.0,0.0,0.0,61388000.0
2024-06-19,694864000.0,19258000.0,119907671.0,143767397.0,62700000.0,17824598.0,0.0,0.0,37752000.0,0.0
2024-06-20,695274000.0,19266000.0,121605702.0,144367397.0,64062000.0,18864598.0,0.0,0.0,37950000.0,61322000.0
2024-06-21,696680000.0,17828000.0,122084202.0,148241397.0,66548000.0,19482598.0,0.0,0.0,0.0,0.0
2024-06-24,697400000.0,18070000.0,122036202.0,150089397.0,68234000.0,20982598.0,0.0,0.0,0.0,0.0
2024-06-25,700196000.0,17622000.0,117029302.0,151739397.0,70872000.0,24404598.0,156748000.0,0.0,0.0,62476000.0
2024-06-26,702884000.0,23278000.0,128986882.0,150815397.0,72736000.0,25276598.0,156688000.0,0.0,0.0,62230000.0
2024-06-27,703570000.0,26054000.0,132314377.0,150085397.0,72106000.0,25750598.0,156560000.0,0.0,0.0,62000000.0
2024-06-28,704058000.0,27164000.0,131834240.0,152755397.0,73386000.0,26778598.0,0.0,0.0,0.0,61300000.0
2024-07-02,705542000.0,28628000.0,131014193.0,155059397.0,73938000.0,28126598.0,0.0,0.0,0.0,0.0
