date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,110086947.0,41552829.0,51546953.0,0.0,0.0,0.0,5657000.0,112145000.0,0.0,0.0
2024-03-04,109786947.0,41641831.0,51732953.0,31501000.0,0.0,12807833.0,5946000.0,112081000.0,0.0,0.0
2024-03-05,109792947.0,41631831.0,51775953.0,31446000.0,0.0,0.0,6096000.0,0.0,0.0,0.0
2024-03-06,109799947.0,41572831.0,51877953.0,31431000.0,0.0,12803833.0,0.0,112011000.0,3948000.0,0.0
2024-03-08,109702947.0,41662831.0,51858953.0,0.0,15925000.0,0.0,0.0,111899000.0,3947000.0,0.0
2024-03-12,109340847.0,42150831.0,51604053.0,0.0,0.0,0.0,6198000.0,111877000.0,3908000.0,5768000.0
2024-03-13,109230847.0,42299831.0,51585053.0,31430000.0,0.0,0.0,0.0,111810000.0,3907000.0,0.0
2024-03-14,109062847.0,42314831.0,51770053.0,31310000.0,15905000.0,0.0,6188000.0,111635000.0,3782000.0,0.0
2024-03-15,109280838.0,42397831.0,51601062.0,31240000.0,0.0,0.0,0.0,111400000.0,3726000.0,5798000.0
2024-03-18,109285838.0,42535831.0,51725062.0,31213000.0,0.0,0.0,6183000.0,111027000.0,3443000.0,0.0
2024-03-19,109247838.0,42677831.0,51763062.0,31183000.0,15935000.0,0.0,0.0,110976000.0,3178000.0,5888000.0
2024-03-20,109298838.0,42282831.0,51614062.0,31362000.0,15953000.0,0.0,6235000.0,110965000.0,0.0,5848000.0
2024-03-21,109636838.0,42363178.0,51812062.0,31412000.0,15968000.0,12817486.0,0.0,110814000.0,3109000.0,5814000.0
2024-03-22,109649838.0,42502011.0,51713062.0,31362000.0,15961000.0,12761653.0,0.0,110567000.0,2965000.0,0.0
2024-03-25,110505105.0,42764178.0,51631805.0,31125000.0,15927000.0,12851486.0,0.0,110145000.0,2637000.0,5747000.0
2024-03-26,110354405.0,42949178.0,51646505.0,31121000.0,15877000.0,12941486.0,0.0,110096000.0,2632000.0,0.0
2024-03-27,110093295.0,43345178.0,51635605.0,31004000.0,15817000.0,12794486.0,0.0,0.0,0.0,0.0
2024-03-28,108695895.0,43386699.0,52853005.0,30869000.0,15811000.0,12904965.0,0.0,110088000.0,0.0,0.0
2024-04-02,108948895.0,43328511.0,53096005.0,30766000.0,15784000.0,12917653.0,0.0,110058000.0,0.0,5773500.0
2024-04-03,109179679.0,43616866.0,52900221.0,30505000.0,15799000.0,12942798.0,0.0,109973000.0,0.0,5852000.0
2024-04-05,109021679.0,44127666.0,52860221.0,30447000.0,15775000.0,12994800.0,0.0,109881000.0,2432000.0,6022200.0
2024-04-08,108810679.0,44292866.0,52826221.0,30308000.0,15776000.0,12941802.0,0.0,109859000.0,2382000.0,6019000.0
2024-04-09,109975679.0,44420866.0,51554221.0,30310000.0,15756000.0,12888802.0,0.0,0.0,0.0,6093000.0
2024-04-10,109984679.0,44486866.0,51550221.0,30306000.0,0.0,12875802.0,0.0,109816000.0,0.0,6092000.0
2024-04-11,109838779.0,44500866.0,51727121.0,30266000.0,15776000.0,12897802.0,0.0,109796000.0,0.0,6091000.0
2024-04-12,109752779.0,44583866.0,51675121.0,30239000.0,15772000.0,13040780.0,0.0,109737000.0,0.0,0.0
2024-04-15,109683779.0,44791866.0,51610121.0,30241000.0,0.0,12874790.0,0.0,0.0,0.0,6099000.0
2024-04-16,109655779.0,44784866.0,51522121.0,30247000.0,15782000.0,12895790.0,6215000.0,109726000.0,0.0,0.0
2024-04-17,109556779.0,0.0,51530121.0,30243000.0,0.0,12934788.0,0.0,0.0,0.0,6103000.0
2024-04-18,0.0,44676866.0,51628121.0,30233000.0,0.0,12940788.0,0.0,109656000.0,0.0,0.0
2024-04-19,109602779.0,44856866.0,51587121.0,30228000.0,0.0,12912788.0,0.0,0.0,0.0,0.0
2024-04-23,108866179.0,44965866.0,51817721.0,30223000.0,0.0,12906788.0,0.0,109556000.0,0.0,0.0
