date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-01,622459000.0,45790078.0,25601143.0,4618700.0,0.0,16194000.0,0.0,0.0
2024-03-07,622091000.0,47505078.0,25562495.0,4572700.0,38459500.0,16222000.0,0.0,0.0
2024-03-08,621642000.0,47450078.0,25565495.0,4570700.0,0.0,16212000.0,0.0,0.0
2024-03-14,620964000.0,46789108.0,25929427.0,4599000.0,0.0,15072000.0,0.0,0.0
2024-03-20,621828000.0,47499556.0,25797315.0,4633000.0,38326500.0,0.0,0.0,0.0
2024-03-21,622574000.0,47473556.0,25610315.0,0.0,38316500.0,15082000.0,0.0,0.0
2024-03-22,622710000.0,47466556.0,25612039.0,4574000.0,0.0,15047000.0,0.0,0.0
2024-03-26,622938000.0,47445556.0,25490315.0,4546000.0,0.0,15083000.0,0.0,0.0
2024-03-27,623540000.0,48141005.0,25429315.0,4556000.0,38001500.0,15113000.0,0.0,0.0
2024-03-28,623154000.0,48160650.0,25653925.0,4555000.0,38015500.0,0.0,0.0,0.0
2024-04-05,623588000.0,47739650.0,25821925.0,4593000.0,37947500.0,15098000.0,0.0,0.0
2024-04-08,623451000.0,47731650.0,24976925.0,4633000.0,37937500.0,15100000.0,0.0,0.0
2024-04-18,622815000.0,45873671.0,26486242.0,4639000.0,37957500.0,0.0,0.0,0.0
2024-04-23,624017000.0,45946671.0,26381242.0,4648000.0,37977500.0,15090000.0,0.0,0.0
2024-04-30,621814000.0,46280106.0,26630223.0,4627000.0,37764500.0,14970000.0,0.0,0.0
2024-05-02,622024000.0,46826650.0,27375658.0,4617000.0,37672500.0,14930000.0,0.0,0.0
2024-05-07,0.0,45939650.0,28141658.0,4615000.0,37622500.0,14788000.0,0.0,0.0
2024-05-10,623139000.0,45600717.0,0.0,4570000.0,0.0,14800000.0,48328000.0,0.0
2024-05-13,623098000.0,45528074.0,32309246.0,4655000.0,37602500.0,14785000.0,0.0,0.0
2024-05-14,620457000.0,45217156.0,32383246.0,4641000.0,0.0,14745000.0,0.0,0.0
2024-05-16,618165000.0,44774156.0,34109593.0,4794000.0,37695500.0,14730000.0,0.0,0.0
2024-05-17,617122000.0,44723156.0,34186593.0,4788000.0,37805500.0,0.0,0.0,0.0
