date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,AGRICULTURAL BANK OF CHINA LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,2223139299.0,1697414789.0,687804992.0,659458004.0,0.0,762432538.0,0.0,3372658041.0,0.0
2024-03-04,2232983937.0,1694607772.0,687812992.0,660034333.0,0.0,762442538.0,0.0,0.0,0.0
2024-03-07,2260973299.0,1676779418.0,0.0,651351131.0,0.0,762342538.0,1297688000.0,0.0,0.0
2024-03-12,2292615299.0,1646136919.0,0.0,645548371.0,0.0,0.0,1297656000.0,3372545041.0,0.0
2024-03-14,2289865299.0,1642253757.0,687806885.0,667283002.0,0.0,762312538.0,0.0,3372045041.0,0.0
2024-03-15,2289236612.0,1647485919.0,687821885.0,664142193.0,0.0,0.0,1297636000.0,0.0,0.0
2024-03-18,2285274612.0,1650673932.0,687831885.0,665271176.0,0.0,0.0,0.0,0.0,26924000.0
2024-03-19,2284279866.0,1652810517.0,687841885.0,667469817.0,0.0,762332538.0,1297654000.0,3372123041.0,26765000.0
2024-03-21,2301816321.0,1637982200.0,0.0,671711969.0,0.0,0.0,0.0,3372178041.0,26605000.0
2024-03-22,2305863321.0,1640449013.0,0.0,672354118.0,0.0,762432538.0,0.0,3372181041.0,26445000.0
2024-03-26,2310985238.0,1626035013.0,0.0,655625027.0,0.0,762402538.0,0.0,0.0,26291000.0
2024-03-27,2316868238.0,1622080916.0,687851885.0,651386788.0,0.0,0.0,0.0,3372180041.0,0.0
2024-03-28,2318052238.0,1618873461.0,0.0,653262822.0,0.0,762282538.0,0.0,3372160041.0,0.0
2024-04-02,2318170840.0,1608696115.0,687831885.0,652949295.0,0.0,762252538.0,0.0,3372150041.0,0.0
2024-04-05,2339998840.0,1582036858.0,687898885.0,643334435.0,0.0,762403538.0,1297674000.0,3372059041.0,0.0
2024-04-10,2353641840.0,1573652073.0,687892885.0,639785113.0,0.0,0.0,0.0,3372017041.0,26401000.0
