date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES
2024-03-06,0.0,0.0,0.0,71.97925008948887,28.020749910511135,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,72.08496761636884,27.91503238363116,0.0,0.0,0.0,0.0,0.0
2024-03-08,79.2937418564735,0.0,0.0,11.76658053943896,4.556629317656182,0.0,0.0,0.0,4.383048286431348,0.0
2024-03-11,76.00839638907117,0.0,0.0,11.279060577119077,4.367836342007597,0.0,0.0,4.143259468507646,4.201447223294519,0.0
2024-03-12,59.393552378665014,0.0,21.854131060346184,8.809447985909648,3.4252814891269976,0.0,0.0,3.2360699306811083,3.281517155271045,0.0
2024-03-15,59.39412641826335,0.0,21.85434228085941,8.808566627820207,3.4253145945253345,0.0,0.0,3.23610120734682,3.281548871184882,0.0
2024-03-19,59.36953466968615,0.0,21.845293633743935,8.804919498568548,3.465300709746369,0.0,0.0,3.2347613208620687,3.280190167392933,0.0
2024-03-20,59.211405861265845,0.0,21.787109410621508,8.781467884263472,3.4560709949591644,0.0,0.0,3.4924923604258877,3.2714534884641244,0.0
2024-03-21,50.33314186556473,14.994178683247556,18.520311295678276,7.464758898685009,2.937861534555096,0.0,0.0,2.96882181540486,2.780925906864478,0.0
2024-03-25,50.33750004285037,14.992862971092432,18.516966307067143,7.464103879545545,2.9376037425004102,0.0,0.0,2.9685613066413303,2.7824017503027694,0.0
2024-03-27,50.33455553183113,14.991985957927481,18.51588315015058,7.4636672639785555,2.943281443917657,0.0,0.0,2.968387659529907,2.7822389926646913,0.0
2024-03-28,50.340503002207605,14.993722543550495,18.518027923802723,7.4645318123647355,2.9319219462879804,0.0,0.0,2.9687315005225234,2.7825612712639383,0.0
2024-04-02,50.33017820294321,14.989776339747035,18.513154156663628,7.450869868244898,2.9662423456482774,0.0,0.0,2.967950158897401,2.7818289278555466,0.0
2024-04-03,50.33400793934093,14.98679305177765,18.511873713399766,7.451131343741402,2.966346440834986,0.0,0.0,2.9699844446676638,2.7798630662376036,0.0
2024-04-05,50.328120675806844,14.985040137518707,18.509708491842368,7.450259830113865,2.9776958785921863,0.0,0.0,2.9696370636059575,2.779537922520073,0.0
2024-04-09,50.322234789306684,14.9832876332673,18.507543776731392,7.449388520333808,2.9890426617101276,0.0,0.0,2.9692897637968585,2.779212854853823,0.0
2024-04-11,50.31737996924996,14.981842125816721,18.505758267898084,7.446623411175047,3.000448191995455,0.0,0.0,2.9690033026021223,2.7789447312626083,0.0
2024-04-12,50.318484953945166,14.982718157641337,18.506840353334923,7.447058836874993,3.0006236369161945,0.0,0.0,2.9651668370547615,2.7791072242326313,0.0
