date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,0.0,0.0,0.0,2.793617556768095,1.0875253466310153,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,1.0818333855636437,0.0,0.0,0.0,0.0,0.0
2024-03-08,18.825893270318243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0406218360632373
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0262097906406524,0.0,0.0,0.0
2024-03-12,18.83465013349882,0.0,6.930296236012104,0.0,1.0862118171539294,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,2.7933110665567753,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,1.099347111924787,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1109324419126836,0.0,0.0,0.0
2024-03-21,0.0,5.610818221767787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,18.83793395719153,0.0,6.9296526065683315,0.0,0.0,0.0,0.0,0.0,0.0,1.0412654655070093
2024-03-27,0.0,0.0,0.0,0.0,1.10153632771993,0.0,0.0,0.0,0.0,0.0
2024-03-28,18.837977741507434,0.0,0.0,0.0,1.0971578961296442,0.0,0.0,0.0,0.0,0.0
2024-04-02,18.839072349405008,0.0,0.0,2.788932634966489,1.1102931909005016,0.0,0.0,0.0,0.0,0.0
2024-04-03,18.839844704737533,5.6095046922907015,6.928930165355935,0.0,0.0,0.0,1.1116548831250805,0.0,0.0,1.040493110174483
2024-04-05,0.0,0.0,0.0,0.0,1.1146716224907876,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,1.1190500540810735,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,2.788166409438189,1.1234284856713592,0.0,0.0,0.0,0.0,0.0
2024-04-12,18.839156853134696,0.0,0.0,0.0,0.0,0.0,1.1101535189327716,0.0,0.0,0.0
2024-04-15,0.0,0.0,6.9267409495607914,2.792544841028475,1.1255590304831924,0.0,0.0,0.0,0.8273922176163165,1.0448715417647687
2024-04-16,0.0,0.0,0.0,0.0,1.1278069172616452,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,5.605126260700416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,6.856904965695733,0.0,0.0,0.0,0.0,0.0,0.0,1.114707525629828
2024-04-25,0.0,0.0,6.85414348889174,2.792651236916119,0.0,0.0,0.0,0.0,0.0,1.1140306201059698
2024-04-26,0.0,0.0,0.0,2.792544841028475,1.1280258388411595,0.0,0.0,0.0,0.0,0.0
2024-04-30,18.836577956928018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,1.1606937547794411,1.1094656673299377,0.0,0.0,0.0
2024-05-07,18.828738375165614,0.0,6.859541657199403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,2.7923697037648636,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,2.791931860605835,1.1367827020217312,0.0,1.1090168780919336,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,1.1385340746578454,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,6.855163225609118,0.0,1.1429125062481313,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,6.86392008878969,2.790618331128749,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,5.602937044905273,6.8770553835605455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,6.890190678331404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,6.889679715364817,0.0,1.151669369428703,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,6.894058146955103,2.8037536258996067,1.1691830957898464,1.1431800284182978,0.0,0.0,0.8317706492066025,0.0
2024-05-28,0.0,5.607315476495559,0.0,2.7949967627190353,1.177939958970418,1.1388015968280119,0.0,0.0,0.0,1.1184090516962557
2024-05-30,18.82764376726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361490807968882,1.1227874832865414
2024-06-03,0.0,5.605126260700416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,5.5963475053618925,6.88125429945563,2.7862398995384634,0.0,0.0,0.0,0.0,0.8580412387483175,0.0
2024-06-05,0.0,0.0,0.0,2.786218007380512,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188486462279204
2024-06-11,0.0,5.596369397519845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,6.8812105151397285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,2.7859990858009978,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,1.1735615273801323,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,1.1068276622967905,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,2.785561242641969,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624196703386032,1.1174598077274815
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149632260347007
2024-07-09,0.0,0.0,0.0,0.0,1.1691830957898464,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,6.883399730934871,0.0,1.1648046641995606,0.0,0.0,0.0,0.0,1.114846759754399
2024-07-12,18.810840660354003,0.0,7.355019424780397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,2.7981288925582235,1.1601908694781595,0.0,1.1061654159273304,0.0,0.8753773809147393,0.0
2024-07-16,18.81140290031258,0.0,0.0,0.0,0.0,0.0,1.1039766441592784,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,2.798654197782556,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,7.3540870950546235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,2.7990919521361666,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,5.594796561084095,0.0,2.7977786890753356,1.1558133259420555,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,1.1645684130142637,0.0,0.0,0.0,0.0,1.1139333669321472
2024-07-26,0.0,0.0,7.358464638590728,2.7671358843226064,1.1820785871586799,1.1517032503160072,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,7.3575878166204465,0.0,0.0,0.0,0.0,0.0,0.0,1.1148101889024291
2024-07-30,0.0,0.0,0.0,0.0,1.1908336742308883,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.7664792527921906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,2.770856796328295,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,7.357594820690104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0995991006231745,0.0,0.0,0.0
2024-08-14,18.811395896242917,0.0,7.355406048922052,0.0,1.1952112177669922,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,5.603551648156304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,7.36416113599426,2.7664792527921906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,7.377293766602573,0.0,1.1908336742308883,0.0,0.0,0.0,0.8928875550591557,0.0
2024-08-26,0.0,0.0,7.399181484283093,2.762101709256087,0.0,1.138570619707695,0.0,0.0,0.0,1.1087201503350008
2024-08-28,0.0,0.0,7.395163774825657,0.0,0.0,1.147325706779903,0.0,0.0,0.0,0.0
2024-08-29,0.0,5.612306735228512,0.0,0.0,1.186456130694784,0.0,0.0,0.0,0.0,0.0
2024-09-03,18.7895081785624,0.0,7.417051492506177,0.0,1.1777010436225759,0.0,1.1127317312314868,0.0,0.0,0.0
2024-09-09,0.0,0.0,7.390786231289552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,7.394117979674881,0.0,0.0,0.0,1.1258643618397992,0.0,0.0,0.0
2024-09-11,18.7849248904801,5.616684278764616,7.374419033762412,2.760175590100201,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,5.621061822300721,7.339009084098867,0.0,1.186456130694784,1.1560807938521112,0.0,0.0,0.0,0.0
2024-09-16,0.0,5.625439365836825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.147325706779903,0.0,0.0,0.0,0.0
2024-09-19,18.786127839443818,5.628941400665708,0.0,0.0,0.0,0.0,0.0,0.0,0.8893855202302724,0.0
2024-09-20,18.785911588793137,0.0,7.335305682267322,2.7645531336363054,0.0,0.0,0.0,0.0,0.0,1.112423552166545
2024-09-23,18.786222832138556,5.615808770057395,7.326543591125456,2.768930677172409,0.0,1.1560807938521112,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,7.324635857652423,0.0,0.0,0.0,0.0,0.0,0.0,1.1143312856395793
2024-09-26,0.0,5.6201863135935,0.0,0.0,0.0,1.147325706779903,0.0,0.0,0.9025181508385848,0.0
2024-09-27,0.0,5.628941400665708,7.175799377424882,0.0,0.0,1.1517032503160072,0.0,0.0,0.9200283249830012,0.0
2024-09-30,0.0,0.0,7.048193983347447,0.0,0.0,0.0,1.1346194489120074,0.0,0.0,0.0
2024-10-03,0.0,0.0,6.9081125901921165,2.7776857642446173,1.1908336742308883,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,6.907674835838506,2.772870466354903,1.1952112177669922,1.1604583373882154,0.0,0.0,0.0,0.0
2024-10-07,18.803733006282968,0.0,6.748551128301121,2.7630209933986687,1.2166611810939025,1.2173664033575688,0.0,0.0,0.0,0.0
2024-10-08,18.8035185066497,5.633318944201812,0.0,0.0,1.2473039858466313,1.1954786856770483,1.1389969924481114,0.0,0.0,0.0
