date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-04-03,43028752.0,12811676.0,15825142.0,0.0,0.0,0.0,2538934.0,0.0,0.0,2376406.0
2024-04-15,0.0,0.0,15820142.0,6377957.0,2570690.0,0.0,0.0,0.0,1889700.0,2386406.0
2024-05-27,0.0,0.0,15745497.0,6403557.0,2670324.0,2610935.0,0.0,0.0,1899700.0,0.0
2024-05-28,0.0,12806676.0,0.0,6383557.0,2690324.0,2600935.0,0.0,0.0,0.0,2554360.0
2024-09-23,42914988.0,12828676.0,16736655.0,6325307.0,0.0,2640935.0,0.0,0.0,0.0,0.0
2024-10-07,42954988.0,0.0,15416297.0,6311807.0,2779324.0,2780935.0,0.0,0.0,0.0,0.0
2024-10-08,42954498.0,12868676.0,0.0,0.0,2849324.0,2730935.0,2601909.0,0.0,0.0,0.0
2024-10-09,0.0,12898676.0,14456297.0,6337807.0,2876824.0,2720935.0,0.0,0.0,2241700.0,2643735.0
2024-10-10,42904498.0,0.0,14566297.0,6407807.0,0.0,2710935.0,0.0,0.0,2101700.0,0.0
2024-10-23,0.0,0.0,0.0,6391807.0,2896824.0,2680935.0,0.0,0.0,2341700.0,2633474.0
2024-11-01,0.0,12958676.0,14508243.0,6371807.0,2910674.0,0.0,0.0,0.0,0.0,2626140.0
2024-11-14,45353318.0,12948676.0,12038935.0,0.0,3020674.0,0.0,2599659.0,0.0,2561700.0,0.0
2024-12-02,0.0,0.0,12154832.0,6395392.0,3060674.0,2830935.0,2629159.0,0.0,0.0,0.0
2025-01-02,45329607.0,0.0,12264758.0,7064542.0,3178174.0,2699935.0,2621659.0,0.0,0.0,0.0
2025-02-13,0.0,12985676.0,12325121.0,6989542.0,3308174.0,2674935.0,2671659.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,6877042.0,3433174.0,2679935.0,2671658.0,0.0,2941700.0,2492992.0
2025-02-21,45020607.0,12981176.0,12308121.0,6864542.0,0.0,2699935.0,0.0,0.0,0.0,0.0
2025-02-24,44954025.0,0.0,12374703.0,6904542.0,0.0,2739935.0,2670658.0,0.0,2641700.0,0.0
2025-02-28,0.0,0.0,12392103.0,6874542.0,0.0,2749935.0,0.0,0.0,2671700.0,2492593.0
2025-03-10,0.0,0.0,12364670.0,6848037.0,3443244.0,2689935.0,2665658.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,3403244.0,2717935.0,2635658.0,1609100.0,2691700.0,0.0
2025-03-25,0.0,13001176.0,12335580.0,0.0,3353244.0,2687935.0,0.0,0.0,2721700.0,0.0
2025-04-09,46146855.0,0.0,12303662.0,6768037.0,3172244.0,2607935.0,0.0,0.0,0.0,0.0
2025-04-25,46320514.0,13021176.0,12293140.0,0.0,0.0,0.0,2565158.0,0.0,2771700.0,0.0
2025-04-29,0.0,13031176.0,12303140.0,6712287.0,3222244.0,0.0,0.0,0.0,0.0,2516753.0
2025-05-02,46420514.0,13010926.0,12015129.0,6728287.0,3376744.0,2671435.0,2552658.0,0.0,0.0,0.0
