date,DBS VICKERS (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,37878760.0,19004200.0,6352242.0,4590499.0,16631724.0,0.0,285400.0
2024-03-04,0.0,37151160.0,0.0,6353442.0,4593699.0,16668124.0,0.0,280800.0
2024-03-05,0.0,37240360.0,19000200.0,6367842.0,4590899.0,16666324.0,0.0,281400.0
2024-03-06,0.0,37294960.0,19020400.0,6425442.0,4594899.0,16668724.0,0.0,284400.0
2024-03-07,0.0,37413160.0,0.0,6423642.0,4591299.0,16658324.0,0.0,281000.0
2024-03-11,0.0,36983560.0,19040800.0,6510042.0,4563659.0,16658124.0,0.0,281600.0
2024-03-12,0.0,36775200.0,0.0,6503242.0,4571259.0,16669524.0,0.0,280880.0
2024-03-13,0.0,35989200.0,19045800.0,6479842.0,4581859.0,16742124.0,319520.0,280280.0
2024-03-14,0.0,35859360.0,0.0,6418242.0,4562659.0,16792124.0,0.0,280880.0
2024-03-15,0.0,35843360.0,0.0,6419442.0,4600859.0,16794324.0,0.0,280480.0
2024-03-18,0.0,36133160.0,0.0,6416442.0,4507059.0,16790524.0,0.0,280680.0
2024-03-19,0.0,36251160.0,19046000.0,6422442.0,4555259.0,16775324.0,0.0,283280.0
2024-03-20,0.0,35810160.0,19072800.0,0.0,4499859.0,16836524.0,0.0,279680.0
2024-03-22,0.0,35535960.0,0.0,6397842.0,4492459.0,16930524.0,0.0,291880.0
2024-03-26,0.0,36019760.0,19079000.0,6411042.0,4499039.0,16936924.0,0.0,284880.0
2024-03-27,0.0,36069440.0,19074000.0,6403442.0,4468099.0,16906524.0,320320.0,281080.0
2024-03-28,0.0,35989440.0,0.0,6403842.0,4486139.0,16835924.0,0.0,280480.0
2024-04-02,0.0,36164440.0,19089200.0,6406842.0,4470739.0,16804724.0,0.0,287280.0
2024-04-03,0.0,36018560.0,19091600.0,6405242.0,4490459.0,16737324.0,0.0,280880.0
2024-04-05,0.0,35735960.0,19090200.0,6407842.0,4517619.0,16712724.0,0.0,429480.0
2024-04-08,0.0,35410760.0,0.0,6440442.0,4617819.0,16704124.0,0.0,749280.0
2024-04-09,0.0,0.0,19107400.0,6440642.0,4641899.0,16685364.0,0.0,796280.0
2024-04-11,0.0,34409960.0,19117400.0,6475442.0,4696740.0,16690764.0,0.0,991480.0
2024-04-12,0.0,34406560.0,19117600.0,6476442.0,4769740.0,16652764.0,0.0,988280.0
2024-04-16,0.0,31987040.0,19124200.0,6512442.0,4748020.0,16621564.0,0.0,988080.0
2024-04-17,0.0,31711760.0,0.0,6505442.0,4720420.0,16615364.0,0.0,1013080.0
2024-04-18,0.0,30571760.0,0.0,6500642.0,4659820.0,16611964.0,0.0,1013480.0
2024-04-19,0.0,30550800.0,0.0,6513042.0,4711220.0,16620364.0,0.0,1031480.0
2024-04-22,0.0,30701000.0,0.0,6507042.0,4741300.0,16620564.0,0.0,1031680.0
2024-04-23,0.0,30698320.0,0.0,6511042.0,4740700.0,16623964.0,0.0,1120280.0
2024-04-24,0.0,30820920.0,0.0,5911082.0,4765500.0,16627964.0,0.0,1120080.0
2024-04-25,0.0,30803520.0,19127200.0,5913082.0,4750500.0,16628564.0,0.0,0.0
2024-04-26,0.0,30957520.0,19126200.0,5916642.0,4676180.0,16634764.0,320120.0,1119480.0
2024-04-29,0.0,30974520.0,0.0,5924642.0,4597180.0,16637964.0,0.0,1119440.0
2024-05-03,0.0,30715800.0,0.0,5776002.0,4520420.0,16686164.0,0.0,1119640.0
2024-05-08,0.0,29731720.0,19140000.0,5804602.0,4580700.0,16689364.0,0.0,1119560.0
2024-05-09,0.0,29827200.0,19140400.0,5771561.0,4593280.0,16673532.0,320000.0,1119960.0
2024-05-10,0.0,29801360.0,19158400.0,5777761.0,4589560.0,16635932.0,0.0,1119760.0
2024-05-13,0.0,28845960.0,0.0,5828961.0,4610040.0,16659932.0,0.0,1119560.0
2024-05-14,0.0,28112160.0,19204600.0,5833561.0,4601640.0,16719932.0,0.0,1113160.0
2024-05-16,0.0,27398160.0,19217600.0,5817761.0,4608440.0,16700332.0,321000.0,1113560.0
2024-05-17,0.0,27904160.0,19220600.0,5816161.0,4601640.0,16715718.0,0.0,0.0
2024-05-20,0.0,28031280.0,19224600.0,5726161.0,4616040.0,16734504.0,0.0,0.0
2024-05-21,0.0,27237880.0,19280600.0,5752761.0,4640400.0,16757904.0,0.0,1113040.0
2024-05-22,0.0,27539280.0,19290600.0,5780561.0,4604800.0,16742504.0,0.0,1112840.0
2024-05-23,0.0,27693280.0,19289600.0,5819761.0,4603000.0,16736104.0,0.0,1112600.0
2024-05-24,0.0,27571880.0,19299000.0,5863561.0,4601800.0,16735104.0,0.0,1112200.0
2024-05-27,0.0,27669880.0,19275600.0,5880481.0,4628400.0,16734104.0,0.0,1114680.0
2024-05-28,0.0,27724480.0,19258600.0,5899481.0,4642800.0,16733104.0,0.0,1115280.0
2024-05-29,0.0,27611080.0,19278600.0,5909881.0,4684000.0,16732104.0,0.0,1114760.0
2024-05-30,0.0,27692280.0,19303600.0,5916281.0,4713600.0,0.0,0.0,1114120.0
2024-06-03,0.0,28011880.0,19305400.0,5922681.0,4630800.0,16741704.0,0.0,0.0
2024-06-04,0.0,28143280.0,19306400.0,5933481.0,4627997.0,16740104.0,0.0,0.0
2024-06-05,0.0,27997480.0,19307400.0,5931681.0,4612197.0,16733104.0,0.0,1114720.0
2024-06-06,0.0,28036280.0,19311400.0,5996681.0,4616797.0,16723320.0,0.0,1114920.0
2024-06-11,0.0,28330280.0,19316600.0,6011681.0,4630277.0,16720520.0,0.0,1114520.0
2024-06-12,0.0,28345880.0,19316000.0,6011281.0,4628557.0,16711520.0,0.0,1114720.0
2024-06-13,0.0,28658600.0,19316200.0,6051281.0,4678957.0,16689520.0,0.0,1114520.0
2024-06-14,0.0,28892400.0,19327800.0,6036881.0,4701757.0,16685120.0,0.0,0.0
2024-06-17,0.0,29016200.0,19327600.0,6038081.0,4663557.0,16673520.0,0.0,0.0
2024-06-18,0.0,28619040.0,0.0,6048081.0,4687357.0,16673720.0,0.0,1114920.0
2024-06-19,0.0,28724840.0,19326200.0,6047481.0,4738317.0,16672920.0,0.0,1115120.0
2024-06-20,0.0,28727320.0,0.0,6053281.0,4737317.0,16672520.0,0.0,1114720.0
2024-06-21,0.0,28681920.0,0.0,6062081.0,4729517.0,16672120.0,0.0,1114320.0
2024-06-24,0.0,28702320.0,0.0,6053281.0,4733517.0,16671120.0,0.0,1114600.0
2024-06-25,0.0,28932520.0,0.0,6066481.0,4757517.0,16668920.0,0.0,1114480.0
2024-06-26,0.0,29022920.0,0.0,6071481.0,4753117.0,16659320.0,0.0,1114080.0
2024-07-03,0.0,29321320.0,19346200.0,6052281.0,4680997.0,16636120.0,0.0,0.0
2024-07-04,0.0,29722920.0,19356200.0,6098481.0,4633997.0,16629798.0,0.0,0.0
2024-07-08,0.0,29797720.0,19359200.0,6086681.0,4612997.0,16618798.0,0.0,0.0
2024-07-10,0.0,30170760.0,0.0,6095681.0,4608397.0,16612398.0,0.0,1114080.0
2024-07-11,0.0,30400880.0,0.0,6105681.0,4612797.0,16615598.0,0.0,1114280.0
2024-07-15,0.0,30673480.0,0.0,6107881.0,4650597.0,16616598.0,0.0,1114280.0
2024-07-16,0.0,31034480.0,19357200.0,6107281.0,4655997.0,16620398.0,0.0,0.0
