date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-03-01,30.707136321700563,12.773661301424125,9.004802556250079,5.740170402754051,4.7338782163664845,0.0,2.754642946107878,0.0,0.0
2024-03-04,30.655782008648547,0.0,9.030225923901327,5.74645504423208,4.732806404914071,0.0,2.7587158296270493,0.0,0.0
2024-03-05,30.641944922797887,12.77375776445484,9.05573503646877,0.0,4.731112942819258,0.0,2.7585764941382354,0.0,0.0
2024-03-06,30.636563025233766,12.772364409566702,9.052723246287488,5.74668152871009,4.730684218238292,0.0,2.758533621680139,0.0,0.0
2024-03-07,30.62648799758108,12.772578771857185,9.084673945683935,5.7467029649391375,4.73132730510974,0.0,2.757915186472096,0.0,0.0
2024-03-08,30.63736472948206,0.0,9.09552067758236,5.733358912356589,4.731112942819258,0.0,2.7572506633716,0.0,0.0
2024-03-11,30.6126532589975,12.772546617513614,9.096914032470497,5.733337476127541,4.731745311576182,0.0,2.7559430533996556,0.0,0.0
2024-03-12,30.591517137155904,12.772675234887904,9.100815426157283,0.0,4.731691721003561,0.0,2.755117758581297,0.0,0.0
2024-03-13,30.576256106918258,12.814615217020844,9.108982629424673,5.736187894376547,4.732334807875009,0.0,2.7550320136651036,0.0,0.0
2024-03-14,30.603377309655045,12.81480814308228,9.075220568673647,5.736352663951127,4.727458065766528,0.0,2.753788712380304,0.0,0.0
2024-03-15,30.548932460434337,12.815837082076595,9.064866870043334,0.0,4.7265684622610245,0.0,2.754078101472456,0.0,0.0
2024-03-18,30.55334832361828,12.816619504436858,9.021512096793206,5.736609898699706,4.72142376728944,0.0,2.753477887059104,0.0,0.0
2024-03-19,30.55712109993078,12.817959268752373,9.035949397057216,5.7361275835461205,4.721155814426336,0.0,2.7517201162771463,0.0,0.0
2024-03-20,30.53181133357537,12.818484456364057,9.033323458998803,5.7347063722783345,4.717833198923854,0.0,2.7524918205228834,0.0,0.0
2024-03-21,30.535166103421425,12.818720254883589,9.07390224058718,5.73189822627301,4.717308011312172,0.0,2.751098465634746,0.0,0.0
2024-03-22,30.53523041210857,12.819792066336003,9.08504907969228,5.785013525541344,4.720394828295123,0.0,2.7507340497409256,0.0,0.0
2024-03-25,30.535969962010732,12.81994211993934,9.093827215487547,0.0,4.719280144384612,0.0,2.749962345495188,0.0,0.0
2024-03-26,30.518531589679966,12.820049301084582,9.113151975974564,0.0,4.719172963239371,0.0,2.7490084333025395,0.0,0.0
2024-03-27,30.344555787092958,12.81929903306789,9.112048010178578,5.769701627132164,4.7224527062837565,0.0,2.7487404804394364,0.0,0.0
2024-03-28,30.46430597949185,12.819363341755036,9.113494955639336,0.0,4.7181440242450545,0.0,2.749019151417064,0.0,0.0
2024-04-02,30.457446386196402,12.818934617174072,9.113762908502439,0.0,4.718905010376267,0.0,2.746714756794375,0.0,0.0
2024-04-03,30.45960072721575,12.82842014852793,9.174963342435252,5.780526922801541,4.712752812639414,0.0,2.7445210159860327,0.0,0.0
2024-04-05,30.44975077996807,12.832610931306867,9.18185509007427,5.755927006452953,4.712281215600353,0.0,0.0,0.0,0.0
2024-04-08,30.478070707351357,12.832439441474483,9.1895506963026,0.0,4.711413048323897,0.0,0.0,0.0,0.0
2024-04-09,30.44616521696197,12.82209646095869,0.0,5.755530436215559,4.713020765502518,0.0,0.0,0.0,0.0
2024-04-10,30.44681902194794,0.0,9.211758629596607,5.755005248603876,4.716000401340227,0.0,0.0,3.1245125917323686,0.0
2024-04-11,30.45538924775767,12.82279313840276,9.237557131256203,5.7576740591203865,4.715732448477124,0.0,2.7455178006367773,0.0,0.0
2024-04-12,30.524199543002617,12.822182205874885,9.24198371255467,5.758692280000179,4.711423766438421,0.0,2.747843631488515,0.0,0.0
2024-04-15,30.541050744865412,12.82186066243916,9.248007292917233,0.0,4.708294076997373,5.353398097598937,2.7483473828711493,0.0,0.0
2024-04-16,30.542090401974253,12.820788850986748,9.291158421991403,0.0,4.711884645362959,0.0,2.749054778429742,0.0,0.0
2024-04-17,30.51059415063363,12.820210072802443,9.313419945858032,5.758627971313034,4.711048632430077,0.0,2.74902262408617,0.0,0.0
2024-04-18,30.523852865588335,12.819459804785755,9.352980506566615,5.7576740591203865,4.708722801578339,0.0,2.748422409672818,0.0,0.0
2024-04-19,30.508551503085734,12.819566985930994,9.38681759411931,5.751592590221277,4.708894291410725,0.0,2.745807189728929,0.0,0.0
2024-04-22,30.51476784873801,12.82074597852865,9.392015879663518,5.7409173481552385,4.717758172122186,0.0,2.7458500621870257,0.0,0.0
2024-04-23,30.50567406447001,0.0,9.422026600331094,5.740424314887129,4.714424838505179,0.0,2.7460751425920327,0.0,0.0
2024-04-24,30.161012041569514,12.82007073731363,9.455038393065433,6.098072405345069,4.712517014119883,0.0,2.746321659226088,0.0,0.0
2024-04-25,30.160476135843307,12.820038582970058,9.462616100033998,0.0,4.712945738700848,0.0,2.7461501693937014,0.0,0.0
2024-04-26,30.15597452774317,12.819984992397437,9.455863687883792,0.0,4.707361601033774,0.0,2.7463859679132323,0.0,0.0
2024-04-29,30.155638868550618,12.819266878724319,9.468028747868685,6.118153864717488,4.7056252664808635,0.0,2.746325056868392,0.0,0.0
2024-04-30,30.170895568669998,12.81776634269094,9.489379232000763,0.0,4.715368032583303,5.352326286146524,2.746743063334833,0.0,0.0
2024-05-02,30.17650114256612,12.819266878724319,9.498907635812719,6.118721924787267,4.714692791368283,0.0,2.7468073720219777,0.0,0.0
2024-05-03,30.192327756989094,12.81776634269094,9.513001956411957,6.121026319409957,4.715250133323537,0.0,2.7468395263655503,0.0,0.0
2024-05-06,30.20799764042338,12.814958196685616,0.0,6.126792665023942,4.700555598310948,0.0,2.750687329479715,0.0,2.7884568289426284
2024-05-07,30.2328540198163,12.812235795596486,0.0,6.124391807370536,4.70628978958136,0.0,2.752745207468349,0.0,0.0
2024-05-08,30.252368190823187,12.812385849199826,9.509368515588275,6.118068119801295,4.706879285880188,0.0,2.7538813276079073,0.0,0.0
2024-05-09,30.252357472708663,12.81219292313839,9.493398524947313,6.11193735829349,4.708015406019746,0.0,2.7550174477474654,0.0,0.0
2024-05-10,30.301972803833483,12.812300104283631,9.52791085371503,6.097718396740451,4.710577035391014,0.0,2.755767715764155,0.0,0.0
2024-05-13,30.33909469338062,12.81177491667195,9.520515354693375,6.1080613772562415,4.707372319148298,0.0,2.7589188414342507,0.0,0.0
2024-05-14,30.34746554082397,12.813704177286292,9.499550722684166,0.0,4.7059896823746845,0.0,2.7612125179424156,0.0,0.0
2024-05-16,30.346865326410615,12.812996781727701,9.486485341079245,6.121202107206267,4.698937163017804,5.3531837353084555,2.760183578948099,0.0,0.0
2024-05-17,30.3427281342043,12.811989278962432,9.440794018862857,6.12507134654948,4.697093647319652,0.0,2.7607194846743055,0.0,0.0
2024-05-20,30.354529346355445,12.810971058082638,9.396646105137943,6.129897574184209,4.698905008674231,0.0,2.7623700743110224,0.0,0.0
2024-05-21,30.341614018353862,12.813350479506996,9.347632167419071,6.131119439239961,4.694885715727681,0.0,2.7637848654282084,0.0,0.0
2024-05-22,30.350467180950798,12.813136117216514,9.346313839332604,6.132719225013834,4.694950024414825,5.352326286146524,2.7639349190315463,0.0,0.0
2024-05-23,30.346769431439967,12.813457660652238,9.345799369835444,6.135098646438191,4.699194397766383,5.3531837353084555,2.764149281322029,0.0,0.0
2024-05-24,30.330252816958282,12.816265806657562,9.367514269861342,0.0,4.7016917184505065,5.352326286146524,2.744524413628337,0.0,0.0
2024-05-27,30.31073084316402,12.713875658608497,9.428071616922708,6.133115795251226,4.713888932778972,0.0,2.745017446896447,0.0,0.0
2024-05-28,30.31950641732991,12.713864940493972,9.461147718344188,6.1253665984502765,4.713620979915869,0.0,2.750130180450521,0.0,0.0
2024-05-29,30.28715866538092,12.716094308314993,9.476892628580144,0.0,4.718122588016006,0.0,2.7679482848607653,0.0,0.0
2024-05-30,30.302035408340423,12.715847791680938,9.483366369752723,6.128710650181807,4.712656349608697,0.0,2.752310555770052,0.0,0.0
2024-05-31,30.301917509080656,12.715011778748057,9.487192736637837,6.1254630614809935,4.712099007653442,0.0,2.752567790518631,0.0,0.0
2024-06-03,30.246385832329082,12.714904597602814,9.462969797813294,6.136675334675265,4.714103295069455,0.0,2.752310555770052,0.0,0.0
2024-06-04,30.245134899746745,12.715333322183778,9.475627891066296,6.106921848756264,4.719655278392957,0.0,2.752302367130555,0.0,0.0
2024-06-05,30.275159628990007,12.615226132528354,9.472230248762145,6.106564860515809,4.721938236786598,0.0,0.0,0.0,0.0
2024-06-06,30.274367678225932,12.686501594113855,9.456774727618342,6.106563670805097,4.723867497400942,0.0,0.0,0.0,0.0
2024-06-07,30.272112919191603,12.68680170132053,9.451319207325557,6.10656111989384,4.710609189734587,0.0,2.7544674262644304,3.1244590011597477,0.0
2024-06-11,30.243999304794794,12.686587339030048,9.460022316319156,6.10676055185079,4.7141247312985035,0.0,2.754338808890141,0.0,2.7884782651716766
2024-06-12,30.258040034821416,12.68680170132053,9.369186295727108,6.106567625789356,4.716793541815013,0.0,2.7445292046255294,0.0,2.7884568289426284
2024-06-13,30.321549150622722,12.688087875063427,9.356506766245056,0.0,4.717040058449068,0.0,2.7445210159860327,0.0,0.0
2024-06-14,30.3187838770755,12.687551969337221,9.367182008311095,0.0,4.7171472395943095,0.0,0.0,0.0,0.0
2024-06-17,30.328451616376267,12.687444788191979,9.379432813212182,0.0,4.7189693190634125,0.0,2.7517532138147964,0.0,0.0
2024-06-18,30.30432514058244,12.679845644994368,9.350890474234408,6.106561355692359,4.715603831102834,0.0,2.7445210159860327,0.0,0.0
2024-06-19,30.282567368098444,12.675558399184714,9.363634312403606,6.102329458226109,4.716697078784296,0.0,0.0,0.0,0.0
2024-06-20,30.289111688055165,12.675483372383042,9.300365282367634,6.120039191780399,4.713074356075138,0.0,0.0,0.0,0.0
2024-06-21,30.320692719681674,12.67337190382179,9.177203428370795,6.120044443656515,4.715818193393317,0.0,2.7445292046255294,0.0,0.0
2024-06-24,30.358746878202254,12.68875105953523,9.11798368451492,6.127694062809988,4.736908128873933,0.0,0.0,0.0,2.791663327959301
