date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-03-01,2864975575.0,1191782498.0,840148007.0,535557853.0,441670800.0,0.0,257008165.0,0.0,0.0
2024-03-04,2860184218.0,0.0,842520007.0,536144210.0,441570800.0,0.0,257388165.0,0.0,0.0
2024-03-05,2858893218.0,1191791498.0,844900007.0,0.0,441412800.0,0.0,257375165.0,0.0,0.0
2024-03-06,2858391087.0,1191661498.0,844619007.0,536165341.0,441372800.0,0.0,257371165.0,0.0,0.0
2024-03-07,2857451087.0,1191681498.0,847600007.0,536167341.0,441432800.0,0.0,257313465.0,0.0,0.0
2024-03-08,2858465886.0,0.0,848612007.0,534922341.0,441412800.0,0.0,257251465.0,0.0,0.0
2024-03-11,2856160306.0,1191678498.0,848742007.0,534920341.0,441471800.0,0.0,257129465.0,0.0,0.0
2024-03-12,2854188306.0,1191690498.0,849106007.0,0.0,441466800.0,0.0,257052465.0,0.0,0.0
2024-03-13,2852764452.0,1195603498.0,849868007.0,535186285.0,441526800.0,0.0,257044465.0,0.0,0.0
2024-03-14,2855294860.0,1195621498.0,846718007.0,535201658.0,441071800.0,0.0,256928465.0,0.0,0.0
2024-03-15,2850215156.0,1195717498.0,845752007.0,0.0,440988800.0,0.0,256955465.0,0.0,0.0
2024-03-18,2850627156.0,1195790498.0,841707007.0,535225658.0,440508800.0,0.0,256899465.0,0.0,0.0
2024-03-19,2850979156.0,1195915498.0,843054007.0,535180658.0,440483800.0,0.0,256735465.0,0.0,0.0
2024-03-20,2848617755.0,1195964498.0,842809007.0,535048059.0,440173800.0,0.0,256807465.0,0.0,0.0
2024-03-21,2848930755.0,1195986498.0,846595007.0,534786059.0,440124800.0,0.0,256677465.0,0.0,0.0
2024-03-22,2848936755.0,1196086498.0,847635007.0,539741716.0,440412800.0,0.0,256643465.0,0.0,0.0
2024-03-25,2849005755.0,1196100498.0,848454007.0,0.0,440308800.0,0.0,256571465.0,0.0,0.0
2024-03-26,2847378755.0,1196110498.0,850257007.0,0.0,440298800.0,0.0,256482465.0,0.0,0.0
2024-03-27,2831146814.0,1196040498.0,850154007.0,538313116.0,440604800.0,0.0,256457465.0,0.0,0.0
2024-03-28,2842319506.0,1196046498.0,850289007.0,0.0,440202800.0,0.0,256483465.0,0.0,0.0
2024-04-02,2841679506.0,1196006498.0,850314007.0,0.0,440273800.0,0.0,256268465.0,0.0,0.0
2024-04-03,2841880506.0,1196891498.0,856024007.0,539323116.0,439699800.0,0.0,256063789.0,0.0,0.0
2024-04-05,2840961506.0,1197282498.0,856667007.0,537027944.0,439655800.0,0.0,0.0,0.0,0.0
2024-04-10,2840687973.0,0.0,859457007.0,536941944.0,440002800.0,0.0,0.0,291517000.0,0.0
2024-04-11,2841487575.0,1196366498.0,861864007.0,537190944.0,439977800.0,0.0,256156789.0,0.0,0.0
2024-04-12,2847907575.0,1196309498.0,862277007.0,537285944.0,439575800.0,0.0,256373789.0,0.0,0.0
2024-04-15,2849479792.0,1196279498.0,862839007.0,0.0,439283800.0,499472000.0,256420789.0,0.0,0.0
2024-04-16,2849576792.0,1196179498.0,866865007.0,0.0,439618800.0,0.0,256486789.0,0.0,0.0
2024-04-17,2846638192.0,1196125498.0,868942007.0,537279944.0,439540800.0,0.0,256483789.0,0.0,0.0
2024-04-18,2847875230.0,1196055498.0,872633007.0,537190944.0,439323800.0,0.0,256427789.0,0.0,0.0
2024-04-19,2846447613.0,1196065498.0,875790007.0,536623543.0,439339800.0,0.0,256183789.0,0.0,0.0
2024-04-22,2847027598.0,1196175498.0,876275007.0,535627543.0,440166800.0,0.0,256187789.0,0.0,0.0
2024-04-23,2846179148.0,0.0,879075007.0,535581543.0,439855800.0,0.0,256208789.0,0.0,0.0
2024-04-24,2814022184.0,1196112498.0,882155007.0,568950107.0,439677800.0,0.0,256231789.0,0.0,0.0
2024-04-25,2813972184.0,1196109498.0,882862007.0,0.0,439717800.0,0.0,256215789.0,0.0,0.0
2024-04-26,2813552184.0,1196104498.0,882232007.0,0.0,439196800.0,0.0,256237789.0,0.0,0.0
