date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,30.707136321700563,12.773661301424125,5.740170402754051,6.384159246411837,0.0,4.7338782163664845,2.620643309838241,0.0,0.0,2.754642946107878,65.71429174460319
2024-03-04,30.655782008648547,12.773661301424125,5.74645504423208,6.394780897905256,0.0,4.732806404914071,2.6354450259960718,0.0,0.0,2.7587158296270493,65.6976465127472
2024-03-05,30.641944922797887,12.77375776445484,5.74645504423208,6.3829373813560855,0.0,4.731112942819258,2.6727976551126837,0.0,0.0,2.7585764941382354,65.70758220491106
2024-03-06,30.636563025233766,12.772364409566702,5.74668152871009,6.379518302822887,0.0,4.730684218238292,2.673204943464601,0.0,0.0,2.758533621680139,65.69755004971648
2024-03-07,30.62648799758108,12.772578771857185,5.7467029649391375,6.384309300015175,0.0,4.73132730510974,2.7003646456687598,0.0,0.0,2.757915186472096,65.71968617164318
2024-03-08,30.63736472948206,12.772578771857185,5.733358912356589,6.388714445084595,0.0,4.731112942819258,2.7068062324977653,0.0,0.0,2.7572506633716,65.72718669746905
2024-03-11,30.6126532589975,12.772546617513614,5.733337476127541,6.390740168729657,0.0,4.731745311576182,2.7061738637408412,0.0,0.0,2.7559430533996556,65.703139750085
2024-03-12,30.591517137155904,12.772675234887904,5.733337476127541,6.390900940447517,0.0,4.731691721003561,2.7099144857097643,0.0,0.0,2.755117758581297,65.6851547539135
2024-03-13,30.576256106918258,12.814615217020844,5.736187894376547,6.397760533742964,0.0,4.732334807875009,2.711222095681709,0.0,0.0,2.7550320136651036,65.72340866928043
2024-03-14,30.603377309655045,12.81480814308228,5.736352663951127,6.394502226927627,0.0,4.727458065766528,2.6807183417460196,0.0,0.0,2.753788712380304,65.71100546350893
2024-03-15,30.548932460434337,12.815837082076595,5.736352663951127,6.386838775042872,0.0,4.7265684622610245,2.6780280950004616,0.0,0.0,2.754078101472456,65.64663564023887
2024-03-18,30.55334832361828,12.816619504436858,5.736609898699706,6.3688216245278,0.0,4.72142376728944,2.6526904722654057,0.0,0.0,2.753477887059104,65.6029914778966
2024-03-19,30.55712109993078,12.817959268752373,5.7361275835461205,6.372894508046971,0.0,4.721155814426336,2.663054889010245,0.0,0.0,2.7517201162771463,65.62003327998997
2024-03-20,30.53181133357537,12.818484456364057,5.7347063722783345,6.364352170771236,0.0,4.717833198923854,2.668971288227567,0.0,0.0,2.7524918205228834,65.5886506406633
2024-03-21,30.535166103421425,12.818720254883589,5.73189822627301,6.409872003155239,0.0,4.717308011312172,2.664030237431941,0.0,0.0,2.751098465634746,65.62809330211212
2024-03-22,30.53523041210857,12.819792066336003,5.785013525541344,6.421393976268684,0.0,4.720394828295123,2.6636551034235962,0.0,0.0,2.7507340497409256,65.69621396171425
2024-03-25,30.535969962010732,12.81994211993934,5.785013525541344,6.427653355150778,0.0,4.719280144384612,2.6661738603367677,0.0,0.0,2.749962345495188,65.70399531285877
