date,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-17,0.0,0.0,2300000.0,213040000.0,18320000.0,2805000.0,0.0,7595000.0,0.0,0.0
2024-05-20,4495000.0,0.0,2335000.0,214235000.0,17280000.0,0.0,0.0,7725000.0,25405000.0,0.0
2024-05-21,0.0,0.0,0.0,222660000.0,15090000.0,2800000.0,0.0,7765000.0,25160000.0,0.0
2024-05-22,4445000.0,0.0,2340000.0,223340000.0,14885000.0,0.0,1000000.0,7760000.0,24810000.0,0.0
2024-05-27,0.0,0.0,0.0,224900000.0,13405000.0,2795000.0,0.0,7800000.0,24850000.0,0.0
2024-05-28,4385000.0,0.0,0.0,225290000.0,13235000.0,2650000.0,1030000.0,7760000.0,24825000.0,0.0
2024-05-29,0.0,0.0,0.0,225600000.0,12625000.0,2510000.0,1035000.0,7685000.0,24780000.0,0.0
2024-05-30,4765000.0,400000.0,2270500.0,226240000.0,12525000.0,0.0,0.0,7550000.0,24860000.0,0.0
2024-05-31,0.0,0.0,2290500.0,226265000.0,12725000.0,2550000.0,0.0,7450000.0,24805000.0,129850000.0
2024-06-03,0.0,0.0,2330500.0,226450000.0,12080000.0,2595000.0,1025000.0,7470000.0,24860000.0,129855000.0
2024-06-05,4745000.0,360000.0,2370500.0,227050000.0,11655000.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,410000.0,2395500.0,227075000.0,11725000.0,0.0,1110000.0,7230000.0,0.0,0.0
2024-06-11,0.0,0.0,2440500.0,227380000.0,11295000.0,0.0,1290000.0,7170000.0,24800000.0,0.0
2024-06-13,4640000.0,0.0,2450000.0,228490000.0,10360000.0,2545000.0,1650000.0,7130000.0,24720000.0,0.0
2024-06-14,4495000.0,0.0,2550000.0,229430000.0,10020000.0,2500000.0,0.0,6830000.0,24680000.0,0.0
2024-06-17,0.0,360000.0,2700000.0,229720000.0,10055000.0,0.0,0.0,6845000.0,24660000.0,0.0
2024-06-19,4320000.0,0.0,3354000.0,230600000.0,9485000.0,2520000.0,0.0,6660000.0,24575000.0,129755000.0
2024-06-20,4310000.0,410000.0,3509000.0,230675000.0,9570000.0,2525000.0,0.0,6720000.0,24485000.0,0.0
2024-06-21,0.0,0.0,3649000.0,230760000.0,9550000.0,0.0,1720000.0,6670000.0,0.0,0.0
2024-06-24,3810000.0,0.0,3869000.0,230785000.0,9545000.0,2510000.0,1775000.0,6655000.0,24480000.0,0.0
2024-06-25,3795000.0,0.0,3999000.0,230875000.0,9550000.0,2505000.0,1840000.0,6725000.0,24635000.0,0.0
2024-06-26,0.0,0.0,4044000.0,230890000.0,9505000.0,0.0,1995000.0,0.0,24410000.0,0.0
2024-06-27,0.0,360000.0,0.0,230895000.0,9460000.0,0.0,2030000.0,6825000.0,24295000.0,0.0
2024-07-22,1855000.0,0.0,4138800.0,0.0,9370000.0,0.0,2110000.0,0.0,24290000.0,0.0
2024-07-24,0.0,380000.0,4078800.0,0.0,9495000.0,2510000.0,2120000.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,4048800.0,231890000.0,9285000.0,0.0,2145000.0,6075000.0,0.0,0.0
2024-08-09,3705000.0,2305000.0,0.0,0.0,9200000.0,0.0,0.0,5885000.0,21800000.0,0.0
2024-09-09,3550000.0,0.0,4008800.0,233365000.0,9620000.0,0.0,0.0,4845000.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,233410000.0,9650000.0,0.0,2150000.0,4905000.0,21810000.0,0.0
2024-10-04,0.0,2335000.0,3948800.0,233565000.0,9790000.0,0.0,0.0,0.0,21795000.0,0.0
2024-10-07,0.0,2460000.0,0.0,233575000.0,9795000.0,0.0,0.0,4735000.0,21665000.0,0.0
2024-11-13,3080000.0,0.0,3868800.0,234540000.0,9645000.0,0.0,0.0,4895000.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,234750000.0,0.0,2500000.0,2160000.0,4975000.0,21680000.0,0.0
2024-12-13,2905000.0,0.0,3878800.0,234770000.0,9890000.0,0.0,2145000.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,3808800.0,234785000.0,10080000.0,0.0,2135000.0,0.0,21850000.0,0.0
2025-01-02,2805000.0,0.0,3813800.0,234800000.0,10070000.0,0.0,0.0,5020000.0,22240000.0,0.0
2025-01-08,2705000.0,0.0,0.0,234830000.0,10040000.0,0.0,2145000.0,0.0,22900000.0,0.0
2025-01-16,0.0,0.0,3808800.0,234845000.0,9975000.0,0.0,2155000.0,0.0,22900000.0,0.0
2025-01-22,2710000.0,0.0,0.0,234865000.0,6120000.0,2495000.0,2170000.0,0.0,22970000.0,0.0
2025-02-19,0.0,0.0,3838800.0,234880000.0,5930000.0,0.0,2190000.0,0.0,23190000.0,0.0
2025-03-10,0.0,2460000.0,3918800.0,0.0,5820000.0,0.0,2250000.0,5170000.0,23315000.0,0.0
2025-03-12,0.0,0.0,3948800.0,234935000.0,0.0,0.0,2255000.0,5195000.0,23380000.0,0.0
