date,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,12.737165853802587,6.1552029432275885,4.412301901255557,1.4328317976825777,1.1032026597525153,0.29951987895458276,0.4869146300839393,0.0,0.0
2024-03-04,12.741212296674176,0.0,4.402581601727809,1.4396907103363565,0.0,0.29960403739205244,0.48851364039586315,0.0,0.0
2024-03-05,12.732747220241286,0.0,4.37363109923824,1.439059522055334,1.1030764220963107,0.3000669087981357,0.4885977988333328,0.0,0.0
2024-03-06,12.731271502040256,0.0,4.368423795919804,1.4415737553747405,1.1049279077206435,0.3004035425480144,0.48880819492700706,0.0,0.0
2024-03-07,12.734679918757779,6.156254923695959,4.386538899585152,1.4382494970946882,1.108757116625514,0.3025075034847563,0.0,0.0,0.0
2024-03-08,12.736447245944643,0.0,4.378628006463002,1.4406059333438392,1.1148586033420655,0.3040644345779453,0.48838740273965864,0.0,0.0
2024-03-11,0.0,6.158022250882822,4.379722066150108,1.4401851411564908,0.0,0.3052426527025208,0.0,0.0,0.0
2024-03-12,12.742611851489297,0.0,4.37326290607431,1.44103030226478,0.0,0.31391097176189764,0.4889344325832115,0.0,0.0
2024-03-13,12.73604654658424,6.157264824945595,4.3730104307619015,1.4339189142985922,0.0,0.31883424035387375,0.4904492844576658,0.0,0.0
2024-03-14,12.735836150490565,0.0,4.373852015136598,1.4301738638311916,1.1146902864671262,0.3112599809816028,0.4915854233635064,0.0,0.0
2024-03-15,12.718558738872183,6.156390418780285,4.380671268126719,1.4325909993533676,1.1148165241233308,0.31736146769815443,0.49112255195742316,0.0,0.0
2024-03-18,12.728826068243482,0.0,4.363332210452888,1.4299424281281499,1.1149427617795353,0.3202649337908583,0.4920903739883245,0.0,0.0
2024-03-19,12.55235666026839,6.159420122529194,4.466098394041252,1.4485151432972396,1.1151952370919442,0.3329307786300448,0.4953447807652769,0.0,0.5012622760979104
2024-03-20,12.551191591899672,0.0,4.486155979641447,1.4372941936313606,1.115026920217005,0.3334778084735977,0.49513438467160265,0.0,0.0
2024-03-21,12.54997129455636,0.0,4.505816758208972,1.4384303325372012,0.0,0.33507681878552154,0.49408240420323174,0.0,0.0
2024-03-22,12.546820613053589,6.160472102997565,4.501587796726121,1.4403028577709014,1.1156160292792927,0.34071543409599,0.4936195327971485,0.0,0.0
2024-03-25,12.571932228417978,0.0,4.454332834086897,1.4357700843287846,1.1156581084980275,0.34845801034320034,0.0,0.0,0.0
2024-03-26,12.57281589201141,0.0,4.444465257293578,1.4452589481534908,1.1153214747481488,0.3489208817492835,0.492441314672573,0.0,0.0
2024-03-27,12.567525797830115,6.162576063934306,4.443623672918881,1.4457638987783088,0.0,0.34892088174928354,0.49307250295359556,0.0,0.0
2024-03-28,12.571796838531698,6.162786460027981,4.436637155034289,1.4435337001853625,1.114732365685861,0.34997286221765456,0.49488190935919363,0.0,0.0
2024-04-02,12.567704424113643,0.0,4.430973502588674,1.4455324630752673,1.114999779120921,0.35119315956096486,0.49563933529642074,0.0,0.0
2024-04-03,12.567993297950258,6.160219627685155,4.4374392901414215,1.4404132105220335,1.1165987894328449,0.3503515751862681,0.49416656264070147,0.0,0.49974742422345625
2024-04-05,12.565917424892021,6.156684973311429,4.4726095219521875,1.4350682029602875,1.115504729745739,0.3439134547198377,0.48890666029884655,0.0,0.4996632657859866
2024-04-08,12.571487135481812,6.1559696265929365,4.465894520226481,1.4358289952350134,1.1155888881832088,0.07776239622198215,0.4894957693611343,0.0,0.0
2024-04-09,12.56393391571891,6.156390418780285,4.480034400097949,1.4336829550795367,1.1159255219330875,0.0,0.4933249782660046,0.0,0.0
2024-04-10,12.551141833223516,6.15651665643649,4.479970439685473,1.4410047391393985,1.115799284276883,0.3435347417512242,0.4634779780212898,0.0,0.0
2024-04-11,12.553225280541124,6.156053785030406,4.493076012360438,1.430411295822903,1.1155888881832088,0.3447129598757997,0.46237297773731295,0.0,0.0
2024-04-12,12.555996828283094,6.155170121436975,4.493015839077647,1.4316315931662134,1.1157572050581481,0.34075751331472476,0.46127891805020704,0.0,0.0
2024-04-15,12.56047142720531,6.1547493292496265,4.493215715366638,1.4298221867606151,1.1155888881832088,0.34164117690815643,0.4609002050815936,0.0,0.0
2024-04-16,12.56042724402564,6.154581012374687,4.501087790409505,1.4290647608233882,1.1148314622459816,0.34719563378115514,0.46582347367356963,0.0,0.0
2024-04-17,12.558680114863769,6.151425070969574,4.500540760565952,1.4307900087915164,1.1144527492773681,0.35102484268602546,0.4656551567986303,0.0,0.4993687112548427
2024-04-18,12.559521699238466,6.151130516438431,4.500119968378604,1.4287281270735095,0.0,0.3502253375300636,0.4656972360173652,0.0,0.0
2024-04-19,12.559605857675937,6.1510463580009604,4.500246206034808,1.4285598101985701,1.114242353183694,0.34967830768651065,0.4653606022674865,0.0,0.0
2024-04-22,12.552473430100381,6.150709724251082,4.501676899471793,1.428601889417305,0.0,0.3483317726869958,0.4685165436725994,0.0,0.0
2024-04-23,12.552721381896776,6.150499328157408,4.506152339978383,1.4235839425831753,1.1142844324024288,0.35060405049867704,0.46548683992369094,0.0,0.0
2024-04-24,12.258960675214336,0.0,4.505479072478626,1.4222794868023954,1.1137794817776108,0.3512352387796997,0.4659497113297742,0.0,0.0
2024-04-25,12.261064636151078,6.150878041126021,4.506741449040671,1.422616120552274,1.1135120683425508,0.3448391975320042,0.46775911773537227,0.0,0.0
2024-04-26,12.272641576007455,6.150120615188794,4.526411800630458,1.422718162657706,1.1130491969364675,0.3513193972171693,0.46510812695507747,0.0,0.0
2024-04-29,12.27307309839558,6.14999437753259,4.524879380682183,1.421455786095661,1.1133016722488767,0.35333919971644157,0.4656551567986303,0.0,0.4994528696923124
2024-04-30,12.27993201104936,6.150793882688552,4.519167126738928,1.423044276602901,1.1133858306863462,0.07313368216114988,0.4660759489859787,0.0,0.4981063346927975
2024-05-02,12.280364901012094,6.151130516438431,4.525176880758638,1.421529424728447,1.114774444904596,0.352203060810601,0.46771703851663743,0.0,0.49827465156773687
2024-05-03,12.286689197191848,6.151340912532104,4.518220344317394,1.4239395119814848,1.1172571188099514,0.35939860721425837,0.46935812804729615,0.0,0.0
2024-05-06,12.267096586958672,6.152392893000475,4.519301254248646,1.4273889559372732,1.1170046434975422,0.0,0.46923189039109164,0.0,0.0
2024-05-07,12.269565585117938,6.152182496906802,4.5198421826054815,1.4286092532805834,1.1167100889663983,0.0,0.4690635735161523,0.0,0.4981904931302672
2024-05-08,12.273142318710399,6.152687447531619,4.520589088738025,1.4267577676562506,1.1167942474038681,0.36137633049479584,0.4695264449222355,0.0,0.0
2024-05-09,12.271206674648596,6.151930021594392,4.525888440347444,1.4233940601086343,1.1157001877167623,0.3644901926811739,0.47032595007819744,0.0,0.0
2024-05-10,12.268892317618182,6.152477051437946,4.535878152073142,1.424084474890026,1.1159526630291714,0.35872533971450093,0.4711254552341594,0.0,0.0
