date,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,121077969.0,58510620.0,41942812.0,13620327.0,10486912.0,2847200.0,4628552.0,0.0,0.0
2024-03-04,121116434.0,0.0,41850412.0,13685527.0,0.0,2848000.0,4643752.0,0.0,0.0
2024-03-05,121035966.0,0.0,41575212.0,13679527.0,10485712.0,2852400.0,4644552.0,0.0,0.0
2024-03-06,121021938.0,0.0,41525712.0,13703427.0,10503312.0,2855600.0,4646552.0,0.0,0.0
2024-03-07,121054338.0,58520620.0,41697912.0,13671827.0,10539712.0,2875600.0,0.0,0.0,0.0
2024-03-08,121071138.0,0.0,41622712.0,13694227.0,10597712.0,2890400.0,4642552.0,0.0,0.0
2024-03-12,121129738.0,0.0,41571712.0,13698261.0,0.0,2984000.0,4647752.0,0.0,0.0
2024-03-13,121067329.0,58530220.0,41569312.0,13630661.0,0.0,3030800.0,4662152.0,0.0,0.0
2024-03-14,121065329.0,0.0,41577312.0,13595061.0,10596112.0,2958800.0,4672952.0,0.0,0.0
2024-03-15,120901092.0,58521908.0,41642135.0,13618038.0,10597312.0,3016800.0,4668552.0,0.0,0.0
2024-03-18,120998692.0,0.0,41477312.0,13592861.0,10598512.0,3044400.0,4677752.0,0.0,0.0
2024-03-19,119321195.0,58550708.0,42454195.0,13769411.0,10600912.0,3164800.0,4708688.0,0.0,4764939.0
2024-03-20,119310120.0,0.0,42644860.0,13662746.0,10599312.0,3170000.0,4706688.0,0.0,0.0
2024-03-21,119298520.0,0.0,42831753.0,13673546.0,0.0,3185200.0,4696688.0,0.0,0.0
2024-03-22,119268570.0,58560708.0,42791553.0,13691346.0,10604912.0,3238800.0,4692288.0,0.0,0.0
2024-03-25,119507278.0,0.0,42342353.0,13648258.0,10605312.0,3312400.0,0.0,0.0,0.0
2024-03-26,119515678.0,0.0,42248553.0,13738458.0,10602112.0,3316800.0,4681088.0,0.0,0.0
2024-03-27,119465391.0,58580708.0,42240553.0,13743258.0,0.0,3316800.0,4687088.0,0.0,0.0
2024-03-28,119505991.0,58582708.0,42174140.0,13722058.0,10596512.0,3326800.0,4704288.0,0.0,0.0
2024-04-02,119467089.0,0.0,42120302.0,13741058.0,10599054.0,3338400.0,4711488.0,0.0,0.0
2024-04-03,119469835.0,58558308.0,42181765.0,13692395.0,10614254.0,3330400.0,4697488.0,0.0,4750539.0
2024-04-05,119450102.0,58524708.0,42516089.0,13641586.0,10603854.0,3269200.0,4647488.0,0.0,4749739.0
2024-04-08,119503047.0,58517908.0,42452257.0,13648818.0,10604654.0,739200.0,4653088.0,0.0,0.0
2024-04-09,119431247.0,58521908.0,42586669.0,13628418.0,10607854.0,0.0,4689488.0,0.0,0.0
2024-04-10,119309647.0,58523108.0,42586061.0,13698018.0,10606654.0,3265600.0,4405766.0,0.0,0.0
2024-04-11,119329452.0,58518708.0,42710641.0,13597318.0,10604654.0,3276800.0,4395262.0,0.0,0.0
2024-04-12,119355798.0,58510308.0,42710069.0,13608918.0,10606254.0,3239200.0,4384862.0,0.0,0.0
2024-04-15,119398333.0,58506308.0,42711969.0,13591718.0,10604654.0,3247600.0,4381262.0,0.0,0.0
2024-04-16,119397913.0,58504708.0,42786800.0,13584518.0,10597454.0,3300400.0,4428062.0,0.0,0.0
2024-04-17,119381305.0,58474708.0,42781600.0,13600918.0,10593854.0,3336800.0,4426462.0,0.0,4746939.0
2024-04-18,119389305.0,58471908.0,42777600.0,13581318.0,0.0,3329200.0,4426862.0,0.0,0.0
2024-04-19,119390105.0,58471108.0,42778800.0,13579718.0,10591854.0,3324000.0,4423662.0,0.0,0.0
2024-04-22,119322305.0,58467908.0,42792400.0,13580118.0,0.0,3311200.0,4453662.0,0.0,0.0
2024-04-23,119324662.0,58465908.0,42834943.0,13532418.0,10592254.0,3332800.0,4424862.0,0.0,0.0
2024-04-24,116532208.0,0.0,42828543.0,13520018.0,10587454.0,3338800.0,4429262.0,0.0,0.0
2024-04-25,116552208.0,58469508.0,42840543.0,13523218.0,10584912.0,3278000.0,4446462.0,0.0,0.0
2024-04-26,116662257.0,58462308.0,43027527.0,13524188.0,10580512.0,3339600.0,4421262.0,0.0,0.0
2024-04-29,116666359.0,58461108.0,43012960.0,13512188.0,10582912.0,3358800.0,4426462.0,0.0,4747739.0
2024-04-30,116731559.0,58468708.0,42958660.0,13527288.0,10583712.0,695200.0,4430462.0,0.0,4734939.0
2024-05-02,116735674.0,58471908.0,43015788.0,13512888.0,10596912.0,3348000.0,4446062.0,0.0,4736539.0
2024-05-03,116795792.0,58473908.0,42949660.0,13535798.0,10620512.0,3416400.0,4461662.0,0.0,0.0
2024-05-06,116609547.0,58483908.0,42959935.0,13568588.0,10618112.0,0.0,4460462.0,0.0,0.0
2024-05-07,116633017.0,58481908.0,42965077.0,13580188.0,10615312.0,0.0,4458862.0,0.0,4735739.0
2024-05-08,116667017.0,58486708.0,42972177.0,13562588.0,10616112.0,3435200.0,4463262.0,0.0,0.0
2024-05-09,116648617.0,58479508.0,43022552.0,13530613.0,10605712.0,3464800.0,4470862.0,0.0,0.0
2024-05-10,116626617.0,58484708.0,43117513.0,13537176.0,10608112.0,3410000.0,4478462.0,0.0,0.0
2024-05-13,116637554.0,0.0,43077834.0,13565913.0,10604912.0,3472000.0,4497662.0,0.0,0.0
2024-05-14,116689754.0,58520708.0,43235353.0,13559594.0,10600912.0,3708800.0,4502062.0,0.0,0.0
2024-05-16,116693354.0,58511108.0,43305294.0,13599194.0,10598912.0,3757200.0,4514062.0,0.0,4739739.0
2024-05-17,116733382.0,58520308.0,43304866.0,13593594.0,10598112.0,3751200.0,4611662.0,0.0,0.0
2024-05-20,116575141.0,58532308.0,43365311.0,13544249.0,10624912.0,3732000.0,4618462.0,0.0,0.0
2024-05-21,116640572.0,58477908.0,43508540.0,13547894.0,10596112.0,3616000.0,4585262.0,0.0,4737739.0
2024-05-22,116663372.0,58480308.0,43498017.0,13556094.0,10579712.0,3642000.0,4634462.0,0.0,4725739.0
2024-05-23,116710096.0,58512708.0,43345517.0,13576494.0,10569712.0,3616400.0,4641662.0,0.0,0.0
2024-05-24,116730496.0,58516708.0,43338317.0,13558094.0,10572112.0,3615600.0,4644862.0,0.0,0.0
2024-05-27,116738096.0,58533908.0,43317917.0,13548494.0,0.0,3606000.0,4642862.0,0.0,0.0
2024-05-28,116865696.0,58545108.0,43261717.0,13537094.0,10578112.0,3556000.0,4652462.0,0.0,4724939.0
2024-05-29,0.0,58553508.0,43264517.0,13547094.0,10575312.0,3536000.0,4663262.0,0.0,0.0
2024-05-30,116923296.0,58551508.0,43296917.0,13575894.0,10575712.0,3317600.0,4733262.0,0.0,0.0
2024-05-31,116942096.0,58571508.0,43273317.0,13557094.0,10574512.0,3324400.0,0.0,0.0,0.0
2024-06-03,116944296.0,0.0,42769717.0,13557894.0,10585312.0,3363600.0,4744062.0,0.0,0.0
2024-06-04,116934320.0,58572308.0,42781317.0,13600294.0,10588512.0,842400.0,4748062.0,0.0,0.0
2024-06-05,116929520.0,58573908.0,41927949.0,14341262.0,10608712.0,3381200.0,4752862.0,0.0,0.0
2024-06-06,116871020.0,58576708.0,41902499.0,14343262.0,10613112.0,3406400.0,4823662.0,0.0,0.0
