date,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.6499919199899449,0.0,0.0,1.0719480006464008,0.0,0.9067566839638734,0.0,0.0,0.0,3.9699782737507405
2024-03-05,0.0,1.228161528378791,5.217890937819834,0.0,0.0,0.9121433573339558,2.601763237749807,0.0,0.0,4.167489630653763
2024-03-06,0.0,1.3035749555599447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199809670874257
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578672364570053
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839028244124037
2024-03-12,0.0,1.3053705133499722,0.0,0.0,0.0,0.0,0.0,0.0,1.1240191765571976,4.855188264234284
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.9103477995439283,0.0,0.0,0.0,0.0
2024-03-18,0.6589697089400822,0.0,5.198139802129532,0.0,0.0,0.0,0.0,0.0,0.0,4.865961610974449
2024-03-19,0.0,0.0,5.194548686549476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.3071660711399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898281651194944
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1204280609771424,4.912646113515164
2024-04-09,0.0,1.3394861113604941,5.192753128759449,0.0,0.0,0.9121433573339558,0.0,0.0,0.0,4.894690535614889
2024-04-15,0.6805164024204119,0.0,5.174797550859175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.7451564828614009,0.0,5.12093081715835,1.088108020756648,0.0,0.9103477995439283,0.0,0.0,0.0,0.0
2024-04-18,0.7541342718115382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.772089849711813,0.0,0.0,0.0,0.001795557790027472,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903668324565026
2024-04-29,0.6859030757904944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.703858653690769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
