date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,ARISTO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-04,60.16326530612245,0.0,0.0,0.0,0.0,13.741496598639454,16.244897959183675,0.0,0.0,9.850340136054422
2024-03-05,26.294324232468565,32.92171745779993,0.0,16.41554321966693,7.748952078848986,5.755069672595446,6.763339753030475,0.0,0.0,4.101053585589668
2024-03-06,26.319342860357825,32.699448632834475,0.0,16.304714751884774,8.16923596264206,5.71621469562282,6.7176775064701255,0.0,0.0,4.073365590187914
2024-03-07,28.02813805231919,31.941085952956694,0.0,15.926577269729611,7.979775774895581,5.583644757089471,6.561881732248846,0.0,0.0,3.9788964607606068
2024-03-08,29.157200043275992,31.440008655198532,0.0,15.676728334956183,7.854592664719247,5.496051065671319,6.458941901979877,0.0,0.0,3.9164773341988535
2024-03-12,27.371191416135236,29.415932786719303,0.0,14.667476465229273,7.359044437696123,5.142220872557951,6.043121773458853,6.33667375240409,0.0,3.66433849579917
2024-03-13,27.37396234055477,29.418910710670175,0.0,14.66896132820409,7.359789431058919,5.132617938854019,6.0437335493014785,6.337315246001214,0.0,3.6647094553553354
2024-03-18,27.434703381251264,29.307552136059932,0.0,14.66896132820409,7.359789431058919,5.132617938854019,6.0437335493014785,6.337315246001214,0.0,3.715326989269083
2024-03-19,27.440259214256784,29.293236127987036,0.0,14.671931956257595,7.361279870392871,5.133657351154314,6.044957472660997,6.33859862292426,0.0,3.7160793843661404
2024-03-26,27.437481016502986,29.29027032499747,0.0,14.67044649184975,7.370659107016301,5.133137592386352,6.044345449022983,6.337956869494786,0.0,3.7157031487293715
2024-04-02,27.569479535118745,29.23698837796867,0.0,14.643759474482062,7.3572511369378475,5.123799898938858,6.033350176856998,6.326427488630622,0.0,3.7089439110661955
2024-04-03,27.633572366427632,29.219270780729218,0.0,14.634885365114636,7.352792647207353,5.1206948793051215,6.02969397030603,6.302393697606303,0.0,3.7066962933037066
2024-04-09,27.510344131597535,29.185588858613382,0.0,14.623069936421434,7.528509435866384,5.12665253809668,6.02482591583409,6.297305479866788,0.0,3.7037037037037033
2024-04-15,27.504792654626176,29.078801331853498,0.0,14.620119059630712,7.526990212894763,5.125618000201796,6.02361013015841,6.296034708909293,0.0,3.8240339017253557
2024-04-16,27.465994962216623,28.73551637279597,0.0,14.59949622166247,7.516372795969774,5.10831234256927,6.105793450881612,6.287153652392948,0.0,4.181360201511335
2024-04-18,27.45216515609265,28.721047331319234,0.0,14.59214501510574,7.512588116817724,5.1057401812688825,6.102719033232629,6.283987915407856,0.0,4.229607250755287
2024-04-22,27.421788552459507,28.6892666733729,0.0,14.575998390503974,7.5042752238205415,5.100090534151494,6.095966200583442,6.277034503571069,0.010059350165979277,4.325520571371089
2024-04-23,27.458274683289762,28.67484415845566,0.0,14.568670822441183,7.5005027146591585,5.097526643876935,6.092901669012669,6.273878946310074,0.010054293183189221,4.323346068771365
2024-04-29,27.59143261264902,28.8139017983431,0.0,14.63932107496464,7.536876136593252,5.122246918569408,6.122448979591836,6.304303899777733,0.010103051121438673,3.859365528389574
2024-05-02,27.56358498183286,28.784820347194184,0.0,14.624545821558337,7.529269277351636,5.117077109406541,6.1162696810658055,6.297941057731126,0.010092854259184497,3.956398869600323
2024-05-03,27.5274669892148,28.747102106642476,0.0,14.605382521923193,7.5194032859590765,5.1406108255216205,6.108255216208044,6.289688539461748,0.010079629069650237,4.052010885999395
2024-05-07,27.5274669892148,28.747102106642476,0.0,14.605382521923193,7.5194032859590765,4.939018244128616,6.108255216208044,6.289688539461748,0.010079629069650237,4.2536034673924
2024-05-10,27.485909822866343,28.683574879227052,0.0,14.583333333333334,7.50805152979066,4.931561996779388,6.099033816425121,6.280193236714976,0.010064412238325281,4.418276972624799
2024-05-14,27.44723618090452,28.85427135678392,0.0,14.56281407035176,7.497487437185929,4.723618090452261,6.090452261306532,6.271356783919598,0.010050251256281407,4.542713567839196
2024-05-16,27.44723618090452,28.65326633165829,0.0,14.56281407035176,7.497487437185929,4.723618090452261,6.090452261306532,6.271356783919598,0.010050251256281407,4.743718592964824
2024-05-17,27.403170780654225,28.888219947822595,0.0,14.539434075857919,7.485450531808148,4.505318081477022,6.080674292594822,6.26128838049368,0.010034115994380895,4.826409793297211
2024-05-23,27.405920722528855,28.891118916206725,0.0,14.540893125940793,7.486201705970898,4.505770195684898,6.081284495735073,6.251881585549423,0.010035122930255895,4.826894129453086
2024-05-24,27.408671216378966,28.894018466479327,0.0,14.542352468887998,7.48695303091128,4.506222400642312,6.0718586912886385,6.252509032517062,0.010036130068245684,4.8273785628261745
2024-05-27,27.394924265222187,28.969806399839506,0.0,14.535058681913934,7.483197913531948,4.463837897482194,6.068813321296018,6.249373056475073,0.010031096398836392,4.824957367840304
2024-05-28,27.356506060302515,29.059400981668837,0.0,14.514674947410597,7.472703596113393,4.45757788240008,6.060302514274266,6.240609035360112,0.010017028949213663,4.828207953520986
2024-05-29,27.28092138207311,29.173760640961444,0.0,14.511767651477218,7.471206810215322,4.4266399599399096,6.0590886329494245,6.239359038557836,0.010015022533800702,4.827240861291938
2024-06-03,27.35489054026913,28.991765414741916,0.0,14.551114681662986,7.491464149427596,4.43864229765013,6.065474994978912,6.256276360715003,0.01004217714400482,4.840329383410323
2024-06-04,27.363134103465597,28.930185836263185,0.0,14.555499748869916,7.4937217478653935,4.439979909593169,6.10748367654445,6.258161727774987,0.010045203415369162,4.8417880462079355
2024-06-07,27.781744008159105,29.372768995410503,0.0,14.77817440081591,7.608363080061194,4.50790413054564,6.200917899031107,6.353901070882204,0.010198878123406425,3.3860275369709334
2024-06-12,27.778910870895366,29.37997144605344,0.0,14.776667346522537,7.607587191515399,4.507444421782582,6.200285539465633,6.353253110340608,0.010197838058331634,3.3856822353661027
2024-06-14,27.778910870895366,29.37997144605344,0.0,14.776667346522537,7.607587191515399,4.517642259840914,6.200285539465633,6.343055272282276,0.010197838058331634,3.3856822353661027
2024-06-18,27.77324632952692,29.363784665579118,0.0,14.804241435562806,7.606035889070147,4.516721044045677,6.199021207177815,6.341761827079935,0.010195758564437194,3.384991843393149
2024-06-19,27.804429927528833,29.29468204552414,0.0,14.820863529651934,7.614575890578748,4.521792385424109,6.205981422884556,6.3386751046238645,0.010207206287639074,3.388792487496172
