date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.6073804215454734,1.3368324804471552,1.529665240288775,0.7367130730675164,0.38493725302371057,0.0,0.0,0.0,0.5147729290269466,5.110301397399577
2024-03-04,0.6072769451800956,1.3368066113558108,1.529665240288775,0.6763595258045308,0.38491138393236607,0.0,0.0,0.0,0.5148246672096355,5.049844373771214
2024-03-05,0.6059576215215285,1.3370135640865664,1.5268196402408851,0.7386028360593201,0.38509246757177723,0.774761177402388,0.0,0.0,0.5149022744836688,5.883149581366134
2024-03-06,0.605698930608084,1.336987694995222,1.5268196402408851,0.7386028360593201,0.38509246757177723,0.7747870464937325,0.0,0.0,0.5154196563105579,5.883408272279579
2024-03-07,0.605181548781195,1.3369618259038774,1.5268196402408851,0.678144493107298,0.3847303002929549,0.7747870464937325,0.0,0.0,0.5151868344884578,5.821811689308401
2024-03-08,0.606785432444551,1.3372463859086663,1.5217751674287172,0.738782626244164,0.3866704821437888,0.7747870464937325,0.0,0.0,0.5151868344884578,5.881233975152077
2024-03-11,0.6083375779252181,1.3373757313653887,1.517066992804027,0.7387308621923837,0.3879121985283225,0.7747870464937325,0.0,0.0,0.5153161799451801,5.879526589254253
2024-03-12,0.6109503561510078,1.3376085531874886,1.5147646436743707,0.6780927549246091,0.38837784217252264,0.7743731410322212,0.0,0.0,0.5153161799451801,5.8194834710874
2024-03-13,0.6108468797856299,1.337737898644211,1.514712905491682,0.7387309139305664,0.38837784217252264,0.7743731410322212,0.0,0.0,0.5170235399739138,5.881803121030747
2024-03-14,0.6108468797856299,1.338022458649,1.514712905491682,0.6781278592815636,0.38837784217252264,0.7743731410322212,0.0,0.0,0.5169459326998805,5.8214070191125
2024-03-15,0.6113901307038634,1.337970720466311,1.514712905491682,0.9142087212473858,0.38837784217252264,0.7739074973880211,0.0,0.0,0.5171011472479472,6.057668964717733
2024-03-18,0.6133561816460418,1.3378155059182444,1.5127985927321923,0.9607580557253278,0.3884295803552115,0.7739074973880211,0.0,0.0,0.5170752781566027,6.104140691921642
2024-03-19,0.6135372652854529,1.3376602913701776,1.5104962436025362,0.8444924513613767,0.38845544944655597,0.7739333664793656,0.0,0.0,0.5176185290748362,5.986193596620301
2024-03-20,0.6135372652854529,1.3375568150047998,1.5099271235929583,0.9608622305561719,0.3885071876292449,0.7739333664793656,0.0,0.0,0.5182393872671031,6.102563375815096
2024-03-21,0.6147013743959533,1.3378413750095888,1.509849516318925,0.7537857420675662,0.38853305672058935,0.7739333664793656,0.0,0.0,0.5185239472718921,5.8971683782638795
2024-03-22,0.6157361380497313,1.338074196831689,1.5028907307472674,0.7941251752991813,0.3886106639946227,0.7754855119600327,0.0,0.0,0.5215506309591929,5.936473047841718
2024-03-25,0.6156326616843535,1.3383587568364779,1.5028907307472674,0.9770257562100123,0.3888952239994117,0.7760028937869218,0.0,0.0,0.5215506309591929,6.120356654223637
2024-03-26,0.6162017816939315,1.3383587568364779,1.502864861655923,0.9769998871186678,0.3888952239994117,0.7758994174215439,0.0,0.0,0.5215247618678485,6.120744690593804
2024-03-27,0.6181937017274542,1.3381518041057223,1.5018300980021448,0.976689509760717,0.38863653308596713,0.7761839774263329,0.0,0.0,0.5236460273580935,6.123331651466432
2024-03-28,0.6187369526456877,1.3383846259278223,1.5018300980021448,0.973843883843736,0.3895160821916785,0.7765461447051553,0.0,0.0,0.5248101364685939,6.123667923784818
2024-04-02,0.6188921671937544,1.338022458649,1.4831008758687618,0.747133246537427,0.38628244577362203,0.7810732356904343,0.0058464146438460905,0.0,0.5658126462495497,5.926163490606395
2024-04-03,0.6191508581071989,1.338022458649,1.4735551811626593,0.6685946593465802,0.38698091123992223,0.7800126029453117,0.005587723730401573,0.0,0.5905952357575345,5.862499630938609
2024-04-05,0.6191508581071989,1.338022458649,1.4735551811626593,0.7468211359503563,0.38698091123992223,0.7800126029453117,0.005587723730401573,0.0,0.5905952357575345,5.9407261075423845
2024-04-18,0.6191508581071989,1.338022458649,1.4735551811626593,0.6852405400776292,0.38698091123992223,0.7800126029453117,0.005587723730401573,0.0,0.5905952357575345,5.879145511669657
2024-04-19,0.6191508581071989,1.338022458649,1.4735551811626593,0.746978238942091,0.38698091123992223,0.7800126029453117,0.005587723730401573,0.0,0.5905952357575345,5.9408832105341185
2024-04-22,0.6191508581071989,1.338022458649,1.4735551811626593,0.7469780319893603,0.38698091123992223,0.7800126029453117,0.005587723730401573,0.0,0.5905952357575345,5.940883003581388
2024-04-24,0.6178574035399763,1.338022458649,1.4735551811626593,0.9048658402174236,0.38698091123992223,0.7800126029453117,0.005587723730401573,0.0,0.5905952357575345,6.097477357242229
2024-04-25,0.6178574035399763,1.338022458649,1.4735551811626593,0.9048657626101495,0.38698091123992223,0.7800126029453117,0.005587723730401573,0.0,0.5905952357575345,6.097477279634955
2024-04-26,0.6165639489727538,1.3382811495624445,1.4731671447924923,0.6597475077140518,0.3870326494226111,0.7791330538396004,0.005587723730401573,0.0,0.5974764140551587,5.856989592089514
2024-04-29,0.6157620071410758,1.3382811495624445,1.4731671447924923,0.9742984296477494,0.38705851851395556,0.7790813156569115,0.005587723730401573,0.0,0.5994942031800259,6.172730492225057
2024-04-30,0.6149600653093977,1.3382811495624445,1.4722617265954365,0.8524507410153099,0.3871102566966445,0.779055446565567,0.005587723730401573,0.0,0.6003478831943928,6.050054992669594
2024-05-02,0.6147013743959533,1.3382552804711,1.4716408684031699,0.9746347278352272,0.38708438760530006,0.7789002320175004,0.005587723730401573,0.0,0.6020293741317821,6.172833968590434
2024-05-03,0.6151152798574645,1.3382552804711,1.4714597847637587,0.8940007959836624,0.3870326494226111,0.7789261011088447,0.005587723730401573,0.0,0.6058838687421055,6.096261484079949
2024-05-06,0.6139511707469641,1.3386174477499224,1.4714597847637587,0.972306535483318,0.3865152675957221,0.7782017665512001,0.005587723730401573,0.0,0.607177323309328,6.173817019930615
2024-05-07,0.6139511707469641,1.3378413750095888,1.4714597847637587,0.972306535483318,0.3865152675957221,0.7781758974598557,0.005587723730401573,0.0,0.608600123333273,6.174437878122881
2024-05-08,0.6139511707469641,1.3378413750095888,1.471252832033003,0.7360354063506572,0.3865411366870666,0.7781758974598557,0.005587723730401573,0.0,0.6087035996986507,5.938089141716188
2024-05-09,0.6149859344007422,1.3378413750095888,1.471252832033003,0.7341628721736891,0.3867739585091666,0.7781758974598557,0.005587723730401573,0.0,0.6082896942371395,5.937070287553587
2024-05-10,0.6149600653093977,1.3372981240913553,1.4704767592926695,0.7341887412650336,0.3862565766822776,0.7781758974598557,0.005587723730401573,0.0,0.6097642324437733,5.936708120274764
2024-05-13,0.6149600653093977,1.337272255000011,1.4702698065619138,0.7341887412650336,0.3862565766822776,0.7779172065464112,0.005587723730401573,0.0,0.6098159706264622,5.936268345721908
2024-05-14,0.6149600653093977,1.3346853458655656,1.469648948369647,0.7329987630631888,0.3862565766822776,0.7789519702001892,0.005587723730401573,0.0,0.6110835561023403,5.934172949323008
2024-05-16,0.6147789816699866,1.3310636730773424,1.4693902574562026,0.7329987630631888,0.3862565766822776,0.7800126029453117,0.005587723730401573,0.0,0.6158175998183749,5.935906178443086
2024-05-17,0.6145202907565421,1.328735454856342,1.4689504829033468,0.7329987630631888,0.3862565766822776,0.7800902102193451,0.005587723730401573,0.0,0.6183010325874423,5.935440534798886
2024-05-20,0.6132268361893195,1.3194225819723393,1.4682002792543576,0.7332057157939444,0.38954195128302294,0.7804265084068229,0.005587723730401573,0.0,0.6193875344239093,5.928999131054118
2024-05-21,0.6142357307517531,1.3075227999538914,1.4679157192495687,0.7230496398775693,0.3995791587246702,0.7749163919504547,0.005587723730401573,0.0,0.6243026617793551,5.917109826017664
2024-05-22,0.6142357307517531,1.3075227999538914,1.4637249264517675,0.962141224301333,0.40586534792137197,0.7749163919504547,0.005587723730401573,0.0,0.6253632945244777,6.159357439585451
2024-05-23,0.6168226398861982,1.3075227999538914,1.4637249264517675,0.6465924797762972,0.40560665700792753,0.7749163919504547,0.005587723730401573,0.0,0.6257254618033,5.846499080560238
2024-05-24,0.6168226398861982,1.3075227999538914,1.463181675533534,0.7110990250946297,0.40871094796926166,0.7693545373113976,0.005587723730401573,0.0,0.6263721890869113,5.908651538566226
2024-05-27,0.6155291853189757,1.307496930862547,1.462146911879756,0.6957607751928602,0.4085816025125394,0.7688371554845086,0.005587723730401573,0.0,0.6296058255049678,5.8935461104865565
2024-05-28,0.6181160944534209,1.307496930862547,1.4535066353707091,0.6467218252330195,0.4123067516661405,0.7706479918786202,0.005587723730401573,0.0,0.6325031637355464,5.846887116930405
2024-05-29,0.6181160944534209,1.307496930862547,1.4478413043662741,0.9416935701681206,0.41872228631956454,0.7704151700565202,0.005587723730401573,0.0,0.6325031637355464,6.142376243692395
2024-05-30,0.6181160944534209,1.307496930862547,1.4478413043662741,0.9416935701681206,0.4194207517858647,0.7698460500469422,0.005587723730401573,0.0,0.6325031637355464,6.142505589149117
2024-05-31,0.6181160944534209,1.3074710617712024,1.4478413043662741,0.9701532181888971,0.42048138453098727,0.7698460500469422,0.005587723730401573,0.0,0.634314000129658,6.173810837217784
2024-06-03,0.6181160944534209,1.307445192679858,1.446625457073085,0.9701531923198057,0.42045551543964277,0.7698460500469422,0.005587723730401573,0.0,0.6343657383123469,6.172594964055503
2024-06-04,0.6181160944534209,1.307445192679858,1.446625457073085,0.6563843964938164,0.42058486089636504,0.7698460500469422,0.005587723730401573,0.0,0.6333568437499133,5.857946619123802
2024-06-05,0.6171589380736762,1.3070830254010357,1.446625457073085,0.8125375010635948,0.42058486089636504,0.7671297954557748,0.005587723730401573,0.0,0.6308216727981569,6.00752897449209
2024-06-06,0.6156067925930091,1.3067208581222134,1.446625457073085,0.7677899746668851,0.42058486089636504,0.7666124136288858,0.005587723730401573,0.0,0.6319857819086573,5.961513862619502
2024-06-07,0.6163569962419981,1.306358690843391,1.4428227006454506,0.7349229836846631,0.4159801626370526,0.7756665955994438,0.005587723730401573,0.0,0.6315977455384906,5.929293598920891
2024-06-11,0.6168743780688872,1.3060741308386021,1.4424346642752837,0.7349229319464804,0.41768752266578646,0.7762098465176773,0.005587723730401573,0.41512130880441683,0.6280536800243006,6.342966186871836
2024-06-12,0.6168743780688872,1.3059965235645687,1.4424346642752837,0.7197162263741974,0.4180496899446088,0.7765720137964996,0.005587723730401573,0.41512130880441683,0.6277432509281672,6.328095779487031
2024-06-13,0.6173917598957762,1.3056860944684354,1.4424346642752837,0.6774841328125483,0.4173512244783086,0.777167002897422,0.005587723730401573,0.4194931852416292,0.6231126835775104,6.285708471377315
2024-06-14,0.6172365453477096,1.3055050108290243,1.4403651369677277,0.6564878987282855,0.4189033699589757,0.7771411338060776,0.005587723730401573,0.4194931852416292,0.6232161599428881,6.263936164552719
2024-06-17,0.617495236261154,1.3054015344636465,1.4401064460542832,0.6566431132763523,0.41908445359838686,0.7776585156329666,0.005587723730401573,0.4194931852416292,0.6233972435822993,6.264867451841119
2024-06-18,0.617495236261154,1.3053756653723019,1.4398477551408386,0.6469546470551195,0.41908445359838686,0.6084746582402523,0.005587723730401573,0.4194931852416292,0.623604196313055,6.085917520953139
2024-06-19,0.6176504508092208,1.3051945817328907,1.4385543005736159,0.6472392070599085,0.4193690136031758,0.6087592182450413,0.005587723730401573,0.4194931852416292,0.6247165672408663,6.0865642482367495
2024-06-20,0.6199010617561881,1.3050134980934796,1.4382956096601716,0.6472392070599085,0.41957596633393146,0.6087333491536968,0.005587723730401573,0.4194931852416292,0.6243285308706996,6.088168131900106
2024-06-21,0.6199010617561881,1.3049100217281018,1.4374419296458045,0.6481963634396533,0.4197570499733426,0.6091989927978969,0.005587723730401573,0.4194931852416292,0.6239146254091884,6.088400953722206
2024-06-24,0.6191249890158544,1.3048841526367574,1.4374419296458045,0.6481704943483088,0.4197570499733426,0.6091989927978969,0.005587723730401573,0.4194931852416292,0.6247683054235553,6.088426822813551
2024-06-25,0.6191249890158544,1.3048324144540684,1.4374419296458045,0.6481704943483088,0.41996400270409817,0.6091989927978969,0.005587723730401573,0.4194931852416292,0.6252080799764109,6.089021811914473
2024-06-26,0.6198493235734991,1.3512933025087037,1.4357863077997597,0.9055383589851054,0.41998987179544267,0.6096646364420971,0.005587723730401573,0.4194931852416292,0.6255185090725444,6.392721219149182
2024-06-27,0.6203149672176993,1.3511122188692926,1.4348808896027039,0.9055900971677942,0.4264312755402111,0.6107511382785641,0.005587723730401573,0.4194931852416292,0.6477141894460839,6.42187568509438
2024-06-28,0.6205995272224882,1.35028440794627,1.4346480677806037,0.9055383589851054,0.4209211590838429,0.6122774146678868,0.005587723730401573,0.4194931852416292,0.6540262477341302,6.423376092392358
2024-07-02,0.6205995272224882,1.3500774552155144,1.4346480677806037,0.9054866208024164,0.4207142063530873,0.6127947964947758,0.005587723730401573,0.4194931852416292,0.6535606040899301,6.422962186930848
2024-07-03,0.6205995272224882,1.3500774552155144,1.4346480677806037,0.8610721589567667,0.42079181362712065,0.6127947964947758,0.005587723730401573,0.4194931852416292,0.653612342272619,6.378677070541919
2024-07-04,0.6207288726792105,1.3498963715761032,1.4346480677806037,0.8610721589567667,0.41918792996376464,0.6129500110428424,0.005587723730401573,0.4194931852416292,0.6690303207139122,6.392594641685234
2024-07-05,0.6207288726792105,1.3498705024847588,1.4346480677806037,0.904985277812161,0.419265537237798,0.6129500110428424,0.005587723730401573,0.4194931852416292,0.6695994407234901,6.4371286187328955
2024-07-08,0.6207288726792105,1.3498705024847588,1.4252575876225677,0.9047524559900609,0.41960183542527585,0.6129500110428424,0.005587723730401573,0.4194931852416292,0.6668831861323227,6.425125360349069
2024-07-09,0.621841243607022,1.3498705024847588,1.4247402057956788,0.9047524559900609,0.42105050454056514,0.6121739383025089,0.005587723730401573,0.4194931852416292,0.6668831861323227,6.426392945824948
2024-07-10,0.6216601599676108,1.3498446333934144,1.424352169425512,0.9047524559900609,0.42105050454056514,0.6121739383025089,0.005587723730401573,0.4194931852416292,0.6668831861323227,6.425797956724026
2024-07-11,0.6218153745156775,1.3498446333934144,1.424352169425512,0.9047524559900609,0.42105050454056514,0.61212220011982,0.005587723730401573,0.4194931852416292,0.6668831861323227,6.425901433089404
2024-07-12,0.621841243607022,1.3498446333934144,1.424352169425512,0.9048300632640942,0.42063659907905393,0.61212220011982,0.005587723730401573,0.4194931852416292,0.6669090552236672,6.425616873084615
2024-07-15,0.623393389087689,1.3498446333934144,1.424352169425512,0.9048042200418412,0.4192914063291424,0.61212220011982,0.005587723730401573,0.4194931852416292,0.6668314479496338,6.425720375319083
2024-07-16,0.623393389087689,1.3498446333934144,1.423834787598623,0.9048042200418412,0.41960183542527585,0.61212220011982,0.005587723730401573,0.4194931852416292,0.6658225533872002,6.424504528025894
2024-07-17,0.623393389087689,1.3498446333934144,1.423834787598623,0.9045714240888325,0.4194724899685536,0.61212220011982,0.005587723730401573,0.4194931852416292,0.6658225533872002,6.424142386616164
2024-07-18,0.623393389087689,1.3498446333934144,1.423834787598623,0.9042868382149521,0.4195242281512425,0.61212220011982,0.005587723730401573,0.4194931852416292,0.6658225533872002,6.423909538924971
2024-07-19,0.6236520800011336,1.3498446333934144,1.423834787598623,0.904235074163172,0.41955009724258696,0.61212220011982,0.005587723730401573,0.4194931852416292,0.6657966842958557,6.4241164657866365
2024-07-22,0.7741067152604647,1.3498446333934144,1.423834787598623,0.9033813941488049,0.41955009724258696,0.6118635092063754,0.005587723730401573,0.4194931852416292,0.6657966842958557,6.573458730118157
