date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,23479001.0,51676824.0,28478506.0,14880200.0,0.0,0.0,19899150.0,0.0,59131000.0
2024-03-04,23475001.0,51675824.0,26145469.0,14879200.0,0.0,0.0,19901150.0,0.0,0.0
2024-03-05,23424001.0,51683824.0,28551557.0,14886200.0,29949300.0,0.0,19904150.0,0.0,59021000.0
2024-03-07,23394001.0,51681824.0,26214469.0,14872200.0,0.0,0.0,19915150.0,0.0,0.0
2024-03-08,23456001.0,51692824.0,28558507.0,14947200.0,0.0,0.0,0.0,0.0,58826000.0
2024-03-11,23516001.0,51697824.0,28556506.0,14995200.0,0.0,0.0,19920150.0,0.0,58644000.0
2024-03-12,23617001.0,51706824.0,26212469.0,15013200.0,29934300.0,0.0,0.0,0.0,58555000.0
2024-03-13,23613001.0,51711824.0,28556508.0,0.0,0.0,0.0,19986150.0,0.0,58553000.0
2024-03-15,23634001.0,51720824.0,35339808.0,0.0,29916300.0,0.0,19989150.0,0.0,0.0
2024-03-18,23710001.0,51714824.0,37139227.0,15015200.0,0.0,0.0,19988150.0,0.0,58479000.0
2024-03-19,23717001.0,51708824.0,32644844.0,15016200.0,29917300.0,0.0,20009150.0,0.0,58390000.0
2024-03-20,0.0,51704824.0,37143254.0,15018200.0,0.0,0.0,20033150.0,0.0,58368000.0
2024-03-21,23762001.0,51715824.0,29138470.0,15019200.0,0.0,0.0,20044150.0,0.0,58365000.0
2024-03-22,23802001.0,51724824.0,30697838.0,15022200.0,29977300.0,0.0,20161150.0,0.0,58096000.0
2024-03-25,23798001.0,51735824.0,37768074.0,15033200.0,29997300.0,0.0,0.0,0.0,0.0
2024-03-26,23820001.0,0.0,37767074.0,0.0,29993300.0,0.0,20160150.0,0.0,58095000.0
2024-03-27,23897001.0,51727824.0,37755076.0,15023200.0,30004300.0,0.0,20242150.0,0.0,58055000.0
2024-03-28,23918001.0,51736824.0,37645075.0,15057200.0,30018300.0,0.0,20287150.0,0.0,0.0
2024-04-02,23924001.0,51722824.0,28881310.0,14932200.0,30193300.0,0.0,21872150.0,226000.0,57331000.0
2024-04-03,23934001.0,0.0,25845309.0,14959200.0,30152300.0,0.0,22830150.0,216000.0,56962000.0
2024-04-26,23834001.0,51732824.0,25503312.0,14961200.0,30118300.0,0.0,23096150.0,0.0,56947000.0
2024-04-29,23803001.0,0.0,37662646.0,14962200.0,30116300.0,0.0,23174150.0,0.0,0.0
2024-04-30,23772001.0,0.0,32952481.0,14964200.0,30115300.0,0.0,23207150.0,0.0,56912000.0
2024-05-02,23762001.0,51731824.0,37675646.0,14963200.0,30109300.0,0.0,23272150.0,0.0,56888000.0
2024-05-03,23778001.0,0.0,34558647.0,14961200.0,30110300.0,0.0,23421150.0,0.0,56881000.0
2024-05-06,23733001.0,51745824.0,37585647.0,14941200.0,30082300.0,0.0,23471150.0,0.0,0.0
2024-05-10,23772001.0,51694824.0,28380925.0,14931200.0,0.0,0.0,23571150.0,0.0,56843000.0
2024-05-14,0.0,51593824.0,28334925.0,0.0,30111300.0,0.0,23622150.0,0.0,56811000.0
2024-05-16,23765001.0,51453824.0,0.0,0.0,30152300.0,0.0,23805150.0,0.0,56801000.0
2024-05-17,23755001.0,51363824.0,0.0,0.0,30155300.0,0.0,23901150.0,0.0,56784000.0
2024-05-20,23705001.0,51003824.0,28342925.0,15058200.0,30168300.0,0.0,23943150.0,0.0,56755000.0
2024-05-21,23744001.0,50543824.0,27950330.0,15446200.0,29955300.0,0.0,24133150.0,0.0,56744000.0
2024-05-24,0.0,0.0,27488365.0,15799200.0,29740300.0,0.0,24213150.0,0.0,56561000.0
2024-05-27,23794001.0,50542824.0,26895447.0,15794200.0,29720300.0,0.0,24338150.0,0.0,56521000.0
2024-05-28,23894001.0,0.0,24999789.0,15938200.0,29790300.0,0.0,24450150.0,0.0,56187000.0
2024-06-03,0.0,50540824.0,37502407.0,16253200.0,0.0,0.0,24522150.0,0.0,55921000.0
2024-06-05,23857001.0,50526824.0,31409588.0,0.0,29654300.0,0.0,24385150.0,0.0,0.0
2024-06-06,23797001.0,50512824.0,29679820.0,0.0,29634300.0,0.0,24430150.0,0.0,0.0
2024-06-07,23826001.0,50498824.0,28409308.0,16080200.0,29984300.0,0.0,24415150.0,0.0,55774000.0
2024-06-11,23846001.0,50487824.0,28409306.0,16146200.0,30005300.0,16047000.0,24278150.0,0.0,55759000.0
2024-06-12,0.0,50484824.0,27821473.0,16160200.0,30019300.0,0.0,24266150.0,0.0,0.0
2024-06-13,23866001.0,50472824.0,26188942.0,16133200.0,30042300.0,16216000.0,24087150.0,0.0,0.0
2024-06-14,23860001.0,50465824.0,25377308.0,16193200.0,30041300.0,0.0,24091150.0,0.0,55679000.0
2024-06-17,23870001.0,50461824.0,25383308.0,16200200.0,30061300.0,0.0,24098150.0,0.0,55669000.0
2024-06-18,0.0,50460824.0,25008789.0,0.0,23521300.0,0.0,24106150.0,0.0,55659000.0
2024-06-19,23876001.0,50453824.0,25019789.0,16211200.0,23532300.0,0.0,24149150.0,0.0,55609000.0
2024-06-20,23963001.0,50446824.0,0.0,16219200.0,23531300.0,0.0,24134150.0,0.0,55599000.0
2024-06-21,0.0,50442824.0,25056789.0,16226200.0,23549300.0,0.0,24118150.0,0.0,55566000.0
2024-06-26,23961001.0,52235824.0,35004645.0,16235200.0,23567300.0,0.0,24180150.0,0.0,55502000.0
2024-06-27,23979001.0,52228824.0,35006645.0,16484200.0,23609300.0,0.0,25038150.0,0.0,55467000.0
2024-06-28,23990001.0,52196824.0,35004645.0,16271200.0,23668300.0,0.0,25282150.0,0.0,55458000.0
2024-07-02,0.0,52188824.0,35002645.0,16263200.0,23688300.0,0.0,25264150.0,0.0,0.0
2024-07-04,23995001.0,52181824.0,0.0,16204200.0,23694300.0,0.0,25862150.0,0.0,0.0
2024-07-29,30933001.0,0.0,34900265.0,16286200.0,0.0,16756000.0,25190150.0,0.0,0.0
2024-08-05,30954404.0,52177824.0,33763868.0,0.0,23941300.0,0.0,25352150.0,0.0,0.0
2024-08-27,30715404.0,0.0,36051462.0,0.0,24473300.0,0.0,25047150.0,0.0,55005000.0
2024-08-29,30450001.0,0.0,35786462.0,16167200.0,24480300.0,0.0,25091150.0,0.0,54989000.0
2024-09-04,30408001.0,52192824.0,35779499.0,16176200.0,24501300.0,0.0,23696150.0,0.0,0.0
2024-09-05,30303001.0,52190824.0,35785499.0,0.0,24531300.0,0.0,23715150.0,0.0,54960000.0
2024-09-09,30282001.0,52187824.0,34734350.0,0.0,24561300.0,0.0,23663150.0,0.0,0.0
2024-09-11,30314001.0,52182824.0,34738350.0,16221200.0,24560300.0,0.0,22524150.0,0.0,0.0
2024-09-12,30412001.0,52181824.0,0.0,16242200.0,24531300.0,0.0,22523150.0,0.0,0.0
2024-09-23,30194001.0,0.0,34722351.0,23794200.0,24556300.0,0.0,22457150.0,0.0,0.0
2024-09-24,30154001.0,52176839.0,34761349.0,23824200.0,24570300.0,0.0,22456150.0,0.0,54956000.0
2024-09-26,30094001.0,52174839.0,34559350.0,23840200.0,24556300.0,0.0,22446150.0,0.0,0.0
2024-09-27,30104001.0,52173839.0,31453349.0,23874200.0,24559300.0,0.0,22414150.0,0.0,54906000.0
2024-09-30,0.0,52171839.0,31246349.0,23962200.0,24562300.0,16906000.0,21974150.0,0.0,0.0
2024-10-02,30076001.0,52170839.0,31244349.0,24005200.0,24610300.0,0.0,21840150.0,0.0,0.0
2024-10-03,30194001.0,52168839.0,32216588.0,24080200.0,24705300.0,17466000.0,20549150.0,0.0,54737000.0
2024-10-04,30145001.0,52174839.0,32245588.0,25059200.0,24774300.0,0.0,19769150.0,224000.0,0.0
2024-10-07,30105001.0,52330839.0,32587588.0,24622200.0,24809300.0,0.0,19483150.0,0.0,0.0
2024-10-08,30190001.0,52342839.0,32710588.0,24516200.0,24856300.0,0.0,19072150.0,0.0,0.0
2024-10-09,30214001.0,52349839.0,32708588.0,24300200.0,25026300.0,0.0,18822150.0,0.0,0.0
2024-10-10,30245001.0,52374839.0,32714588.0,0.0,25003300.0,0.0,18814150.0,0.0,54727000.0
2024-10-14,30275001.0,52395839.0,32715588.0,24295200.0,25031300.0,0.0,18834150.0,0.0,54705000.0
2024-10-16,30268001.0,52381839.0,32713588.0,24315200.0,25042300.0,0.0,18797150.0,0.0,0.0
2024-10-17,30288001.0,0.0,0.0,24295200.0,25063300.0,0.0,18781150.0,0.0,54667000.0
2024-10-21,30383001.0,52368839.0,32715588.0,24292200.0,24969300.0,0.0,18763150.0,0.0,54665000.0
2024-10-22,30393001.0,52366839.0,32691590.0,24489200.0,24831300.0,0.0,18548150.0,0.0,0.0
2024-10-24,30373001.0,52379839.0,32703590.0,24501200.0,0.0,0.0,17739150.0,0.0,54604000.0
2024-10-25,30363001.0,52391839.0,32703589.0,24504200.0,24836300.0,0.0,17733150.0,0.0,0.0
2024-10-29,30343001.0,52292839.0,32701588.0,24395200.0,24836300.0,0.0,17730150.0,0.0,54492000.0
2024-11-04,30362001.0,0.0,32703588.0,24413200.0,24848300.0,0.0,17708150.0,0.0,0.0
2024-11-11,30454001.0,52224839.0,32724588.0,24411200.0,24849300.0,0.0,17784150.0,0.0,54460000.0
2024-11-13,30453001.0,52208839.0,0.0,24422200.0,0.0,0.0,17734150.0,0.0,54426000.0
2024-11-18,109605008.0,0.0,32649588.0,24452200.0,24820300.0,0.0,17697150.0,0.0,54335000.0
2024-12-03,109558008.0,52183839.0,0.0,23369200.0,0.0,0.0,17761150.0,0.0,54314000.0
2024-12-11,109517008.0,52187839.0,32660588.0,23381200.0,24818300.0,0.0,0.0,0.0,54160000.0
2024-12-12,109518008.0,52181839.0,32715588.0,0.0,24828300.0,0.0,17523150.0,0.0,54153000.0
2024-12-16,109522001.0,52176824.0,32758588.0,23397200.0,0.0,0.0,17493150.0,0.0,54127000.0
2024-12-18,109317001.0,52187824.0,32756590.0,23392200.0,0.0,0.0,17442150.0,0.0,54108000.0
2024-12-20,109338001.0,52182824.0,33577050.0,23396200.0,0.0,0.0,17432150.0,0.0,54082000.0
2024-12-30,109298001.0,52194824.0,33574050.0,23390200.0,24818300.0,0.0,17421150.0,0.0,0.0
2025-01-03,109318001.0,52185824.0,33544048.0,23399200.0,0.0,0.0,17424150.0,0.0,0.0
2025-01-06,109349001.0,52198824.0,33534048.0,23400200.0,24828300.0,0.0,17398150.0,0.0,54078000.0
2025-01-10,109360001.0,52199824.0,0.0,23469200.0,24819300.0,0.0,17241150.0,0.0,0.0
2025-01-14,109381001.0,52193824.0,33522588.0,23470200.0,24817300.0,0.0,16988150.0,0.0,0.0
2025-01-15,0.0,52187824.0,33520588.0,23477200.0,0.0,0.0,16968150.0,0.0,53925000.0
2025-01-16,109414001.0,52181824.0,0.0,23487200.0,0.0,0.0,17043150.0,0.0,52789000.0
2025-01-17,109443001.0,52175824.0,0.0,23494200.0,0.0,0.0,17055150.0,0.0,52620000.0
2025-01-20,109581001.0,52167824.0,0.0,23505200.0,24957300.0,0.0,17110150.0,0.0,51910000.0
2025-01-21,109661001.0,52159824.0,33521588.0,0.0,25177300.0,0.0,17230150.0,0.0,51174000.0
2025-01-27,109635001.0,52136824.0,0.0,23656200.0,25172300.0,0.0,16957150.0,0.0,0.0
2025-02-04,109632001.0,52130824.0,33564588.0,23652200.0,25164300.0,0.0,16439150.0,18468000.0,51149000.0
2025-02-05,109631001.0,52128824.0,0.0,23662200.0,25163300.0,0.0,16438150.0,0.0,0.0
2025-02-07,109629001.0,52120824.0,33548741.0,23668200.0,0.0,0.0,16429150.0,0.0,51141000.0
2025-02-10,109536001.0,52113824.0,33585740.0,24348200.0,25161300.0,0.0,0.0,0.0,51130000.0
2025-02-11,109467001.0,52106824.0,33578740.0,24373200.0,25137300.0,0.0,16404150.0,0.0,51105000.0
2025-02-12,109573001.0,52101824.0,33571740.0,24371200.0,25129300.0,0.0,16372150.0,0.0,0.0
2025-02-13,109514001.0,52093824.0,33573740.0,24414200.0,0.0,0.0,16351150.0,0.0,0.0
2025-02-14,109511001.0,52087824.0,33590740.0,24429200.0,0.0,0.0,16334150.0,0.0,51096000.0
2025-02-18,109542001.0,52080824.0,0.0,24640200.0,25128300.0,0.0,16340150.0,0.0,50863000.0
2025-02-19,109582001.0,0.0,33611740.0,25098200.0,25207300.0,0.0,16421150.0,0.0,48965000.0
2025-02-20,109573001.0,52078824.0,33657588.0,25063200.0,0.0,0.0,16449150.0,0.0,48961000.0
2025-02-21,109528001.0,52077824.0,0.0,25123200.0,25258300.0,0.0,16570150.0,0.0,48201000.0
2025-02-24,110218001.0,52083824.0,33659588.0,25758200.0,25435300.0,0.0,16821150.0,0.0,44039000.0
2025-02-25,110248001.0,52082824.0,33658588.0,0.0,0.0,0.0,16891150.0,18568000.0,44024000.0
2025-02-27,110617001.0,0.0,33680588.0,25380200.0,25673300.0,0.0,17921150.0,0.0,39391000.0
2025-02-28,110656001.0,0.0,33909588.0,25298200.0,0.0,0.0,18084150.0,0.0,39045000.0
2025-03-04,110886001.0,0.0,33919588.0,25713200.0,25766300.0,0.0,18382150.0,0.0,38472000.0
2025-03-05,110904001.0,52126824.0,0.0,26003200.0,25730300.0,0.0,18293150.0,0.0,37555000.0
2025-03-07,110716001.0,0.0,33896588.0,25962200.0,25560300.0,0.0,18321150.0,0.0,37465000.0
2025-03-10,110710001.0,0.0,33893595.0,26040200.0,25557300.0,0.0,18327150.0,0.0,37443000.0
2025-03-11,110736001.0,0.0,33939595.0,25933200.0,25556300.0,0.0,18322150.0,0.0,37428000.0
2025-03-13,110832001.0,0.0,33933595.0,26047200.0,25526300.0,0.0,18192150.0,18468000.0,0.0
2025-03-14,110664001.0,0.0,33929595.0,26051200.0,25520300.0,0.0,18009150.0,0.0,37376000.0
2025-03-17,110680001.0,52146824.0,33929589.0,0.0,25529300.0,0.0,17922150.0,0.0,37357000.0
